"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"107",2022,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",63191,347,21,368,55,96,151,402,117,519,8.21,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"108",2022,"LA0400700","Woodworth",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",1698,6,0,6,1,2,3,7,2,9,5.3,"WOODWORTH POLICE DEPARTMENT                       ","Woodworth Police Department"
"109",2022,"LA0180100","Lake Providence",NA,"LA","West South Central","South","EAST CARROLL","City","Cities from 2,500 thru 9,999",3661,6,4,10,2,3,5,8,7,15,4.1,"LAKE PROVIDENCE POLICE DEPARTMENT                 ","Lake Providence Police Department"
"110",2022,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",1425,4,0,4,0,0,0,4,0,4,2.81,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"111",2022,"LA0580100","Leesville",NA,"LA","West South Central","South","VERNON","City","Cities from 2,500 thru 9,999",5382,11,0,11,6,7,13,17,7,24,4.46,"LEESVILLE POLICE DEPARTMENT                       ","Leesville Police Department"
"112",2022,"LA0020300","Oberlin",NA,"LA","West South Central","South","ALLEN","City","Cities under 2,500",1343,5,0,5,0,2,2,5,2,7,5.21,"OBERLIN POLICE DEPARTMENT                         ","Oberlin Police Department"
"113",2022,"LA0310700","Louisiana Tech University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,17,0,17,1,2,3,18,2,20,NA,"LOUISIANA TECH UNIVERSITY POLICE                  ","Louisiana Tech University Police"
"114",2022,"LA0150100","Ferriday",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",3041,8,1,9,3,4,7,11,5,16,5.26,"FERRIDAY POLICE DEPARTMENT                        ","Ferriday Police Department"
"115",2022,"LA0370900","Tensas Basin Levee District",NA,"LA","West South Central","South","OUACHITA","Other State Agency","Cities under 2,500",0,2,0,2,0,1,1,2,1,3,NA,"TENSAS BASIN LEVEE DISTRICT POLICE                ","Tensas Basin Levee District Police"
"116",2022,"LA0361200","Southern University and A&M College:","New Orleans","LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,9,0,9,4,0,4,13,0,13,NA,"SOUTHERN UNIV PD NEW ORLEANS                      ","Southern Univ Police Department New Orleans"
"117",2022,"LA0100800","McNeese State University",NA,"LA","West South Central","South","CALCASIEU","University or College","Cities under 2,500",0,4,2,6,2,4,6,6,6,12,NA,"MCNEESE STATE UNIVERSITY POLICE                   ","Mcneese State University Police"
"118",2022,"LA0570100","Abbeville",NA,"LA","West South Central","South","VERMILION","City","Cities from 10,000 thru 24,999",10968,15,1,16,5,4,9,20,5,25,2.28,"ABBEVILLE POLICE DEPARTMENT                       ","Abbeville Police Department"
"119",2022,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",18781,2,0,2,0,0,0,2,0,2,0.11,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"120",2022,"LA0300000","La Salle",NA,"LA","West South Central","South","LA SALLE","County","Non-MSA counties under 10,000",9677,22,15,37,3,25,28,25,40,65,6.72,"LA SALLE PARISH SHERIFF'S OFFICE                  ","La Salle Parish Sheriff's Office"
"121",2022,"LA0280600","Scott",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 2,500 thru 9,999",8111,25,0,25,0,2,2,25,2,27,3.33,"SCOTT POLICE DEPARTMENT                           ","Scott Police Department"
"122",2022,"LA0330100","Tallulah",NA,"LA","West South Central","South","MADISON","City","Cities from 2,500 thru 9,999",5975,3,6,9,0,1,1,3,7,10,1.67,"TALLULAH POLICE DEPT.                             ","Tallulah Police Police Department"
"123",2022,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",10909,29,2,31,14,2,16,43,4,47,4.31,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"124",2022,"LA0530600","Roseland",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",903,3,0,3,0,1,1,3,1,4,4.43,"ROSELAND POLICE DEPARTMENT                        ","Roseland Police Department"
"125",2022,"LA0090400","Blanchard",NA,"LA","West South Central","South","CADDO","City","Cities from 2,500 thru 9,999",3383,8,0,8,0,1,1,8,1,9,2.66,"BLANCHARD POLICE DEPARTMENT                       ","Blanchard Police Department"
"126",2022,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 25,000 thru 99,999",56113,266,35,301,38,50,88,304,85,389,6.93,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"127",2022,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",180763,344,13,357,112,51,163,456,64,520,2.88,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
"128",2022,"LADI00600","Coushatta Tribal",NA,"LA","West South Central","South","NOT SPECIFIED","Tribal","Cities under 2,500",0,14,0,14,2,7,9,16,7,23,NA,"COUSHATTA TRIBAL POLICE DEPARTMENT                ","Coushatta Tribal Police Department"
"129",2022,"LA0500300","Parks",NA,"LA","West South Central","South","ST MARTIN","City","Cities under 2,500",634,4,0,4,1,0,1,5,0,5,7.89,"PARKS POLICE DEPARTMENT                           ","Parks Police Department"
"130",2022,"LA0220500","Pollock",NA,"LA","West South Central","South","GRANT","City","Cities under 2,500",399,2,0,2,2,1,3,4,1,5,12.53,"POLLOCK POLICE DEPARTMENT                         ","Pollock Police Department"
"131",2022,"LA0190500","Norwood",NA,"LA","West South Central","South","EAST FELICIANA","City","Cities under 2,500",279,3,0,3,0,2,2,3,2,5,17.92,"NORWOOD POLICE DEPT                               ","Norwood Police Police Department"
"132",2022,"LA0091000","Greenwood",NA,"LA","West South Central","South","CADDO","City","Cities from 2,500 thru 9,999",3077,9,0,9,0,1,1,9,1,10,3.25,"GREENWOOD POLICE DEPARTMENT                       ","Greenwood Police Department"
"133",2022,"LA0200100","Basile",NA,"LA","West South Central","South","EVANGELINE","City","Cities under 2,500",1192,5,0,5,1,0,1,6,0,6,5.03,"BASILE POLICE DEPARTMENT                          ","Basile Police Department"
"134",2022,"LA0170300","Zachary",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 10,000 thru 24,999",20344,36,1,37,7,5,12,43,6,49,2.41,"ZACHARY POLICE DEPARTMENT                         ","Zachary Police Department"
"135",2022,"LA0010300","Church Point",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",4106,7,0,7,7,0,7,14,0,14,3.41,"CHURCH POINT POLICE DEPARTMENT                    ","Church Point Police Department"
"136",2022,"LA0490800","Krotz Springs",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",894,3,0,3,2,3,5,5,3,8,8.95,"KROTZ SPRINGS POLICE DEPARTMENT                   ","Krotz Springs Police Department"
"137",2022,"LA0100700","Iowa",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",2972,12,0,12,4,4,8,16,4,20,6.73,"IOWA POLICE DEPARTMENT                            ","Iowa Police Department"
"138",2022,"LA0530400","Amite",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",3829,16,0,16,3,5,8,19,5,24,6.27,"AMITE POLICE DEPARTMENT                           ","Amite Police Department"
"139",2022,"LA0090300","Oil City",NA,"LA","West South Central","South","CADDO","City","Cities under 2,500",864,1,0,1,2,0,2,3,0,3,3.47,"OIL CITY POLICE DEPARTMENT                        ","Oil City Police Department"
"140",2022,"LA0230300","New Iberia",NA,"LA","West South Central","South","IBERIA","City","Cities from 25,000 thru 49,999",27571,41,1,42,10,12,22,51,13,64,2.32,"NEW IBERIA PD                                     ","New Iberia Police Department"
"141",2022,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 100,000 thru 249,999",121546,240,5,245,35,40,75,275,45,320,2.63,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"142",2022,"LA0270300","Lake Arthur",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",2648,6,0,6,3,1,4,9,1,10,3.78,"LAKE ARTHUR POLICE DEPARTMENT                     ","Lake Arthur Police Department"
"143",2022,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",5681,14,0,14,11,0,11,25,0,25,4.4,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"144",2022,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",197399,477,17,494,164,121,285,641,138,779,3.95,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"145",2022,"LA0260400","Westwego",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 2,500 thru 9,999",8266,30,1,31,6,0,6,36,1,37,4.48,"WESTWEGO POLICE DEPARTMENT                        ","Westwego Police Department"
"146",2022,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","MSA counties from 25,000 thru 99,999",35464,62,16,78,31,39,70,93,55,148,4.17,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"147",2022,"LA0080600","Louisiana State University:","Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,7,0,7,0,0,0,7,0,7,NA,"LOUISIANA STATE UNIVERSITY - SHREVEPORT POLICE    ","Louisiana State University - Shreveport Police"
"148",2022,"LA0570400","Erath",NA,"LA","West South Central","South","VERMILION","City","Cities under 2,500",2002,7,0,7,1,4,5,8,4,12,5.99,"ERATH POLICE DEPARTMENT                           ","Erath Police Department"
"149",2022,"LA0420000","Richland",NA,"LA","West South Central","South","RICHLAND","County","Non-MSA counties from 10,000 thru 24,999",16352,86,7,93,35,18,53,121,25,146,8.93,"RICHLAND PARISH SHERIFF'S OFFICE                  ","Richland Parish Sheriff's Office"
"150",2022,"LA0140100","Haynesville",NA,"LA","West South Central","South","CLAIBORNE","City","Cities under 2,500",1884,8,0,8,0,1,1,8,1,9,4.78,"HAYNESVILLE POLICE DEPT                           ","Haynesville Police Police Department"
"151",2022,"LA0100100","De Quincy",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",2758,12,1,13,1,3,4,13,4,17,6.16,"DEQUINCY POLICE DEPARTMENT                        ","Dequincy Police Department"
"152",2022,"LA0170200","Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 100,000 thru 249,999",219913,513,12,525,64,223,287,577,235,812,3.69,"BATON ROUGE POLICE DEPARTMENT                     ","Baton Rouge Police Department"
"153",2022,"LA0260200","Harahan",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 2,500 thru 9,999",8827,23,0,23,5,3,8,28,3,31,3.51,"HARAHAN POLICE DEPARTMENT                         ","Harahan Police Department"
"154",2022,"LA0470100","Lutcher",NA,"LA","West South Central","South","ST JAMES","City","Cities from 2,500 thru 9,999",2966,3,0,3,0,1,1,3,1,4,1.35,"LUTCHER POLICE DEPARTMENT                         ","Lutcher Police Department"
"155",2022,"LA0050400","Cottonport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",1954,4,0,4,2,0,2,6,0,6,3.07,"COTTONPORT POLICE DEPARTMENT                      ","Cottonport Police Department"
"156",2022,"LA0520000","St. Tammany",NA,"LA","West South Central","South","ST TAMMANY","County","MSA counties 100,000 or over",216506,415,8,423,216,11,227,631,19,650,3,"ST. TAMMANY PARISH SHERIFF'S OFFICE               ","St. Tammany Parish Sheriff's Office"
"157",2022,"LA0570300","Delcambre",NA,"LA","West South Central","South","IBERIA, VERMILION","City","Cities under 2,500",1770,5,0,5,0,1,1,5,1,6,3.39,"DELCAMBRE POLICE DEPARTMENT                       ","Delcambre Police Department"
"158",2022,"LA0620000","West Carroll",NA,"LA","West South Central","South","WEST CARROLL","County","Non-MSA counties under 10,000",7561,8,4,12,1,5,6,9,9,18,2.38,"WEST CARROLL PARISH SHERIFF'S OFFICE              ","West Carroll Parish Sheriff's Office"
"159",2022,"LA0030000","Ascension",NA,"LA","West South Central","South","ASCENSION","County","MSA counties 100,000 or over",116677,201,28,229,20,90,110,221,118,339,2.91,"ASCENSION PARISH SHERIFF'S OFFICE                 ","Ascension Parish Sheriff's Office"
"160",2022,"LA0260100","Gretna",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",17358,75,11,86,23,26,49,98,37,135,7.78,"GRETNA POLICE DEPARTMENT                          ","Gretna Police Department"
"161",2022,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",63078,137,3,140,20,33,53,157,36,193,3.06,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"162",2022,"LA0360200","Delgado Community College",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,21,3,24,7,5,12,28,8,36,NA,"DELGADO COMMUNITY COLLEGE POLICE                  ","Delgado Community College Police"
"163",2022,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",4843,11,1,12,2,5,7,13,6,19,3.92,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"164",2022,"LA0240500","Rosedale",NA,"LA","West South Central","South","IBERVILLE","City","Cities under 2,500",618,5,2,7,0,2,2,5,4,9,14.56,"ROSEDALE POLICE DEPT                              ","Rosedale Police Police Department"
"165",2022,"LA0530800","Tickfaw",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",651,5,0,5,1,0,1,6,0,6,9.22,"TICKFAW POLICE DEPARTMENT                         ","Tickfaw Police Department"
"166",2022,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","MSA counties from 25,000 thru 99,999",37355,95,4,99,15,20,35,110,24,134,3.59,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"167",2022,"LA0620100","Oak Grove",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",1580,1,0,1,5,0,5,6,0,6,3.8,"OAK GROVE POLICE DEPARTMENT                       ","Oak Grove Police Department"
"168",2022,"LA0340100","Bastrop",NA,"LA","West South Central","South","MOREHOUSE","City","Cities from 2,500 thru 9,999",9291,8,0,8,7,0,7,15,0,15,1.61,"BASTROP POLICE DEPARTMENT                         ","Bastrop Police Department"
"169",2022,"LA0290300","Lockport",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2469,5,1,6,0,2,2,5,3,8,3.24,"LOCKPORT POLICE DEPARTMENT                        ","Lockport Police Department"
"170",2022,"LA0280200","Carencro",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 10,000 thru 24,999",12505,31,0,31,4,2,6,35,2,37,2.96,"CARENCRO POLICE DEPARTMENT                        ","Carencro Police Department"
"171",2022,"LA0280500","Youngsville",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 10,000 thru 24,999",16985,29,0,29,6,5,11,35,5,40,2.36,"YOUNGSVILLE POLICE DEPARTMENT                     ","Youngsville Police Department"
"172",2022,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",5804,16,2,18,5,7,12,21,9,30,5.17,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"173",2022,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","Non-MSA counties from 10,000 thru 24,999",17120,14,0,14,5,0,5,19,0,19,1.11,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"174",2022,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",12680,46,2,48,4,10,14,50,12,62,4.89,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"175",2022,"LA0520700","Folsom",NA,"LA","West South Central","South","ST TAMMANY","City","Cities under 2,500",788,3,0,3,1,1,2,4,1,5,6.35,"FOLSOM POLICE DEPARTMENT                          ","Folsom Police Department"
"176",2021,"LA0490800","Krotz Springs",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",1153,3,0,3,2,3,5,5,3,8,6.94,"KROTZ SPRINGS POLICE DEPARTMENT                   ","Krotz Springs Police Department"
"177",2021,"LA0620200","Epps",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",805,1,0,1,0,0,0,1,0,1,1.24,"EPPS POLICE DEPARTMENT                            ","Epps Police Department"
"178",2021,"LA0390300","Livonia",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities under 2,500",1394,5,0,5,0,2,2,5,2,7,5.02,"LIVONIA POLICE DEPARTMENT                         ","Livonia Police Department"
"179",2021,"LA0120000","Cameron",NA,"LA","West South Central","South","CAMERON","County","MSA counties under 10,000",6963,64,2,66,18,9,27,82,11,93,13.36,"CAMERON PARISH SHERIFF'S OFFICE                   ","Cameron Parish Sheriff's Office"
"180",2021,"LA0220200","Montgomery",NA,"LA","West South Central","South","GRANT","City","Cities under 2,500",715,1,4,5,1,2,3,2,6,8,11.19,"MONTGOMERY POLICE DEPARTMENT                      ","Montgomery Police Department"
"181",2021,"LA0150200","Vidalia",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",3611,21,0,21,4,0,4,25,0,25,6.92,"VIDALIA POLICE DEPARTMENT                         ","Vidalia Police Department"
"182",2021,"LA0200000","Evangeline",NA,"LA","West South Central","South","EVANGELINE","County","Non-MSA counties from 10,000 thru 24,999",20762,26,9,35,5,15,20,31,24,55,2.65,"EVANGELINE PARISH SHERIFF'S OFFICE                ","Evangeline Parish Sheriff's Office"
"183",2021,"LA0270000","Jefferson Davis",NA,"LA","West South Central","South","JEFFERSON DAVIS","County","Non-MSA counties from 10,000 thru 24,999",15426,64,0,64,31,0,31,95,0,95,6.16,"JEFFERSON DAVIS PARISH SHERIFF'S OFFICE           ","Jefferson Davis Parish Sheriff's Office"
"184",2021,"LA0180000","East Carroll",NA,"LA","West South Central","South","EAST CARROLL","County","Non-MSA counties under 10,000",3155,15,8,23,1,23,24,16,31,47,14.9,"EAST CARROLL PARISH SHERIFF'S OFFICE              ","East Carroll Parish Sheriff's Office"
"185",2021,"LA0080600","Louisiana State University:","Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,7,0,7,0,1,1,7,1,8,NA,"LOUISIANA STATE UNIVERSITY - SHREVEPORT POLICE    ","Louisiana State University - Shreveport Police"
"186",2021,"LA0600900","Heflin",NA,"LA","West South Central","South","WEBSTER","City","Cities under 2,500",222,1,0,1,0,0,0,1,0,1,4.5,"HEFLIN POLICE DEPARTMENT                          ","Heflin Police Department"
"187",2021,"LA0330000","Madison",NA,"LA","West South Central","South","MADISON","County","Non-MSA counties under 10,000",4042,27,0,27,1,8,9,28,8,36,8.91,"MADISON PARISH SHERIFF'S OFFICE                   ","Madison Parish Sheriff's Office"
"188",2021,"LA0310300","Grambling",NA,"LA","West South Central","South","LINCOLN","City","Cities from 2,500 thru 9,999",5125,8,0,8,2,6,8,10,6,16,3.12,"GRAMBLING POLICE DEPARTMENT                       ","Grambling Police Department"
"189",2021,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",186728,529,19,548,166,111,277,695,130,825,4.42,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"190",2021,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","MSA counties from 25,000 thru 99,999",34848,65,34,99,30,37,67,95,71,166,4.76,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"191",2021,"LA0560200","Bernice",NA,"LA","West South Central","South","UNION","City","Cities under 2,500",1580,3,0,3,0,0,0,3,0,3,1.9,"BERNICE POLICE DEPARTMENT                         ","Bernice Police Department"
"192",2021,"LA0240300","White Castle",NA,"LA","West South Central","South","IBERVILLE","City","Cities under 2,500",1618,27,1,28,2,4,6,29,5,34,21.01,"WHITE CASTLE POLICE DEPARTMENT                    ","White Castle Police Department"
"193",2021,"LA0160000","De Soto",NA,"LA","West South Central","South","DE SOTO","County","MSA counties from 10,000 thru 24,999",23009,90,7,97,21,39,60,111,46,157,6.82,"DE SOTO PARISH SHERIFF'S OFFICE                   ","De Soto Parish Sheriff's Office"
"194",2021,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",21888,30,1,31,4,12,16,34,13,47,2.15,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"195",2021,"LA0410100","Coushatta",NA,"LA","West South Central","South","RED RIVER","City","Cities under 2,500",1691,5,0,5,1,1,2,6,1,7,4.14,"COUSHATTA POLICE DEPARTMENT                       ","Coushatta Police Department"
"196",2021,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 25,000 thru 49,999",45343,98,3,101,17,29,46,115,32,147,3.24,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"197",2021,"LA0570400","Erath",NA,"LA","West South Central","South","VERMILION","City","Cities under 2,500",2022,6,0,6,1,4,5,7,4,11,5.44,"ERATH POLICE DEPARTMENT                           ","Erath Police Department"
"198",2021,"LA0260400","Westwego",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 2,500 thru 9,999",8274,30,1,31,7,2,9,37,3,40,4.83,"WESTWEGO POLICE DEPARTMENT                        ","Westwego Police Department"
"199",2021,"LA0171101","Department of Public Safety, Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","Other State Agency","Cities under 2,500",0,36,0,36,6,1,7,42,1,43,NA,NA,"Department of Public Safety, Baton Rouge"
"200",2021,"LA0030200","Gonzales",NA,"LA","West South Central","South","ASCENSION","City","Cities from 10,000 thru 24,999",11399,41,0,41,2,5,7,43,5,48,4.21,"GONZALES POLICE DEPARTMENT                        ","Gonzales Police Department"
"201",2021,"LA0240600","St. Gabriel",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",7612,11,0,11,1,7,8,12,7,19,2.5,"ST. GABRIEL POLICE DEPARTMENT                     ","St. Gabriel Police Department"
"202",2021,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",10343,29,3,32,11,5,16,40,8,48,4.64,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"203",2021,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties from 10,000 thru 24,999",13272,20,10,30,12,19,31,32,29,61,4.6,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"204",2021,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 25,000 thru 99,999",49785,270,27,297,45,51,96,315,78,393,7.89,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"205",2021,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","MSA counties from 25,000 thru 99,999",41922,140,0,140,38,0,38,178,0,178,4.25,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"206",2021,"LA0270400","Welsh",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3192,6,1,7,2,3,5,8,4,12,3.76,"WELSH POLICE DEPARTMENT                           ","Welsh Police Department"
"207",2021,"LA0630000","West Feliciana",NA,"LA","West South Central","South","WEST FELICIANA","County","MSA counties from 10,000 thru 24,999",15338,20,30,50,3,25,28,23,55,78,5.09,"WEST FELICIANA PARISH SHERIFF'S OFFICE            ","West Feliciana Parish Sheriff's Office"
"208",2021,"LA0260300","Kenner",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 50,000 thru 99,999",66250,120,21,141,20,42,62,140,63,203,3.06,"KENNER POLICE DEPARTMENT                          ","Kenner Police Department"
"209",2021,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","MSA counties from 25,000 thru 99,999",96303,84,63,147,20,65,85,104,128,232,2.41,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"210",2021,"LA0530900","Southeastern Louisiana University",NA,"LA","West South Central","South","TANGIPAHOA","University or College","Cities under 2,500",0,18,1,19,2,6,8,20,7,27,NA,"SOUTHEASTERN LOUISIANA UNIVERSITY POLICE          ","Southeastern Louisiana University Police"
"211",2021,"LA0510600","Chitimacha Tribal",NA,"LA","West South Central","South","NOT SPECIFIED","Tribal","Cities under 2,500",0,8,0,8,6,2,8,14,2,16,NA,"CHITIMACHA TRIBAL POLICE DEPARTMENT               ","Chitimacha Tribal Police Department"
"212",2021,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",37549,48,26,74,6,33,39,54,59,113,3.01,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"213",2021,"LA0530500","Independence",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",1935,4,0,4,3,0,3,7,0,7,3.62,"INDEPENDENCE POLICE DEPARTMENT                    ","Independence Police Department"
"214",2021,"LA0100400","Vinton",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",3192,9,1,10,1,4,5,10,5,15,4.7,"VINTON POLICE DEPARTMENT                          ","Vinton Police Department"
