"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"1913",2010,"LA0300200","Olla",NA,"LA","West South Central","South","LA SALLE","City","Cities under 2,500",1385,4,0,4,0,0,0,4,0,4,2.89,"OLLA POLICE DEPARTMENT                            ","Olla Police Department"
"1914",2010,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",19927,43,7,50,4,9,13,47,16,63,3.16,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"1915",2010,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","Non-MSA counties from 25,000 thru 99,999",85821,99,98,197,5,61,66,104,159,263,3.06,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"1916",2010,"LA0150200","Vidalia",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",4299,18,1,19,3,7,10,21,8,29,6.75,"VIDALIA POLICE DEPARTMENT                         ","Vidalia Police Department"
"1917",2010,"LA0200000","Evangeline",NA,"LA","West South Central","South","EVANGELINE","County","Non-MSA counties from 10,000 thru 24,999",21491,22,14,36,1,25,26,23,39,62,2.88,"EVANGELINE PARISH SHERIFF'S OFFICE                ","Evangeline Parish Sheriff's Office"
"1918",2010,"LA0630000","West Feliciana",NA,"LA","West South Central","South","WEST FELICIANA","County","MSA counties from 10,000 thru 24,999",13860,44,2,46,5,23,28,49,25,74,5.34,"WEST FELICIANA PARISH SHERIFF'S OFFICE            ","West Feliciana Parish Sheriff's Office"
"1919",2010,"LA0200300","Ville Platte",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",7430,22,3,25,4,2,6,26,5,31,4.17,"VILLE PLATTE POLICE DEPARTMENT                    ","Ville Platte Police Department"
"1920",2010,"LA0280200","Carencro",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 2,500 thru 9,999",7526,24,0,24,0,2,2,24,2,26,3.45,"CARENCRO POLICE DEPARTMENT                        ","Carencro Police Department"
"1921",2010,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","MSA counties from 10,000 thru 24,999",14450,40,0,40,19,0,19,59,0,59,4.08,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"1922",2010,"LA0280500","Youngsville",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 2,500 thru 9,999",8105,13,0,13,2,0,2,15,0,15,1.85,"YOUNGSVILLE POLICE DEPARTMENT                     ","Youngsville Police Department"
"1923",2010,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",7119,19,1,20,7,2,9,26,3,29,4.07,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"1924",2010,"LA0080600","Louisiana State University:","Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,8,0,8,1,0,1,9,0,9,NA,"LOUISIANA STATE UNIVERSITY - SHREVEPORT POLICE    ","Louisiana State University - Shreveport Police"
"1925",2010,"LA0440000","St. Bernard",NA,"LA","West South Central","South","ST BERNARD","County","MSA counties from 25,000 thru 99,999",35897,196,15,211,41,19,60,237,34,271,7.55,"ST. BERNARD PARISH SHERIFF'S OFFICE               ","St. Bernard Parish Sheriff's Office"
"1926",2010,"LA0260400","Westwego",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 2,500 thru 9,999",8534,33,1,34,6,0,6,39,1,40,4.69,"WESTWEGO POLICE DEPARTMENT                        ","Westwego Police Department"
"1927",2010,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",181823,541,25,566,162,110,272,703,135,838,4.61,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"1928",2010,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","Non-MSA counties from 25,000 thru 99,999",49526,85,56,141,12,68,80,97,124,221,4.46,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"1929",2010,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",5180,17,0,17,2,1,3,19,1,20,3.86,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"1930",2010,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2101,4,0,4,1,1,2,5,1,6,2.86,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"1931",2010,"LA0510500","Baldwin",NA,"LA","West South Central","South","ST MARY","City","Cities under 2,500",2436,6,0,6,2,1,3,8,1,9,3.69,"BALDWIN POLICE DEPARTMENT                         ","Baldwin Police Department"
"1932",2010,"LA0600200","Springhill",NA,"LA","West South Central","South","WEBSTER","City","Cities from 2,500 thru 9,999",5269,14,0,14,3,0,3,17,0,17,3.23,"SPRINGHILL POLICE DEPARTMENT                      ","Springhill Police Department"
"1933",2010,"LA0600100","Minden",NA,"LA","West South Central","South","WEBSTER","City","Cities from 10,000 thru 24,999",13082,29,0,29,5,0,5,34,0,34,2.6,"MINDEN POLICE DEPARTMENT                          ","Minden Police Department"
"1934",2010,"LA0260300","Kenner",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 50,000 thru 99,999",66702,154,21,175,15,45,60,169,66,235,3.52,"KENNER POLICE DEPARTMENT                          ","Kenner Police Department"
"1935",2010,"LA0560100","Farmerville",NA,"LA","West South Central","South","UNION","City","Cities from 2,500 thru 9,999",3860,10,0,10,4,0,4,14,0,14,3.63,"FARMERVILLE POLICE DEPARTMENT                     ","Farmerville Police Department"
"1936",2010,"LA0530200","Kentwood",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",2198,7,0,7,0,1,1,7,1,8,3.64,"KENTWOOD POLICE DEPARTMENT                        ","Kentwood Police Department"
"1937",2010,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",86354,320,260,580,108,154,262,428,414,842,9.75,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"1938",2010,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",19803,94,18,112,15,7,22,109,25,134,6.77,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"1939",2010,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",68575,344,40,384,120,139,259,464,179,643,9.38,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"1940",2010,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties 100,000 or over",109816,156,0,156,84,0,84,240,0,240,2.19,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"1941",2010,"LA0370300","Sterlington",NA,"LA","West South Central","South","OUACHITA","City","Cities under 2,500",1594,6,0,6,0,0,0,6,0,6,3.76,"STERLINGTON POLICE DEPARTMENT                     ","Sterlington Police Department"
"1942",2010,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",12426,134,9,143,19,29,48,153,38,191,15.37,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"1943",2010,"LA036209E","Tulane University",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,37,4,41,6,9,15,43,13,56,NA,NA,"Tulane University"
"1944",2010,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","MSA counties from 10,000 thru 24,999",11203,21,14,35,3,15,18,24,29,53,4.73,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"1945",2010,"LA0590200","Franklinton",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 2,500 thru 9,999",3857,16,0,16,1,6,7,17,6,23,5.96,"FRANKLINTON POLICE DEPARTMENT                     ","Franklinton Police Department"
"1946",2010,"LA0220400","Georgetown",NA,"LA","West South Central","South","GRANT","City","Cities under 2,500",327,2,0,2,0,1,1,2,1,3,9.17,"GEORGETOWN POLICE DEPARTMENT                      ","Georgetown Police Department"
"1947",2010,"LA0170400","Louisiana State University:","Baton Rouge","LA","West South Central","South","EAST BATON ROUGE","University or College","Cities under 2,500",0,54,0,54,8,3,11,62,3,65,NA,"LOUISIANA STATE UNIVERSITY POLICE DEPARTMENT      ","Louisiana State University Police Department"
"1948",2010,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","MSA counties from 10,000 thru 24,999",21513,43,4,47,6,14,20,49,18,67,3.11,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"1949",2010,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",61315,158,4,162,15,37,52,173,41,214,3.49,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"1950",2010,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5702,18,0,18,3,4,7,21,4,25,4.38,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"1951",2010,"LA0171100","Department of Public Safety State Capitol Detail",NA,"LA","West South Central","South","EAST BATON ROUGE","Other State Agency","Cities under 2,500",0,32,0,32,3,6,9,35,6,41,NA,"DEPT PUB SFTY ST CAP DTL                          ","Police Department Pub Sfty St Cap Dtl"
"1952",2010,"LA0260100","Gretna",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",17736,84,8,92,15,22,37,99,30,129,7.27,"GRETNA POLICE DEPARTMENT                          ","Gretna Police Department"
"1953",2010,"LA0360200","Delgado Community College",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,20,3,23,5,9,14,25,12,37,NA,"DELGADO COMMUNITY COLLEGE POLICE                  ","Delgado Community College Police"
"1954",2010,"LA0530800","Tickfaw",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",694,5,0,5,1,0,1,6,0,6,8.65,"TICKFAW POLICE DEPARTMENT                         ","Tickfaw Police Department"
"1955",2010,"LA0620100","Oak Grove",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",1727,6,0,6,0,0,0,6,0,6,3.47,"OAK GROVE POLICE DEPARTMENT                       ","Oak Grove Police Department"
"1956",2010,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",39028,94,3,97,15,17,32,109,20,129,3.31,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"1957",2010,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",13265,32,0,32,5,6,11,37,6,43,3.24,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"1958",2010,"LA0500100","Breaux Bridge",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",8139,13,0,13,5,5,10,18,5,23,2.83,"BREAUX BRIDGE POLICE DEPARTMENT                   ","Breaux Bridge Police Department"
"1959",2010,"LA0610300","Addis",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",3593,11,0,11,0,1,1,11,1,12,3.34,"ADDIS POLICE DEPARTMENT                           ","Addis Police Department"
"1960",2010,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 100,000 thru 249,999",120623,238,4,242,21,58,79,259,62,321,2.66,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"1961",2010,"LA0560200","Bernice",NA,"LA","West South Central","South","UNION","City","Cities under 2,500",1689,7,0,7,0,0,0,7,0,7,4.14,"BERNICE POLICE DEPARTMENT                         ","Bernice Police Department"
"1962",2010,"LA0130200","Sicily Island",NA,"LA","West South Central","South","CATAHOULA","City","Cities under 2,500",526,2,0,2,0,0,0,2,0,2,3.8,"SICILY ISLAND POLICE DEPARTMENT                   ","Sicily Island Police Department"
"1963",2010,"LA0570400","Erath",NA,"LA","West South Central","South","VERMILION","City","Cities under 2,500",2114,6,0,6,1,3,4,7,3,10,4.73,"ERATH POLICE DEPARTMENT                           ","Erath Police Department"
"1964",2010,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",21859,39,2,41,3,7,10,42,9,51,2.33,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"1965",2010,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 25,000 thru 49,999",47723,142,1,143,13,32,45,155,33,188,3.94,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"1966",2010,"LA0130000","Catahoula",NA,"LA","West South Central","South","CATAHOULA","County","Non-MSA counties under 10,000",9881,16,67,83,0,23,23,16,90,106,10.73,"CATAHOULA PARISH SHERIFF'S OFFICE                 ","Catahoula Parish Sheriff's Office"
"1967",2010,"LA0350400","Clarence",NA,"LA","West South Central","South","NATCHITOCHES","City","Cities under 2,500",499,3,0,3,0,0,0,3,0,3,6.01,"CLARENCE POLICE DEPARTMENT                        ","Clarence Police Department"
"1968",2009,"LA0060000","Beauregard",NA,"LA","West South Central","South","BEAUREGARD","County","Non-MSA counties from 25,000 thru 99,999",25693,45,5,50,8,14,22,53,19,72,2.8,"BEAUREGARD PARISH SHERIFF'S OFFICE                ","Beauregard Parish Sheriff's Office"
"1969",2009,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 10,000 thru 24,999",10398,32,0,32,1,8,9,33,8,41,3.94,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"1970",2009,"LA0320600","Port Vincent",NA,"LA","West South Central","South","LIVINGSTON","City","Cities under 2,500",534,2,0,2,0,0,0,2,0,2,3.75,"PORT VINCENT POLICE DEPT.                         ","Port Vincent Police Police Department"
"1971",2009,"LA0050600","Moreauville",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",930,2,0,2,0,0,0,2,0,2,2.15,"MOREAUVILLE POLICE DEPARTMENT                     ","Moreauville Police Department"
"1972",2009,"LA0600400","Cullen",NA,"LA","West South Central","South","WEBSTER","City","Cities under 2,500",1365,3,0,3,1,0,1,4,0,4,2.93,"CULLEN POLICE DEPARTMENT                          ","Cullen Police Department"
"1973",2009,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",8608,23,1,24,1,3,4,24,4,28,3.25,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"1974",2009,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","MSA counties from 25,000 thru 99,999",77253,197,16,213,61,60,121,258,76,334,4.32,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"1975",2009,"LA0530300","Ponchatoula",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",6449,22,0,22,1,6,7,23,6,29,4.5,"PONCHATOULA POLICE DEPARTMENT                     ","Ponchatoula Police Department"
"1976",2009,"LA0401300","McNary",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",199,1,0,1,0,0,0,1,0,1,5.03,"MCNARY POLICE DEPARTMENT                          ","Mcnary Police Department"
"1977",2009,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",2739,7,0,7,3,0,3,10,0,10,3.65,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"1978",2009,"LA0400700","Woodworth",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",1135,5,0,5,0,2,2,5,2,7,6.17,"WOODWORTH POLICE DEPARTMENT                       ","Woodworth Police Department"
"1979",2009,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",9218,37,0,37,2,12,14,39,12,51,5.53,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"1980",2009,"LA0180100","Lake Providence",NA,"LA","West South Central","South","EAST CARROLL","City","Cities from 2,500 thru 9,999",4151,9,1,10,1,1,2,10,2,12,2.89,"LAKE PROVIDENCE POLICE DEPARTMENT                 ","Lake Providence Police Department"
"1981",2009,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2204,8,0,8,0,0,0,8,0,8,3.63,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"1982",2009,"LA0080500","Louisiana State University:","Health Sciences Center, Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,39,6,45,8,12,20,47,18,65,NA,"LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER ","Louisiana State University Health Sciences Center"
"1983",2009,"LA0320300","Walker",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 2,500 thru 9,999",6427,16,0,16,1,4,5,17,4,21,3.27,"WALKER POLICE DEPARTMENT                          ","Walker Police Department"
"1984",2009,"LA0290500","Thibodaux",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 10,000 thru 24,999",14012,47,2,49,9,6,15,56,8,64,4.57,"THIBODAUX POLICE DEPARTMENT                       ","Thibodaux Police Department"
"1985",2009,"LA0320700","French Settlement",NA,"LA","West South Central","South","LIVINGSTON","City","Cities under 2,500",1070,2,0,2,0,0,0,2,0,2,1.87,"FRENCH SETTLEMENT POLICE DEPARTMENT               ","French Settlement Police Department"
"1986",2009,"LA0100400","Vinton",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",3247,8,0,8,1,3,4,9,3,12,3.7,"VINTON POLICE DEPARTMENT                          ","Vinton Police Department"
"1987",2009,"LA0370000","Ouachita",NA,"LA","West South Central","South","OUACHITA","County","MSA counties from 25,000 thru 99,999",83924,267,0,267,140,0,140,407,0,407,4.85,"OUACHITA PARISH SHERIFF'S OFFICE                  ","Ouachita Parish Sheriff's Office"
"1988",2009,"LA0610200","Brusly",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities under 2,500",2176,6,0,6,0,1,1,6,1,7,3.22,"BRUSLY POLICE DEPARTMENT                          ","Brusly Police Department"
"1989",2009,"LA0570200","Kaplan",NA,"LA","West South Central","South","VERMILION","City","Cities from 2,500 thru 9,999",5035,15,0,15,6,0,6,21,0,21,4.17,"KAPLAN POLICE DEPARTMENT                          ","Kaplan Police Department"
"1990",2009,"LA0520300","Mandeville",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 10,000 thru 24,999",12645,31,4,35,5,11,16,36,15,51,4.03,"MANDEVILLE POLICE DEPARTMENT                      ","Mandeville Police Department"
"1991",2009,"LA0080400","Haughton",NA,"LA","West South Central","South","BOSSIER","City","Cities from 2,500 thru 9,999",3015,7,0,7,0,2,2,7,2,9,2.99,"HAUGHTON POLICE DEPARTMENT                        ","Haughton Police Department"
"1992",2009,"LALSP0000","State Police",NA,"LA","West South Central","South","UNMAPPED COUNTY","State Police","Non-MSA counties under 10,000",0,1154,126,1280,50,362,412,1204,488,1692,NA,"LOUISIANA STATE POLICE                            ","Louisiana State Police"
"1993",2009,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",7613,11,1,12,12,2,14,23,3,26,3.42,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"1994",2009,"LA0490600","Port Barre",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",2408,10,1,11,1,4,5,11,5,16,6.64,"PORT BARRE POLICE DEPT                            ","Port Barre Police Police Department"
"1995",2009,"LA0340000","Morehouse",NA,"LA","West South Central","South","MOREHOUSE","County","Non-MSA counties from 10,000 thru 24,999",16843,33,75,108,5,45,50,38,120,158,9.38,"MOREHOUSE PARISH SHERIFF'S OFFICE                 ","Morehouse Parish Sheriff's Office"
"1996",2009,"LA0120000","Cameron",NA,"LA","West South Central","South","CAMERON","County","MSA counties under 10,000",7045,53,0,53,5,14,19,58,14,72,10.22,"CAMERON PARISH SHERIFF'S OFFICE                   ","Cameron Parish Sheriff's Office"
"1997",2009,"LA0280100","Broussard",NA,"LA","West South Central","South","LAFAYETTE, ST MARTIN","City","Cities from 2,500 thru 9,999",7973,25,0,25,0,4,4,25,4,29,3.64,"BROUSSARD POLICE DEPARTMENT                       ","Broussard Police Department"
"1998",2009,"LA0160800","Stonewall",NA,"LA","West South Central","South","DE SOTO","City","Cities under 2,500",1937,4,0,4,0,0,0,4,0,4,2.07,"STONEWALL POLICE DEPARTMENT                       ","Stonewall Police Department"
"1999",2009,"LA0360300","University of New Orleans",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,24,0,24,1,0,1,25,0,25,NA,"UNIVERSITY OF NEW ORLEANS POLICE DEPT.            ","University Of New Orleans Police Police Department"
"2000",2009,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",45532,349,33,382,91,175,266,440,208,648,14.23,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"2001",2009,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD, VERNON","City","Cities from 10,000 thru 24,999",10043,22,0,22,1,6,7,23,6,29,2.89,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"2002",2009,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",11087,134,0,134,42,0,42,176,0,176,15.87,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"2003",2009,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",12863,59,1,60,17,2,19,76,3,79,6.14,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"2004",2009,"LA0030200","Gonzales",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",9531,39,0,39,5,0,5,44,0,44,4.62,"GONZALES POLICE DEPARTMENT                        ","Gonzales Police Department"
"2005",2009,"LA0310300","Grambling",NA,"LA","West South Central","South","LINCOLN","City","Cities from 2,500 thru 9,999",4479,8,0,8,2,5,7,10,5,15,3.35,"GRAMBLING POLICE DEPARTMENT                       ","Grambling Police Department"
"2006",2009,"LA0270000","Jefferson Davis",NA,"LA","West South Central","South","JEFFERSON DAVIS","County","Non-MSA counties from 10,000 thru 24,999",13592,44,4,48,3,10,13,47,14,61,4.49,"JEFFERSON DAVIS PARISH SHERIFF'S OFFICE           ","Jefferson Davis Parish Sheriff's Office"
"2007",2009,"LA0240600","St. Gabriel",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",5555,10,1,11,0,6,6,10,7,17,3.06,"ST. GABRIEL POLICE DEPARTMENT                     ","St. Gabriel Police Department"
"2008",2009,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","Non-MSA counties from 10,000 thru 24,999",21188,31,63,94,2,42,44,33,105,138,6.51,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"2009",2009,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",37332,108,9,117,16,29,45,124,38,162,4.34,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"2010",2009,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 10,000 thru 24,999",14885,50,2,52,6,5,11,56,7,63,4.23,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"2011",2009,"LA0510600","Chitimacha Tribal",NA,"LA","West South Central","South","NOT SPECIFIED","Tribal","Cities under 2,500",0,7,0,7,2,5,7,9,5,14,NA,"CHITIMACHA TRIBAL POLICE DEPARTMENT               ","Chitimacha Tribal Police Department"
"2012",2009,"LA0530900","Southeastern Louisiana University",NA,"LA","West South Central","South","TANGIPAHOA","University or College","Cities under 2,500",0,22,5,27,2,9,11,24,14,38,NA,"SOUTHEASTERN LOUISIANA UNIVERSITY POLICE          ","Southeastern Louisiana University Police"
"2013",2009,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",10483,22,3,25,3,7,10,25,10,35,3.34,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"2014",2009,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","MSA counties from 25,000 thru 99,999",52267,231,20,251,42,100,142,273,120,393,7.52,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"2015",2009,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4268,10,0,10,2,1,3,12,1,13,3.05,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"2016",2009,"LA0620000","West Carroll",NA,"LA","West South Central","South","WEST CARROLL","County","Non-MSA counties from 10,000 thru 24,999",11483,15,0,15,4,0,4,19,0,19,1.65,"WEST CARROLL PARISH SHERIFF'S OFFICE              ","West Carroll Parish Sheriff's Office"
"2017",2009,"LA0540000","Tensas",NA,"LA","West South Central","South","TENSAS","County","Non-MSA counties under 10,000",2663,16,1,17,1,12,13,17,13,30,11.27,"TENSAS PARISH SHERIFF'S OFFICE                    ","Tensas Parish Sheriff's Office"
"2018",2009,"LA0260200","Harahan",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 2,500 thru 9,999",9249,18,1,19,2,6,8,20,7,27,2.92,"HARAHAN POLICE DEPARTMENT                         ","Harahan Police Department"
