"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"2440",2007,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",10938,26,49,75,0,17,17,26,66,92,8.41,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"2441",2007,"LA0100800","McNeese State University",NA,"LA","West South Central","South","CALCASIEU","University or College","Cities under 2,500",0,11,2,13,3,2,5,14,4,18,NA,"MCNEESE STATE UNIVERSITY POLICE                   ","Mcneese State University Police"
"2442",2007,"LA0150100","Ferriday",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",3588,11,3,14,2,4,6,13,7,20,5.57,"FERRIDAY POLICE DEPARTMENT                        ","Ferriday Police Department"
"2443",2007,"LA0370900","Tensas Basin Levee District",NA,"LA","West South Central","South","OUACHITA","Other State Agency","Cities under 2,500",0,5,0,5,0,1,1,5,1,6,NA,"TENSAS BASIN LEVEE DISTRICT POLICE                ","Tensas Basin Levee District Police"
"2444",2007,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",21162,47,0,47,24,0,24,71,0,71,3.36,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"2445",2007,"LA0361200","Southern University and A&M College:","New Orleans","LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,5,0,5,3,1,4,8,1,9,NA,"SOUTHERN UNIV PD NEW ORLEANS                      ","Southern Univ Police Department New Orleans"
"2446",2007,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties under 10,000",7233,27,3,30,3,6,9,30,9,39,5.39,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"2447",2007,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",11621,28,8,36,2,3,5,30,11,41,3.53,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"2448",2007,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","MSA counties from 25,000 thru 99,999",77045,92,159,251,16,28,44,108,187,295,3.83,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"2449",2007,"LA0530300","Ponchatoula",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",6244,18,0,18,2,5,7,20,5,25,4,"PONCHATOULA POLICE DEPARTMENT                     ","Ponchatoula Police Department"
"2450",2007,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",8628,20,0,20,3,0,3,23,0,23,2.67,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"2451",2007,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 100,000 thru 249,999",114212,205,4,209,20,62,82,225,66,291,2.55,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"2452",2007,"LA0270300","Lake Arthur",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",2894,5,0,5,1,4,5,6,4,10,3.46,"LAKE ARTHUR POLICE DEPARTMENT                     ","Lake Arthur Police Department"
"2453",2007,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",5223,14,0,14,5,0,5,19,0,19,3.64,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"2454",2007,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",12034,106,14,120,16,29,45,122,43,165,13.71,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"2455",2007,"LA0401000","Ball",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",3727,5,0,5,0,1,1,5,1,6,1.61,"BALL POLICE DEPARTMENT                            ","Ball Police Department"
"2456",2007,"LA0150000","Concordia",NA,"LA","West South Central","South","CONCORDIA","County","Non-MSA counties from 10,000 thru 24,999",11506,165,5,170,74,6,80,239,11,250,21.73,"CONCORDIA PARISH SHERIFF'S OFFICE                 ","Concordia Parish Sheriff's Office"
"2457",2007,"LA0060000","Beauregard",NA,"LA","West South Central","South","BEAUREGARD","County","Non-MSA counties from 25,000 thru 99,999",25517,41,6,47,8,15,23,49,21,70,2.74,"BEAUREGARD PARISH SHERIFF'S OFFICE                ","Beauregard Parish Sheriff's Office"
"2458",2007,"LA0050600","Moreauville",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",944,2,0,2,0,0,0,2,0,2,2.12,"MOREAUVILLE POLICE DEPARTMENT                     ","Moreauville Police Department"
"2459",2007,"LA0320600","Port Vincent",NA,"LA","West South Central","South","LIVINGSTON","City","Cities under 2,500",552,2,0,2,0,0,0,2,0,2,3.62,"PORT VINCENT POLICE DEPT.                         ","Port Vincent Police Police Department"
"2460",2007,"LA0280700","University of Louisiana:","Lafayette","LA","West South Central","South","LAFAYETTE","University or College","Cities under 2,500",0,19,0,19,2,4,6,21,4,25,NA,"UNIVERSITY OF LOUISIANA AT LAFAYETTE POLICE       ","University Of Louisiana At Lafayette Police"
"2461",2007,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 10,000 thru 24,999",10552,31,0,31,1,7,8,32,7,39,3.7,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"2462",2007,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",13992,27,0,27,5,7,12,32,7,39,2.79,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"2463",2007,"LA0500100","Breaux Bridge",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",8047,9,0,9,5,4,9,14,4,18,2.24,"BREAUX BRIDGE POLICE DEPARTMENT                   ","Breaux Bridge Police Department"
"2464",2007,"LA0610300","Addis",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",3145,8,0,8,0,1,1,8,1,9,2.86,"ADDIS POLICE DEPARTMENT                           ","Addis Police Department"
"2465",2007,"LA0230200","Jeanerette",NA,"LA","West South Central","South","IBERIA","City","Cities from 2,500 thru 9,999",6015,6,0,6,5,0,5,11,0,11,1.83,"JEANERETTE POLICE DEPARTMENT                      ","Jeanerette Police Department"
"2466",2007,"LA0470200","Gramercy",NA,"LA","West South Central","South","ST JAMES","City","Cities from 2,500 thru 9,999",6946,4,0,4,1,0,1,5,0,5,0.72,"GRAMERCY POLICE DEPARTMENT                        ","Gramercy Police Department"
"2467",2007,"LA0190100","Clinton",NA,"LA","West South Central","South","EAST FELICIANA","City","Cities under 2,500",1907,5,0,5,0,1,1,5,1,6,3.15,"CLINTON POLICE DEPT.                              ","Clinton Police Police Department"
"2468",2007,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",81731,313,235,548,104,141,245,417,376,793,9.7,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"2469",2007,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2158,3,0,3,0,0,0,3,0,3,1.39,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"2470",2007,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","Non-MSA counties from 25,000 thru 99,999",49933,132,7,139,20,59,79,152,66,218,4.37,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"2471",2007,"LA0020100","Kinder",NA,"LA","West South Central","South","ALLEN","City","Cities under 2,500",2148,12,0,12,0,6,6,12,6,18,8.38,"KINDER POLICE DEPARTMENT                          ","Kinder Police Department"
"2472",2007,"LA0420100","Delhi",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",3013,6,0,6,1,4,5,7,4,11,3.65,"DELHI POLICE DEPARTMENT                           ","Delhi Police Department"
"2473",2007,"LA0500200","St. Martinville",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",7012,8,0,8,5,5,10,13,5,18,2.57,"ST. MARTINVILLE POLICE DEPARTMENT                 ","St. Martinville Police Department"
"2474",2007,"LA0310600","Grambling State University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,8,5,13,5,7,12,13,12,25,NA,"GRAMBLING STATE UNIVERSITY POLICE DEPT.           ","Grambling State University Police Police Department"
"2475",2007,"LA0520200","Slidell",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 25,000 thru 49,999",28272,81,3,84,7,23,30,88,26,114,4.03,"SLIDELL POLICE DEPARTMENT                         ","Slidell Police Department"
"2476",2007,"LA0560000","Union",NA,"LA","West South Central","South","UNION","County","MSA counties from 10,000 thru 24,999",16938,28,5,33,3,9,12,31,14,45,2.66,"UNION PARISH SHERIFF'S OFFICE                     ","Union Parish Sheriff's Office"
"2477",2007,"LA0380000","Plaquemines",NA,"LA","West South Central","South","PLAQUEMINES","County","MSA counties from 10,000 thru 24,999",22775,90,36,126,12,47,59,102,83,185,8.12,"PLAQUEMINES PARISH SHERIFF'S OFFICE               ","Plaquemines Parish Sheriff's Office"
"2478",2007,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","MSA counties from 10,000 thru 24,999",10680,14,15,29,1,17,18,15,32,47,4.4,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"2479",2007,"LA036209E","Tulane University",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,33,3,36,4,8,12,37,11,48,NA,NA,"Tulane University"
"2480",2007,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",9745,34,1,35,2,10,12,36,11,47,4.82,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"2481",2007,"LA0520500","Pearl River",NA,"LA","West South Central","South","ST TAMMANY","City","Cities under 2,500",2170,10,2,12,0,4,4,10,6,16,7.37,"PEARL RIVER POLICE DEPARTMENT                     ","Pearl River Police Department"
"2482",2007,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",3472,11,0,11,0,1,1,11,1,12,3.46,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"2483",2007,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",15060,30,9,39,15,0,15,45,9,54,3.59,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"2484",2007,"LA0270100","Elton",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities under 2,500",1252,7,0,7,0,4,4,7,4,11,8.79,"ELTON POLICE DEPARTMENT                           ","Elton Police Department"
"2485",2007,"LA0170300","Zachary",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 10,000 thru 24,999",13428,31,1,32,11,2,13,42,3,45,3.35,"ZACHARY POLICE DEPARTMENT                         ","Zachary Police Department"
"2486",2007,"LA0200100","Basile",NA,"LA","West South Central","South","EVANGELINE","City","Cities under 2,500",2392,6,0,6,1,5,6,7,5,12,5.02,"BASILE POLICE DEPARTMENT                          ","Basile Police Department"
"2487",2007,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",16701,37,8,45,3,13,16,40,21,61,3.65,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"2488",2007,"LA0350100","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","City","Cities from 10,000 thru 24,999",17680,41,1,42,7,15,22,48,16,64,3.62,"NATCHITOCHES POLICE DEPARTMENT                    ","Natchitoches Police Department"
"2489",2007,"LA0300200","Olla",NA,"LA","West South Central","South","LA SALLE","City","Cities under 2,500",1352,4,0,4,0,0,0,4,0,4,2.96,"OLLA POLICE DEPARTMENT                            ","Olla Police Department"
"2490",2007,"LA0100700","Iowa",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",2565,10,0,10,0,5,5,10,5,15,5.85,"IOWA POLICE DEPARTMENT                            ","Iowa Police Department"
"2491",2007,"LA0300000","La Salle",NA,"LA","West South Central","South","LA SALLE","County","Non-MSA counties under 10,000",9826,19,6,25,3,11,14,22,17,39,3.97,"LA SALLE PARISH SHERIFF'S OFFICE                  ","La Salle Parish Sheriff's Office"
"2492",2007,"LA0280600","Scott",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 2,500 thru 9,999",8091,19,0,19,2,1,3,21,1,22,2.72,"SCOTT POLICE DEPARTMENT                           ","Scott Police Department"
"2493",2007,"LA0530200","Kentwood",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",2302,9,0,9,0,1,1,9,1,10,4.34,"KENTWOOD POLICE DEPARTMENT                        ","Kentwood Police Department"
"2494",2007,"LA0100500","Westlake",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",4526,11,5,16,2,5,7,13,10,23,5.08,"WESTLAKE POLICE DEPARTMENT                        ","Westlake Police Department"
"2495",2007,"LA0560100","Farmerville",NA,"LA","West South Central","South","UNION","City","Cities from 2,500 thru 9,999",3567,9,0,9,4,0,4,13,0,13,3.64,"FARMERVILLE POLICE DEPARTMENT                     ","Farmerville Police Department"
"2496",2007,"LA0160100","Mansfield",NA,"LA","West South Central","South","DE SOTO","City","Cities from 2,500 thru 9,999",5466,12,0,12,1,4,5,13,4,17,3.11,"MANSFIELD POLICE DEPARTMENT                       ","Mansfield Police Department"
"2497",2007,"LA0190200","Jackson",NA,"LA","West South Central","South","EAST FELICIANA","City","Cities from 2,500 thru 9,999",3714,5,0,5,0,0,0,5,0,5,1.35,"JACKSON POLICE DEPARTMENT                         ","Jackson Police Department"
"2498",2007,"LA0600100","Minden",NA,"LA","West South Central","South","WEBSTER","City","Cities from 10,000 thru 24,999",13238,26,0,26,3,1,4,29,1,30,2.27,"MINDEN POLICE DEPARTMENT                          ","Minden Police Department"
"2499",2007,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",61153,328,42,370,35,71,106,363,113,476,7.78,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"2500",2007,"LA0080500","Louisiana State University:","Health Sciences Center, Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,38,7,45,7,13,20,45,20,65,NA,"LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER ","Louisiana State University Health Sciences Center"
"2501",2007,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",2777,6,1,7,3,1,4,9,2,11,3.96,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"2502",2007,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2228,10,0,10,0,0,0,10,0,10,4.49,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"2503",2007,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",12989,59,2,61,18,2,20,77,4,81,6.24,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"2504",2007,"LA0370500","Richwood",NA,"LA","West South Central","South","OUACHITA","City","Cities under 2,500",2090,10,0,10,3,7,10,13,7,20,9.57,"RICHWOOD POLICE DEPARTMENT                        ","Richwood Police Department"
"2505",2007,"LA0640100","Winnfield",NA,"LA","West South Central","South","WINN","City","Cities from 2,500 thru 9,999",5183,14,2,16,0,7,7,14,9,23,4.44,"WINNFIELD POLICE DEPT                             ","Winnfield Police Police Department"
"2506",2007,"LA0530100","Hammond",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 10,000 thru 24,999",19190,66,9,75,9,15,24,75,24,99,5.16,"HAMMOND POLICE DEPARTMENT                         ","Hammond Police Department"
"2507",2007,"LA0570100","Abbeville",NA,"LA","West South Central","South","VERMILION","City","Cities from 10,000 thru 24,999",11797,32,3,35,1,5,6,33,8,41,3.48,"ABBEVILLE POLICE DEPARTMENT                       ","Abbeville Police Department"
"2508",2007,"LA0370100","Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 50,000 thru 99,999",51350,154,7,161,21,38,59,175,45,220,4.28,"MONROE POLICE DEPARTMENT                          ","Monroe Police Department"
"2509",2007,"LA0100300","Sulphur",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 10,000 thru 24,999",19362,40,7,47,2,14,16,42,21,63,3.25,"SULPHUR POLICE DEPARTMENT                         ","Sulphur Police Department"
"2510",2006,"LA0220500","Pollock",NA,"LA","West South Central","South","GRANT","City","Cities under 2,500",359,2,0,2,0,0,0,2,0,2,5.57,"POLLOCK POLICE DEPARTMENT                         ","Pollock Police Department"
"2511",2006,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 100,000 thru 249,999",106189,207,6,213,21,55,76,228,61,289,2.72,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"2512",2006,"LA0410100","Coushatta",NA,"LA","West South Central","South","RED RIVER","City","Cities under 2,500",2090,4,0,4,1,0,1,5,0,5,2.39,"COUSHATTA POLICE DEPARTMENT                       ","Coushatta Police Department"
"2513",2006,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 25,000 thru 49,999",43311,142,3,145,10,30,40,152,33,185,4.27,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"2514",2006,"LA0130000","Catahoula",NA,"LA","West South Central","South","CATAHOULA","County","Non-MSA counties under 10,000",9479,16,65,81,0,17,17,16,82,98,10.34,"CATAHOULA PARISH SHERIFF'S OFFICE                 ","Catahoula Parish Sheriff's Office"
"2515",2006,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",19589,38,2,40,2,6,8,40,8,48,2.45,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"2516",2006,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",4798,18,1,19,1,3,4,19,4,23,4.79,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"2517",2006,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties from 10,000 thru 24,999",10105,23,0,23,5,0,5,28,0,28,2.77,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"2518",2006,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2033,3,1,4,0,1,1,3,2,5,2.46,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"2519",2006,"LA0510500","Baldwin",NA,"LA","West South Central","South","ST MARY","City","Cities under 2,500",2467,5,0,5,2,1,3,7,1,8,3.24,"BALDWIN POLICE DEPARTMENT                         ","Baldwin Police Department"
"2520",2006,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",34335,55,34,89,4,27,31,59,61,120,3.49,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"2521",2006,"LA0530800","Tickfaw",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",609,7,0,7,0,0,0,7,0,7,11.49,"TICKFAW POLICE DEPARTMENT                         ","Tickfaw Police Department"
"2522",2006,"LA036209E","Tulane University",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,32,2,34,5,12,17,37,14,51,NA,NA,"Tulane University"
"2523",2006,"LA0580100","Leesville",NA,"LA","West South Central","South","VERNON","City","Cities from 2,500 thru 9,999",5839,22,1,23,10,0,10,32,1,33,5.65,"LEESVILLE POLICE DEPARTMENT                       ","Leesville Police Department"
"2524",2006,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","MSA counties under 10,000",9724,14,13,27,2,15,17,16,28,44,4.52,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"2525",2006,"LA0170400","Louisiana State University:","Baton Rouge","LA","West South Central","South","EAST BATON ROUGE","University or College","Cities under 2,500",0,53,0,53,8,2,10,61,2,63,NA,"LOUISIANA STATE UNIVERSITY POLICE DEPARTMENT      ","Louisiana State University Police Department"
"2526",2006,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5409,15,1,16,3,4,7,18,5,23,4.25,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"2527",2006,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",57350,186,1,187,12,39,51,198,40,238,4.15,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"2528",2006,"LA0171100","Department of Public Safety State Capitol Detail",NA,"LA","West South Central","South","EAST BATON ROUGE","Other State Agency","Cities under 2,500",0,37,1,38,4,11,15,41,12,53,NA,"DEPT PUB SFTY ST CAP DTL                          ","Police Department Pub Sfty St Cap Dtl"
"2529",2006,"LA0260100","Gretna",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",16266,75,5,80,10,19,29,85,24,109,6.7,"GRETNA POLICE DEPARTMENT                          ","Gretna Police Department"
"2530",2006,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","MSA counties from 10,000 thru 24,999",18127,24,20,44,0,22,22,24,42,66,3.64,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"2531",2006,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4883,13,0,13,5,0,5,18,0,18,3.69,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"2532",2006,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",11483,39,74,113,1,42,43,40,116,156,13.59,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"2533",2006,"LA0610300","Addis",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities under 2,500",2303,6,0,6,0,1,1,6,1,7,3.04,"ADDIS POLICE DEPARTMENT                           ","Addis Police Department"
"2534",2006,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",13138,29,0,29,6,5,11,35,5,40,3.04,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"2535",2006,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",4540,22,0,22,1,1,2,23,1,24,5.29,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"2536",2006,"LA0370300","Sterlington",NA,"LA","West South Central","South","OUACHITA","City","Cities under 2,500",1181,8,0,8,0,0,0,8,0,8,6.77,"STERLINGTON POLICE DEPARTMENT                     ","Sterlington Police Department"
"2537",2006,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",86889,128,0,128,64,0,64,192,0,192,2.21,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"2538",2006,"LA0520700","Folsom",NA,"LA","West South Central","South","ST TAMMANY","City","Cities under 2,500",617,3,0,3,0,1,1,3,1,4,6.48,"FOLSOM POLICE DEPARTMENT                          ","Folsom Police Department"
"2539",2006,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",77433,422,98,520,200,46,246,622,144,766,9.89,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"2540",2006,"LA0420100","Delhi",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",2896,5,0,5,1,4,5,6,4,10,3.45,"DELHI POLICE DEPARTMENT                           ","Delhi Police Department"
"2541",2006,"LA0380000","Plaquemines",NA,"LA","West South Central","South","PLAQUEMINES","County","MSA counties from 25,000 thru 99,999",27483,115,0,115,57,1,58,172,1,173,6.29,"PLAQUEMINES PARISH SHERIFF'S OFFICE               ","Plaquemines Parish Sheriff's Office"
"2542",2006,"LA0190200","Jackson",NA,"LA","West South Central","South","EAST FELICIANA","City","Cities from 2,500 thru 9,999",3577,4,0,4,0,0,0,4,0,4,1.12,"JACKSON POLICE DEPARTMENT                         ","Jackson Police Department"
"2543",2006,"LA0160100","Mansfield",NA,"LA","West South Central","South","DE SOTO","City","Cities from 2,500 thru 9,999",5217,10,0,10,1,4,5,11,4,15,2.88,"MANSFIELD POLICE DEPARTMENT                       ","Mansfield Police Department"
"2544",2006,"LA0100500","Westlake",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",4327,18,0,18,2,1,3,20,1,21,4.85,"WESTLAKE POLICE DEPARTMENT                        ","Westlake Police Department"
"2545",2006,"LA0090200","Vivian",NA,"LA","West South Central","South","CADDO","City","Cities from 2,500 thru 9,999",3664,10,0,10,0,5,5,10,5,15,4.09,"VIVIAN POLICE DEPARTMENT                          ","Vivian Police Department"
"2546",2006,"LA0310600","Grambling State University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,7,5,12,6,6,12,13,11,24,NA,"GRAMBLING STATE UNIVERSITY POLICE DEPT.           ","Grambling State University Police Police Department"
