"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"2653",2006,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","MSA counties from 25,000 thru 99,999",47993,210,7,217,35,87,122,245,94,339,7.06,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"2654",2006,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",37993,41,57,98,1,39,40,42,96,138,3.63,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"2655",2006,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",10097,22,2,24,4,7,11,26,9,35,3.47,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"2656",2006,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4063,10,0,10,1,0,1,11,0,11,2.71,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"2657",2006,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 10,000 thru 24,999",13349,52,2,54,3,6,9,55,8,63,4.72,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"2658",2006,"LA0310300","Grambling",NA,"LA","West South Central","South","LINCOLN","City","Cities from 2,500 thru 9,999",4286,8,0,8,2,5,7,10,5,15,3.5,"GRAMBLING POLICE DEPARTMENT                       ","Grambling Police Department"
"2659",2006,"LA0240600","St. Gabriel",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",5186,8,0,8,0,6,6,8,6,14,2.7,"ST. GABRIEL POLICE DEPARTMENT                     ","St. Gabriel Police Department"
"2660",2006,"LA0100200","Lake Charles",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 50,000 thru 99,999",66876,137,1,138,42,4,46,179,5,184,2.75,"LAKE CHARLES POLICE DEPARTMENT                    ","Lake Charles Police Department"
"2661",2006,"LA0330000","Madison",NA,"LA","West South Central","South","MADISON","County","Non-MSA counties under 10,000",4080,58,0,58,9,0,9,67,0,67,16.42,"MADISON PARISH SHERIFF'S OFFICE                   ","Madison Parish Sheriff's Office"
"2662",2006,"LA0030200","Gonzales",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",8056,31,0,31,4,0,4,35,0,35,4.34,"GONZALES POLICE DEPARTMENT                        ","Gonzales Police Department"
"2663",2006,"LA0270000","Jefferson Davis",NA,"LA","West South Central","South","JEFFERSON DAVIS","County","Non-MSA counties from 10,000 thru 24,999",12463,30,4,34,3,9,12,33,13,46,3.69,"JEFFERSON DAVIS PARISH SHERIFF'S OFFICE           ","Jefferson Davis Parish Sheriff's Office"
"2664",2006,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","Non-MSA counties from 10,000 thru 24,999",20133,104,0,104,44,0,44,148,0,148,7.35,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"2665",2006,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",12358,60,2,62,17,2,19,77,4,81,6.55,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"2666",2006,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",43466,331,31,362,78,173,251,409,204,613,14.1,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"2667",2006,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD, VERNON","City","Cities from 2,500 thru 9,999",9456,23,0,23,0,5,5,23,5,28,2.96,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"2668",2006,"LA0370500","Richwood",NA,"LA","West South Central","South","OUACHITA","City","Cities under 2,500",1985,9,0,9,1,7,8,10,7,17,8.56,"RICHWOOD POLICE DEPARTMENT                        ","Richwood Police Department"
"2669",2006,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",10343,29,0,29,8,0,8,37,0,37,3.58,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"2670",2006,"LA0030300","Sorrento",NA,"LA","West South Central","South","ASCENSION","City","Cities under 2,500",1271,4,0,4,0,1,1,4,1,5,3.93,"SORRENTO POLICE DEPARTMENT                        ","Sorrento Police Department"
"2671",2006,"LA0320700","French Settlement",NA,"LA","West South Central","South","LIVINGSTON","City","Cities under 2,500",998,2,0,2,0,0,0,2,0,2,2,"FRENCH SETTLEMENT POLICE DEPARTMENT               ","French Settlement Police Department"
"2672",2006,"LA0290500","Thibodaux",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 10,000 thru 24,999",13657,42,3,45,9,6,15,51,9,60,4.39,"THIBODAUX POLICE DEPARTMENT                       ","Thibodaux Police Department"
"2673",2006,"LA0080500","Louisiana State University:","Health Sciences Center, Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,32,7,39,7,13,20,39,20,59,NA,"LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER ","Louisiana State University Health Sciences Center"
"2674",2006,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",11308,32,1,33,22,2,24,54,3,57,5.04,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"2675",2006,"LA0180100","Lake Providence",NA,"LA","West South Central","South","EAST CARROLL","City","Cities from 2,500 thru 9,999",4345,6,0,6,1,4,5,7,4,11,2.53,"LAKE PROVIDENCE POLICE DEPARTMENT                 ","Lake Providence Police Department"
"2676",2006,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties under 10,000",9684,21,0,21,6,6,12,27,6,33,3.41,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"2677",2006,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 25,000 thru 99,999",39279,244,14,258,44,23,67,288,37,325,8.27,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"2678",2006,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",188505,454,8,462,144,77,221,598,85,683,3.62,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
"2679",2006,"LA0090400","Blanchard",NA,"LA","West South Central","South","CADDO","City","Cities under 2,500",2208,4,0,4,0,0,0,4,0,4,1.81,"BLANCHARD POLICE DEPARTMENT                       ","Blanchard Police Department"
"2680",2006,"LA0530300","Ponchatoula",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",5482,20,0,20,0,4,4,20,4,24,4.38,"PONCHATOULA POLICE DEPARTMENT                     ","Ponchatoula Police Department"
"2681",2006,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","MSA counties from 25,000 thru 99,999",71455,188,0,188,86,0,86,274,0,274,3.83,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"2682",2006,"LA0240000","Iberville",NA,"LA","West South Central","South","IBERVILLE","County","MSA counties from 10,000 thru 24,999",17390,64,19,83,12,39,51,76,58,134,7.71,"IBERVILLE PARISH SHERIFF'S OFFICE                 ","Iberville Parish Sheriff's Office"
"2683",2006,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",2663,8,1,9,3,1,4,11,2,13,4.88,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"2684",2006,"LA0400700","Woodworth",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",1057,5,0,5,0,2,2,5,2,7,6.62,"WOODWORTH POLICE DEPARTMENT                       ","Woodworth Police Department"
"2685",2006,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",8860,28,0,28,2,9,11,30,9,39,4.4,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"2686",2006,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",56784,325,47,372,37,72,109,362,119,481,8.47,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"2687",2006,"LA0630100","St. Francisville",NA,"LA","West South Central","South","WEST FELICIANA","City","Cities under 2,500",1543,7,0,7,0,1,1,7,1,8,5.18,"ST. FRANCISVILLE POLICE DEPARTMENT                ","St. Francisville Police Department"
"2688",2006,"LALSP0000","State Police",NA,"LA","West South Central","South","UNMAPPED COUNTY","State Police","Non-MSA counties under 10,000",0,1086,121,1207,47,376,423,1133,497,1630,NA,"LOUISIANA STATE POLICE                            ","Louisiana State Police"
"2689",2006,"LA0490600","Port Barre",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",2197,7,0,7,1,6,7,8,6,14,6.37,"PORT BARRE POLICE DEPT                            ","Port Barre Police Police Department"
"2690",2006,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",7414,12,0,12,11,1,12,23,1,24,3.24,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"2691",2005,"LA0520700","Folsom",NA,"LA","West South Central","South","ST TAMMANY","City","Cities under 2,500",602,3,0,3,0,0,0,3,0,3,4.98,"FOLSOM POLICE DEPARTMENT                          ","Folsom Police Department"
"2692",2005,"LA0030000","Ascension",NA,"LA","West South Central","South","ASCENSION","County","MSA counties from 25,000 thru 99,999",77583,163,5,168,34,30,64,197,35,232,2.99,"ASCENSION PARISH SHERIFF'S OFFICE                 ","Ascension Parish Sheriff's Office"
"2693",2005,"LA0620000","West Carroll",NA,"LA","West South Central","South","WEST CARROLL","County","Non-MSA counties from 10,000 thru 24,999",11984,14,0,14,4,0,4,18,0,18,1.5,"WEST CARROLL PARISH SHERIFF'S OFFICE              ","West Carroll Parish Sheriff's Office"
"2694",2005,"LA0130200","Sicily Island",NA,"LA","West South Central","South","CATAHOULA","City","Cities under 2,500",457,1,0,1,0,1,1,1,1,2,4.38,"SICILY ISLAND POLICE DEPARTMENT                   ","Sicily Island Police Department"
"2695",2005,"LA0520000","St. Tammany",NA,"LA","West South Central","South","ST TAMMANY","County","MSA counties 100,000 or over",161820,369,33,402,113,80,193,482,113,595,3.68,"ST. TAMMANY PARISH SHERIFF'S OFFICE               ","St. Tammany Parish Sheriff's Office"
"2696",2005,"LA0540000","Tensas",NA,"LA","West South Central","South","TENSAS","County","Non-MSA counties under 10,000",2866,19,49,68,12,52,64,31,101,132,46.06,"TENSAS PARISH SHERIFF'S OFFICE                    ","Tensas Parish Sheriff's Office"
"2697",2005,"LA0560200","Bernice",NA,"LA","West South Central","South","UNION","City","Cities under 2,500",1765,4,0,4,1,0,1,5,0,5,2.83,"BERNICE POLICE DEPARTMENT                         ","Bernice Police Department"
"2698",2005,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","MSA counties from 25,000 thru 99,999",45660,154,4,158,52,0,52,206,4,210,4.6,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"2699",2005,"LA0180000","East Carroll",NA,"LA","West South Central","South","EAST CARROLL","County","Non-MSA counties under 10,000",4258,111,3,114,80,21,101,191,24,215,50.49,"EAST CARROLL PARISH SHERIFF'S OFFICE              ","East Carroll Parish Sheriff's Office"
"2700",2005,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",163364,551,7,558,150,109,259,701,116,817,5,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"2701",2005,"LA0080600","Louisiana State University:","Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,8,0,8,1,1,2,9,1,10,NA,"LOUISIANA STATE UNIVERSITY - SHREVEPORT POLICE    ","Louisiana State University - Shreveport Police"
"2702",2005,"LA0260400","Westwego",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",10555,33,0,33,4,1,5,37,1,38,3.6,"WESTWEGO POLICE DEPARTMENT                        ","Westwego Police Department"
"2703",2005,"LA0360200","Delgado Community College",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,22,3,25,4,9,13,26,12,38,NA,"DELGADO COMMUNITY COLLEGE POLICE                  ","Delgado Community College Police"
"2704",2005,"LA0260100","Gretna",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",17208,70,9,79,14,17,31,84,26,110,6.39,"GRETNA POLICE DEPARTMENT                          ","Gretna Police Department"
"2705",2005,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",59715,178,3,181,19,38,57,197,41,238,3.99,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"2706",2005,"LA0171100","Department of Public Safety State Capitol Detail",NA,"LA","West South Central","South","EAST BATON ROUGE","Other State Agency","Cities under 2,500",0,35,0,35,5,8,13,40,8,48,NA,"DEPT PUB SFTY ST CAP DTL                          ","Police Department Pub Sfty St Cap Dtl"
"2707",2005,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5706,14,0,14,2,5,7,16,5,21,3.68,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"2708",2005,"LA0570400","Erath",NA,"LA","West South Central","South","VERMILION","City","Cities under 2,500",2181,5,0,5,2,3,5,7,3,10,4.59,"ERATH POLICE DEPARTMENT                           ","Erath Police Department"
"2709",2005,"LA0361700","Louisiana State University:","Health Sciences Center, New Orleans","LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,28,0,28,6,0,6,34,0,34,NA,"LSU HEALTH SCIENCES CENTER POLICE DEPARTMENT      ","Lsu Health Sciences Center Police Department"
"2710",2005,"LA0100100","De Quincy",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",3272,12,0,12,2,0,2,14,0,14,4.28,"DEQUINCY POLICE DEPARTMENT                        ","Dequincy Police Department"
"2711",2005,"LA0140100","Haynesville",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",2545,5,0,5,0,1,1,5,1,6,2.36,"HAYNESVILLE POLICE DEPT                           ","Haynesville Police Police Department"
"2712",2005,"LA0170200","Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 100,000 thru 249,999",224487,540,10,550,71,152,223,611,162,773,3.44,"BATON ROUGE POLICE DEPARTMENT                     ","Baton Rouge Police Department"
"2713",2005,"LA0290600","Nicholls State University",NA,"LA","West South Central","South","LAFOURCHE","University or College","Cities under 2,500",0,8,1,9,1,4,5,9,5,14,NA,"NICHOLLS STATE UNIVERSITY POLICE                  ","Nicholls State University Police"
"2714",2005,"LA0420000","Richland",NA,"LA","West South Central","South","RICHLAND","County","Non-MSA counties from 10,000 thru 24,999",13403,71,2,73,49,17,66,120,19,139,10.37,"RICHLAND PARISH SHERIFF'S OFFICE                  ","Richland Parish Sheriff's Office"
"2715",2005,"LA0260200","Harahan",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 2,500 thru 9,999",9791,22,0,22,8,0,8,30,0,30,3.06,"HARAHAN POLICE DEPARTMENT                         ","Harahan Police Department"
"2716",2005,"LA0580100","Leesville",NA,"LA","West South Central","South","VERNON","City","Cities from 2,500 thru 9,999",6270,20,0,20,9,0,9,29,0,29,4.63,"LEESVILLE POLICE DEPARTMENT                       ","Leesville Police Department"
"2717",2005,"LA0590200","Franklinton",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 2,500 thru 9,999",3672,12,0,12,1,5,6,13,5,18,4.9,"FRANKLINTON POLICE DEPARTMENT                     ","Franklinton Police Department"
"2718",2005,"LA0270100","Elton",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities under 2,500",1253,5,0,5,0,0,0,5,0,5,3.99,"ELTON POLICE DEPARTMENT                           ","Elton Police Department"
"2719",2005,"LA0570100","Abbeville",NA,"LA","West South Central","South","VERMILION","City","Cities from 10,000 thru 24,999",11703,33,1,34,6,1,7,39,2,41,3.5,"ABBEVILLE POLICE DEPARTMENT                       ","Abbeville Police Department"
"2720",2005,"LA0640100","Winnfield",NA,"LA","West South Central","South","WINN","City","Cities from 2,500 thru 9,999",5395,14,2,16,5,2,7,19,4,23,4.26,"WINNFIELD POLICE DEPT                             ","Winnfield Police Police Department"
"2721",2005,"LA0350100","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","City","Cities from 10,000 thru 24,999",17947,42,1,43,6,14,20,48,15,63,3.51,"NATCHITOCHES POLICE DEPARTMENT                    ","Natchitoches Police Department"
"2722",2005,"LA0330100","Tallulah",NA,"LA","West South Central","South","MADISON","City","Cities from 2,500 thru 9,999",8612,7,0,7,6,0,6,13,0,13,1.51,"TALLULAH POLICE DEPT.                             ","Tallulah Police Police Department"
"2723",2005,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",17247,37,6,43,4,12,16,41,18,59,3.42,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"2724",2005,"LA0300200","Olla",NA,"LA","West South Central","South","LA SALLE","City","Cities under 2,500",1373,4,0,4,0,0,0,4,0,4,2.91,"OLLA POLICE DEPARTMENT                            ","Olla Police Department"
"2725",2005,"LA0370500","Richwood",NA,"LA","West South Central","South","OUACHITA","City","Cities under 2,500",2108,9,0,9,0,7,7,9,7,16,7.59,"RICHWOOD POLICE DEPARTMENT                        ","Richwood Police Department"
"2726",2005,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","Non-MSA counties from 10,000 thru 24,999",21206,91,0,91,36,0,36,127,0,127,5.99,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"2727",2005,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",13013,57,2,59,17,3,20,74,5,79,6.07,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"2728",2005,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 100,000 thru 249,999",112161,208,10,218,20,62,82,228,72,300,2.67,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"2729",2005,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",5188,13,0,13,5,0,5,18,0,18,3.47,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"2730",2005,"LA0270300","Lake Arthur",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",2924,3,0,3,5,0,5,8,0,8,2.74,"LAKE ARTHUR POLICE DEPARTMENT                     ","Lake Arthur Police Department"
"2731",2005,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",20848,62,8,70,12,20,32,74,28,102,4.89,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"2732",2005,"LA0100800","McNeese State University",NA,"LA","West South Central","South","CALCASIEU","University or College","Cities under 2,500",0,9,3,12,2,4,6,11,7,18,NA,"MCNEESE STATE UNIVERSITY POLICE                   ","Mcneese State University Police"
"2733",2005,"LA0370900","Tensas Basin Levee District",NA,"LA","West South Central","South","OUACHITA","Other State Agency","Cities under 2,500",0,2,0,2,0,1,1,2,1,3,NA,"TENSAS BASIN LEVEE DISTRICT POLICE                ","Tensas Basin Levee District Police"
"2734",2005,"LA0150100","Ferriday",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",3612,12,1,13,6,0,6,18,1,19,5.26,"FERRIDAY POLICE DEPARTMENT                        ","Ferriday Police Department"
"2735",2005,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties under 10,000",7374,32,6,38,6,1,7,38,7,45,6.1,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"2736",2005,"LA0310700","Louisiana Tech University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,16,0,16,3,2,5,19,2,21,NA,"LOUISIANA TECH UNIVERSITY POLICE                  ","Louisiana Tech University Police"
"2737",2005,"LA0361200","Southern University and A&M College:","New Orleans","LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,6,0,6,1,0,1,7,0,7,NA,"SOUTHERN UNIV PD NEW ORLEANS                      ","Southern Univ Police Department New Orleans"
"2738",2005,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",11589,33,1,34,2,6,8,35,7,42,3.62,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"2739",2005,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",6760,23,1,24,8,1,9,31,2,33,4.88,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"2740",2005,"LA0280500","Youngsville",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 2,500 thru 9,999",5025,8,0,8,0,2,2,8,2,10,1.99,"YOUNGSVILLE POLICE DEPARTMENT                     ","Youngsville Police Department"
"2741",2005,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","MSA counties from 10,000 thru 24,999",15175,19,0,19,1,14,15,20,14,34,2.24,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"2742",2005,"LA0170600","Southern University and A&M College:","Baton Rouge","LA","West South Central","South","EAST BATON ROUGE","University or College","Cities under 2,500",0,12,4,16,6,5,11,18,9,27,NA,"SOUTHERN UNIVERSITY AND A & M COLLEGE POLICE      ","Southern University And A & M College Police"
"2743",2005,"LA0250100","Jonesboro",NA,"LA","West South Central","South","JACKSON","City","Cities from 2,500 thru 9,999",3799,12,2,14,1,2,3,13,4,17,4.47,"JONESBORO POLICE DEPARTMENT                       ","Jonesboro Police Department"
"2744",2005,"LA0220500","Pollock",NA,"LA","West South Central","South","GRANT","City","Cities under 2,500",373,1,0,1,0,0,0,1,0,1,2.68,"POLLOCK POLICE DEPARTMENT                         ","Pollock Police Department"
"2745",2005,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",12174,29,2,31,21,1,22,50,3,53,4.35,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"2746",2005,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2212,7,0,7,0,0,0,7,0,7,3.16,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"2747",2005,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",2809,14,0,14,2,5,7,16,5,21,7.48,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"2748",2005,"LA0180100","Lake Providence",NA,"LA","West South Central","South","EAST CARROLL","City","Cities from 2,500 thru 9,999",4712,7,0,7,4,0,4,11,0,11,2.33,"LAKE PROVIDENCE POLICE DEPARTMENT                 ","Lake Providence Police Department"
"2749",2005,"LA0080500","Louisiana State University:","Health Sciences Center, Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,35,5,40,7,12,19,42,17,59,NA,"LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER ","Louisiana State University Health Sciences Center"
"2750",2005,"LA0400700","Woodworth",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",1120,5,0,5,0,2,2,5,2,7,6.25,"WOODWORTH POLICE DEPARTMENT                       ","Woodworth Police Department"
"2751",2005,"LA0530800","Tickfaw",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",630,6,0,6,1,0,1,7,0,7,11.11,"TICKFAW POLICE DEPARTMENT                         ","Tickfaw Police Department"
"2752",2005,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",35821,51,26,77,4,18,22,55,44,99,2.76,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"2753",2005,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",8897,29,0,29,3,9,12,32,9,41,4.61,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"2754",2005,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties from 10,000 thru 24,999",10384,20,0,20,6,4,10,26,4,30,2.89,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"2755",2005,"LA0090400","Blanchard",NA,"LA","West South Central","South","CADDO","City","Cities under 2,500",2280,4,0,4,0,0,0,4,0,4,1.75,"BLANCHARD POLICE DEPARTMENT                       ","Blanchard Police Department"
"2756",2005,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",199021,448,9,457,86,73,159,534,82,616,3.1,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
"2757",2005,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 25,000 thru 99,999",40921,228,12,240,33,24,57,261,36,297,7.26,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
