"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"3185",2003,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",10818,24,3,27,8,3,11,32,6,38,3.51,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"3186",2003,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 10,000 thru 24,999",13917,44,1,45,2,6,8,46,7,53,3.81,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"3187",2003,"LA0530500","Independence",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",1717,7,0,7,0,0,0,7,0,7,4.08,"INDEPENDENCE POLICE DEPARTMENT                    ","Independence Police Department"
"3188",2003,"LA0530900","Southeastern Louisiana University",NA,"LA","West South Central","South","TANGIPAHOA","University or College","Cities under 2,500",0,23,1,24,2,8,10,25,9,34,NA,"SOUTHEASTERN LOUISIANA UNIVERSITY POLICE          ","Southeastern Louisiana University Police"
"3189",2003,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4361,9,0,9,2,1,3,11,1,12,2.75,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"3190",2003,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","MSA counties from 25,000 thru 99,999",49400,208,8,216,44,90,134,252,98,350,7.09,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"3191",2003,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",42017,89,0,89,40,0,40,129,0,129,3.07,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"3192",2003,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",8146,12,1,13,9,1,10,21,2,23,2.82,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"3193",2003,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",6979,21,2,23,3,6,9,24,8,32,4.59,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"3194",2003,"LA0170600","Southern University and A&M College:","Baton Rouge","LA","West South Central","South","EAST BATON ROUGE","University or College","Cities under 2,500",0,17,0,17,5,3,8,22,3,25,NA,"SOUTHERN UNIVERSITY AND A & M COLLEGE POLICE      ","Southern University And A & M College Police"
"3195",2003,"LA0630100","St. Francisville",NA,"LA","West South Central","South","WEST FELICIANA","City","Cities under 2,500",1678,6,0,6,1,1,2,7,1,8,4.77,"ST. FRANCISVILLE POLICE DEPARTMENT                ","St. Francisville Police Department"
"3196",2003,"LALSP0000","State Police",NA,"LA","West South Central","South","UNMAPPED COUNTY","State Police","Non-MSA counties under 10,000",0,976,247,1223,36,412,448,1012,659,1671,NA,"LOUISIANA STATE POLICE                            ","Louisiana State Police"
"3197",2003,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","MSA counties from 10,000 thru 24,999",14941,40,27,67,3,1,4,43,28,71,4.75,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"3198",2003,"LA0490600","Port Barre",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",2294,10,0,10,0,5,5,10,5,15,6.54,"PORT BARRE POLICE DEPT                            ","Port Barre Police Police Department"
"3199",2003,"LA0250100","Jonesboro",NA,"LA","West South Central","South","JACKSON","City","Cities from 2,500 thru 9,999",3867,13,3,16,1,1,2,14,4,18,4.65,"JONESBORO POLICE DEPARTMENT                       ","Jonesboro Police Department"
"3200",2003,"LA0190200","Jackson",NA,"LA","West South Central","South","EAST FELICIANA","City","Cities from 2,500 thru 9,999",3940,7,1,8,0,0,0,7,1,8,2.03,"JACKSON POLICE DEPARTMENT                         ","Jackson Police Department"
"3201",2003,"LA0560100","Farmerville",NA,"LA","West South Central","South","UNION","City","Cities from 2,500 thru 9,999",3790,6,0,6,3,0,3,9,0,9,2.37,"FARMERVILLE POLICE DEPARTMENT                     ","Farmerville Police Department"
"3202",2003,"LA0090200","Vivian",NA,"LA","West South Central","South","CADDO","City","Cities from 2,500 thru 9,999",3975,9,0,9,0,6,6,9,6,15,3.77,"VIVIAN POLICE DEPARTMENT                          ","Vivian Police Department"
"3203",2003,"LA0600100","Minden",NA,"LA","West South Central","South","WEBSTER","City","Cities from 10,000 thru 24,999",13286,29,0,29,3,1,4,32,1,33,2.48,"MINDEN POLICE DEPARTMENT                          ","Minden Police Department"
"3204",2003,"LA0100500","Westlake",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",4619,13,0,13,7,1,8,20,1,21,4.55,"WESTLAKE POLICE DEPARTMENT                        ","Westlake Police Department"
"3205",2003,"LA0160100","Mansfield",NA,"LA","West South Central","South","DE SOTO","City","Cities from 2,500 thru 9,999",5537,12,0,12,1,4,5,13,4,17,3.07,"MANSFIELD POLICE DEPARTMENT                       ","Mansfield Police Department"
"3206",2003,"LA0600200","Springhill",NA,"LA","West South Central","South","WEBSTER","City","Cities from 2,500 thru 9,999",5323,13,0,13,1,0,1,14,0,14,2.63,"SPRINGHILL POLICE DEPARTMENT                      ","Springhill Police Department"
"3207",2003,"LA0200300","Ville Platte",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",8464,22,0,22,3,0,3,25,0,25,2.95,"VILLE PLATTE POLICE DEPARTMENT                    ","Ville Platte Police Department"
"3208",2003,"LA0530200","Kentwood",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",2194,9,0,9,1,0,1,10,0,10,4.56,"KENTWOOD POLICE DEPARTMENT                        ","Kentwood Police Department"
"3209",2003,"LA0520500","Pearl River",NA,"LA","West South Central","South","ST TAMMANY","City","Cities under 2,500",1918,6,0,6,0,5,5,6,5,11,5.74,"PEARL RIVER POLICE DEPARTMENT                     ","Pearl River Police Department"
"3210",2003,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",15492,23,6,29,1,10,11,24,16,40,2.58,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"3211",2003,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",3645,10,0,10,1,0,1,11,0,11,3.02,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"3212",2003,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",8608,28,1,29,2,10,12,30,11,41,4.76,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"3213",2003,"LA0300000","La Salle",NA,"LA","West South Central","South","LA SALLE","County","Non-MSA counties under 10,000",9926,29,3,32,14,2,16,43,5,48,4.84,"LA SALLE PARISH SHERIFF'S OFFICE                  ","La Salle Parish Sheriff's Office"
"3214",2003,"LA0300200","Olla",NA,"LA","West South Central","South","LA SALLE","City","Cities under 2,500",1382,4,0,4,0,0,0,4,0,4,2.89,"OLLA POLICE DEPARTMENT                            ","Olla Police Department"
"3215",2003,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",16633,39,1,40,9,1,10,48,2,50,3.01,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"3216",2003,"LA0330100","Tallulah",NA,"LA","West South Central","South","MADISON","City","Cities from 2,500 thru 9,999",8930,8,0,8,7,0,7,15,0,15,1.68,"TALLULAH POLICE DEPT.                             ","Tallulah Police Police Department"
"3217",2003,"LA0350100","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","City","Cities from 10,000 thru 24,999",17768,53,3,56,5,15,20,58,18,76,4.28,"NATCHITOCHES POLICE DEPARTMENT                    ","Natchitoches Police Department"
"3218",2003,"LA0100700","Iowa",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",2639,11,1,12,1,1,2,12,2,14,5.31,"IOWA POLICE DEPARTMENT                            ","Iowa Police Department"
"3219",2003,"LA0170300","Zachary",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 10,000 thru 24,999",11678,25,0,25,9,2,11,34,2,36,3.08,"ZACHARY POLICE DEPARTMENT                         ","Zachary Police Department"
"3220",2003,"LA0200100","Basile",NA,"LA","West South Central","South","EVANGELINE","City","Cities under 2,500",1632,7,0,7,0,5,5,7,5,12,7.35,"BASILE POLICE DEPARTMENT                          ","Basile Police Department"
"3221",2003,"LA0230300","New Iberia",NA,"LA","West South Central","South","IBERIA","City","Cities from 25,000 thru 49,999",32605,61,1,62,6,15,21,67,16,83,2.55,"NEW IBERIA PD                                     ","New Iberia Police Department"
"3222",2003,"LA0280600","Scott",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 2,500 thru 9,999",7920,16,0,16,2,1,3,18,1,19,2.4,"SCOTT POLICE DEPARTMENT                           ","Scott Police Department"
"3223",2003,"LA0270100","Elton",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities under 2,500",1252,5,0,5,0,0,0,5,0,5,3.99,"ELTON POLICE DEPARTMENT                           ","Elton Police Department"
"3224",2003,"LA0570100","Abbeville",NA,"LA","West South Central","South","VERMILION","City","Cities from 10,000 thru 24,999",11814,41,1,42,5,1,6,46,2,48,4.06,"ABBEVILLE POLICE DEPARTMENT                       ","Abbeville Police Department"
"3225",2003,"LA0370500","Richwood",NA,"LA","West South Central","South","OUACHITA","City","Cities under 2,500",2111,9,0,9,1,5,6,10,5,15,7.11,"RICHWOOD POLICE DEPARTMENT                        ","Richwood Police Department"
"3226",2003,"LA0640100","Winnfield",NA,"LA","West South Central","South","WINN","City","Cities from 2,500 thru 9,999",5580,15,0,15,0,7,7,15,7,22,3.94,"WINNFIELD POLICE DEPT                             ","Winnfield Police Police Department"
"3227",2003,"LA0530100","Hammond",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 10,000 thru 24,999",17678,68,10,78,8,13,21,76,23,99,5.6,"HAMMOND POLICE DEPARTMENT                         ","Hammond Police Department"
"3228",2003,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",13089,55,3,58,15,2,17,70,5,75,5.73,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"3229",2003,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","MSA counties from 10,000 thru 24,999",10435,14,14,28,3,15,18,17,29,46,4.41,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"3230",2003,"LA036209E","Tulane University",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,32,4,36,5,9,14,37,13,50,NA,NA,"Tulane University"
"3231",2003,"LA0370100","Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 50,000 thru 99,999",52520,161,7,168,21,35,56,182,42,224,4.27,"MONROE POLICE DEPARTMENT                          ","Monroe Police Department"
"3232",2003,"LA0420200","Rayville",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",4154,6,0,6,1,0,1,7,0,7,1.69,"RAYVILLE POLICE DEPARTMENT                        ","Rayville Police Department"
"3233",2003,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",78987,451,2,453,214,9,223,665,11,676,8.56,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"3234",2003,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2179,4,0,4,1,0,1,5,0,5,2.29,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"3235",2003,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",20915,57,0,57,16,0,16,73,0,73,3.49,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"3236",2003,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","Non-MSA counties from 25,000 thru 99,999",46250,72,1,73,42,1,43,114,2,116,2.51,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"3237",2003,"LA0320600","Port Vincent",NA,"LA","West South Central","South","LIVINGSTON","City","Cities under 2,500",488,3,0,3,1,0,1,4,0,4,8.2,"PORT VINCENT POLICE DEPT.                         ","Port Vincent Police Police Department"
"3238",2003,"LA0060000","Beauregard",NA,"LA","West South Central","South","BEAUREGARD","County","Non-MSA counties from 10,000 thru 24,999",24023,50,3,53,5,13,18,55,16,71,2.96,"BEAUREGARD PARISH SHERIFF'S OFFICE                ","Beauregard Parish Sheriff's Office"
"3239",2003,"LA0280700","University of Louisiana:","Lafayette","LA","West South Central","South","LAFAYETTE","University or College","Cities under 2,500",0,23,0,23,1,2,3,24,2,26,NA,"UNIVERSITY OF LOUISIANA AT LAFAYETTE POLICE       ","University Of Louisiana At Lafayette Police"
"3240",2003,"LA0050600","Moreauville",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",930,1,0,1,0,0,0,1,0,1,1.08,"MOREAUVILLE POLICE DEPARTMENT                     ","Moreauville Police Department"
"3241",2003,"LA0401000","Ball",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",3642,5,0,5,0,1,1,5,1,6,1.65,"BALL POLICE DEPARTMENT                            ","Ball Police Department"
"3242",2003,"LA0150000","Concordia",NA,"LA","West South Central","South","CONCORDIA","County","Non-MSA counties from 10,000 thru 24,999",11992,166,0,166,51,1,52,217,1,218,18.18,"CONCORDIA PARISH SHERIFF'S OFFICE                 ","Concordia Parish Sheriff's Office"
"3243",2003,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 2,500 thru 9,999",9162,27,2,29,0,12,12,27,14,41,4.48,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"3244",2003,"LA0500100","Breaux Bridge",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",7417,15,0,15,10,0,10,25,0,25,3.37,"BREAUX BRIDGE POLICE DEPARTMENT                   ","Breaux Bridge Police Department"
"3245",2003,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",14031,27,0,27,7,1,8,34,1,35,2.49,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"3246",2003,"LA0610300","Addis",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities under 2,500",2242,6,0,6,0,1,1,6,1,7,3.12,"ADDIS POLICE DEPARTMENT                           ","Addis Police Department"
"3247",2003,"LA0500300","Parks",NA,"LA","West South Central","South","ST MARTIN","City","Cities under 2,500",539,2,0,2,0,0,0,2,0,2,3.71,"PARKS POLICE DEPARTMENT                           ","Parks Police Department"
"3248",2003,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",20819,38,0,38,21,0,21,59,0,59,2.83,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"3249",2003,"LA0370900","Tensas Basin Levee District",NA,"LA","West South Central","South","OUACHITA","Other State Agency","Cities under 2,500",0,2,0,2,0,1,1,2,1,3,NA,"TENSAS BASIN LEVEE DISTRICT POLICE                ","Tensas Basin Levee District Police"
"3250",2003,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties under 10,000",7366,31,3,34,6,5,11,37,8,45,6.11,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"3251",2003,"LA0361200","Southern University and A&M College:","New Orleans","LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,5,2,7,4,0,4,9,2,11,NA,"SOUTHERN UNIV PD NEW ORLEANS                      ","Southern Univ Police Department New Orleans"
"3252",2003,"LA0100800","McNeese State University",NA,"LA","West South Central","South","CALCASIEU","University or College","Cities under 2,500",0,9,5,14,2,2,4,11,7,18,NA,"MCNEESE STATE UNIVERSITY POLICE                   ","Mcneese State University Police"
"3253",2003,"LA0150100","Ferriday",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",3643,11,2,13,1,4,5,12,6,18,4.94,"FERRIDAY POLICE DEPARTMENT                        ","Ferriday Police Department"
"3254",2003,"LA0310700","Louisiana Tech University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,13,0,13,5,2,7,18,2,20,NA,"LOUISIANA TECH UNIVERSITY POLICE                  ","Louisiana Tech University Police"
"3255",2003,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",11444,33,1,34,3,8,11,36,9,45,3.93,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"3256",2003,"LA0190500","Norwood",NA,"LA","West South Central","South","EAST FELICIANA","City","Cities under 2,500",331,1,1,2,0,0,0,1,1,2,6.04,"NORWOOD POLICE DEPT                               ","Norwood Police Police Department"
"3257",2003,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",5146,12,0,12,5,0,5,17,0,17,3.3,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"3258",2003,"LA0220500","Pollock",NA,"LA","West South Central","South","GRANT","City","Cities under 2,500",366,2,0,2,0,0,0,2,0,2,5.46,"POLLOCK POLICE DEPARTMENT                         ","Pollock Police Department"
"3259",2003,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 100,000 thru 249,999",111612,216,10,226,17,54,71,233,64,297,2.66,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"3260",2003,"LA0010400","Iota",NA,"LA","West South Central","South","ACADIA","City","Cities under 2,500",1381,4,0,4,0,0,0,4,0,4,2.9,"IOTA POLICE DEPARTMENT                            ","Iota Police Department"
"3261",2003,"LA0530300","Ponchatoula",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",5416,15,1,16,2,4,6,17,5,22,4.06,"PONCHATOULA POLICE DEPARTMENT                     ","Ponchatoula Police Department"
"3262",2003,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",8579,18,1,19,4,0,4,22,1,23,2.68,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"3263",2003,"LA0270300","Lake Arthur",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",2951,5,0,5,5,0,5,10,0,10,3.39,"LAKE ARTHUR POLICE DEPARTMENT                     ","Lake Arthur Police Department"
"3264",2003,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","Non-MSA counties from 10,000 thru 24,999",21422,92,0,92,41,0,41,133,0,133,6.21,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"3265",2003,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",11557,26,0,26,8,0,8,34,0,34,2.94,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"3266",2003,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",47013,343,33,376,73,176,249,416,209,625,13.29,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"3267",2003,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD, VERNON","City","Cities from 2,500 thru 9,999",9772,20,0,20,2,6,8,22,6,28,2.87,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"3268",2003,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",58592,326,26,352,45,59,104,371,85,456,7.78,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"3269",2003,"LA0080500","Louisiana State University:","Health Sciences Center, Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,33,4,37,7,14,21,40,18,58,NA,"LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER ","Louisiana State University Health Sciences Center"
"3270",2003,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",2851,10,1,11,3,0,3,13,1,14,4.91,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"3271",2003,"LA0180100","Lake Providence",NA,"LA","West South Central","South","EAST CARROLL","City","Cities from 2,500 thru 9,999",4832,6,0,6,6,0,6,12,0,12,2.48,"LAKE PROVIDENCE POLICE DEPARTMENT                 ","Lake Providence Police Department"
"3272",2003,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2227,3,1,4,0,0,0,3,1,4,1.8,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"3273",2003,"LA0400700","Woodworth",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",1113,4,0,4,0,2,2,4,2,6,5.39,"WOODWORTH POLICE DEPARTMENT                       ","Woodworth Police Department"
"3274",2003,"LA0230200","Jeanerette",NA,"LA","West South Central","South","IBERIA","City","Cities from 2,500 thru 9,999",5987,9,0,9,8,0,8,17,0,17,2.84,"JEANERETTE POLICE DEPARTMENT                      ","Jeanerette Police Department"
"3275",2003,"LA0400500","Cheneyville",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",901,6,0,6,0,1,1,6,1,7,7.77,"CHENEYVILLE POLICE DEPT.                          ","Cheneyville Police Police Department"
"3276",2003,"LA0470200","Gramercy",NA,"LA","West South Central","South","ST JAMES","City","Cities from 2,500 thru 9,999",3141,6,0,6,1,0,1,7,0,7,2.23,"GRAMERCY POLICE DEPARTMENT                        ","Gramercy Police Department"
"3277",2003,"LA0190100","Clinton",NA,"LA","West South Central","South","EAST FELICIANA","City","Cities under 2,500",1971,6,0,6,1,0,1,7,0,7,3.55,"CLINTON POLICE DEPT.                              ","Clinton Police Police Department"
"3278",2003,"LA0500200","St. Martinville",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",7033,12,0,12,2,6,8,14,6,20,2.84,"ST. MARTINVILLE POLICE DEPARTMENT                 ","St. Martinville Police Department"
"3279",2003,"LA0520200","Slidell",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 25,000 thru 49,999",26547,75,10,85,7,22,29,82,32,114,4.29,"SLIDELL POLICE DEPARTMENT                         ","Slidell Police Department"
"3280",2003,"LA0420100","Delhi",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",3142,7,1,8,1,3,4,8,4,12,3.82,"DELHI POLICE DEPARTMENT                           ","Delhi Police Department"
"3281",2003,"LA0380000","Plaquemines",NA,"LA","West South Central","South","PLAQUEMINES","County","MSA counties from 25,000 thru 99,999",27415,124,5,129,34,34,68,158,39,197,7.19,"PLAQUEMINES PARISH SHERIFF'S OFFICE               ","Plaquemines Parish Sheriff's Office"
"3282",2003,"LA0020100","Kinder",NA,"LA","West South Central","South","ALLEN","City","Cities under 2,500",2102,11,0,11,1,5,6,12,5,17,8.09,"KINDER POLICE DEPARTMENT                          ","Kinder Police Department"
"3283",2003,"LA0560000","Union",NA,"LA","West South Central","South","UNION","County","MSA counties from 10,000 thru 24,999",17266,33,5,38,4,8,12,37,13,50,2.9,"UNION PARISH SHERIFF'S OFFICE                     ","Union Parish Sheriff's Office"
"3284",2003,"LA0310600","Grambling State University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,5,0,5,5,1,6,10,1,11,NA,"GRAMBLING STATE UNIVERSITY POLICE DEPT.           ","Grambling State University Police Police Department"
"3285",2003,"LA0540200","Waterproof",NA,"LA","West South Central","South","TENSAS","City","Cities under 2,500",814,2,0,2,0,0,0,2,0,2,2.46,"WATERPROOF POLICE DEPARTMENT                      ","Waterproof Police Department"
"3286",2003,"LA0100300","Sulphur",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 10,000 thru 24,999",20103,40,7,47,6,12,18,46,19,65,3.23,"SULPHUR POLICE DEPARTMENT                         ","Sulphur Police Department"
"3287",2003,"LA0160000","De Soto",NA,"LA","West South Central","South","DE SOTO","County","MSA counties from 10,000 thru 24,999",18687,57,0,57,17,8,25,74,8,82,4.39,"DE SOTO PARISH SHERIFF'S OFFICE                   ","De Soto Parish Sheriff's Office"
"3288",2003,"LA0240300","White Castle",NA,"LA","West South Central","South","IBERVILLE","City","Cities under 2,500",1921,8,0,8,1,4,5,9,4,13,6.77,"WHITE CASTLE POLICE DEPARTMENT                    ","White Castle Police Department"
"3289",2002,"LA0260000","Jefferson",NA,"LA","West South Central","South","JEFFERSON","County","MSA counties 100,000 or over",347942,1027,374,1401,639,519,1158,1666,893,2559,7.35,"JEFFERSON PARISH SHERIFF'S OFFICE                 ","Jefferson Parish Sheriff's Office"
"3290",2002,"LA0170100","Baker",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 10,000 thru 24,999",13835,26,0,26,5,0,5,31,0,31,2.24,"BAKER POLICE DEPARTMENT                           ","Baker Police Department"
"3291",2002,"LA0110000","Caldwell",NA,"LA","West South Central","South","CALDWELL","County","Non-MSA counties from 10,000 thru 24,999",10592,18,0,18,3,0,3,21,0,21,1.98,"CALDWELL PARISH SHERIFF'S OFFICE                  ","Caldwell Parish Sheriff's Office"
"3292",2002,"LA0080700","Southern University and A&M College:","Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,6,0,6,2,0,2,8,0,8,NA,"SOUTHERN UNIVERSITY AND A & M COLLEGE - SHREVEPORT","Southern University And A & M College - Shreveport"
