"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"3400",2002,"LA0520200","Slidell",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 25,000 thru 49,999",25774,73,10,83,3,26,29,76,36,112,4.35,"SLIDELL POLICE DEPARTMENT                         ","Slidell Police Department"
"3401",2002,"LA0540200","Waterproof",NA,"LA","West South Central","South","TENSAS","City","Cities under 2,500",836,6,0,6,0,2,2,6,2,8,9.57,"WATERPROOF POLICE DEPARTMENT                      ","Waterproof Police Department"
"3402",2002,"LA0100400","Vinton",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",3348,9,0,9,3,0,3,12,0,12,3.58,"VINTON POLICE DEPARTMENT                          ","Vinton Police Department"
"3403",2002,"LA0530900","Southeastern Louisiana University",NA,"LA","West South Central","South","TANGIPAHOA","University or College","Cities under 2,500",0,25,0,25,1,7,8,26,7,33,NA,"SOUTHEASTERN LOUISIANA UNIVERSITY POLICE          ","Southeastern Louisiana University Police"
"3404",2002,"LA0530500","Independence",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",1730,7,0,7,0,0,0,7,0,7,4.05,"INDEPENDENCE POLICE DEPARTMENT                    ","Independence Police Department"
"3405",2002,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4431,8,0,8,2,0,2,10,0,10,2.26,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"3406",2002,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",43113,90,0,90,41,0,41,131,0,131,3.04,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"3407",2002,"LA036209E","Tulane University",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,29,3,32,5,10,15,34,13,47,NA,NA,"Tulane University"
"3408",2002,"LA0610300","Addis",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities under 2,500",2245,5,0,5,0,1,1,5,1,6,2.67,"ADDIS POLICE DEPARTMENT                           ","Addis Police Department"
"3409",2002,"LA0500100","Breaux Bridge",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",7303,16,0,16,6,0,6,22,0,22,3.01,"BREAUX BRIDGE POLICE DEPARTMENT                   ","Breaux Bridge Police Department"
"3410",2002,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",14268,26,0,26,6,1,7,32,1,33,2.31,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"3411",2002,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","Non-MSA counties from 10,000 thru 24,999",10557,15,16,31,8,14,22,23,30,53,5.02,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"3412",2002,"LA0360300","University of New Orleans",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,24,2,26,5,7,12,29,9,38,NA,"UNIVERSITY OF NEW ORLEANS POLICE DEPT.            ","University Of New Orleans Police Police Department"
"3413",2002,"LA0290000","Lafourche",NA,"LA","West South Central","South","LAFOURCHE","County","MSA counties from 25,000 thru 99,999",70942,121,76,197,48,66,114,169,142,311,4.38,"LAFOURCHE PARISH SHERIFF'S OFFICE                 ","Lafourche Parish Sheriff's Office"
"3414",2002,"LA0600400","Cullen",NA,"LA","West South Central","South","WEBSTER","City","Cities under 2,500",1300,4,0,4,1,0,1,5,0,5,3.85,"CULLEN POLICE DEPARTMENT                          ","Cullen Police Department"
"3415",2002,"LA0340000","Morehouse",NA,"LA","West South Central","South","MOREHOUSE","County","Non-MSA counties from 10,000 thru 24,999",18088,102,0,102,51,0,51,153,0,153,8.46,"MOREHOUSE PARISH SHERIFF'S OFFICE                 ","Morehouse Parish Sheriff's Office"
"3416",2002,"LA0280100","Broussard",NA,"LA","West South Central","South","LAFAYETTE, ST MARTIN","City","Cities from 2,500 thru 9,999",5892,14,0,14,0,2,2,14,2,16,2.72,"BROUSSARD POLICE DEPARTMENT                       ","Broussard Police Department"
"3417",2002,"LA0600800","Dixie Inn",NA,"LA","West South Central","South","WEBSTER","City","Cities under 2,500",353,3,0,3,0,0,0,3,0,3,8.5,"DIXIE INN POLICE DEPARTMENT                       ","Dixie Inn Police Department"
"3418",2002,"LA0590100","Bogalusa",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 10,000 thru 24,999",13406,34,10,44,4,10,14,38,20,58,4.33,"BOGALUSA POLICE DEPARTMENT                        ","Bogalusa Police Department"
"3419",2002,"LA0590000","Washington",NA,"LA","West South Central","South","WASHINGTON","County","Non-MSA counties from 25,000 thru 99,999",26987,88,0,88,16,0,16,104,0,104,3.85,"WASHINGTON PARISH SHERIFF'S OFFICE                ","Washington Parish Sheriff's Office"
"3420",2002,"LA0010000","Acadia",NA,"LA","West South Central","South","ACADIA","County","MSA counties from 25,000 thru 99,999",29464,74,6,80,15,16,31,89,22,111,3.77,"ACADIA PARISH SHERIFF'S OFFICE                    ","Acadia Parish Sheriff's Office"
"3421",2002,"LA0500000","St. Martin",NA,"LA","West South Central","South","ST MARTIN","County","MSA counties from 25,000 thru 99,999",33815,144,3,147,53,32,85,197,35,232,6.86,"ST. MARTIN PARISH SHERIFF'S OFFICE                ","St. Martin Parish Sheriff's Office"
"3422",2002,"LA0020000","Allen",NA,"LA","West South Central","South","ALLEN","County","Non-MSA counties from 10,000 thru 24,999",13342,28,5,33,1,11,12,29,16,45,3.37,"ALLEN PARISH SHERIFF'S OFFICE                     ","Allen Parish Sheriff's Office"
"3423",2002,"LA0200200","Mamou",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",3577,11,2,13,4,1,5,15,3,18,5.03,"MAMOU POLICE DEPARTMENT                           ","Mamou Police Department"
"3424",2002,"LA0350000","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","County","Non-MSA counties from 10,000 thru 24,999",21279,39,7,46,12,1,13,51,8,59,2.77,"NATCHITOCHES PARISH SHERIFF'S OFFICE              ","Natchitoches Parish Sheriff's Office"
"3425",2002,"LA0370400","University of Louisiana:","Monroe","LA","West South Central","South","OUACHITA","University or College","Cities under 2,500",0,19,1,20,1,4,5,20,5,25,NA,"UNIVERSITY OF LOUISIANA - MONROE POLICE           ","University Of Louisiana - Monroe Police"
"3426",2002,"LA0040100","Napoleonville",NA,"LA","West South Central","South","ASSUMPTION","City","Cities under 2,500",688,2,0,2,1,0,1,3,0,3,4.36,"NAPOLEONVILLE POLICE DEPARTMENT                   ","Napoleonville Police Department"
"3427",2002,"LA0470000","St. James",NA,"LA","West South Central","South","ST JAMES","County","MSA counties from 10,000 thru 24,999",18206,56,10,66,17,20,37,73,30,103,5.66,"ST. JAMES PARISH SHERIFF'S OFFICE                 ","St. James Parish Sheriff's Office"
"3428",2002,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",8380,12,0,12,9,1,10,21,1,22,2.63,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"3429",2002,"LA0300100","Jena",NA,"LA","West South Central","South","LA SALLE","City","Cities from 2,500 thru 9,999",2980,5,0,5,0,0,0,5,0,5,1.68,"JENA POLICE DEPARTMENT                            ","Jena Police Department"
"3430",2002,"LALSP0000","State Police",NA,"LA","West South Central","South","UNMAPPED COUNTY","State Police","Non-MSA counties under 10,000",0,974,222,1196,35,376,411,1009,598,1607,NA,"LOUISIANA STATE POLICE                            ","Louisiana State Police"
"3431",2002,"LA0370000","Ouachita",NA,"LA","West South Central","South","OUACHITA","County","MSA counties from 25,000 thru 99,999",77739,209,0,209,109,0,109,318,0,318,4.09,"OUACHITA PARISH SHERIFF'S OFFICE                  ","Ouachita Parish Sheriff's Office"
"3432",2002,"LA0520000","St. Tammany",NA,"LA","West South Central","South","ST TAMMANY","County","MSA counties 100,000 or over",142715,362,20,382,127,66,193,489,86,575,4.03,"ST. TAMMANY PARISH SHERIFF'S OFFICE               ","St. Tammany Parish Sheriff's Office"
"3433",2002,"LA0030000","Ascension",NA,"LA","West South Central","South","ASCENSION","County","MSA counties from 25,000 thru 99,999",67451,175,13,188,18,47,65,193,60,253,3.75,"ASCENSION PARISH SHERIFF'S OFFICE                 ","Ascension Parish Sheriff's Office"
"3434",2002,"LA0620000","West Carroll",NA,"LA","West South Central","South","WEST CARROLL","County","Non-MSA counties from 10,000 thru 24,999",12352,13,0,13,6,0,6,19,0,19,1.54,"WEST CARROLL PARISH SHERIFF'S OFFICE              ","West Carroll Parish Sheriff's Office"
"3435",2002,"LA0540000","Tensas",NA,"LA","West South Central","South","TENSAS","County","Non-MSA counties under 10,000",2972,18,61,79,4,52,56,22,113,135,45.42,"TENSAS PARISH SHERIFF'S OFFICE                    ","Tensas Parish Sheriff's Office"
"3436",2002,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",4982,15,1,16,2,1,3,17,2,19,3.81,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"3437",2002,"LA0510500","Baldwin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",2505,6,0,6,2,1,3,8,1,9,3.59,"BALDWIN POLICE DEPARTMENT                         ","Baldwin Police Department"
"3438",2002,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties from 10,000 thru 24,999",11178,21,0,21,5,0,5,26,0,26,2.33,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"3439",2002,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",5295,18,0,18,1,4,5,19,4,23,4.34,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"3440",2002,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",81899,123,0,123,62,0,62,185,0,185,2.26,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"3441",2002,"LA0370300","Sterlington",NA,"LA","West South Central","South","OUACHITA","City","Cities under 2,500",1280,5,0,5,0,0,0,5,0,5,3.91,"STERLINGTON POLICE DEPARTMENT                     ","Sterlington Police Department"
"3442",2002,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",61312,305,38,343,65,93,158,370,131,501,8.17,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"3443",2002,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",22930,54,1,55,3,15,18,57,16,73,3.18,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"3444",2002,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","MSA counties from 25,000 thru 99,999",48219,203,13,216,46,85,131,249,98,347,7.2,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"3445",2002,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 10,000 thru 24,999",13871,41,0,41,2,5,7,43,5,48,3.46,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"3446",2002,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",11019,24,5,29,8,3,11,32,8,40,3.63,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"3447",2002,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2200,4,0,4,0,1,1,4,1,5,2.27,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"3448",2002,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",77479,200,290,490,37,199,236,237,489,726,9.37,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"3449",2002,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",21328,59,0,59,16,0,16,75,0,75,3.52,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"3450",2002,"LA0080400","Haughton",NA,"LA","West South Central","South","BOSSIER","City","Cities from 2,500 thru 9,999",2801,6,0,6,0,0,0,6,0,6,2.14,"HAUGHTON POLICE DEPARTMENT                        ","Haughton Police Department"
"3451",2002,"LA0401300","McNary",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",212,1,0,1,0,1,1,1,1,2,9.43,"MCNARY POLICE DEPARTMENT                          ","Mcnary Police Department"
"3452",2002,"LA0410100","Coushatta",NA,"LA","West South Central","South","RED RIVER","City","Cities under 2,500",2306,4,0,4,2,0,2,6,0,6,2.6,"COUSHATTA POLICE DEPARTMENT                       ","Coushatta Police Department"
"3453",2002,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 25,000 thru 49,999",46483,144,5,149,10,29,39,154,34,188,4.04,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"3454",2002,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",20608,38,0,38,3,9,12,41,9,50,2.43,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"3455",2002,"LA0150200","Vidalia",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",4556,14,1,15,2,5,7,16,6,22,4.83,"VIDALIA POLICE DEPARTMENT                         ","Vidalia Police Department"
"3456",2002,"LA0351000","Northwestern State University",NA,"LA","West South Central","South","NATCHITOCHES","University or College","Cities under 2,500",0,13,0,13,1,1,2,14,1,15,NA,"NORTHWESTERN STATE UNIVERSITY OF LOUISIANA POLICE ","Northwestern State University Of Louisiana Police"
"3457",2002,"LA0200000","Evangeline",NA,"LA","West South Central","South","EVANGELINE","County","Non-MSA counties from 10,000 thru 24,999",22129,23,8,31,2,26,28,25,34,59,2.67,"EVANGELINE PARISH SHERIFF'S OFFICE                ","Evangeline Parish Sheriff's Office"
"3458",2002,"LA0040000","Assumption",NA,"LA","West South Central","South","ASSUMPTION","County","Non-MSA counties from 10,000 thru 24,999",22771,36,16,52,5,22,27,41,38,79,3.47,"ASSUMPTION PARISH SHERIFF'S OFFICE                ","Assumption Parish Sheriff's Office"
"3459",2002,"LA0090400","Blanchard",NA,"LA","West South Central","South","CADDO","City","Cities under 2,500",2057,4,0,4,0,0,0,4,0,4,1.94,"BLANCHARD POLICE DEPARTMENT                       ","Blanchard Police Department"
"3460",2002,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","MSA counties from 25,000 thru 99,999",43175,159,1,160,55,0,55,214,1,215,4.98,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"3461",2002,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",200757,427,24,451,72,115,187,499,139,638,3.18,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
"3462",2002,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 25,000 thru 99,999",38440,155,0,155,32,0,32,187,0,187,4.86,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"3463",2002,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties from 10,000 thru 24,999",10416,17,40,57,3,32,35,20,72,92,8.83,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"3464",2002,"LA0160800","Stonewall",NA,"LA","West South Central","South","DE SOTO","City","Cities under 2,500",1674,1,0,1,0,0,0,1,0,1,0.6,"STONEWALL POLICE DEPARTMENT                       ","Stonewall Police Department"
"3465",2002,"LA0120000","Cameron",NA,"LA","West South Central","South","CAMERON","County","Non-MSA counties from 10,000 thru 24,999",10021,57,2,59,9,8,17,66,10,76,7.58,"CAMERON PARISH SHERIFF'S OFFICE                   ","Cameron Parish Sheriff's Office"
"3466",2002,"LA0490500","Washington",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",1085,5,0,5,0,0,0,5,0,5,4.61,"WASHINGTON POLICE DEPARTMENT                      ","Washington Police Department"
"3467",2002,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","Non-MSA counties from 25,000 thru 99,999",69324,205,0,205,72,0,72,277,0,277,4,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"3468",2002,"LA0630000","West Feliciana",NA,"LA","West South Central","South","WEST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",13440,56,0,56,16,3,19,72,3,75,5.58,"WEST FELICIANA PARISH SHERIFF'S OFFICE            ","West Feliciana Parish Sheriff's Office"
"3469",2002,"LA0270400","Welsh",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3390,10,0,10,3,0,3,13,0,13,3.83,"WELSH POLICE DEPARTMENT                           ","Welsh Police Department"
"3470",2002,"LA0260300","Kenner",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 50,000 thru 99,999",70733,160,24,184,16,56,72,176,80,256,3.62,"KENNER POLICE DEPARTMENT                          ","Kenner Police Department"
"3471",2002,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",12742,31,2,33,16,8,24,47,10,57,4.47,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"3472",2002,"LA0130000","Catahoula",NA,"LA","West South Central","South","CATAHOULA","County","Non-MSA counties from 10,000 thru 24,999",10499,18,56,74,14,3,17,32,59,91,8.67,"CATAHOULA PARISH SHERIFF'S OFFICE                 ","Catahoula Parish Sheriff's Office"
"3473",2002,"LA0180000","East Carroll",NA,"LA","West South Central","South","EAST CARROLL","County","Non-MSA counties under 10,000",4330,121,1,122,45,12,57,166,13,179,41.34,"EAST CARROLL PARISH SHERIFF'S OFFICE              ","East Carroll Parish Sheriff's Office"
"3474",2002,"LA0080600","Louisiana State University:","Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,9,0,9,0,0,0,9,0,9,NA,"LOUISIANA STATE UNIVERSITY - SHREVEPORT POLICE    ","Louisiana State University - Shreveport Police"
"3475",2002,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","Non-MSA counties from 25,000 thru 99,999",34752,97,53,150,21,55,76,118,108,226,6.5,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"3476",2002,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",160455,505,10,515,142,123,265,647,133,780,4.86,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"3477",2002,"LA0330000","Madison",NA,"LA","West South Central","South","MADISON","County","Non-MSA counties under 10,000",4553,48,0,48,9,0,9,57,0,57,12.52,"MADISON PARISH SHERIFF'S OFFICE                   ","Madison Parish Sheriff's Office"
"3478",2002,"LA0270000","Jefferson Davis",NA,"LA","West South Central","South","JEFFERSON DAVIS","County","Non-MSA counties from 10,000 thru 24,999",12842,28,2,30,2,11,13,30,13,43,3.35,"JEFFERSON DAVIS PARISH SHERIFF'S OFFICE           ","Jefferson Davis Parish Sheriff's Office"
"3479",2002,"LA0310300","Grambling",NA,"LA","West South Central","South","LINCOLN","City","Cities from 2,500 thru 9,999",4707,10,0,10,3,5,8,13,5,18,3.82,"GRAMBLING POLICE DEPARTMENT                       ","Grambling Police Department"
"3480",2002,"LA0440000","St. Bernard",NA,"LA","West South Central","South","ST BERNARD","County","MSA counties from 25,000 thru 99,999",67435,213,71,284,40,25,65,253,96,349,5.18,"ST. BERNARD PARISH SHERIFF'S OFFICE               ","St. Bernard Parish Sheriff's Office"
"3481",2002,"LA0260400","Westwego",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",10796,35,0,35,2,1,3,37,1,38,3.52,"WESTWEGO POLICE DEPARTMENT                        ","Westwego Police Department"
"3482",2002,"LA0570400","Erath",NA,"LA","West South Central","South","VERMILION","City","Cities under 2,500",2194,6,1,7,1,2,3,7,3,10,4.56,"ERATH POLICE DEPARTMENT                           ","Erath Police Department"
"3483",2002,"LA0240600","St. Gabriel",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",5531,6,0,6,1,8,9,7,8,15,2.71,"ST. GABRIEL POLICE DEPARTMENT                     ","St. Gabriel Police Department"
"3484",2002,"LA0030200","Gonzales",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",8181,26,0,26,4,0,4,30,0,30,3.67,"GONZALES POLICE DEPARTMENT                        ","Gonzales Police Department"
"3485",2002,"LA0100200","Lake Charles",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 50,000 thru 99,999",71976,134,3,137,36,4,40,170,7,177,2.46,"LAKE CHARLES POLICE DEPARTMENT                    ","Lake Charles Police Department"
"3486",2002,"LANPD0000","New Orleans",NA,"LA","West South Central","South","ORLEANS","City","Cities from 250,000 thru 499,999",486157,1350,51,1401,263,336,599,1613,387,2000,4.11,"NEW ORLEANS POLICE DEPARTMENT                     ","New Orleans Police Department"
"3487",2002,"LA0100300","Sulphur",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 10,000 thru 24,999",20574,45,0,45,12,4,16,57,4,61,2.96,"SULPHUR POLICE DEPARTMENT                         ","Sulphur Police Department"
"3488",2002,"LA0160000","De Soto",NA,"LA","West South Central","South","DE SOTO","County","Non-MSA counties from 10,000 thru 24,999",18299,58,0,58,16,8,24,74,8,82,4.48,"DE SOTO PARISH SHERIFF'S OFFICE                   ","De Soto Parish Sheriff's Office"
"3489",2002,"LA0520600","Abita Springs",NA,"LA","West South Central","South","ST TAMMANY","City","Cities under 2,500",1963,6,0,6,1,1,2,7,1,8,4.08,"ABITA SPRINGS PD                                  ","Abita Springs Police Department"
"3490",2002,"LA0510000","St. Mary",NA,"LA","West South Central","South","ST MARY","County","Non-MSA counties from 10,000 thru 24,999",20460,83,14,97,28,25,53,111,39,150,7.33,"ST. MARY PARISH SHERIFF'S OFFICE                  ","St. Mary Parish Sheriff's Office"
"3491",2002,"LA0560200","Bernice",NA,"LA","West South Central","South","UNION","City","Cities under 2,500",1815,5,0,5,1,0,1,6,0,6,3.31,"BERNICE POLICE DEPARTMENT                         ","Bernice Police Department"
"3492",2002,"LA0130200","Sicily Island",NA,"LA","West South Central","South","CATAHOULA","City","Cities under 2,500",454,2,0,2,0,1,1,2,1,3,6.61,"SICILY ISLAND POLICE DEPARTMENT                   ","Sicily Island Police Department"
"3493",2002,"LA0490800","Krotz Springs",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",1222,2,2,4,1,3,4,3,5,8,6.55,"KROTZ SPRINGS POLICE DEPARTMENT                   ","Krotz Springs Police Department"
"3494",2002,"LA0530400","Amite",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",4122,17,0,17,3,0,3,20,0,20,4.85,"AMITE POLICE DEPARTMENT                           ","Amite Police Department"
"3495",2002,"LA0010300","Church Point",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",4770,12,0,12,5,0,5,17,0,17,3.56,"CHURCH POINT POLICE DEPARTMENT                    ","Church Point Police Department"
"3496",2001,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","MSA counties from 25,000 thru 99,999",45327,74,0,74,43,1,44,117,1,118,2.6,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"3497",2001,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2191,5,0,5,0,1,1,5,1,6,2.74,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"3498",2001,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",3785,10,0,10,1,0,1,11,0,11,2.91,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"3499",2001,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",20530,38,0,38,3,8,11,41,8,49,2.39,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"3500",2001,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",15740,31,0,31,10,1,11,41,1,42,2.67,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"3501",2001,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 25,000 thru 49,999",46305,147,4,151,11,31,42,158,35,193,4.17,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"3502",2001,"LA0410100","Coushatta",NA,"LA","West South Central","South","RED RIVER","City","Cities under 2,500",2297,4,0,4,2,0,2,6,0,6,2.61,"COUSHATTA POLICE DEPARTMENT                       ","Coushatta Police Department"
"3503",2001,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","Non-MSA counties from 25,000 thru 99,999",34619,75,52,127,13,56,69,88,108,196,5.66,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"3504",2001,"LA0570400","Erath",NA,"LA","West South Central","South","VERMILION","City","Cities under 2,500",2185,7,0,7,3,0,3,10,0,10,4.58,"ERATH POLICE DEPARTMENT                           ","Erath Police Department"
"3505",2001,"LA0080600","Louisiana State University:","Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,9,0,9,0,0,0,9,0,9,NA,"LOUISIANA STATE UNIVERSITY - SHREVEPORT POLICE    ","Louisiana State University - Shreveport Police"
