"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"3827",2000,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",8483,29,0,29,2,10,12,31,10,41,4.83,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"3828",2000,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",57580,280,28,308,39,57,96,319,85,404,7.02,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"3829",2000,"LA0400700","Woodworth",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",1080,3,0,3,0,1,1,3,1,4,3.7,"WOODWORTH POLICE DEPARTMENT                       ","Woodworth Police Department"
"3830",2000,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",2889,10,0,10,3,0,3,13,0,13,4.5,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"3831",2000,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",15752,32,0,32,7,1,8,39,1,40,2.54,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"3832",2000,"LA0540300","St. Joseph",NA,"LA","West South Central","South","TENSAS","City","Cities under 2,500",1340,1,0,1,0,0,0,1,0,1,0.75,"ST. JOSEPH POLICE DEPARTMENT                      ","St. Joseph Police Department"
"3833",2000,"LA0500000","St. Martin",NA,"LA","West South Central","South","ST MARTIN","County","MSA counties from 25,000 thru 99,999",33714,126,2,128,46,31,77,172,33,205,6.08,"ST. MARTIN PARISH SHERIFF'S OFFICE                ","St. Martin Parish Sheriff's Office"
"3834",2000,"LA0010000","Acadia",NA,"LA","West South Central","South","ACADIA","County","MSA counties from 25,000 thru 99,999",29373,86,4,90,2,25,27,88,29,117,3.98,"ACADIA PARISH SHERIFF'S OFFICE                    ","Acadia Parish Sheriff's Office"
"3835",2000,"LA0490400","Sunset",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",2352,4,1,5,5,1,6,9,2,11,4.68,"SUNSET POLICE DEPARTMENT                          ","Sunset Police Department"
"3836",2000,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",3788,10,0,10,1,0,1,11,0,11,2.9,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"3837",2000,"LA0020200","Oakdale",NA,"LA","West South Central","South","ALLEN","City","Cities from 2,500 thru 9,999",8137,17,0,17,5,0,5,22,0,22,2.7,"OAKDALE POLICE DEPARTMENT                         ","Oakdale Police Department"
"3838",2000,"LA0220500","Pollock",NA,"LA","West South Central","South","GRANT","City","Cities under 2,500",376,2,0,2,0,0,0,2,0,2,5.32,"POLLOCK POLICE DEPARTMENT                         ","Pollock Police Department"
"3839",2000,"LA0270300","Lake Arthur",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3007,5,0,5,5,0,5,10,0,10,3.33,"LAKE ARTHUR POLICE DEPARTMENT                     ","Lake Arthur Police Department"
"3840",2000,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 100,000 thru 249,999",110257,213,14,227,17,52,69,230,66,296,2.68,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"3841",2000,"LA0560200","Bernice",NA,"LA","West South Central","South","UNION","City","Cities under 2,500",1809,5,0,5,1,0,1,6,0,6,3.32,"BERNICE POLICE DEPARTMENT                         ","Bernice Police Department"
"3842",2000,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",12065,110,4,114,23,32,55,133,36,169,14.01,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"3843",2000,"LA0080400","Haughton",NA,"LA","West South Central","South","BOSSIER","City","Cities from 2,500 thru 9,999",2792,5,0,5,0,0,0,5,0,5,1.79,"HAUGHTON POLICE DEPARTMENT                        ","Haughton Police Department"
"3844",2000,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",5130,10,0,10,6,0,6,16,0,16,3.12,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"3845",2000,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2239,5,1,6,0,0,0,5,1,6,2.68,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"3846",2000,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","MSA counties from 10,000 thru 24,999",21717,36,43,79,2,23,25,38,66,104,4.79,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"3847",2000,"LA0361200","Southern University and A&M College:","New Orleans","LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,7,1,8,2,0,2,9,1,10,NA,"SOUTHERN UNIV PD NEW ORLEANS                      ","Southern Univ Police Department New Orleans"
"3848",2000,"LA0370900","Tensas Basin Levee District",NA,"LA","West South Central","South","OUACHITA","Other State Agency","Cities under 2,500",0,2,0,2,0,1,1,2,1,3,NA,"TENSAS BASIN LEVEE DISTRICT POLICE                ","Tensas Basin Levee District Police"
"3849",2000,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",11499,27,1,28,3,6,9,30,7,37,3.22,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"3850",2000,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties under 10,000",7323,29,2,31,8,5,13,37,7,44,6.01,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"3851",2000,"LA0310700","Louisiana Tech University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,14,1,15,3,2,5,17,3,20,NA,"LOUISIANA TECH UNIVERSITY POLICE                  ","Louisiana Tech University Police"
"3852",2000,"LA0420300","Mangham",NA,"LA","West South Central","South","RICHLAND","City","Cities under 2,500",595,2,0,2,0,0,0,2,0,2,3.36,"MANGHAM POLICE DEPARTMENT                         ","Mangham Police Department"
"3853",2000,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",20570,46,0,46,20,0,20,66,0,66,3.21,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"3854",2000,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","Non-MSA counties from 10,000 thru 24,999",10525,17,18,35,6,9,15,23,27,50,4.75,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"3855",2000,"LA036209E","Tulane University",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,28,3,31,5,9,14,33,12,45,NA,NA,"Tulane University"
"3856",2000,"LA0610300","Addis",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities under 2,500",2238,5,0,5,0,0,0,5,0,5,2.23,"ADDIS POLICE DEPARTMENT                           ","Addis Police Department"
"3857",2000,"LA0500100","Breaux Bridge",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",7281,13,0,13,3,0,3,16,0,16,2.2,"BREAUX BRIDGE POLICE DEPARTMENT                   ","Breaux Bridge Police Department"
"3858",2000,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",14225,29,0,29,6,1,7,35,1,36,2.53,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"3859",2000,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 25,000 thru 99,999",38323,140,0,140,29,0,29,169,0,169,4.41,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"3860",2000,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",200145,428,29,457,74,122,196,502,151,653,3.26,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
"3861",2000,"LA0090400","Blanchard",NA,"LA","West South Central","South","CADDO","City","Cities under 2,500",2050,5,0,5,0,0,0,5,0,5,2.44,"BLANCHARD POLICE DEPARTMENT                       ","Blanchard Police Department"
"3862",2000,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties from 10,000 thru 24,999",10384,22,29,51,3,23,26,25,52,77,7.42,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"3863",2000,"LA0120000","Cameron",NA,"LA","West South Central","South","CAMERON","County","Non-MSA counties under 10,000",9991,61,0,61,14,0,14,75,0,75,7.51,"CAMERON PARISH SHERIFF'S OFFICE                   ","Cameron Parish Sheriff's Office"
"3864",2000,"LA0600400","Cullen",NA,"LA","West South Central","South","WEBSTER","City","Cities under 2,500",1296,4,0,4,1,0,1,5,0,5,3.86,"CULLEN POLICE DEPARTMENT                          ","Cullen Police Department"
"3865",2000,"LA0200200","Mamou",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",3566,11,0,11,7,0,7,18,0,18,5.05,"MAMOU POLICE DEPARTMENT                           ","Mamou Police Department"
"3866",2000,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",22860,47,1,48,3,16,19,50,17,67,2.93,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"3867",2000,"LA0370300","Sterlington",NA,"LA","West South Central","South","OUACHITA","City","Cities under 2,500",1276,5,0,5,0,1,1,5,1,6,4.7,"STERLINGTON POLICE DEPARTMENT                     ","Sterlington Police Department"
"3868",2000,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",61123,335,0,335,116,0,116,451,0,451,7.38,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"3869",2000,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",4966,17,1,18,1,1,2,18,2,20,4.03,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"3870",2000,"LA0240400","Grosse Tete",NA,"LA","West South Central","South","IBERVILLE","City","Cities under 2,500",670,1,0,1,0,0,0,1,0,1,1.49,"GROSSE TETE POLICE DEPT                           ","Grosse Tete Police Police Department"
"3871",2000,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",81649,92,16,108,8,52,60,100,68,168,2.06,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"3872",2000,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","MSA counties from 25,000 thru 99,999",45363,87,1,88,43,0,43,130,1,131,2.89,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"3873",2000,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",77241,496,0,496,203,0,203,699,0,699,9.05,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"3874",2000,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",21263,58,0,58,15,0,15,73,0,73,3.43,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"3875",2000,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2193,5,0,5,0,1,1,5,1,6,2.74,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"3876",2000,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties from 10,000 thru 24,999",11145,35,0,35,5,0,5,40,0,40,3.59,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"3877",2000,"LA0290000","Lafourche",NA,"LA","West South Central","South","LAFOURCHE","County","MSA counties from 25,000 thru 99,999",70726,174,11,185,43,37,80,217,48,265,3.75,"LAFOURCHE PARISH SHERIFF'S OFFICE                 ","Lafourche Parish Sheriff's Office"
"3878",2000,"LA0340000","Morehouse",NA,"LA","West South Central","South","MOREHOUSE","County","Non-MSA counties from 10,000 thru 24,999",17706,115,0,115,57,0,57,172,0,172,9.71,"MOREHOUSE PARISH SHERIFF'S OFFICE                 ","Morehouse Parish Sheriff's Office"
"3879",2000,"LA0510500","Baldwin",NA,"LA","West South Central","South","ST MARY","City","Cities under 2,500",2497,6,0,6,2,1,3,8,1,9,3.6,"BALDWIN POLICE DEPARTMENT                         ","Baldwin Police Department"
"3880",2000,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",5278,17,0,17,4,0,4,21,0,21,3.98,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"3881",2000,"LA0280100","Broussard",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 2,500 thru 9,999",5874,11,0,11,0,3,3,11,3,14,2.38,"BROUSSARD POLICE DEPARTMENT                       ","Broussard Police Department"
"3882",2000,"LA0540100","Newellton",NA,"LA","West South Central","South","TENSAS","City","Cities under 2,500",1482,2,0,2,0,0,0,2,0,2,1.35,"NEWELLTON POLICE DEPARTMENT                       ","Newellton Police Department"
"3883",2000,"LA0360300","University of New Orleans",NA,"LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,23,1,24,6,2,8,29,3,32,NA,"UNIVERSITY OF NEW ORLEANS POLICE DEPT.            ","University Of New Orleans Police Police Department"
"3884",2000,"LA0260500","Grand Isle",NA,"LA","West South Central","South","JEFFERSON","City","Cities under 2,500",1541,4,0,4,5,0,5,9,0,9,5.84,"GRAND ISLE POLICE DEPARTMENT                      ","Grand Isle Police Department"
"3885",2000,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 25,000 thru 49,999",46342,150,4,154,9,31,40,159,35,194,4.19,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"3886",2000,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",20546,39,0,39,1,8,9,40,8,48,2.34,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"3887",2000,"LA0410100","Coushatta",NA,"LA","West South Central","South","RED RIVER","City","Cities under 2,500",2299,5,0,5,1,0,1,6,0,6,2.61,"COUSHATTA POLICE DEPARTMENT                       ","Coushatta Police Department"
"3888",2000,"LA0570400","Erath",NA,"LA","West South Central","South","VERMILION","City","Cities under 2,500",2187,7,0,7,3,0,3,10,0,10,4.57,"ERATH POLICE DEPARTMENT                           ","Erath Police Department"
"3889",2000,"LA0530400","Amite",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",4110,15,0,15,3,0,3,18,0,18,4.38,"AMITE POLICE DEPARTMENT                           ","Amite Police Department"
"3890",2000,"LA0010300","Church Point",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",4756,17,0,17,4,0,4,21,0,21,4.42,"CHURCH POINT POLICE DEPARTMENT                    ","Church Point Police Department"
"3891",2000,"LA0270000","Jefferson Davis",NA,"LA","West South Central","South","JEFFERSON DAVIS","County","Non-MSA counties from 10,000 thru 24,999",12801,32,1,33,13,0,13,45,1,46,3.59,"JEFFERSON DAVIS PARISH SHERIFF'S OFFICE           ","Jefferson Davis Parish Sheriff's Office"
"3892",2000,"LA0490800","Krotz Springs",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",1219,2,0,2,1,1,2,3,1,4,3.28,"KROTZ SPRINGS POLICE DEPARTMENT                   ","Krotz Springs Police Department"
"3893",2000,"LA0330000","Madison",NA,"LA","West South Central","South","MADISON","County","Non-MSA counties under 10,000",4539,34,0,34,8,0,8,42,0,42,9.25,"MADISON PARISH SHERIFF'S OFFICE                   ","Madison Parish Sheriff's Office"
"3894",2000,"LA0130100","Jonesville",NA,"LA","West South Central","South","CATAHOULA","City","Cities under 2,500",2469,8,8,16,1,1,2,9,9,18,7.29,"JONESVILLE POLICE DEPARTMENT                      ","Jonesville Police Department"
"3895",2000,"LA0350000","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","County","Non-MSA counties from 10,000 thru 24,999",21215,36,13,49,4,9,13,40,22,62,2.92,"NATCHITOCHES PARISH SHERIFF'S OFFICE              ","Natchitoches Parish Sheriff's Office"
"3896",2000,"LA0370400","University of Louisiana:","Monroe","LA","West South Central","South","OUACHITA","University or College","Cities under 2,500",0,17,3,20,1,5,6,18,8,26,NA,"UNIVERSITY OF LOUISIANA - MONROE POLICE           ","University Of Louisiana - Monroe Police"
"3897",2000,"LA0040100","Napoleonville",NA,"LA","West South Central","South","ASSUMPTION","City","Cities under 2,500",686,3,0,3,1,0,1,4,0,4,5.83,"NAPOLEONVILLE POLICE DEPARTMENT                   ","Napoleonville Police Department"
"3898",2000,"LA0600800","Dixie Inn",NA,"LA","West South Central","South","WEBSTER","City","Cities under 2,500",352,3,0,3,0,0,0,3,0,3,8.52,"DIXIE INN POLICE DEPARTMENT                       ","Dixie Inn Police Department"
"3899",2000,"LA0580200","New Llano",NA,"LA","West South Central","South","VERNON","City","Cities under 2,500",2415,7,0,7,1,0,1,8,0,8,3.31,"NEW LLANO POLICE DEPARTMENT                       ","New Llano Police Department"
"3900",2000,"LA0590000","Washington",NA,"LA","West South Central","South","WASHINGTON","County","Non-MSA counties from 25,000 thru 99,999",26904,86,0,86,25,0,25,111,0,111,4.13,"WASHINGTON PARISH SHERIFF'S OFFICE                ","Washington Parish Sheriff's Office"
"3901",2000,"LA0590100","Bogalusa",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 10,000 thru 24,999",13365,36,3,39,3,7,10,39,10,49,3.67,"BOGALUSA POLICE DEPARTMENT                        ","Bogalusa Police Department"
"3902",2000,"LA0630100","St. Francisville",NA,"LA","West South Central","South","WEST FELICIANA","City","Cities under 2,500",1712,5,0,5,0,1,1,5,1,6,3.5,"ST. FRANCISVILLE POLICE DEPARTMENT                ","St. Francisville Police Department"
"3903",2000,"LALSP0000","State Police",NA,"LA","West South Central","South","UNMAPPED COUNTY","State Police","Non-MSA counties under 10,000",0,1078,126,1204,35,309,344,1113,435,1548,NA,"LOUISIANA STATE POLICE                            ","Louisiana State Police"
"3904",2000,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",8354,15,1,16,8,2,10,23,3,26,3.11,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"3905",2000,"LA0300100","Jena",NA,"LA","West South Central","South","LA SALLE","City","Cities from 2,500 thru 9,999",2971,5,0,5,0,0,0,5,0,5,1.68,"JENA POLICE DEPARTMENT                            ","Jena Police Department"
"3906",2000,"LA0370000","Ouachita",NA,"LA","West South Central","South","OUACHITA","County","MSA counties from 25,000 thru 99,999",77502,203,0,203,93,0,93,296,0,296,3.82,"OUACHITA PARISH SHERIFF'S OFFICE                  ","Ouachita Parish Sheriff's Office"
"3907",2000,"LA0510000","St. Mary",NA,"LA","West South Central","South","ST MARY","County","Non-MSA counties from 10,000 thru 24,999",20398,101,0,101,46,0,46,147,0,147,7.21,"ST. MARY PARISH SHERIFF'S OFFICE                  ","St. Mary Parish Sheriff's Office"
"3908",2000,"LA0520600","Abita Springs",NA,"LA","West South Central","South","ST TAMMANY","City","Cities under 2,500",1957,7,0,7,0,0,0,7,0,7,3.58,"ABITA SPRINGS PD                                  ","Abita Springs Police Department"
"3909",2000,"LA0470000","St. James",NA,"LA","West South Central","South","ST JAMES","County","MSA counties from 10,000 thru 24,999",18150,42,28,70,7,27,34,49,55,104,5.73,"ST. JAMES PARISH SHERIFF'S OFFICE                 ","St. James Parish Sheriff's Office"
"3910",2000,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",12703,36,2,38,14,1,15,50,3,53,4.17,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"3911",2000,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",10986,24,4,28,7,3,10,31,7,38,3.46,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"3912",2000,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","MSA counties from 25,000 thru 99,999",48072,154,5,159,25,83,108,179,88,267,5.55,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"3913",2000,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 10,000 thru 24,999",13829,41,0,41,2,6,8,43,6,49,3.54,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"3914",2000,"LA0351000","Northwestern State University",NA,"LA","West South Central","South","NATCHITOCHES","University or College","Cities under 2,500",0,13,0,13,1,2,3,14,2,16,NA,"NORTHWESTERN STATE UNIVERSITY OF LOUISIANA POLICE ","Northwestern State University Of Louisiana Police"
"3915",2000,"LA0050000","Avoyelles",NA,"LA","West South Central","South","AVOYELLES","County","Non-MSA counties from 25,000 thru 99,999",32783,143,0,143,127,0,127,270,0,270,8.24,"AVOYELLES PARISH SHERIFF'S OFFICE                 ","Avoyelles Parish Sheriff's Office"
"3916",2000,"LA0530900","Southeastern Louisiana University",NA,"LA","West South Central","South","TANGIPAHOA","University or College","Cities under 2,500",0,21,1,22,1,6,7,22,7,29,NA,"SOUTHEASTERN LOUISIANA UNIVERSITY POLICE          ","Southeastern Louisiana University Police"
"3917",2000,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",42983,95,0,95,38,0,38,133,0,133,3.09,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"3918",2000,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4418,11,0,11,2,0,2,13,0,13,2.94,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"3919",2000,"LA0530500","Independence",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",1724,5,1,6,0,0,0,5,1,6,3.48,"INDEPENDENCE POLICE DEPARTMENT                    ","Independence Police Department"
"3920",2000,"LA0440000","St. Bernard",NA,"LA","West South Central","South","ST BERNARD","County","MSA counties from 25,000 thru 99,999",67229,233,71,304,40,25,65,273,96,369,5.49,"ST. BERNARD PARISH SHERIFF'S OFFICE               ","St. Bernard Parish Sheriff's Office"
"3921",2000,"LA0080600","Louisiana State University:","Shreveport","LA","West South Central","South","BOSSIER","University or College","Cities under 2,500",0,9,0,9,0,0,0,9,0,9,NA,"LOUISIANA STATE UNIVERSITY - SHREVEPORT POLICE    ","Louisiana State University - Shreveport Police"
"3922",2000,"LA0260400","Westwego",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",10763,26,0,26,3,1,4,29,1,30,2.79,"WESTWEGO POLICE DEPARTMENT                        ","Westwego Police Department"
"3923",2000,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","Non-MSA counties from 25,000 thru 99,999",34646,87,0,87,58,0,58,145,0,145,4.19,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"3924",2000,"LA0180000","East Carroll",NA,"LA","West South Central","South","EAST CARROLL","County","Non-MSA counties under 10,000",4317,14,107,121,1,45,46,15,152,167,38.68,"EAST CARROLL PARISH SHERIFF'S OFFICE              ","East Carroll Parish Sheriff's Office"
"3925",2000,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",159966,507,0,507,213,0,213,720,0,720,4.5,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"3926",2000,"LA0100200","Lake Charles",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 50,000 thru 99,999",71757,129,1,130,32,2,34,161,3,164,2.29,"LAKE CHARLES POLICE DEPARTMENT                    ","Lake Charles Police Department"
"3927",2000,"LA0240600","St. Gabriel",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",5514,4,0,4,0,6,6,4,6,10,1.81,"ST. GABRIEL POLICE DEPARTMENT                     ","St. Gabriel Police Department"
"3928",2000,"LANPD0000","New Orleans",NA,"LA","West South Central","South","ORLEANS","City","Cities from 250,000 thru 499,999",484674,1410,61,1471,248,321,569,1658,382,2040,4.21,"NEW ORLEANS POLICE DEPARTMENT                     ","New Orleans Police Department"
"3929",2000,"LA0030200","Gonzales",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",8156,24,0,24,6,0,6,30,0,30,3.68,"GONZALES POLICE DEPARTMENT                        ","Gonzales Police Department"
"3930",2000,"LA0130000","Catahoula",NA,"LA","West South Central","South","CATAHOULA","County","Non-MSA counties from 10,000 thru 24,999",10467,17,5,22,1,0,1,18,5,23,2.2,"CATAHOULA PARISH SHERIFF'S OFFICE                 ","Catahoula Parish Sheriff's Office"
"3931",2000,"LA0240300","White Castle",NA,"LA","West South Central","South","IBERVILLE","City","Cities under 2,500",1946,6,0,6,0,4,4,6,4,10,5.14,"WHITE CASTLE POLICE DEPARTMENT                    ","White Castle Police Department"
"3932",2000,"LA0160000","De Soto",NA,"LA","West South Central","South","DE SOTO","County","Non-MSA counties from 10,000 thru 24,999",18244,51,1,52,10,8,18,61,9,70,3.84,"DE SOTO PARISH SHERIFF'S OFFICE                   ","De Soto Parish Sheriff's Office"
"3933",2000,"LA0100300","Sulphur",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 10,000 thru 24,999",20512,38,2,40,6,8,14,44,10,54,2.63,"SULPHUR POLICE DEPARTMENT                         ","Sulphur Police Department"
