"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"4257",1998,"LA0610300","Addis",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities under 2,500",1286,5,0,5,0,0,0,5,0,5,3.89,"ADDIS POLICE DEPARTMENT                           ","Addis Police Department"
"4258",1998,"LA0290600","Nicholls State University",NA,"LA","West South Central","South","LAFOURCHE","University or College","Cities under 2,500",0,11,0,11,1,2,3,12,2,14,NA,"NICHOLLS STATE UNIVERSITY POLICE                  ","Nicholls State University Police"
"4259",1998,"LA0620000","West Carroll",NA,"LA","West South Central","South","WEST CARROLL","County","Non-MSA counties from 10,000 thru 24,999",10239,14,0,14,4,0,4,18,0,18,1.76,"WEST CARROLL PARISH SHERIFF'S OFFICE              ","West Carroll Parish Sheriff's Office"
"4260",1998,"LA0540000","Tensas",NA,"LA","West South Central","South","TENSAS","County","Non-MSA counties under 10,000",2745,14,84,98,3,12,15,17,96,113,41.17,"TENSAS PARISH SHERIFF'S OFFICE                    ","Tensas Parish Sheriff's Office"
"4261",1998,"LA0570300","Delcambre",NA,"LA","West South Central","South","VERMILION","City","Cities under 2,500",1966,6,0,6,3,0,3,9,0,9,4.58,"DELCAMBRE POLICE DEPARTMENT                       ","Delcambre Police Department"
"4262",1998,"LA0520000","St. Tammany",NA,"LA","West South Central","South","ST TAMMANY","County","MSA counties 100,000 or over",137183,257,0,257,109,0,109,366,0,366,2.67,"ST. TAMMANY PARISH SHERIFF'S OFFICE               ","St. Tammany Parish Sheriff's Office"
"4263",1998,"LA0361700","Louisiana State University:","Health Sciences Center, New Orleans","LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,44,1,45,8,0,8,52,1,53,NA,"LSU HEALTH SCIENCES CENTER POLICE DEPARTMENT      ","Lsu Health Sciences Center Police Department"
"4264",1998,"LA0030000","Ascension",NA,"LA","West South Central","South","ASCENSION","County","MSA counties from 25,000 thru 99,999",60301,119,21,140,9,31,40,128,52,180,2.99,"ASCENSION PARISH SHERIFF'S OFFICE                 ","Ascension Parish Sheriff's Office"
"4265",1998,"LA0420000","Richland",NA,"LA","West South Central","South","RICHLAND","County","Non-MSA counties from 10,000 thru 24,999",12746,63,0,63,56,0,56,119,0,119,9.34,"RICHLAND PARISH SHERIFF'S OFFICE                  ","Richland Parish Sheriff's Office"
"4266",1998,"LA0260200","Harahan",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 2,500 thru 9,999",9930,22,0,22,7,1,8,29,1,30,3.02,"HARAHAN POLICE DEPARTMENT                         ","Harahan Police Department"
"4267",1998,"LA0470100","Lutcher",NA,"LA","West South Central","South","ST JAMES","City","Cities from 2,500 thru 9,999",4099,3,0,3,0,0,0,3,0,3,0.73,"LUTCHER POLICE DEPARTMENT                         ","Lutcher Police Department"
"4268",1998,"LA0560100","Farmerville",NA,"LA","West South Central","South","UNION","City","Cities from 2,500 thru 9,999",3414,9,0,9,3,0,3,12,0,12,3.51,"FARMERVILLE POLICE DEPARTMENT                     ","Farmerville Police Department"
"4269",1998,"LA0600200","Springhill",NA,"LA","West South Central","South","WEBSTER","City","Cities from 2,500 thru 9,999",5627,14,0,14,1,0,1,15,0,15,2.67,"SPRINGHILL POLICE DEPARTMENT                      ","Springhill Police Department"
"4270",1998,"LA0600100","Minden",NA,"LA","West South Central","South","WEBSTER","City","Cities from 10,000 thru 24,999",13569,26,0,26,4,1,5,30,1,31,2.28,"MINDEN POLICE DEPARTMENT                          ","Minden Police Department"
"4271",1998,"LA0380000","Plaquemines",NA,"LA","West South Central","South","PLAQUEMINES","County","MSA counties from 25,000 thru 99,999",25957,84,60,144,6,72,78,90,132,222,8.55,"PLAQUEMINES PARISH SHERIFF'S OFFICE               ","Plaquemines Parish Sheriff's Office"
"4272",1998,"LA0530200","Kentwood",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",2630,8,0,8,2,0,2,10,0,10,3.8,"KENTWOOD POLICE DEPARTMENT                        ","Kentwood Police Department"
"4273",1998,"LA0310600","Grambling State University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,13,0,13,6,1,7,19,1,20,NA,"GRAMBLING STATE UNIVERSITY POLICE DEPT.           ","Grambling State University Police Police Department"
"4274",1998,"LA0420100","Delhi",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",3175,5,0,5,1,0,1,6,0,6,1.89,"DELHI POLICE DEPARTMENT                           ","Delhi Police Department"
"4275",1998,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",18942,45,0,45,21,0,21,66,0,66,3.48,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"4276",1998,"LA0420300","Mangham",NA,"LA","West South Central","South","RICHLAND","City","Cities under 2,500",589,2,0,2,0,0,0,2,0,2,3.4,"MANGHAM POLICE DEPARTMENT                         ","Mangham Police Department"
"4277",1998,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties under 10,000",9734,28,1,29,8,2,10,36,3,39,4.01,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"4278",1998,"LA0370900","Tensas Basin Levee District",NA,"LA","West South Central","South","OUACHITA","Other State Agency","Cities under 2,500",0,2,1,3,0,0,0,2,1,3,NA,"TENSAS BASIN LEVEE DISTRICT POLICE                ","Tensas Basin Levee District Police"
"4279",1998,"LA0361200","Southern University and A&M College:","New Orleans","LA","West South Central","South","ORLEANS","University or College","Cities under 2,500",0,10,0,10,2,0,2,12,0,12,NA,"SOUTHERN UNIV PD NEW ORLEANS                      ","Southern Univ Police Department New Orleans"
"4280",1998,"LA0310700","Louisiana Tech University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,15,0,15,3,2,5,18,2,20,NA,"LOUISIANA TECH UNIVERSITY POLICE                  ","Louisiana Tech University Police"
"4281",1998,"LA0500300","Parks",NA,"LA","West South Central","South","ST MARTIN","City","Cities under 2,500",491,2,0,2,1,0,1,3,0,3,6.11,"PARKS POLICE DEPARTMENT                           ","Parks Police Department"
"4282",1998,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",11302,28,1,29,1,6,7,29,7,36,3.19,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"4283",1998,"LA0270300","Lake Arthur",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3188,7,0,7,4,0,4,11,0,11,3.45,"LAKE ARTHUR POLICE DEPARTMENT                     ","Lake Arthur Police Department"
"4284",1998,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 100,000 thru 249,999",106832,204,14,218,34,65,99,238,79,317,2.97,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"4285",1998,"LA0150100","Ferriday",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",4027,9,2,11,1,4,5,10,6,16,3.97,"FERRIDAY POLICE DEPARTMENT                        ","Ferriday Police Department"
"4286",1998,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",5278,11,1,12,6,0,6,17,1,18,3.41,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"4287",1998,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",11090,104,2,106,17,29,46,121,31,152,13.71,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"4288",1998,"LA0100800","McNeese State University",NA,"LA","West South Central","South","CALCASIEU","University or College","Cities under 2,500",0,9,3,12,1,1,2,10,4,14,NA,"MCNEESE STATE UNIVERSITY POLICE                   ","Mcneese State University Police"
"4289",1998,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","MSA counties from 25,000 thru 99,999",42185,153,1,154,45,1,46,198,2,200,4.74,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"4290",1998,"LA0050400","Cottonport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2079,4,0,4,0,0,0,4,0,4,1.92,"COTTONPORT POLICE DEPARTMENT                      ","Cottonport Police Department"
"4291",1998,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","Non-MSA counties from 25,000 thru 99,999",63405,192,0,192,59,0,59,251,0,251,3.96,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"4292",1998,"LA0490500","Washington",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",1333,5,0,5,0,0,0,5,0,5,3.75,"WASHINGTON POLICE DEPARTMENT                      ","Washington Police Department"
"4293",1998,"LA0630000","West Feliciana",NA,"LA","West South Central","South","WEST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",11575,28,0,28,5,0,5,33,0,33,2.85,"WEST FELICIANA PARISH SHERIFF'S OFFICE            ","West Feliciana Parish Sheriff's Office"
"4294",1998,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",8898,32,1,33,1,8,9,33,9,42,4.72,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"4295",1998,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",3160,12,0,12,1,0,1,13,0,13,4.11,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"4296",1998,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",58080,208,42,250,29,49,78,237,91,328,5.65,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"4297",1998,"LA0400700","Woodworth",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",751,3,0,3,0,1,1,3,1,4,5.33,"WOODWORTH POLICE DEPARTMENT                       ","Woodworth Police Department"
"4298",1998,"LA0560000","Union",NA,"LA","West South Central","South","UNION","County","Non-MSA counties from 10,000 thru 24,999",16707,24,7,31,3,7,10,27,14,41,2.45,"UNION PARISH SHERIFF'S OFFICE                     ","Union Parish Sheriff's Office"
"4299",1998,"LA0090200","Vivian",NA,"LA","West South Central","South","CADDO","City","Cities from 2,500 thru 9,999",4212,9,0,9,4,0,4,13,0,13,3.09,"VIVIAN POLICE DEPARTMENT                          ","Vivian Police Department"
"4300",1998,"LA0020100","Kinder",NA,"LA","West South Central","South","ALLEN","City","Cities under 2,500",2292,10,0,10,4,0,4,14,0,14,6.11,"KINDER POLICE DEPARTMENT                          ","Kinder Police Department"
"4301",1998,"LA0200300","Ville Platte",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",9004,30,0,30,2,0,2,32,0,32,3.55,"VILLE PLATTE POLICE DEPARTMENT                    ","Ville Platte Police Department"
"4302",1998,"LA0190200","Jackson",NA,"LA","West South Central","South","EAST FELICIANA","City","Cities from 2,500 thru 9,999",4394,4,1,5,0,0,0,4,1,5,1.14,"JACKSON POLICE DEPARTMENT                         ","Jackson Police Department"
"4303",1998,"LA0100500","Westlake",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",5081,12,0,12,6,0,6,18,0,18,3.54,"WESTLAKE POLICE DEPARTMENT                        ","Westlake Police Department"
"4304",1998,"LA0500200","St. Martinville",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",7443,14,0,14,2,6,8,16,6,22,2.96,"ST. MARTINVILLE POLICE DEPARTMENT                 ","St. Martinville Police Department"
"4305",1998,"LA0160100","Mansfield",NA,"LA","West South Central","South","DE SOTO","City","Cities from 2,500 thru 9,999",5307,11,0,11,6,0,6,17,0,17,3.2,"MANSFIELD POLICE DEPARTMENT                       ","Mansfield Police Department"
"4306",1998,"LA0540200","Waterproof",NA,"LA","West South Central","South","TENSAS","City","Cities under 2,500",1024,1,0,1,0,0,0,1,0,1,0.98,"WATERPROOF POLICE DEPARTMENT                      ","Waterproof Police Department"
"4307",1998,"LA0520200","Slidell",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 25,000 thru 49,999",26815,70,7,77,1,26,27,71,33,104,3.88,"SLIDELL POLICE DEPARTMENT                         ","Slidell Police Department"
"4308",1998,"LA0290300","Lockport",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 2,500 thru 9,999",2512,4,0,4,0,0,0,4,0,4,1.59,"LOCKPORT POLICE DEPARTMENT                        ","Lockport Police Department"
"4309",1998,"LA0340100","Bastrop",NA,"LA","West South Central","South","MOREHOUSE","City","Cities from 10,000 thru 24,999",13766,29,0,29,12,6,18,41,6,47,3.41,"BASTROP POLICE DEPARTMENT                         ","Bastrop Police Department"
"4310",1998,"LA0070800","Bienville",NA,"LA","West South Central","South","BIENVILLE","City","Cities under 2,500",291,1,0,1,0,0,0,1,0,1,3.44,"BIENVILLE PD                                      ","Bienville Police Department"
"4311",1998,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","Non-MSA counties under 10,000",9820,9,8,17,1,8,9,10,16,26,2.65,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"4312",1998,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",71633,410,63,473,35,115,150,445,178,623,8.7,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"4313",1998,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2036,6,0,6,0,1,1,6,1,7,3.44,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"4314",1998,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",16308,50,0,50,15,0,15,65,0,65,3.99,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"4315",1998,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","MSA counties from 25,000 thru 99,999",46910,69,0,69,36,6,42,105,6,111,2.37,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"4316",1998,"LA0210400","Baskin",NA,"LA","West South Central","South","FRANKLIN","City","Cities under 2,500",236,1,0,1,0,0,0,1,0,1,4.24,"BASKIN POLICE DEPARTMENT                          ","Baskin Police Department"
"4317",1998,"LA0340500","Oak Ridge",NA,"LA","West South Central","South","MOREHOUSE","City","Cities under 2,500",172,1,0,1,0,0,0,1,0,1,5.81,"OAK RIDGE POLICE DEPT                             ","Oak Ridge Police Police Department"
"4318",1998,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",191440,427,26,453,62,127,189,489,153,642,3.35,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
"4319",1998,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties from 10,000 thru 24,999",10210,21,5,26,0,5,5,21,10,31,3.04,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"4320",1998,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 25,000 thru 99,999",35921,137,0,137,26,0,26,163,0,163,4.54,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"4321",1998,"LA0090400","Blanchard",NA,"LA","West South Central","South","CADDO","City","Cities under 2,500",1732,4,0,4,0,0,0,4,0,4,2.31,"BLANCHARD POLICE DEPARTMENT                       ","Blanchard Police Department"
"4322",1998,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",6589,20,0,20,7,3,10,27,3,30,4.55,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"4323",1998,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",14535,20,9,29,0,17,17,20,26,46,3.16,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"4324",1998,"LA0250100","Jonesboro",NA,"LA","West South Central","South","JACKSON","City","Cities from 2,500 thru 9,999",4319,7,2,9,2,0,2,9,2,11,2.55,"JONESBORO POLICE DEPARTMENT                       ","Jonesboro Police Department"
"4325",1998,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",14008,32,8,40,6,11,17,38,19,57,4.07,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"4326",1998,"LA0170600","Southern University and A&M College:","Baton Rouge","LA","West South Central","South","EAST BATON ROUGE","University or College","Cities under 2,500",0,25,0,25,8,1,9,33,1,34,NA,"SOUTHERN UNIVERSITY AND A & M COLLEGE POLICE      ","Southern University And A & M College Police"
"4327",1998,"LA0560200","Bernice",NA,"LA","West South Central","South","UNION","City","Cities under 2,500",1752,6,0,6,0,0,0,6,0,6,3.42,"BERNICE POLICE DEPARTMENT                         ","Bernice Police Department"
"4328",1998,"LA0070200","Gibsland",NA,"LA","West South Central","South","BIENVILLE","City","Cities under 2,500",1180,2,0,2,0,0,0,2,0,2,1.69,"GIBSLAND POLICE DEPT                              ","Gibsland Police Police Department"
"4329",1998,"LA0340300","Bonita",NA,"LA","West South Central","South","MOREHOUSE","City","Cities under 2,500",265,1,0,1,0,0,0,1,0,1,3.77,"BONITA POLICE DEPT.                               ","Bonita Police Police Department"
"4330",1998,"LA0230400","Loreauville",NA,"LA","West South Central","South","IBERIA","City","Cities under 2,500",940,1,0,1,0,0,0,1,0,1,1.06,"LOREAUVILLE PD                                    ","Loreauville Police Department"
"4331",1998,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","Non-MSA counties from 10,000 thru 24,999",18698,33,0,33,13,0,13,46,0,46,2.46,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"4332",1998,"LA0210100","Winnsboro",NA,"LA","West South Central","South","FRANKLIN","City","Cities from 2,500 thru 9,999",5610,8,0,8,1,0,1,9,0,9,1.6,"WINNSBORO POLICE DEPARTMENT                       ","Winnsboro Police Department"
"4333",1998,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5489,21,0,21,3,2,5,24,2,26,4.74,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"4334",1998,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",56415,124,16,140,6,34,40,130,50,180,3.19,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"4335",1998,"LA0260100","Gretna",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",16843,68,12,80,18,6,24,86,18,104,6.17,"GRETNA POLICE DEPARTMENT                          ","Gretna Police Department"
"4336",1998,"LA0310100","Dubach",NA,"LA","West South Central","South","LINCOLN","City","Cities under 2,500",868,3,0,3,0,0,0,3,0,3,3.46,"DUBACH POLICE DEPT                                ","Dubach Police Police Department"
"4337",1998,"LA0530800","Tickfaw",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",599,4,0,4,1,0,1,5,0,5,8.35,"TICKFAW POLICE DEPARTMENT                         ","Tickfaw Police Department"
"4338",1998,"LA0030100","Donaldsonville",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",9391,14,1,15,3,0,3,17,1,18,1.92,"DONALDSONVILLE PD                                 ","Donaldsonville Police Department"
"4339",1998,"LA0620100","Oak Grove",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",2005,6,0,6,1,0,1,7,0,7,3.49,"OAK GROVE POLICE DEPARTMENT                       ","Oak Grove Police Department"
"4340",1998,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",29713,68,12,80,4,20,24,72,32,104,3.5,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"4341",1998,"LA0070100","Arcadia",NA,"LA","West South Central","South","BIENVILLE","City","Cities from 2,500 thru 9,999",3008,5,0,5,1,0,1,6,0,6,1.99,"ARCADIA POLICE DEPARTMENT                         ","Arcadia Police Department"
"4342",1998,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",8610,19,1,20,3,0,3,22,1,23,2.67,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"4343",1998,"LA0060000","Beauregard",NA,"LA","West South Central","South","BEAUREGARD","County","Non-MSA counties from 10,000 thru 24,999",20724,47,4,51,10,14,24,57,18,75,3.62,"BEAUREGARD PARISH SHERIFF'S OFFICE                ","Beauregard Parish Sheriff's Office"
"4344",1998,"LA0150000","Concordia",NA,"LA","West South Central","South","CONCORDIA","County","Non-MSA counties from 10,000 thru 24,999",11890,120,0,120,20,0,20,140,0,140,11.77,"CONCORDIA PARISH SHERIFF'S OFFICE                 ","Concordia Parish Sheriff's Office"
"4345",1998,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","MSA counties from 25,000 thru 99,999",72940,186,0,186,83,0,83,269,0,269,3.69,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"4346",1998,"LA0240100","Maringouin",NA,"LA","West South Central","South","IBERVILLE","City","Cities under 2,500",1174,3,0,3,1,0,1,4,0,4,3.41,"MARINGOUIN POLICE DEPARTMENT                      ","Maringouin Police Department"
"4347",1998,"LA0010400","Iota",NA,"LA","West South Central","South","ACADIA","City","Cities under 2,500",1369,3,0,3,0,0,0,3,0,3,2.19,"IOTA POLICE DEPARTMENT                            ","Iota Police Department"
"4348",1998,"LA0530300","Ponchatoula",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",5795,16,1,17,2,2,4,18,3,21,3.62,"PONCHATOULA POLICE DEPARTMENT                     ","Ponchatoula Police Department"
"4349",1998,"LA0240300","White Castle",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities under 2,500",2031,7,0,7,0,3,3,7,3,10,4.92,"WHITE CASTLE POLICE DEPARTMENT                    ","White Castle Police Department"
"4350",1998,"LA0100300","Sulphur",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 10,000 thru 24,999",21056,38,6,44,5,4,9,43,10,53,2.52,"SULPHUR POLICE DEPARTMENT                         ","Sulphur Police Department"
"4351",1998,"LA0401000","Ball",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",3247,5,0,5,0,1,1,5,1,6,1.85,"BALL POLICE DEPARTMENT                            ","Ball Police Department"
"4352",1998,"LA0320600","Port Vincent",NA,"LA","West South Central","South","LIVINGSTON","City","Cities under 2,500",538,1,0,1,0,1,1,1,1,2,3.72,"PORT VINCENT POLICE DEPT.                         ","Port Vincent Police Police Department"
"4353",1998,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 2,500 thru 9,999",9455,21,4,25,0,11,11,21,15,36,3.81,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"4354",1998,"LA0160000","De Soto",NA,"LA","West South Central","South","DE SOTO","County","Non-MSA counties from 10,000 thru 24,999",18474,49,1,50,11,7,18,60,8,68,3.68,"DE SOTO PARISH SHERIFF'S OFFICE                   ","De Soto Parish Sheriff's Office"
"4355",1998,"LA0280700","University of Louisiana:","Lafayette","LA","West South Central","South","LAFAYETTE","University or College","Cities under 2,500",0,16,0,16,4,1,5,20,1,21,NA,"UNIVERSITY OF LOUISIANA AT LAFAYETTE POLICE       ","University Of Louisiana At Lafayette Police"
"4356",1998,"LA0020000","Allen",NA,"LA","West South Central","South","ALLEN","County","Non-MSA counties from 10,000 thru 24,999",13749,23,10,33,0,8,8,23,18,41,2.98,"ALLEN PARISH SHERIFF'S OFFICE                     ","Allen Parish Sheriff's Office"
"4357",1998,"LA0500000","St. Martin",NA,"LA","West South Central","South","ST MARTIN","County","MSA counties from 25,000 thru 99,999",32069,105,3,108,41,38,79,146,41,187,5.83,"ST. MARTIN PARISH SHERIFF'S OFFICE                ","St. Martin Parish Sheriff's Office"
"4358",1998,"LA0010000","Acadia",NA,"LA","West South Central","South","ACADIA","County","MSA counties from 25,000 thru 99,999",28992,67,6,73,3,26,29,70,32,102,3.52,"ACADIA PARISH SHERIFF'S OFFICE                    ","Acadia Parish Sheriff's Office"
"4359",1998,"LA0540300","St. Joseph",NA,"LA","West South Central","South","TENSAS","City","Cities under 2,500",1441,3,0,3,0,0,0,3,0,3,2.08,"ST. JOSEPH POLICE DEPARTMENT                      ","St. Joseph Police Department"
"4360",1998,"LA0490400","Sunset",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",2286,6,0,6,6,0,6,12,0,12,5.25,"SUNSET POLICE DEPARTMENT                          ","Sunset Police Department"
"4361",1998,"LA0010300","Church Point",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",4832,13,0,13,4,0,4,17,0,17,3.52,"CHURCH POINT POLICE DEPARTMENT                    ","Church Point Police Department"
"4362",1998,"LA0490800","Krotz Springs",NA,"LA","West South Central","South","ST LANDRY","City","Cities under 2,500",1321,2,0,2,1,0,1,3,0,3,2.27,"KROTZ SPRINGS POLICE DEPARTMENT                   ","Krotz Springs Police Department"
"4363",1998,"LA0530400","Amite",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",4468,14,0,14,4,0,4,18,0,18,4.03,"AMITE POLICE DEPARTMENT                           ","Amite Police Department"
