"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"5328",1993,"LALSP0000","State Police",NA,"LA","West South Central","South","UNMAPPED COUNTY","State Police","Non-MSA counties under 10,000",0,711,88,799,8,215,223,719,303,1022,NA,"LOUISIANA STATE POLICE                            ","Louisiana State Police"
"5329",1993,"LA0300100","Jena",NA,"LA","West South Central","South","LA SALLE","City","Cities from 2,500 thru 9,999",2605,5,0,5,0,0,0,5,0,5,1.92,"JENA POLICE DEPARTMENT                            ","Jena Police Department"
"5330",1993,"LA0370000","Ouachita",NA,"LA","West South Central","South","OUACHITA","County","MSA counties from 25,000 thru 99,999",74138,178,0,178,58,0,58,236,0,236,3.18,"OUACHITA PARISH SHERIFF'S OFFICE                  ","Ouachita Parish Sheriff's Office"
"5331",1993,"LA0470000","St. James",NA,"LA","West South Central","South","ST JAMES","County","MSA counties from 10,000 thru 24,999",20830,56,1,57,14,18,32,70,19,89,4.27,"ST. JAMES PARISH SHERIFF'S OFFICE                 ","St. James Parish Sheriff's Office"
"5332",1993,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2144,2,1,3,0,0,0,2,1,3,1.4,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"5333",1993,"LA0400700","Woodworth",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",837,3,0,3,0,1,1,3,1,4,4.78,"WOODWORTH POLICE DEPARTMENT                       ","Woodworth Police Department"
"5334",1993,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",65499,213,0,213,57,0,57,270,0,270,4.12,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"5335",1993,"LA0180100","Lake Providence",NA,"LA","West South Central","South","EAST CARROLL","City","Cities from 2,500 thru 9,999",5552,9,0,9,7,0,7,16,0,16,2.88,"LAKE PROVIDENCE POLICE DEPARTMENT                 ","Lake Providence Police Department"
"5336",1993,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",3245,11,0,11,1,0,1,12,0,12,3.7,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"5337",1993,"LA0510000","St. Mary",NA,"LA","West South Central","South","ST MARY","County","Non-MSA counties from 10,000 thru 24,999",22694,65,11,76,14,13,27,79,24,103,4.54,"ST. MARY PARISH SHERIFF'S OFFICE                  ","St. Mary Parish Sheriff's Office"
"5338",1993,"LA0351000","Northwestern State University",NA,"LA","West South Central","South","NATCHITOCHES","University or College","Cities under 2,500",0,13,1,14,1,2,3,14,3,17,NA,"NORTHWESTERN STATE UNIVERSITY OF LOUISIANA POLICE ","Northwestern State University Of Louisiana Police"
"5339",1993,"LA0050000","Avoyelles",NA,"LA","West South Central","South","AVOYELLES","County","Non-MSA counties from 25,000 thru 99,999",26411,120,0,120,68,0,68,188,0,188,7.12,"AVOYELLES PARISH SHERIFF'S OFFICE                 ","Avoyelles Parish Sheriff's Office"
"5340",1993,"LA0100400","Vinton",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",3317,11,0,11,2,0,2,13,0,13,3.92,"VINTON POLICE DEPARTMENT                          ","Vinton Police Department"
"5341",1993,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",8769,26,0,26,0,7,7,26,7,33,3.76,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"5342",1993,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",12759,25,5,30,3,3,6,28,8,36,2.82,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"5343",1993,"LA0420200","Rayville",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",4383,7,0,7,0,0,0,7,0,7,1.6,"RAYVILLE POLICE DEPARTMENT                        ","Rayville Police Department"
"5344",1993,"LA0370100","Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 50,000 thru 99,999",56384,139,15,154,15,45,60,154,60,214,3.8,"MONROE POLICE DEPARTMENT                          ","Monroe Police Department"
"5345",1993,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",4196,9,0,9,1,0,1,10,0,10,2.38,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"5346",1993,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","MSA counties from 25,000 thru 99,999",44537,117,19,136,18,64,82,135,83,218,4.89,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"5347",1993,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 10,000 thru 24,999",12215,35,0,35,0,4,4,35,4,39,3.19,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"5348",1993,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",11408,28,0,28,10,2,12,38,2,40,3.51,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"5349",1993,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",14929,46,4,50,10,2,12,56,6,62,4.15,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"5350",1993,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","MSA counties from 10,000 thru 24,999",22518,49,0,49,9,0,9,58,0,58,2.58,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"5351",1993,"LA0430200","Zwolle",NA,"LA","West South Central","South","SABINE","City","Cities under 2,500",1805,3,0,3,1,0,1,4,0,4,2.22,"ZWOLLE POLICE DEPARTMENT                          ","Zwolle Police Department"
"5352",1993,"LA0530900","Southeastern Louisiana University",NA,"LA","West South Central","South","TANGIPAHOA","University or College","Cities under 2,500",0,17,1,18,3,3,6,20,4,24,NA,"SOUTHEASTERN LOUISIANA UNIVERSITY POLICE          ","Southeastern Louisiana University Police"
"5353",1993,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4505,10,0,10,0,0,0,10,0,10,2.22,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"5354",1993,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",56372,50,19,69,2,13,15,52,32,84,1.49,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"5355",1993,"LA0150000","Concordia",NA,"LA","West South Central","South","CONCORDIA","County","Non-MSA counties from 10,000 thru 24,999",11693,26,0,26,10,1,11,36,1,37,3.16,"CONCORDIA PARISH SHERIFF'S OFFICE                 ","Concordia Parish Sheriff's Office"
"5356",1993,"LA0070100","Arcadia",NA,"LA","West South Central","South","BIENVILLE","City","Cities from 2,500 thru 9,999",3049,5,0,5,0,0,0,5,0,5,1.64,"ARCADIA POLICE DEPARTMENT                         ","Arcadia Police Department"
"5357",1993,"LA0060000","Beauregard",NA,"LA","West South Central","South","BEAUREGARD","County","Non-MSA counties from 10,000 thru 24,999",20818,41,6,47,2,13,15,43,19,62,2.98,"BEAUREGARD PARISH SHERIFF'S OFFICE                ","Beauregard Parish Sheriff's Office"
"5358",1993,"LA0290000","Lafourche",NA,"LA","West South Central","South","LAFOURCHE","County","MSA counties from 25,000 thru 99,999",68224,135,12,147,17,41,58,152,53,205,3,"LAFOURCHE PARISH SHERIFF'S OFFICE                 ","Lafourche Parish Sheriff's Office"
"5359",1993,"LA0340000","Morehouse",NA,"LA","West South Central","South","MOREHOUSE","County","Non-MSA counties from 10,000 thru 24,999",17294,34,18,52,2,17,19,36,35,71,4.11,"MOREHOUSE PARISH SHERIFF'S OFFICE                 ","Morehouse Parish Sheriff's Office"
"5360",1993,"LA0530400","Amite",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",4390,12,0,12,3,0,3,15,0,15,3.42,"AMITE POLICE DEPARTMENT                           ","Amite Police Department"
"5361",1993,"LA0160000","De Soto",NA,"LA","West South Central","South","DE SOTO","County","Non-MSA counties from 10,000 thru 24,999",19934,41,0,41,12,0,12,53,0,53,2.66,"DE SOTO PARISH SHERIFF'S OFFICE                   ","De Soto Parish Sheriff's Office"
"5362",1993,"LA0010300","Church Point",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",4624,12,0,12,0,0,0,12,0,12,2.6,"CHURCH POINT POLICE DEPARTMENT                    ","Church Point Police Department"
"5363",1993,"LA0100300","Sulphur",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 10,000 thru 24,999",20832,36,2,38,1,5,6,37,7,44,2.11,"SULPHUR POLICE DEPARTMENT                         ","Sulphur Police Department"
"5364",1993,"LA0240000","Iberville",NA,"LA","West South Central","South","IBERVILLE","County","Non-MSA counties from 10,000 thru 24,999",23721,48,14,62,4,33,37,52,47,99,4.17,"IBERVILLE PARISH SHERIFF'S OFFICE                 ","Iberville Parish Sheriff's Office"
"5365",1993,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",13610,44,6,50,1,11,12,45,17,62,4.56,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"5366",1993,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4989,10,0,10,4,0,4,14,0,14,2.81,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"5367",1993,"LA0420100","Delhi",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",3140,5,0,5,1,0,1,6,0,6,1.91,"DELHI POLICE DEPARTMENT                           ","Delhi Police Department"
"5368",1993,"LA0030200","Gonzales",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",7399,21,0,21,7,0,7,28,0,28,3.78,"GONZALES POLICE DEPARTMENT                        ","Gonzales Police Department"
"5369",1993,"LA0310600","Grambling State University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,23,0,23,10,1,11,33,1,34,NA,"GRAMBLING STATE UNIVERSITY POLICE DEPT.           ","Grambling State University Police Police Department"
"5370",1993,"LA0100200","Lake Charles",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 50,000 thru 99,999",71401,120,1,121,22,0,22,142,1,143,2,"LAKE CHARLES POLICE DEPARTMENT                    ","Lake Charles Police Department"
"5371",1993,"LA0380000","Plaquemines",NA,"LA","West South Central","South","PLAQUEMINES","County","MSA counties from 25,000 thru 99,999",25973,107,0,107,34,0,34,141,0,141,5.43,"PLAQUEMINES PARISH SHERIFF'S OFFICE               ","Plaquemines Parish Sheriff's Office"
"5372",1993,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties from 10,000 thru 24,999",10320,17,0,17,5,1,6,22,1,23,2.23,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"5373",1993,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 25,000 thru 99,999",32935,76,0,76,23,0,23,99,0,99,3.01,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"5374",1993,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",197379,391,34,425,61,98,159,452,132,584,2.96,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
"5375",1993,"LA0600200","Springhill",NA,"LA","West South Central","South","WEBSTER","City","Cities from 2,500 thru 9,999",5585,11,0,11,1,0,1,12,0,12,2.15,"SPRINGHILL POLICE DEPARTMENT                      ","Springhill Police Department"
"5376",1993,"LA0530200","Kentwood",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities under 2,500",2474,9,0,9,1,0,1,10,0,10,4.04,"KENTWOOD POLICE DEPARTMENT                        ","Kentwood Police Department"
"5377",1993,"LA0560100","Farmerville",NA,"LA","West South Central","South","UNION","City","Cities from 2,500 thru 9,999",3360,10,0,10,2,0,2,12,0,12,3.57,"FARMERVILLE POLICE DEPARTMENT                     ","Farmerville Police Department"
"5378",1993,"LA0600100","Minden",NA,"LA","West South Central","South","WEBSTER","City","Cities from 10,000 thru 24,999",13487,23,0,23,3,1,4,26,1,27,2,"MINDEN POLICE DEPARTMENT                          ","Minden Police Department"
"5379",1993,"LA0500200","St. Martinville",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",7732,14,1,15,2,4,6,16,5,21,2.72,"ST. MARTINVILLE POLICE DEPARTMENT                 ","St. Martinville Police Department"
"5380",1993,"LA0560000","Union",NA,"LA","West South Central","South","UNION","County","Non-MSA counties from 10,000 thru 24,999",17531,21,6,27,3,8,11,24,14,38,2.17,"UNION PARISH SHERIFF'S OFFICE                     ","Union Parish Sheriff's Office"
"5381",1993,"LA0230200","Jeanerette",NA,"LA","West South Central","South","IBERIA","City","Cities from 2,500 thru 9,999",6357,11,0,11,6,0,6,17,0,17,2.67,"JEANERETTE POLICE DEPARTMENT                      ","Jeanerette Police Department"
"5382",1993,"LA0520200","Slidell",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 25,000 thru 49,999",26269,57,7,64,2,20,22,59,27,86,3.27,"SLIDELL POLICE DEPARTMENT                         ","Slidell Police Department"
"5383",1993,"LA0020100","Kinder",NA,"LA","West South Central","South","ALLEN","City","Cities under 2,500",2308,6,0,6,0,0,0,6,0,6,2.6,"KINDER POLICE DEPARTMENT                          ","Kinder Police Department"
"5384",1993,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","MSA counties from 25,000 thru 99,999",68808,168,0,168,70,0,70,238,0,238,3.46,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"5385",1993,"LA0401000","Ball",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",3357,5,1,6,0,0,0,5,1,6,1.79,"BALL POLICE DEPARTMENT                            ","Ball Police Department"
"5386",1993,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 2,500 thru 9,999",8831,16,1,17,0,7,7,16,8,24,2.72,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"5387",1993,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",8749,16,0,16,4,0,4,20,0,20,2.29,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"5388",1993,"LA0530300","Ponchatoula",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",5608,13,0,13,2,1,3,15,1,16,2.85,"PONCHATOULA POLICE DEPARTMENT                     ","Ponchatoula Police Department"
"5389",1993,"LA0330000","Madison",NA,"LA","West South Central","South","MADISON","County","Non-MSA counties under 10,000",3755,18,0,18,5,0,5,23,0,23,6.13,"MADISON PARISH SHERIFF'S OFFICE                   ","Madison Parish Sheriff's Office"
"5390",1993,"LANPD0000","New Orleans",NA,"LA","West South Central","South","ORLEANS","City","Cities from 250,000 thru 499,999",491619,1360,129,1489,153,227,380,1513,356,1869,3.8,"NEW ORLEANS POLICE DEPARTMENT                     ","New Orleans Police Department"
"5391",1993,"LA0310300","Grambling",NA,"LA","West South Central","South","LINCOLN","City","Cities from 2,500 thru 9,999",5458,9,1,10,1,1,2,10,2,12,2.2,"GRAMBLING POLICE DEPARTMENT                       ","Grambling Police Department"
"5392",1993,"LA0270000","Jefferson Davis",NA,"LA","West South Central","South","JEFFERSON DAVIS","County","Non-MSA counties from 10,000 thru 24,999",16491,35,9,44,0,15,15,35,24,59,3.58,"JEFFERSON DAVIS PARISH SHERIFF'S OFFICE           ","Jefferson Davis Parish Sheriff's Office"
"5393",1993,"LA0120000","Cameron",NA,"LA","West South Central","South","CAMERON","County","Non-MSA counties under 10,000",9159,62,1,63,17,0,17,79,1,80,8.73,"CAMERON PARISH SHERIFF'S OFFICE                   ","Cameron Parish Sheriff's Office"
"5394",1993,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 50,000 thru 99,999",97726,168,8,176,19,48,67,187,56,243,2.49,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"5395",1993,"LA0550100","Houma",NA,"LA","West South Central","South","TERREBONNE","City","Cities from 25,000 thru 49,999",31360,48,2,50,4,11,15,52,13,65,2.07,"HOUMA POLICE DEPARTMENT                           ","Houma Police Department"
"5396",1993,"LA0090200","Vivian",NA,"LA","West South Central","South","CADDO","City","Cities from 2,500 thru 9,999",4046,10,0,10,4,0,4,14,0,14,3.46,"VIVIAN POLICE DEPARTMENT                          ","Vivian Police Department"
"5397",1993,"LA0100500","Westlake",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",5184,9,0,9,6,0,6,15,0,15,2.89,"WESTLAKE POLICE DEPARTMENT                        ","Westlake Police Department"
"5398",1993,"LA0160100","Mansfield",NA,"LA","West South Central","South","DE SOTO","City","Cities from 2,500 thru 9,999",5201,11,0,11,6,0,6,17,0,17,3.27,"MANSFIELD POLICE DEPARTMENT                       ","Mansfield Police Department"
"5399",1993,"LA0190200","Jackson",NA,"LA","West South Central","South","EAST FELICIANA","City","Cities from 2,500 thru 9,999",4307,4,0,4,0,0,0,4,0,4,0.93,"JACKSON POLICE DEPARTMENT                         ","Jackson Police Department"
"5400",1993,"LA0200300","Ville Platte",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",9204,26,0,26,1,0,1,27,0,27,2.93,"VILLE PLATTE POLICE DEPARTMENT                    ","Ville Platte Police Department"
"5401",1992,"LA0150000","Concordia",NA,"LA","West South Central","South","CONCORDIA","County","Non-MSA counties from 10,000 thru 24,999",11950,24,0,24,10,0,10,34,0,34,2.85,"CONCORDIA PARISH SHERIFF'S OFFICE                 ","Concordia Parish Sheriff's Office"
"5402",1992,"LA0060000","Beauregard",NA,"LA","West South Central","South","BEAUREGARD","County","Non-MSA counties from 10,000 thru 24,999",20535,41,9,50,2,14,16,43,23,66,3.21,"BEAUREGARD PARISH SHERIFF'S OFFICE                ","Beauregard Parish Sheriff's Office"
"5403",1992,"LA0550100","Houma",NA,"LA","West South Central","South","TERREBONNE","City","Cities from 25,000 thru 49,999",37853,46,1,47,4,13,17,50,14,64,1.69,"HOUMA POLICE DEPARTMENT                           ","Houma Police Department"
"5404",1992,"LA0070100","Arcadia",NA,"LA","West South Central","South","BIENVILLE","City","Cities from 2,500 thru 9,999",3127,6,0,6,0,0,0,6,0,6,1.92,"ARCADIA POLICE DEPARTMENT                         ","Arcadia Police Department"
"5405",1992,"LA0310700","Louisiana Tech University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,15,0,15,3,2,5,18,2,20,NA,"LOUISIANA TECH UNIVERSITY POLICE                  ","Louisiana Tech University Police"
"5406",1992,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",18036,25,0,25,8,0,8,33,0,33,1.83,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"5407",1992,"LA0420300","Mangham",NA,"LA","West South Central","South","RICHLAND","City","Cities under 2,500",606,3,0,3,0,0,0,3,0,3,4.95,"MANGHAM POLICE DEPARTMENT                         ","Mangham Police Department"
"5408",1992,"LA0100800","McNeese State University",NA,"LA","West South Central","South","CALCASIEU","University or College","Cities under 2,500",0,9,0,9,1,1,2,10,1,11,NA,"MCNEESE STATE UNIVERSITY POLICE                   ","Mcneese State University Police"
"5409",1992,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",11337,31,0,31,5,2,7,36,2,38,3.35,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"5410",1992,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",8636,15,0,15,4,0,4,19,0,19,2.2,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"5411",1992,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","MSA counties from 25,000 thru 99,999",60667,155,0,155,55,0,55,210,0,210,3.46,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"5412",1992,"LA0401000","Ball",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",3357,6,1,7,0,0,0,6,1,7,2.09,"BALL POLICE DEPARTMENT                            ","Ball Police Department"
"5413",1992,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 2,500 thru 9,999",8513,18,0,18,5,2,7,23,2,25,2.94,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"5414",1992,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","MSA counties from 10,000 thru 24,999",23018,48,0,48,6,0,6,54,0,54,2.35,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"5415",1992,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",14318,46,4,50,10,1,11,56,5,61,4.26,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"5416",1992,"LA0430200","Zwolle",NA,"LA","West South Central","South","SABINE","City","Cities under 2,500",1806,3,0,3,0,0,0,3,0,3,1.66,"ZWOLLE POLICE DEPARTMENT                          ","Zwolle Police Department"
"5417",1992,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",34877,63,7,70,5,14,19,68,21,89,2.55,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"5418",1992,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",53558,117,0,117,14,13,27,131,13,144,2.69,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"5419",1992,"LA0260100","Gretna",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",17480,52,2,54,13,7,20,65,9,74,4.23,"GRETNA POLICE DEPARTMENT                          ","Gretna Police Department"
"5420",1992,"LA0310100","Dubach",NA,"LA","West South Central","South","LINCOLN","City","Cities under 2,500",855,3,0,3,0,0,0,3,0,3,3.51,"DUBACH POLICE DEPT                                ","Dubach Police Police Department"
"5421",1992,"LA0210100","Winnsboro",NA,"LA","West South Central","South","FRANKLIN","City","Cities from 2,500 thru 9,999",5845,11,0,11,4,0,4,15,0,15,2.57,"WINNSBORO POLICE DEPARTMENT                       ","Winnsboro Police Department"
"5422",1992,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","Non-MSA counties from 10,000 thru 24,999",17804,31,0,31,4,0,4,35,0,35,1.97,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"5423",1992,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4810,10,0,10,2,0,2,12,0,12,2.49,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"5424",1992,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",13349,44,4,48,3,9,12,47,13,60,4.49,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"5425",1992,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 50,000 thru 99,999",95939,162,16,178,16,50,66,178,66,244,2.54,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"5426",1992,"LA0240000","Iberville",NA,"LA","West South Central","South","IBERVILLE","County","Non-MSA counties from 10,000 thru 24,999",24241,65,0,65,36,0,36,101,0,101,4.17,"IBERVILLE PARISH SHERIFF'S OFFICE                 ","Iberville Parish Sheriff's Office"
"5427",1992,"LA0580100","Leesville",NA,"LA","West South Central","South","VERNON","City","Cities from 2,500 thru 9,999",7758,18,0,18,8,0,8,26,0,26,3.35,"LEESVILLE POLICE DEPARTMENT                       ","Leesville Police Department"
"5428",1992,"LA0590200","Franklinton",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 2,500 thru 9,999",4070,12,0,12,1,0,1,13,0,13,3.19,"FRANKLINTON POLICE DEPARTMENT                     ","Franklinton Police Department"
"5429",1992,"LA0170400","Louisiana State University:","Baton Rouge","LA","West South Central","South","EAST BATON ROUGE","University or College","Cities under 2,500",0,49,0,49,10,2,12,59,2,61,NA,"LOUISIANA STATE UNIVERSITY POLICE DEPARTMENT      ","Louisiana State University Police Department"
"5430",1992,"LA0250100","Jonesboro",NA,"LA","West South Central","South","JACKSON","City","Cities from 2,500 thru 9,999",4372,14,0,14,2,0,2,16,0,16,3.66,"JONESBORO POLICE DEPARTMENT                       ","Jonesboro Police Department"
"5431",1992,"LA0340100","Bastrop",NA,"LA","West South Central","South","MOREHOUSE","City","Cities from 10,000 thru 24,999",14136,30,0,30,13,6,19,43,6,49,3.47,"BASTROP POLICE DEPARTMENT                         ","Bastrop Police Department"
"5432",1992,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",15563,40,0,40,14,0,14,54,0,54,3.47,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"5433",1992,"LA0290300","Lockport",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 2,500 thru 9,999",2541,5,0,5,0,0,0,5,0,5,1.97,"LOCKPORT POLICE DEPARTMENT                        ","Lockport Police Department"
"5434",1992,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",7299,21,0,21,6,1,7,27,1,28,3.84,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
