"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"5967",1989,"LA0510500","Baldwin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",2813,4,0,4,0,0,0,4,0,4,1.42,"BALDWIN POLICE DEPARTMENT                         ","Baldwin Police Department"
"5968",1989,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",78011,328,0,328,101,1,102,429,1,430,5.51,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"5969",1989,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",60116,97,0,97,46,0,46,143,0,143,2.38,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"5970",1989,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties under 10,000",9603,22,0,22,5,0,5,27,0,27,2.81,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"5971",1989,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",18948,30,1,31,5,2,7,35,3,38,2.01,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"5972",1989,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",13123,26,6,32,3,3,6,29,9,38,2.9,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"5973",1989,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",4384,9,0,9,1,0,1,10,0,10,2.28,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"5974",1989,"LA0370100","Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 50,000 thru 99,999",54201,112,18,130,13,35,48,125,53,178,3.28,"MONROE POLICE DEPARTMENT                          ","Monroe Police Department"
"5975",1989,"LA0420200","Rayville",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",4305,7,0,7,0,0,0,7,0,7,1.63,"RAYVILLE POLICE DEPARTMENT                        ","Rayville Police Department"
"5976",1989,"LA0290000","Lafourche",NA,"LA","West South Central","South","LAFOURCHE","County","MSA counties from 25,000 thru 99,999",63775,98,18,116,19,14,33,117,32,149,2.34,"LAFOURCHE PARISH SHERIFF'S OFFICE                 ","Lafourche Parish Sheriff's Office"
"5977",1989,"LA0120000","Cameron",NA,"LA","West South Central","South","CAMERON","County","Non-MSA counties under 10,000",9246,45,7,52,0,17,17,45,24,69,7.46,"CAMERON PARISH SHERIFF'S OFFICE                   ","Cameron Parish Sheriff's Office"
"5978",1989,"LA0340000","Morehouse",NA,"LA","West South Central","South","MOREHOUSE","County","Non-MSA counties from 10,000 thru 24,999",18104,23,19,42,3,16,19,26,35,61,3.37,"MOREHOUSE PARISH SHERIFF'S OFFICE                 ","Morehouse Parish Sheriff's Office"
"5979",1989,"LA0530400","Amite",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",4712,13,0,13,3,0,3,16,0,16,3.4,"AMITE POLICE DEPARTMENT                           ","Amite Police Department"
"5980",1989,"LA0150000","Concordia",NA,"LA","West South Central","South","CONCORDIA","County","Non-MSA counties from 10,000 thru 24,999",11969,27,0,27,10,0,10,37,0,37,3.09,"CONCORDIA PARISH SHERIFF'S OFFICE                 ","Concordia Parish Sheriff's Office"
"5981",1989,"LA0070100","Arcadia",NA,"LA","West South Central","South","BIENVILLE","City","Cities from 2,500 thru 9,999",3380,5,0,5,0,0,0,5,0,5,1.48,"ARCADIA POLICE DEPARTMENT                         ","Arcadia Police Department"
"5982",1989,"LA0010300","Church Point",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",4633,12,0,12,2,0,2,14,0,14,3.02,"CHURCH POINT POLICE DEPARTMENT                    ","Church Point Police Department"
"5983",1989,"LA0060000","Beauregard",NA,"LA","West South Central","South","BEAUREGARD","County","Non-MSA counties from 10,000 thru 24,999",20470,37,8,45,1,7,8,38,15,53,2.59,"BEAUREGARD PARISH SHERIFF'S OFFICE                ","Beauregard Parish Sheriff's Office"
"5984",1989,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","MSA counties from 25,000 thru 99,999",59992,151,0,151,41,0,41,192,0,192,3.2,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"5985",1989,"LA0530300","Ponchatoula",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",6830,10,0,10,2,0,2,12,0,12,1.76,"PONCHATOULA POLICE DEPARTMENT                     ","Ponchatoula Police Department"
"5986",1989,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 10,000 thru 24,999",12258,13,0,13,5,1,6,18,1,19,1.55,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"5987",1989,"LA0401000","Ball",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",4325,6,0,6,1,0,1,7,0,7,1.62,"BALL POLICE DEPARTMENT                            ","Ball Police Department"
"5988",1989,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",9087,16,0,16,4,0,4,20,0,20,2.2,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"5989",1989,"LA0240000","Iberville",NA,"LA","West South Central","South","IBERVILLE","County","Non-MSA counties from 25,000 thru 99,999",25739,53,21,74,1,35,36,54,56,110,4.27,"IBERVILLE PARISH SHERIFF'S OFFICE                 ","Iberville Parish Sheriff's Office"
"5990",1989,"LA0100300","Sulphur",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 10,000 thru 24,999",21275,22,3,25,0,4,4,22,7,29,1.36,"SULPHUR POLICE DEPARTMENT                         ","Sulphur Police Department"
"5991",1989,"LA0160000","De Soto",NA,"LA","West South Central","South","DE SOTO","County","Non-MSA counties from 10,000 thru 24,999",20082,37,0,37,14,0,14,51,0,51,2.54,"DE SOTO PARISH SHERIFF'S OFFICE                   ","De Soto Parish Sheriff's Office"
"5992",1989,"LA0050100","Bunkie",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5180,10,0,10,3,0,3,13,0,13,2.51,"BUNKIE POLICE DEPARTMENT                          ","Bunkie Police Department"
"5993",1989,"LA0170100","Baker",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 10,000 thru 24,999",14057,23,0,23,7,0,7,30,0,30,2.13,"BAKER POLICE DEPARTMENT                           ","Baker Police Department"
"5994",1989,"LA0110000","Caldwell",NA,"LA","West South Central","South","CALDWELL","County","Non-MSA counties from 10,000 thru 24,999",11234,19,0,19,4,0,4,23,0,23,2.05,"CALDWELL PARISH SHERIFF'S OFFICE                  ","Caldwell Parish Sheriff's Office"
"5995",1989,"LA0260000","Jefferson",NA,"LA","West South Central","South","JEFFERSON","County","MSA counties 100,000 or over",351919,665,151,816,89,262,351,754,413,1167,3.32,"JEFFERSON PARISH SHERIFF'S OFFICE                 ","Jefferson Parish Sheriff's Office"
"5996",1989,"LA0550100","Houma",NA,"LA","West South Central","South","TERREBONNE","City","Cities from 25,000 thru 49,999",37434,40,2,42,4,12,16,44,14,58,1.55,"HOUMA POLICE DEPARTMENT                           ","Houma Police Department"
"5997",1989,"LA0130000","Catahoula",NA,"LA","West South Central","South","CATAHOULA","County","Non-MSA counties under 10,000",8907,19,0,19,3,0,3,22,0,22,2.47,"CATAHOULA PARISH SHERIFF'S OFFICE                 ","Catahoula Parish Sheriff's Office"
"5998",1989,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 25,000 thru 49,999",49886,117,6,123,3,19,22,120,25,145,2.91,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"5999",1989,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",21056,25,4,29,0,3,3,25,7,32,1.52,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"6000",1989,"LANPD0000","New Orleans",NA,"LA","West South Central","South","ORLEANS","City","Cities from 500,000 thru 999,999",528589,1225,84,1309,135,192,327,1360,276,1636,3.1,"NEW ORLEANS POLICE DEPARTMENT                     ","New Orleans Police Department"
"6001",1989,"LA0570200","Kaplan",NA,"LA","West South Central","South","VERMILION","City","Cities from 2,500 thru 9,999",4961,11,0,11,5,1,6,16,1,17,3.43,"KAPLAN POLICE DEPARTMENT                          ","Kaplan Police Department"
"6002",1989,"LA0520300","Mandeville",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",9842,24,0,24,7,0,7,31,0,31,3.15,"MANDEVILLE POLICE DEPARTMENT                      ","Mandeville Police Department"
"6003",1989,"LA0290500","Thibodaux",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 10,000 thru 24,999",15986,30,3,33,3,3,6,33,6,39,2.44,"THIBODAUX POLICE DEPARTMENT                       ","Thibodaux Police Department"
"6004",1989,"LALSP0000","State Police",NA,"LA","West South Central","South","UNMAPPED COUNTY","State Police","Non-MSA counties under 10,000",0,590,100,690,4,190,194,594,290,884,NA,"LOUISIANA STATE POLICE                            ","Louisiana State Police"
"6005",1989,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",9077,14,5,19,4,3,7,18,8,26,2.86,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"6006",1989,"LA0010000","Acadia",NA,"LA","West South Central","South","ACADIA","County","Non-MSA counties from 25,000 thru 99,999",28272,60,1,61,1,15,16,61,16,77,2.72,"ACADIA PARISH SHERIFF'S OFFICE                    ","Acadia Parish Sheriff's Office"
"6007",1989,"LA0500000","St. Martin",NA,"LA","West South Central","South","ST MARTIN","County","MSA counties from 25,000 thru 99,999",28463,51,1,52,26,0,26,77,1,78,2.74,"ST. MARTIN PARISH SHERIFF'S OFFICE                ","St. Martin Parish Sheriff's Office"
"6008",1989,"LA0390000","Pointe Coupee",NA,"LA","West South Central","South","POINTE COUPEE","County","Non-MSA counties from 10,000 thru 24,999",20419,47,1,48,16,0,16,63,1,64,3.13,"POINTE COUPEE PARISH SHERIFF'S OFFICE             ","Pointe Coupee Parish Sheriff's Office"
"6009",1989,"LA0020000","Allen",NA,"LA","West South Central","South","ALLEN","County","Non-MSA counties from 10,000 thru 24,999",11442,30,0,30,2,5,7,32,5,37,3.23,"ALLEN PARISH SHERIFF'S OFFICE                     ","Allen Parish Sheriff's Office"
"6010",1989,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",67989,176,0,176,34,0,34,210,0,210,3.09,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"6011",1989,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2406,5,0,5,0,0,0,5,0,5,2.08,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"6012",1989,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",4165,10,0,10,1,0,1,11,0,11,2.64,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"6013",1988,"LA0170400","Louisiana State University:","Baton Rouge","LA","West South Central","South","EAST BATON ROUGE","University or College","Cities under 2,500",0,30,0,30,6,2,8,36,2,38,NA,"LOUISIANA STATE UNIVERSITY POLICE DEPARTMENT      ","Louisiana State University Police Department"
"6014",1988,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",12423,15,0,15,7,0,7,22,0,22,1.77,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"6015",1988,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 10,000 thru 24,999",14310,33,0,33,2,1,3,35,1,36,2.52,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"6016",1988,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2473,4,0,4,0,0,0,4,0,4,1.62,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"6017",1988,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","MSA counties from 25,000 thru 99,999",43301,92,20,112,12,51,63,104,71,175,4.04,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"6018",1988,"LA0180000","East Carroll",NA,"LA","West South Central","South","EAST CARROLL","County","Non-MSA counties under 10,000",5139,17,0,17,3,0,3,20,0,20,3.89,"EAST CARROLL PARISH SHERIFF'S OFFICE              ","East Carroll Parish Sheriff's Office"
"6019",1988,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","Non-MSA counties from 10,000 thru 24,999",24407,58,0,58,31,0,31,89,0,89,3.65,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"6020",1988,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",121257,410,0,410,125,0,125,535,0,535,4.41,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"6021",1988,"LA0530900","Southeastern Louisiana University",NA,"LA","West South Central","South","TANGIPAHOA","University or College","Cities under 2,500",0,10,0,10,4,2,6,14,2,16,NA,"SOUTHEASTERN LOUISIANA UNIVERSITY POLICE          ","Southeastern Louisiana University Police"
"6022",1988,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4653,9,0,9,0,0,0,9,0,9,1.93,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"6023",1988,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",47876,46,0,46,12,0,12,58,0,58,1.21,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"6024",1988,"LA0270000","Jefferson Davis",NA,"LA","West South Central","South","JEFFERSON DAVIS","County","Non-MSA counties from 10,000 thru 24,999",16556,28,3,31,5,6,11,33,9,42,2.54,"JEFFERSON DAVIS PARISH SHERIFF'S OFFICE           ","Jefferson Davis Parish Sheriff's Office"
"6025",1988,"LA0310300","Grambling",NA,"LA","West South Central","South","LINCOLN","City","Cities from 2,500 thru 9,999",4572,5,0,5,2,0,2,7,0,7,1.53,"GRAMBLING POLICE DEPARTMENT                       ","Grambling Police Department"
"6026",1988,"LANPD0000","New Orleans",NA,"LA","West South Central","South","ORLEANS","City","Cities from 500,000 thru 999,999",538047,1225,84,1309,135,192,327,1360,276,1636,3.04,"NEW ORLEANS POLICE DEPARTMENT                     ","New Orleans Police Department"
"6027",1988,"LA0330000","Madison",NA,"LA","West South Central","South","MADISON","County","Non-MSA counties under 10,000",4154,14,0,14,5,0,5,19,0,19,4.57,"MADISON PARISH SHERIFF'S OFFICE                   ","Madison Parish Sheriff's Office"
"6028",1988,"LA0030200","Gonzales",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",8904,22,0,22,5,0,5,27,0,27,3.03,"GONZALES POLICE DEPARTMENT                        ","Gonzales Police Department"
"6029",1988,"LA0100200","Lake Charles",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 50,000 thru 99,999",72184,95,2,97,25,1,26,120,3,123,1.7,"LAKE CHARLES POLICE DEPARTMENT                    ","Lake Charles Police Department"
"6030",1988,"LA0260400","Westwego",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",11778,16,0,16,1,0,1,17,0,17,1.44,"WESTWEGO POLICE DEPARTMENT                        ","Westwego Police Department"
"6031",1988,"LA0440000","St. Bernard",NA,"LA","West South Central","South","ST BERNARD","County","MSA counties from 25,000 thru 99,999",67875,84,5,89,12,15,27,96,20,116,1.71,"ST. BERNARD PARISH SHERIFF'S OFFICE               ","St. Bernard Parish Sheriff's Office"
"6032",1988,"LA0590200","Franklinton",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 2,500 thru 9,999",4459,11,0,11,2,0,2,13,0,13,2.92,"FRANKLINTON POLICE DEPARTMENT                     ","Franklinton Police Department"
"6033",1988,"LA0340400","Collinston",NA,"LA","West South Central","South","MOREHOUSE","City","Cities under 2,500",486,1,0,1,0,0,0,1,0,1,2.06,"COLLINSTON POLICE DEPT                            ","Collinston Police Police Department"
"6034",1988,"LA0580100","Leesville",NA,"LA","West South Central","South","VERNON","City","Cities from 10,000 thru 24,999",11477,20,1,21,7,0,7,27,1,28,2.44,"LEESVILLE POLICE DEPARTMENT                       ","Leesville Police Department"
"6035",1988,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",63953,248,0,248,76,0,76,324,0,324,5.07,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"6036",1988,"LA0210400","Baskin",NA,"LA","West South Central","South","FRANKLIN","City","Cities under 2,500",289,1,0,1,0,0,0,1,0,1,3.46,"BASKIN POLICE DEPARTMENT                          ","Baskin Police Department"
"6037",1988,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",18132,20,0,20,4,0,4,24,0,24,1.32,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"6038",1988,"LA0510500","Baldwin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",2729,4,0,4,1,0,1,5,0,5,1.83,"BALDWIN POLICE DEPARTMENT                         ","Baldwin Police Department"
"6039",1988,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",6428,17,0,17,4,0,4,21,0,21,3.27,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"6040",1988,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",78766,319,0,319,99,0,99,418,0,418,5.31,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"6041",1988,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties under 10,000",9598,21,0,21,6,0,6,27,0,27,2.81,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"6042",1988,"LA0070100","Arcadia",NA,"LA","West South Central","South","BIENVILLE","City","Cities from 2,500 thru 9,999",3517,5,0,5,0,0,0,5,0,5,1.42,"ARCADIA POLICE DEPARTMENT                         ","Arcadia Police Department"
"6043",1988,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",19402,31,0,31,4,0,4,35,0,35,1.8,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"6044",1988,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",61197,71,0,71,38,0,38,109,0,109,1.78,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"6045",1988,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",3760,11,0,11,0,0,0,11,0,11,2.93,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"6046",1988,"LA0150000","Concordia",NA,"LA","West South Central","South","CONCORDIA","County","Non-MSA counties from 10,000 thru 24,999",12327,20,0,20,9,1,10,29,1,30,2.43,"CONCORDIA PARISH SHERIFF'S OFFICE                 ","Concordia Parish Sheriff's Office"
"6047",1988,"LA0060000","Beauregard",NA,"LA","West South Central","South","BEAUREGARD","County","Non-MSA counties from 10,000 thru 24,999",21233,40,2,42,5,4,9,45,6,51,2.4,"BEAUREGARD PARISH SHERIFF'S OFFICE                ","Beauregard Parish Sheriff's Office"
"6048",1988,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",56724,96,1,97,17,13,30,113,14,127,2.24,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"6049",1988,"LA0210100","Winnsboro",NA,"LA","West South Central","South","FRANKLIN","City","Cities from 2,500 thru 9,999",5855,8,0,8,0,0,0,8,0,8,1.37,"WINNSBORO POLICE DEPARTMENT                       ","Winnsboro Police Department"
"6050",1988,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","Non-MSA counties from 10,000 thru 24,999",18628,25,3,28,0,4,4,25,7,32,1.72,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"6051",1988,"LA0230400","Loreauville",NA,"LA","West South Central","South","IBERIA","City","Cities under 2,500",828,1,0,1,0,0,0,1,0,1,1.21,"LOREAUVILLE PD                                    ","Loreauville Police Department"
"6052",1988,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","MSA counties from 25,000 thru 99,999",60284,143,0,143,41,0,41,184,0,184,3.05,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"6053",1988,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 10,000 thru 24,999",10741,13,0,13,5,1,6,18,1,19,1.77,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"6054",1988,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",9330,17,1,18,3,0,3,20,1,21,2.25,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"6055",1988,"LA0401000","Ball",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",4179,4,1,5,0,1,1,4,2,6,1.44,"BALL POLICE DEPARTMENT                            ","Ball Police Department"
"6056",1988,"LA0530300","Ponchatoula",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",6398,10,0,10,2,0,2,12,0,12,1.88,"PONCHATOULA POLICE DEPARTMENT                     ","Ponchatoula Police Department"
"6057",1988,"LA0400700","Woodworth",NA,"LA","West South Central","South","RAPIDES","City","Cities under 2,500",507,2,0,2,0,1,1,2,1,3,5.92,"WOODWORTH POLICE DEPARTMENT                       ","Woodworth Police Department"
"6058",1988,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",4151,10,0,10,1,0,1,11,0,11,2.65,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"6059",1988,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",68736,138,22,160,16,25,41,154,47,201,2.92,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"6060",1988,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 10,000 thru 24,999",10144,25,1,26,5,0,5,30,1,31,3.06,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"6061",1988,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2257,7,0,7,1,1,2,8,1,9,3.99,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"6062",1988,"LA0200200","Mamou",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",3309,8,1,9,0,3,3,8,4,12,3.63,"MAMOU POLICE DEPARTMENT                           ","Mamou Police Department"
"6063",1988,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","Non-MSA counties from 25,000 thru 99,999",54703,88,0,88,28,0,28,116,0,116,2.12,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"6064",1988,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 50,000 thru 99,999",51189,116,0,116,4,15,19,120,15,135,2.64,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"6065",1988,"LA0130000","Catahoula",NA,"LA","West South Central","South","CATAHOULA","County","Non-MSA counties under 10,000",9334,24,0,24,3,2,5,27,2,29,3.11,"CATAHOULA PARISH SHERIFF'S OFFICE                 ","Catahoula Parish Sheriff's Office"
"6066",1988,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",21543,29,4,33,1,2,3,30,6,36,1.67,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"6067",1988,"LA0420100","Delhi",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",3656,4,0,4,0,0,0,4,0,4,1.09,"DELHI POLICE DEPARTMENT                           ","Delhi Police Department"
"6068",1988,"LA0100500","Westlake",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",5399,9,0,9,4,0,4,13,0,13,2.41,"WESTLAKE POLICE DEPARTMENT                        ","Westlake Police Department"
"6069",1988,"LA0200300","Ville Platte",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",9740,21,3,24,3,0,3,24,3,27,2.77,"VILLE PLATTE POLICE DEPARTMENT                    ","Ville Platte Police Department"
"6070",1988,"LA0090200","Vivian",NA,"LA","West South Central","South","CADDO","City","Cities from 2,500 thru 9,999",4480,9,0,9,0,4,4,9,4,13,2.9,"VIVIAN POLICE DEPARTMENT                          ","Vivian Police Department"
"6071",1988,"LA0160100","Mansfield",NA,"LA","West South Central","South","DE SOTO","City","Cities from 2,500 thru 9,999",6911,14,0,14,3,0,3,17,0,17,2.46,"MANSFIELD POLICE DEPARTMENT                       ","Mansfield Police Department"
"6072",1988,"LA0380000","Plaquemines",NA,"LA","West South Central","South","PLAQUEMINES","County","Non-MSA counties from 25,000 thru 99,999",26159,112,0,112,29,0,29,141,0,141,5.39,"PLAQUEMINES PARISH SHERIFF'S OFFICE               ","Plaquemines Parish Sheriff's Office"
"6073",1988,"LA0300100","Jena",NA,"LA","West South Central","South","LA SALLE","City","Cities from 2,500 thru 9,999",4554,5,0,5,0,0,0,5,0,5,1.1,"JENA POLICE DEPARTMENT                            ","Jena Police Department"
