"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"6074",1988,"LA0370000","Ouachita",NA,"LA","West South Central","South","OUACHITA","County","MSA counties from 25,000 thru 99,999",72681,152,0,152,52,0,52,204,0,204,2.81,"OUACHITA PARISH SHERIFF'S OFFICE                  ","Ouachita Parish Sheriff's Office"
"6075",1988,"LA0100400","Vinton",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",3579,9,0,9,3,0,3,12,0,12,3.35,"VINTON POLICE DEPARTMENT                          ","Vinton Police Department"
"6076",1988,"LA0470000","St. James",NA,"LA","West South Central","South","ST JAMES","County","Non-MSA counties from 10,000 thru 24,999",21799,52,1,53,16,23,39,68,24,92,4.22,"ST. JAMES PARISH SHERIFF'S OFFICE                 ","St. James Parish Sheriff's Office"
"6077",1988,"LA0020200","Oakdale",NA,"LA","West South Central","South","ALLEN","City","Cities from 2,500 thru 9,999",7008,13,0,13,4,0,4,17,0,17,2.43,"OAKDALE POLICE DEPARTMENT                         ","Oakdale Police Department"
"6078",1988,"LA0640100","Winnfield",NA,"LA","West South Central","South","WINN","City","Cities from 2,500 thru 9,999",7445,16,4,20,3,1,4,19,5,24,3.22,"WINNFIELD POLICE DEPT                             ","Winnfield Police Police Department"
"6079",1988,"LALSP0000","State Police",NA,"LA","West South Central","South","UNMAPPED COUNTY","State Police","Non-MSA counties under 10,000",0,642,98,740,7,172,179,649,270,919,NA,"LOUISIANA STATE POLICE                            ","Louisiana State Police"
"6080",1988,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",9098,14,0,14,6,0,6,20,0,20,2.2,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"6081",1988,"LA0020000","Allen",NA,"LA","West South Central","South","ALLEN","County","Non-MSA counties from 10,000 thru 24,999",11817,28,4,32,2,4,6,30,8,38,3.22,"ALLEN PARISH SHERIFF'S OFFICE                     ","Allen Parish Sheriff's Office"
"6082",1988,"LA0500000","St. Martin",NA,"LA","West South Central","South","ST MARTIN","County","MSA counties from 25,000 thru 99,999",28747,38,0,38,20,0,20,58,0,58,2.02,"ST. MARTIN PARISH SHERIFF'S OFFICE                ","St. Martin Parish Sheriff's Office"
"6083",1988,"LA0010000","Acadia",NA,"LA","West South Central","South","ACADIA","County","Non-MSA counties from 25,000 thru 99,999",28465,57,0,57,15,0,15,72,0,72,2.53,"ACADIA PARISH SHERIFF'S OFFICE                    ","Acadia Parish Sheriff's Office"
"6084",1988,"LA0030000","Ascension",NA,"LA","West South Central","South","ASCENSION","County","MSA counties from 25,000 thru 99,999",49558,98,1,99,21,2,23,119,3,122,2.46,"ASCENSION PARISH SHERIFF'S OFFICE                 ","Ascension Parish Sheriff's Office"
"6085",1988,"LA0540000","Tensas",NA,"LA","West South Central","South","TENSAS","County","Non-MSA counties under 10,000",6674,12,0,12,3,0,3,15,0,15,2.25,"TENSAS PARISH SHERIFF'S OFFICE                    ","Tensas Parish Sheriff's Office"
"6086",1988,"LA0520000","St. Tammany",NA,"LA","West South Central","South","ST TAMMANY","County","MSA counties from 25,000 thru 99,999",93486,221,0,221,40,0,40,261,0,261,2.79,"ST. TAMMANY PARISH SHERIFF'S OFFICE               ","St. Tammany Parish Sheriff's Office"
"6087",1988,"LA0620000","West Carroll",NA,"LA","West South Central","South","WEST CARROLL","County","Non-MSA counties from 10,000 thru 24,999",10362,14,0,14,4,0,4,18,0,18,1.74,"WEST CARROLL PARISH SHERIFF'S OFFICE              ","West Carroll Parish Sheriff's Office"
"6088",1988,"LA0050100","Bunkie",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5364,9,0,9,3,0,3,12,0,12,2.24,"BUNKIE POLICE DEPARTMENT                          ","Bunkie Police Department"
"6089",1988,"LA0390000","Pointe Coupee",NA,"LA","West South Central","South","POINTE COUPEE","County","Non-MSA counties from 10,000 thru 24,999",20616,49,1,50,17,0,17,66,1,67,3.25,"POINTE COUPEE PARISH SHERIFF'S OFFICE             ","Pointe Coupee Parish Sheriff's Office"
"6090",1988,"LA0170100","Baker",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 10,000 thru 24,999",13535,22,0,22,5,0,5,27,0,27,1.99,"BAKER POLICE DEPARTMENT                           ","Baker Police Department"
"6091",1988,"LA0110000","Caldwell",NA,"LA","West South Central","South","CALDWELL","County","Non-MSA counties from 10,000 thru 24,999",11494,19,0,19,4,0,4,23,0,23,2,"CALDWELL PARISH SHERIFF'S OFFICE                  ","Caldwell Parish Sheriff's Office"
"6092",1988,"LA0260000","Jefferson",NA,"LA","West South Central","South","JEFFERSON","County","MSA counties 100,000 or over",352884,626,152,778,96,259,355,722,411,1133,3.21,"JEFFERSON PARISH SHERIFF'S OFFICE                 ","Jefferson Parish Sheriff's Office"
"6093",1988,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",217495,341,4,345,45,38,83,386,42,428,1.97,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
"6094",1988,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",15192,29,3,32,12,2,14,41,5,46,3.03,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"6095",1988,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties from 10,000 thru 24,999",10266,14,0,14,6,0,6,20,0,20,1.95,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"6096",1988,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 25,000 thru 99,999",33601,63,1,64,24,3,27,87,4,91,2.71,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"6097",1988,"LA0170200","Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 100,000 thru 249,999",238297,536,32,568,200,92,292,736,124,860,3.61,"BATON ROUGE POLICE DEPARTMENT                     ","Baton Rouge Police Department"
"6098",1988,"LA0140100","Haynesville",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",3343,7,0,7,0,0,0,7,0,7,2.09,"HAYNESVILLE POLICE DEPT                           ","Haynesville Police Police Department"
"6099",1988,"LA0260200","Harahan",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",11013,15,0,15,6,0,6,21,0,21,1.91,"HARAHAN POLICE DEPARTMENT                         ","Harahan Police Department"
"6100",1988,"LA0100100","De Quincy",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",4022,7,0,7,2,0,2,9,0,9,2.24,"DEQUINCY POLICE DEPARTMENT                        ","Dequincy Police Department"
"6101",1988,"LA0420000","Richland",NA,"LA","West South Central","South","RICHLAND","County","Non-MSA counties from 10,000 thru 24,999",14100,16,0,16,6,0,6,22,0,22,1.56,"RICHLAND PARISH SHERIFF'S OFFICE                  ","Richland Parish Sheriff's Office"
"6102",1988,"LA0340300","Bonita",NA,"LA","West South Central","South","MOREHOUSE","City","Cities under 2,500",486,1,0,1,0,0,0,1,0,1,2.06,"BONITA POLICE DEPT.                               ","Bonita Police Police Department"
"6103",1988,"LA0020100","Kinder",NA,"LA","West South Central","South","ALLEN","City","Cities from 2,500 thru 9,999",2578,6,0,6,0,0,0,6,0,6,2.33,"KINDER POLICE DEPARTMENT                          ","Kinder Police Department"
"6104",1988,"LA0290500","Thibodaux",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 10,000 thru 24,999",16320,30,3,33,4,3,7,34,6,40,2.45,"THIBODAUX POLICE DEPARTMENT                       ","Thibodaux Police Department"
"6105",1988,"LA0540200","Waterproof",NA,"LA","West South Central","South","TENSAS","City","Cities under 2,500",1451,1,0,1,0,0,0,1,0,1,0.69,"WATERPROOF POLICE DEPARTMENT                      ","Waterproof Police Department"
"6106",1988,"LA0560000","Union",NA,"LA","West South Central","South","UNION","County","Non-MSA counties from 10,000 thru 24,999",19038,17,0,17,7,0,7,24,0,24,1.26,"UNION PARISH SHERIFF'S OFFICE                     ","Union Parish Sheriff's Office"
"6107",1988,"LA0500200","St. Martinville",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",8890,13,2,15,3,3,6,16,5,21,2.36,"ST. MARTINVILLE POLICE DEPARTMENT                 ","St. Martinville Police Department"
"6108",1988,"LA0330100","Tallulah",NA,"LA","West South Central","South","MADISON","City","Cities from 10,000 thru 24,999",11006,9,0,9,6,0,6,15,0,15,1.36,"TALLULAH POLICE DEPT.                             ","Tallulah Police Police Department"
"6109",1988,"LA0350100","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","City","Cities from 10,000 thru 24,999",15851,32,0,32,9,0,9,41,0,41,2.59,"NATCHITOCHES POLICE DEPARTMENT                    ","Natchitoches Police Department"
"6110",1988,"LA0230300","New Iberia",NA,"LA","West South Central","South","IBERIA","City","Cities from 25,000 thru 49,999",35298,50,6,56,6,10,16,56,16,72,2.04,"NEW IBERIA PD                                     ","New Iberia Police Department"
"6111",1988,"LA0170300","Zachary",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 2,500 thru 9,999",9191,16,1,17,6,1,7,22,2,24,2.61,"ZACHARY POLICE DEPARTMENT                         ","Zachary Police Department"
"6112",1988,"LA0300000","La Salle",NA,"LA","West South Central","South","LA SALLE","County","Non-MSA counties from 10,000 thru 24,999",12291,26,0,26,4,0,4,30,0,30,2.44,"LA SALLE PARISH SHERIFF'S OFFICE                  ","La Salle Parish Sheriff's Office"
"6113",1988,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",15515,24,0,24,7,0,7,31,0,31,2,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"6114",1988,"LA0550100","Houma",NA,"LA","West South Central","South","TERREBONNE","City","Cities from 25,000 thru 49,999",37615,41,4,45,3,15,18,44,19,63,1.67,"HOUMA POLICE DEPARTMENT                           ","Houma Police Department"
"6115",1988,"LA0240000","Iberville",NA,"LA","West South Central","South","IBERVILLE","County","Non-MSA counties from 25,000 thru 99,999",25826,62,15,77,2,35,37,64,50,114,4.41,"IBERVILLE PARISH SHERIFF'S OFFICE                 ","Iberville Parish Sheriff's Office"
"6116",1988,"LA0230200","Jeanerette",NA,"LA","West South Central","South","IBERIA","City","Cities from 2,500 thru 9,999",6747,10,0,10,6,0,6,16,0,16,2.37,"JEANERETTE POLICE DEPARTMENT                      ","Jeanerette Police Department"
"6117",1988,"LA0530400","Amite",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",4781,13,0,13,3,0,3,16,0,16,3.35,"AMITE POLICE DEPARTMENT                           ","Amite Police Department"
"6118",1988,"LA0100300","Sulphur",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 10,000 thru 24,999",21095,23,5,28,0,5,5,23,10,33,1.56,"SULPHUR POLICE DEPARTMENT                         ","Sulphur Police Department"
"6119",1988,"LA0160000","De Soto",NA,"LA","West South Central","South","DE SOTO","County","Non-MSA counties from 10,000 thru 24,999",20734,37,0,37,12,0,12,49,0,49,2.36,"DE SOTO PARISH SHERIFF'S OFFICE                   ","De Soto Parish Sheriff's Office"
"6120",1988,"LA0010300","Church Point",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",4586,11,0,11,2,0,2,13,0,13,2.83,"CHURCH POINT POLICE DEPARTMENT                    ","Church Point Police Department"
"6121",1988,"LA0520300","Mandeville",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",8723,21,1,22,7,0,7,28,1,29,3.32,"MANDEVILLE POLICE DEPARTMENT                      ","Mandeville Police Department"
"6122",1988,"LA0570200","Kaplan",NA,"LA","West South Central","South","VERMILION","City","Cities from 2,500 thru 9,999",5025,10,1,11,5,0,5,15,1,16,3.18,"KAPLAN POLICE DEPARTMENT                          ","Kaplan Police Department"
"6123",1988,"LA0170600","Southern University and A&M College:","Baton Rouge","LA","West South Central","South","EAST BATON ROUGE","University or College","Cities under 2,500",0,22,1,23,4,1,5,26,2,28,NA,"SOUTHERN UNIVERSITY AND A & M COLLEGE POLICE      ","Southern University And A & M College Police"
"6124",1988,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",7368,20,0,20,7,0,7,27,0,27,3.66,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"6125",1988,"LA0250100","Jonesboro",NA,"LA","West South Central","South","JACKSON","City","Cities from 2,500 thru 9,999",4978,8,0,8,3,0,3,11,0,11,2.21,"JONESBORO POLICE DEPARTMENT                       ","Jonesboro Police Department"
"6126",1988,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",16794,29,0,29,12,0,12,41,0,41,2.44,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"6127",1988,"LA0270400","Welsh",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3720,4,0,4,3,0,3,7,0,7,1.88,"WELSH POLICE DEPARTMENT                           ","Welsh Police Department"
"6128",1988,"LA0630000","West Feliciana",NA,"LA","West South Central","South","WEST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",13377,20,0,20,5,0,5,25,0,25,1.87,"WEST FELICIANA PARISH SHERIFF'S OFFICE            ","West Feliciana Parish Sheriff's Office"
"6129",1988,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","Non-MSA counties from 25,000 thru 99,999",57713,127,0,127,59,0,59,186,0,186,3.22,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"6130",1988,"LA0260300","Kenner",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 50,000 thru 99,999",74252,75,5,80,18,14,32,93,19,112,1.51,"KENNER POLICE DEPARTMENT                          ","Kenner Police Department"
"6131",1988,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","MSA counties from 25,000 thru 99,999",41121,91,5,96,33,2,35,124,7,131,3.19,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"6132",1988,"LA0310100","Dubach",NA,"LA","West South Central","South","LINCOLN","City","Cities under 2,500",1176,3,0,3,0,0,0,3,0,3,2.55,"DUBACH POLICE DEPT                                ","Dubach Police Police Department"
"6133",1988,"LA0260100","Gretna",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",20144,63,0,63,9,7,16,72,7,79,3.92,"GRETNA POLICE DEPARTMENT                          ","Gretna Police Department"
"6134",1988,"LA0620100","Oak Grove",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",2420,4,0,4,1,0,1,5,0,5,2.07,"OAK GROVE POLICE DEPARTMENT                       ","Oak Grove Police Department"
"6135",1988,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",34186,62,0,62,16,0,16,78,0,78,2.28,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"6136",1988,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",14281,42,1,43,11,0,11,53,1,54,3.78,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"6137",1988,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",5023,7,0,7,2,0,2,9,0,9,1.79,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"6138",1988,"LA0500100","Breaux Bridge",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",6890,11,1,12,0,4,4,11,5,16,2.32,"BREAUX BRIDGE POLICE DEPARTMENT                   ","Breaux Bridge Police Department"
"6139",1988,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",16053,27,0,27,4,1,5,31,1,32,1.99,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"6140",1988,"LA0130100","Jonesville",NA,"LA","West South Central","South","CATAHOULA","City","Cities from 2,500 thru 9,999",3151,5,2,7,0,1,1,5,3,8,2.54,"JONESVILLE POLICE DEPARTMENT                      ","Jonesville Police Department"
"6141",1988,"LA0350000","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","County","Non-MSA counties from 10,000 thru 24,999",23190,42,0,42,5,0,5,47,0,47,2.03,"NATCHITOCHES PARISH SHERIFF'S OFFICE              ","Natchitoches Parish Sheriff's Office"
"6142",1988,"LA0590100","Bogalusa",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 10,000 thru 24,999",17083,33,2,35,2,7,9,35,9,44,2.58,"BOGALUSA POLICE DEPARTMENT                        ","Bogalusa Police Department"
"6143",1988,"LA0590000","Washington",NA,"LA","West South Central","South","WASHINGTON","County","Non-MSA counties from 25,000 thru 99,999",25723,49,0,49,10,0,10,59,0,59,2.29,"WASHINGTON PARISH SHERIFF'S OFFICE                ","Washington Parish Sheriff's Office"
"6144",1988,"LA0370400","University of Louisiana:","Monroe","LA","West South Central","South","OUACHITA","University or College","Cities under 2,500",0,15,0,15,0,4,4,15,4,19,NA,"UNIVERSITY OF LOUISIANA - MONROE POLICE           ","University Of Louisiana - Monroe Police"
"6145",1988,"LA0150200","Vidalia",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",6039,11,0,11,4,0,4,15,0,15,2.48,"VIDALIA POLICE DEPARTMENT                         ","Vidalia Police Department"
"6146",1988,"LA0200000","Evangeline",NA,"LA","West South Central","South","EVANGELINE","County","Non-MSA counties from 10,000 thru 24,999",21929,83,0,83,0,0,0,83,0,83,3.78,"EVANGELINE PARISH SHERIFF'S OFFICE                ","Evangeline Parish Sheriff's Office"
"6147",1988,"LA0040000","Assumption",NA,"LA","West South Central","South","ASSUMPTION","County","Non-MSA counties from 10,000 thru 24,999",22988,38,1,39,0,5,5,38,6,44,1.91,"ASSUMPTION PARISH SHERIFF'S OFFICE                ","Assumption Parish Sheriff's Office"
"6148",1988,"LA0510000","St. Mary",NA,"LA","West South Central","South","ST MARY","County","Non-MSA counties from 10,000 thru 24,999",24244,80,1,81,21,0,21,101,1,102,4.21,"ST. MARY PARISH SHERIFF'S OFFICE                  ","St. Mary Parish Sheriff's Office"
"6149",1988,"LA0420200","Rayville",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",4439,7,0,7,0,0,0,7,0,7,1.58,"RAYVILLE POLICE DEPARTMENT                        ","Rayville Police Department"
"6150",1988,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",13229,26,5,31,3,3,6,29,8,37,2.8,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"6151",1988,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",4425,9,0,9,1,0,1,10,0,10,2.26,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"6152",1988,"LA0370100","Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 50,000 thru 99,999",55850,112,17,129,13,36,49,125,53,178,3.19,"MONROE POLICE DEPARTMENT                          ","Monroe Police Department"
"6153",1988,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",48181,263,0,263,95,0,95,358,0,358,7.43,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"6154",1988,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",16434,46,2,48,6,1,7,52,3,55,3.35,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"6155",1988,"LA0430200","Zwolle",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",2686,4,0,4,0,0,0,4,0,4,1.49,"ZWOLLE POLICE DEPARTMENT                          ","Zwolle Police Department"
"6156",1988,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",12660,28,0,28,2,0,2,30,0,30,2.37,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"6157",1988,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD","City","Cities from 10,000 thru 24,999",11862,16,0,16,5,0,5,21,0,21,1.77,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"6158",1988,"LA0100800","McNeese State University",NA,"LA","West South Central","South","CALCASIEU","University or College","Cities under 2,500",0,8,0,8,2,1,3,10,1,11,NA,"MCNEESE STATE UNIVERSITY POLICE                   ","Mcneese State University Police"
"6159",1988,"LA0150100","Ferriday",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",4424,8,0,8,2,0,2,10,0,10,2.26,"FERRIDAY POLICE DEPARTMENT                        ","Ferriday Police Department"
"6160",1988,"LA0340000","Morehouse",NA,"LA","West South Central","South","MOREHOUSE","County","Non-MSA counties from 10,000 thru 24,999",18498,48,0,48,20,0,20,68,0,68,3.68,"MOREHOUSE PARISH SHERIFF'S OFFICE                 ","Morehouse Parish Sheriff's Office"
"6161",1988,"LA0290000","Lafourche",NA,"LA","West South Central","South","LAFOURCHE","County","MSA counties from 25,000 thru 99,999",64317,127,9,136,17,11,28,144,20,164,2.55,"LAFOURCHE PARISH SHERIFF'S OFFICE                 ","Lafourche Parish Sheriff's Office"
"6162",1988,"LA0120000","Cameron",NA,"LA","West South Central","South","CAMERON","County","Non-MSA counties under 10,000",9512,50,0,50,0,18,18,50,18,68,7.15,"CAMERON PARISH SHERIFF'S OFFICE                   ","Cameron Parish Sheriff's Office"
"6163",1988,"LA0310700","Louisiana Tech University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,12,0,12,2,2,4,14,2,16,NA,"LOUISIANA TECH UNIVERSITY POLICE                  ","Louisiana Tech University Police"
"6164",1988,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",20313,19,0,19,7,0,7,26,0,26,1.28,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"6165",1988,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties from 10,000 thru 24,999",10801,28,1,29,6,1,7,34,2,36,3.33,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"6166",1988,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",12922,29,0,29,4,1,5,33,1,34,2.63,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"6167",1988,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","Non-MSA counties under 10,000",9909,11,0,11,5,0,5,16,0,16,1.61,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"6168",1988,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 50,000 thru 99,999",86215,142,8,150,11,45,56,153,53,206,2.39,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"6169",1988,"LA0600200","Springhill",NA,"LA","West South Central","South","WEBSTER","City","Cities from 2,500 thru 9,999",6910,10,0,10,1,0,1,11,0,11,1.59,"SPRINGHILL POLICE DEPARTMENT                      ","Springhill Police Department"
"6170",1988,"LA0600100","Minden",NA,"LA","West South Central","South","WEBSTER","City","Cities from 10,000 thru 24,999",14888,23,0,23,4,0,4,27,0,27,1.81,"MINDEN POLICE DEPARTMENT                          ","Minden Police Department"
"6171",1988,"LA0560100","Farmerville",NA,"LA","West South Central","South","UNION","City","Cities from 2,500 thru 9,999",3950,8,0,8,2,1,3,10,1,11,2.78,"FARMERVILLE POLICE DEPARTMENT                     ","Farmerville Police Department"
"6172",1988,"LA0530200","Kentwood",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",2678,9,0,9,1,0,1,10,0,10,3.73,"KENTWOOD POLICE DEPARTMENT                        ","Kentwood Police Department"
"6173",1988,"LA0340100","Bastrop",NA,"LA","West South Central","South","MOREHOUSE","City","Cities from 10,000 thru 24,999",17093,32,0,32,6,5,11,38,5,43,2.52,"BASTROP POLICE DEPARTMENT                         ","Bastrop Police Department"
"6174",1988,"LA0290300","Lockport",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 2,500 thru 9,999",2619,4,0,4,0,0,0,4,0,4,1.53,"LOCKPORT POLICE DEPARTMENT                        ","Lockport Police Department"
"6175",1988,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","Non-MSA counties from 10,000 thru 24,999",23386,31,3,34,0,4,4,31,7,38,1.62,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"6176",1988,"LA0050000","Avoyelles",NA,"LA","West South Central","South","AVOYELLES","County","Non-MSA counties from 25,000 thru 99,999",29516,99,0,99,26,0,26,125,0,125,4.23,"AVOYELLES PARISH SHERIFF'S OFFICE                 ","Avoyelles Parish Sheriff's Office"
"6177",1988,"LA0351000","Northwestern State University",NA,"LA","West South Central","South","NATCHITOCHES","University or College","Cities under 2,500",0,14,0,14,2,0,2,16,0,16,NA,"NORTHWESTERN STATE UNIVERSITY OF LOUISIANA POLICE ","Northwestern State University Of Louisiana Police"
"6178",1987,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",6521,17,0,17,4,0,4,21,0,21,3.22,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"6179",1987,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",17987,25,0,25,5,0,5,30,0,30,1.67,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
