"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"6498",1986,"LA0260200","Harahan",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",11065,17,0,17,7,0,7,24,0,24,2.17,"HARAHAN POLICE DEPARTMENT                         ","Harahan Police Department"
"6499",1986,"LA0540000","Tensas",NA,"LA","West South Central","South","TENSAS","County","Non-MSA counties under 10,000",6961,13,0,13,4,0,4,17,0,17,2.44,"TENSAS PARISH SHERIFF'S OFFICE                    ","Tensas Parish Sheriff's Office"
"6500",1986,"LA0520000","St. Tammany",NA,"LA","West South Central","South","ST TAMMANY","County","MSA counties from 25,000 thru 99,999",86171,145,0,145,61,0,61,206,0,206,2.39,"ST. TAMMANY PARISH SHERIFF'S OFFICE               ","St. Tammany Parish Sheriff's Office"
"6501",1986,"LA0030000","Ascension",NA,"LA","West South Central","South","ASCENSION","County","MSA counties from 25,000 thru 99,999",48847,91,1,92,23,2,25,114,3,117,2.4,"ASCENSION PARISH SHERIFF'S OFFICE                 ","Ascension Parish Sheriff's Office"
"6502",1986,"LA0420000","Richland",NA,"LA","West South Central","South","RICHLAND","County","Non-MSA counties from 10,000 thru 24,999",13863,16,0,16,5,0,5,21,0,21,1.51,"RICHLAND PARISH SHERIFF'S OFFICE                  ","Richland Parish Sheriff's Office"
"6503",1986,"LA0530400","Amite",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",4813,13,0,13,3,0,3,16,0,16,3.32,"AMITE POLICE DEPARTMENT                           ","Amite Police Department"
"6504",1986,"LA0010300","Church Point",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",4681,10,0,10,4,0,4,14,0,14,2.99,"CHURCH POINT POLICE DEPARTMENT                    ","Church Point Police Department"
"6505",1985,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 25,000 thru 99,999",32351,65,1,66,20,2,22,85,3,88,2.72,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"6506",1985,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",220888,377,18,395,36,62,98,413,80,493,2.23,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
"6507",1985,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties under 10,000",9960,13,1,14,7,0,7,20,1,21,2.11,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"6508",1985,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 50,000 thru 99,999",87692,150,12,162,7,42,49,157,54,211,2.41,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"6509",1985,"LA0120000","Cameron",NA,"LA","West South Central","South","CAMERON","County","Non-MSA counties from 10,000 thru 24,999",10041,53,17,70,0,3,3,53,20,73,7.27,"CAMERON PARISH SHERIFF'S OFFICE                   ","Cameron Parish Sheriff's Office"
"6510",1985,"LA0240000","Iberville",NA,"LA","West South Central","South","IBERVILLE","County","Non-MSA counties from 25,000 thru 99,999",25627,71,0,71,57,0,57,128,0,128,4.99,"IBERVILLE PARISH SHERIFF'S OFFICE                 ","Iberville Parish Sheriff's Office"
"6511",1985,"LA0150000","Concordia",NA,"LA","West South Central","South","CONCORDIA","County","Non-MSA counties from 10,000 thru 24,999",12927,22,0,22,6,0,6,28,0,28,2.17,"CONCORDIA PARISH SHERIFF'S OFFICE                 ","Concordia Parish Sheriff's Office"
"6512",1985,"LA0060000","Beauregard",NA,"LA","West South Central","South","BEAUREGARD","County","Non-MSA counties from 10,000 thru 24,999",20603,40,0,40,11,0,11,51,0,51,2.48,"BEAUREGARD PARISH SHERIFF'S OFFICE                ","Beauregard Parish Sheriff's Office"
"6513",1985,"LA0100300","Sulphur",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 10,000 thru 24,999",21255,24,2,26,0,7,7,24,9,33,1.55,"SULPHUR POLICE DEPARTMENT                         ","Sulphur Police Department"
"6514",1985,"LA0530400","Amite",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",4613,13,0,13,3,0,3,16,0,16,3.47,"AMITE POLICE DEPARTMENT                           ","Amite Police Department"
"6515",1985,"LA0160000","De Soto",NA,"LA","West South Central","South","DE SOTO","County","Non-MSA counties from 10,000 thru 24,999",20470,29,0,29,7,0,7,36,0,36,1.76,"DE SOTO PARISH SHERIFF'S OFFICE                   ","De Soto Parish Sheriff's Office"
"6516",1985,"LA0010300","Church Point",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",4782,10,0,10,4,0,4,14,0,14,2.93,"CHURCH POINT POLICE DEPARTMENT                    ","Church Point Police Department"
"6517",1985,"LA0270000","Jefferson Davis",NA,"LA","West South Central","South","JEFFERSON DAVIS","County","Non-MSA counties from 10,000 thru 24,999",16553,29,1,30,9,0,9,38,1,39,2.36,"JEFFERSON DAVIS PARISH SHERIFF'S OFFICE           ","Jefferson Davis Parish Sheriff's Office"
"6518",1985,"LANPD0000","New Orleans",NA,"LA","West South Central","South","ORLEANS","City","Cities from 500,000 thru 999,999",561364,1254,142,1396,124,244,368,1378,386,1764,3.14,"NEW ORLEANS POLICE DEPARTMENT                     ","New Orleans Police Department"
"6519",1985,"LA0330000","Madison",NA,"LA","West South Central","South","MADISON","County","Non-MSA counties under 10,000",3906,13,0,13,5,0,5,18,0,18,4.61,"MADISON PARISH SHERIFF'S OFFICE                   ","Madison Parish Sheriff's Office"
"6520",1985,"LA0310300","Grambling",NA,"LA","West South Central","South","LINCOLN","City","Cities from 2,500 thru 9,999",4620,6,0,6,2,0,2,8,0,8,1.73,"GRAMBLING POLICE DEPARTMENT                       ","Grambling Police Department"
"6521",1985,"LA0160100","Mansfield",NA,"LA","West South Central","South","DE SOTO","City","Cities from 2,500 thru 9,999",6941,13,0,13,1,0,1,14,0,14,2.02,"MANSFIELD POLICE DEPARTMENT                       ","Mansfield Police Department"
"6522",1985,"LA0200300","Ville Platte",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",9632,25,0,25,3,0,3,28,0,28,2.91,"VILLE PLATTE POLICE DEPARTMENT                    ","Ville Platte Police Department"
"6523",1985,"LA0100500","Westlake",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",5638,9,0,9,1,3,4,10,3,13,2.31,"WESTLAKE POLICE DEPARTMENT                        ","Westlake Police Department"
"6524",1985,"LA0090200","Vivian",NA,"LA","West South Central","South","CADDO","City","Cities from 2,500 thru 9,999",4479,8,0,8,4,0,4,12,0,12,2.68,"VIVIAN POLICE DEPARTMENT                          ","Vivian Police Department"
"6525",1985,"LA0020100","Kinder",NA,"LA","West South Central","South","ALLEN","City","Cities from 2,500 thru 9,999",2714,6,0,6,0,0,0,6,0,6,2.21,"KINDER POLICE DEPARTMENT                          ","Kinder Police Department"
"6526",1985,"LA0230200","Jeanerette",NA,"LA","West South Central","South","IBERIA","City","Cities from 2,500 thru 9,999",7139,8,0,8,6,0,6,14,0,14,1.96,"JEANERETTE POLICE DEPARTMENT                      ","Jeanerette Police Department"
"6527",1985,"LA0500200","St. Martinville",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",8550,14,2,16,2,3,5,16,5,21,2.46,"ST. MARTINVILLE POLICE DEPARTMENT                 ","St. Martinville Police Department"
"6528",1985,"LA0560000","Union",NA,"LA","West South Central","South","UNION","County","Non-MSA counties from 10,000 thru 24,999",18517,18,0,18,5,0,5,23,0,23,1.24,"UNION PARISH SHERIFF'S OFFICE                     ","Union Parish Sheriff's Office"
"6529",1985,"LA0600100","Minden",NA,"LA","West South Central","South","WEBSTER","City","Cities from 10,000 thru 24,999",15717,24,0,24,4,0,4,28,0,28,1.78,"MINDEN POLICE DEPARTMENT                          ","Minden Police Department"
"6530",1985,"LA0530200","Kentwood",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",2706,9,0,9,1,0,1,10,0,10,3.7,"KENTWOOD POLICE DEPARTMENT                        ","Kentwood Police Department"
"6531",1985,"LA0560100","Farmerville",NA,"LA","West South Central","South","UNION","City","Cities from 2,500 thru 9,999",3873,10,0,10,2,0,2,12,0,12,3.1,"FARMERVILLE POLICE DEPARTMENT                     ","Farmerville Police Department"
"6532",1985,"LA0600200","Springhill",NA,"LA","West South Central","South","WEBSTER","City","Cities from 2,500 thru 9,999",6925,10,0,10,1,0,1,11,0,11,1.59,"SPRINGHILL POLICE DEPARTMENT                      ","Springhill Police Department"
"6533",1985,"LA0290000","Lafourche",NA,"LA","West South Central","South","LAFOURCHE","County","MSA counties from 25,000 thru 99,999",66660,112,30,142,9,21,30,121,51,172,2.58,"LAFOURCHE PARISH SHERIFF'S OFFICE                 ","Lafourche Parish Sheriff's Office"
"6534",1985,"LA0340000","Morehouse",NA,"LA","West South Central","South","MOREHOUSE","County","Non-MSA counties from 10,000 thru 24,999",18817,29,0,29,6,0,6,35,0,35,1.86,"MOREHOUSE PARISH SHERIFF'S OFFICE                 ","Morehouse Parish Sheriff's Office"
"6535",1985,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",9639,15,0,15,4,0,4,19,0,19,1.97,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"6536",1985,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 2,500 thru 9,999",9708,21,0,21,5,2,7,26,2,28,2.88,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"6537",1985,"LA0530300","Ponchatoula",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",5879,10,0,10,3,0,3,13,0,13,2.21,"PONCHATOULA POLICE DEPARTMENT                     ","Ponchatoula Police Department"
"6538",1985,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","MSA counties from 25,000 thru 99,999",63065,132,0,132,27,0,27,159,0,159,2.52,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"6539",1985,"LA0401000","Ball",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",3877,6,0,6,0,0,0,6,0,6,1.55,"BALL POLICE DEPARTMENT                            ","Ball Police Department"
"6540",1985,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",5070,10,0,10,4,0,4,14,0,14,2.76,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"6541",1985,"LA0010800","Louisiana State University:","Eunice","LA","West South Central","South","ACADIA","University or College","Cities under 2,500",0,2,0,2,0,0,0,2,0,2,NA,"TRI PARISH NARCOTICS TASK FORCE CROWLEY           ","Tri Parish Narcotics Task Force Crowley"
"6542",1985,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",14138,42,1,43,9,0,9,51,1,52,3.68,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"6543",1985,"LA0550100","Houma",NA,"LA","West South Central","South","TERREBONNE","City","Cities from 25,000 thru 49,999",39349,56,5,61,3,19,22,59,24,83,2.11,"HOUMA POLICE DEPARTMENT                           ","Houma Police Department"
"6544",1985,"LA0420100","Delhi",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",3350,6,0,6,0,0,0,6,0,6,1.79,"DELHI POLICE DEPARTMENT                           ","Delhi Police Department"
"6545",1985,"LA0380000","Plaquemines",NA,"LA","West South Central","South","PLAQUEMINES","County","Non-MSA counties from 25,000 thru 99,999",26808,100,0,100,17,0,17,117,0,117,4.36,"PLAQUEMINES PARISH SHERIFF'S OFFICE               ","Plaquemines Parish Sheriff's Office"
"6546",1985,"LA0030200","Gonzales",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",8025,24,0,24,7,0,7,31,0,31,3.86,"GONZALES POLICE DEPARTMENT                        ","Gonzales Police Department"
"6547",1985,"LA0100200","Lake Charles",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 50,000 thru 99,999",78270,93,0,93,21,0,21,114,0,114,1.46,"LAKE CHARLES POLICE DEPARTMENT                    ","Lake Charles Police Department"
"6548",1985,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 10,000 thru 24,999",13115,28,0,28,2,0,2,30,0,30,2.29,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"6549",1985,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",12749,19,0,19,10,0,10,29,0,29,2.27,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"6550",1985,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","MSA counties from 25,000 thru 99,999",41869,105,3,108,67,0,67,172,3,175,4.18,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"6551",1985,"LA0420000","Richland",NA,"LA","West South Central","South","RICHLAND","County","Non-MSA counties from 10,000 thru 24,999",13864,17,0,17,5,0,5,22,0,22,1.59,"RICHLAND PARISH SHERIFF'S OFFICE                  ","Richland Parish Sheriff's Office"
"6552",1985,"LA0100100","De Quincy",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",4257,6,0,6,2,0,2,8,0,8,1.88,"DEQUINCY POLICE DEPARTMENT                        ","Dequincy Police Department"
"6553",1985,"LA0260200","Harahan",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",11299,17,0,17,3,4,7,20,4,24,2.12,"HARAHAN POLICE DEPARTMENT                         ","Harahan Police Department"
"6554",1985,"LA0140100","Haynesville",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",3655,7,0,7,0,0,0,7,0,7,1.92,"HAYNESVILLE POLICE DEPT                           ","Haynesville Police Police Department"
"6555",1985,"LA0170200","Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 100,000 thru 249,999",245830,480,4,484,95,79,174,575,83,658,2.68,"BATON ROUGE POLICE DEPARTMENT                     ","Baton Rouge Police Department"
"6556",1985,"LA0010000","Acadia",NA,"LA","West South Central","South","ACADIA","County","Non-MSA counties from 25,000 thru 99,999",27894,61,0,61,14,2,16,75,2,77,2.76,"ACADIA PARISH SHERIFF'S OFFICE                    ","Acadia Parish Sheriff's Office"
"6557",1985,"LA0500000","St. Martin",NA,"LA","West South Central","South","ST MARTIN","County","MSA counties from 25,000 thru 99,999",30481,37,0,37,22,0,22,59,0,59,1.94,"ST. MARTIN PARISH SHERIFF'S OFFICE                ","St. Martin Parish Sheriff's Office"
"6558",1985,"LA0020000","Allen",NA,"LA","West South Central","South","ALLEN","County","Non-MSA counties from 10,000 thru 24,999",11943,35,0,35,8,0,8,43,0,43,3.6,"ALLEN PARISH SHERIFF'S OFFICE                     ","Allen Parish Sheriff's Office"
"6559",1985,"LA0390000","Pointe Coupee",NA,"LA","West South Central","South","POINTE COUPEE","County","Non-MSA counties from 10,000 thru 24,999",20904,35,1,36,11,0,11,46,1,47,2.25,"POINTE COUPEE PARISH SHERIFF'S OFFICE             ","Pointe Coupee Parish Sheriff's Office"
"6560",1985,"LA0520000","St. Tammany",NA,"LA","West South Central","South","ST TAMMANY","County","MSA counties from 25,000 thru 99,999",90106,123,0,123,63,0,63,186,0,186,2.06,"ST. TAMMANY PARISH SHERIFF'S OFFICE               ","St. Tammany Parish Sheriff's Office"
"6561",1985,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD","City","Cities from 10,000 thru 24,999",11527,16,0,16,5,0,5,21,0,21,1.82,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"6562",1985,"LA0540000","Tensas",NA,"LA","West South Central","South","TENSAS","County","Non-MSA counties under 10,000",6914,13,0,13,3,2,5,16,2,18,2.6,"TENSAS PARISH SHERIFF'S OFFICE                    ","Tensas Parish Sheriff's Office"
"6563",1985,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",48565,256,0,256,87,0,87,343,0,343,7.06,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"6564",1985,"LA0620000","West Carroll",NA,"LA","West South Central","South","WEST CARROLL","County","Non-MSA counties from 10,000 thru 24,999",10823,9,0,9,5,0,5,14,0,14,1.29,"WEST CARROLL PARISH SHERIFF'S OFFICE              ","West Carroll Parish Sheriff's Office"
"6565",1985,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",12127,27,1,28,2,0,2,29,1,30,2.47,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"6566",1985,"LA0030000","Ascension",NA,"LA","West South Central","South","ASCENSION","County","MSA counties from 25,000 thru 99,999",41178,81,1,82,21,2,23,102,3,105,2.55,"ASCENSION PARISH SHERIFF'S OFFICE                 ","Ascension Parish Sheriff's Office"
"6567",1985,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",16697,42,2,44,16,1,17,58,3,61,3.65,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"6568",1985,"LA0100400","Vinton",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",3931,11,0,11,1,0,1,12,0,12,3.05,"VINTON POLICE DEPARTMENT                          ","Vinton Police Department"
"6569",1985,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",8755,25,1,26,5,1,6,30,2,32,3.66,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"6570",1985,"LA0050000","Avoyelles",NA,"LA","West South Central","South","AVOYELLES","County","Non-MSA counties from 25,000 thru 99,999",30121,37,0,37,9,0,9,46,0,46,1.53,"AVOYELLES PARISH SHERIFF'S OFFICE                 ","Avoyelles Parish Sheriff's Office"
"6571",1985,"LA0351000","Northwestern State University",NA,"LA","West South Central","South","NATCHITOCHES","University or College","Cities under 2,500",0,12,0,12,2,1,3,14,1,15,NA,"NORTHWESTERN STATE UNIVERSITY OF LOUISIANA POLICE ","Northwestern State University Of Louisiana Police"
"6572",1985,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2380,4,0,4,0,0,0,4,0,4,1.68,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"6573",1985,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",4084,10,0,10,2,0,2,12,0,12,2.94,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"6574",1985,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",68940,125,31,156,6,27,33,131,58,189,2.74,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"6575",1985,"LA0180100","Lake Providence",NA,"LA","West South Central","South","EAST CARROLL","City","Cities from 2,500 thru 9,999",6403,9,0,9,5,0,5,14,0,14,2.19,"LAKE PROVIDENCE POLICE DEPARTMENT                 ","Lake Providence Police Department"
"6576",1985,"LA0510000","St. Mary",NA,"LA","West South Central","South","ST MARY","County","Non-MSA counties from 25,000 thru 99,999",25879,84,0,84,24,0,24,108,0,108,4.17,"ST. MARY PARISH SHERIFF'S OFFICE                  ","St. Mary Parish Sheriff's Office"
"6577",1985,"LA0350000","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","County","Non-MSA counties from 10,000 thru 24,999",23065,38,0,38,6,0,6,44,0,44,1.91,"NATCHITOCHES PARISH SHERIFF'S OFFICE              ","Natchitoches Parish Sheriff's Office"
"6578",1985,"LA0130100","Jonesville",NA,"LA","West South Central","South","CATAHOULA","City","Cities from 2,500 thru 9,999",2922,8,0,8,2,0,2,10,0,10,3.42,"JONESVILLE POLICE DEPARTMENT                      ","Jonesville Police Department"
"6579",1985,"LA0370400","University of Louisiana:","Monroe","LA","West South Central","South","OUACHITA","University or College","Cities under 2,500",0,13,0,13,1,5,6,14,5,19,NA,"UNIVERSITY OF LOUISIANA - MONROE POLICE           ","University Of Louisiana - Monroe Police"
"6580",1985,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",9981,13,0,13,6,1,7,19,1,20,2,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"6581",1985,"LA0300100","Jena",NA,"LA","West South Central","South","LA SALLE","City","Cities from 2,500 thru 9,999",4602,5,0,5,0,0,0,5,0,5,1.09,"JENA POLICE DEPARTMENT                            ","Jena Police Department"
"6582",1985,"LALSP0000","State Police",NA,"LA","West South Central","South","UNMAPPED COUNTY","State Police","Non-MSA counties under 10,000",0,779,98,877,8,175,183,787,273,1060,NA,"LOUISIANA STATE POLICE                            ","Louisiana State Police"
"6583",1985,"LA0470000","St. James",NA,"LA","West South Central","South","ST JAMES","County","Non-MSA counties from 10,000 thru 24,999",22089,48,0,48,20,0,20,68,0,68,3.08,"ST. JAMES PARISH SHERIFF'S OFFICE                 ","St. James Parish Sheriff's Office"
"6584",1985,"LA0370000","Ouachita",NA,"LA","West South Central","South","OUACHITA","County","MSA counties from 25,000 thru 99,999",68977,133,0,133,52,0,52,185,0,185,2.68,"OUACHITA PARISH SHERIFF'S OFFICE                  ","Ouachita Parish Sheriff's Office"
"6585",1985,"LA0170100","Baker",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 10,000 thru 24,999",13877,22,0,22,4,0,4,26,0,26,1.87,"BAKER POLICE DEPARTMENT                           ","Baker Police Department"
"6586",1985,"LA0260000","Jefferson",NA,"LA","West South Central","South","JEFFERSON","County","MSA counties 100,000 or over",358419,574,222,796,65,280,345,639,502,1141,3.18,"JEFFERSON PARISH SHERIFF'S OFFICE                 ","Jefferson Parish Sheriff's Office"
"6587",1985,"LA0050100","Bunkie",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5608,9,0,9,3,0,3,12,0,12,2.14,"BUNKIE POLICE DEPARTMENT                          ","Bunkie Police Department"
"6588",1985,"LA0110000","Caldwell",NA,"LA","West South Central","South","CALDWELL","County","Non-MSA counties from 10,000 thru 24,999",11346,20,0,20,3,0,3,23,0,23,2.03,"CALDWELL PARISH SHERIFF'S OFFICE                  ","Caldwell Parish Sheriff's Office"
"6589",1985,"LA0590000","Washington",NA,"LA","West South Central","South","WASHINGTON","County","Non-MSA counties from 10,000 thru 24,999",24333,47,0,47,9,0,9,56,0,56,2.3,"WASHINGTON PARISH SHERIFF'S OFFICE                ","Washington Parish Sheriff's Office"
"6590",1985,"LA0590100","Bogalusa",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 10,000 thru 24,999",17464,29,3,32,2,5,7,31,8,39,2.23,"BOGALUSA POLICE DEPARTMENT                        ","Bogalusa Police Department"
"6591",1985,"LA0290500","Thibodaux",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 10,000 thru 24,999",17104,33,1,34,4,6,10,37,7,44,2.57,"THIBODAUX POLICE DEPARTMENT                       ","Thibodaux Police Department"
"6592",1985,"LA0570200","Kaplan",NA,"LA","West South Central","South","VERMILION","City","Cities from 2,500 thru 9,999",5039,11,0,11,4,0,4,15,0,15,2.98,"KAPLAN POLICE DEPARTMENT                          ","Kaplan Police Department"
"6593",1985,"LA0520300","Mandeville",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",6933,18,1,19,10,0,10,28,1,29,4.18,"MANDEVILLE POLICE DEPARTMENT                      ","Mandeville Police Department"
"6594",1985,"LA0530900","Southeastern Louisiana University",NA,"LA","West South Central","South","TANGIPAHOA","University or College","Cities under 2,500",0,14,0,14,4,2,6,18,2,20,NA,"SOUTHEASTERN LOUISIANA UNIVERSITY POLICE          ","Southeastern Louisiana University Police"
"6595",1985,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4895,9,0,9,0,0,0,9,0,9,1.84,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"6596",1985,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",50908,44,0,44,12,0,12,56,0,56,1.1,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"6597",1985,"LA0020200","Oakdale",NA,"LA","West South Central","South","ALLEN","City","Cities from 2,500 thru 9,999",7231,13,0,13,4,0,4,17,0,17,2.35,"OAKDALE POLICE DEPARTMENT                         ","Oakdale Police Department"
"6598",1985,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties under 10,000",9955,19,0,19,5,0,5,24,0,24,2.41,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"6599",1985,"LA0510500","Baldwin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",2942,4,0,4,1,0,1,5,0,5,1.7,"BALDWIN POLICE DEPARTMENT                         ","Baldwin Police Department"
"6600",1985,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",6345,16,0,16,0,3,3,16,3,19,2.99,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"6601",1985,"LA0430200","Zwolle",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",2773,4,0,4,0,0,0,4,0,4,1.44,"ZWOLLE POLICE DEPARTMENT                          ","Zwolle Police Department"
"6602",1985,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",15853,44,2,46,6,1,7,50,3,53,3.34,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"6603",1985,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","Non-MSA counties from 10,000 thru 24,999",23043,30,1,31,0,6,6,30,7,37,1.61,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
