"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"6604",1985,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",4659,8,0,8,1,0,1,9,0,9,1.93,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"6605",1985,"LA0420200","Rayville",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",4738,7,0,7,0,0,0,7,0,7,1.48,"RAYVILLE POLICE DEPARTMENT                        ","Rayville Police Department"
"6606",1985,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",13373,24,6,30,2,2,4,26,8,34,2.54,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"6607",1985,"LA0370100","Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 50,000 thru 99,999",58449,108,8,116,9,34,43,117,42,159,2.72,"MONROE POLICE DEPARTMENT                          ","Monroe Police Department"
"6608",1985,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",3997,12,0,12,0,0,0,12,0,12,3,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"6609",1985,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",20121,38,1,39,3,1,4,41,2,43,2.14,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"6610",1985,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",59672,64,2,66,37,0,37,101,2,103,1.73,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"6611",1985,"LA0200200","Mamou",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",3374,7,0,7,4,0,4,11,0,11,3.26,"MAMOU POLICE DEPARTMENT                           ","Mamou Police Department"
"6612",1985,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",83098,269,0,269,81,0,81,350,0,350,4.21,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"6613",1985,"LA0310700","Louisiana Tech University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,11,1,12,1,1,2,12,2,14,NA,"LOUISIANA TECH UNIVERSITY POLICE                  ","Louisiana Tech University Police"
"6614",1985,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",13573,26,1,27,0,5,5,26,6,32,2.36,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"6615",1985,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties from 10,000 thru 24,999",10944,25,0,25,6,0,6,31,0,31,2.83,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"6616",1985,"LA0100800","McNeese State University",NA,"LA","West South Central","South","CALCASIEU","University or College","Cities under 2,500",0,11,0,11,2,1,3,13,1,14,NA,"MCNEESE STATE UNIVERSITY POLICE                   ","Mcneese State University Police"
"6617",1985,"LA0150100","Ferriday",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",4609,11,0,11,2,0,2,13,0,13,2.82,"FERRIDAY POLICE DEPARTMENT                        ","Ferriday Police Department"
"6618",1985,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",20353,20,0,20,6,0,6,26,0,26,1.28,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"6619",1985,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",16597,13,0,13,6,0,6,19,0,19,1.14,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"6620",1985,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",7607,22,0,22,6,0,6,28,0,28,3.68,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"6621",1985,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","MSA counties from 25,000 thru 99,999",40062,92,0,92,24,0,24,116,0,116,2.9,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"6622",1985,"LA0640100","Winnfield",NA,"LA","West South Central","South","WINN","City","Cities from 2,500 thru 9,999",7716,13,0,13,4,1,5,17,1,18,2.33,"WINNFIELD POLICE DEPT                             ","Winnfield Police Police Department"
"6623",1985,"LA0340400","Collinston",NA,"LA","West South Central","South","MOREHOUSE","City","Cities under 2,500",485,1,0,1,0,0,0,1,0,1,2.06,"COLLINSTON POLICE DEPT                            ","Collinston Police Police Department"
"6624",1985,"LA0570100","Abbeville",NA,"LA","West South Central","South","VERMILION","City","Cities from 10,000 thru 24,999",13420,28,0,28,4,0,4,32,0,32,2.38,"ABBEVILLE POLICE DEPARTMENT                       ","Abbeville Police Department"
"6625",1985,"LA0530100","Hammond",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 10,000 thru 24,999",17668,41,0,41,6,0,6,47,0,47,2.66,"HAMMOND POLICE DEPARTMENT                         ","Hammond Police Department"
"6626",1985,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",18020,23,0,23,5,0,5,28,0,28,1.55,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"6627",1985,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",62359,226,0,226,65,0,65,291,0,291,4.67,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"6628",1985,"LA0210400","Baskin",NA,"LA","West South Central","South","FRANKLIN","City","Cities under 2,500",287,1,0,1,0,1,1,1,1,2,6.97,"BASKIN POLICE DEPARTMENT                          ","Baskin Police Department"
"6629",1985,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2402,7,0,7,1,1,2,8,1,9,3.75,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"6630",1985,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","Non-MSA counties from 25,000 thru 99,999",55896,73,0,73,30,0,30,103,0,103,1.84,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"6631",1985,"LA0290300","Lockport",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 2,500 thru 9,999",2593,6,0,6,0,0,0,6,0,6,2.31,"LOCKPORT POLICE DEPARTMENT                        ","Lockport Police Department"
"6632",1985,"LA0340100","Bastrop",NA,"LA","West South Central","South","MOREHOUSE","City","Cities from 10,000 thru 24,999",15917,29,1,30,4,5,9,33,6,39,2.45,"BASTROP POLICE DEPARTMENT                         ","Bastrop Police Department"
"6633",1985,"LA0580100","Leesville",NA,"LA","West South Central","South","VERNON","City","Cities from 2,500 thru 9,999",9837,22,0,22,7,0,7,29,0,29,2.95,"LEESVILLE POLICE DEPARTMENT                       ","Leesville Police Department"
"6634",1985,"LA0590200","Franklinton",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 2,500 thru 9,999",4390,10,0,10,2,0,2,12,0,12,2.73,"FRANKLINTON POLICE DEPARTMENT                     ","Franklinton Police Department"
"6635",1985,"LA0170400","Louisiana State University:","Baton Rouge","LA","West South Central","South","EAST BATON ROUGE","University or College","Cities under 2,500",0,34,0,34,6,2,8,40,2,42,NA,"LOUISIANA STATE UNIVERSITY POLICE DEPARTMENT      ","Louisiana State University Police Department"
"6636",1985,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","Non-MSA counties from 10,000 thru 24,999",10342,11,0,11,5,0,5,16,0,16,1.55,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"6637",1985,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","Non-MSA counties from 25,000 thru 99,999",60603,114,0,114,48,0,48,162,0,162,2.67,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"6638",1985,"LA0260100","Gretna",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",21408,53,0,53,0,6,6,53,6,59,2.76,"GRETNA POLICE DEPARTMENT                          ","Gretna Police Department"
"6639",1985,"LA0310100","Dubach",NA,"LA","West South Central","South","LINCOLN","City","Cities under 2,500",1210,3,0,3,0,0,0,3,0,3,2.48,"DUBACH POLICE DEPT                                ","Dubach Police Police Department"
"6640",1985,"LA0630000","West Feliciana",NA,"LA","West South Central","South","WEST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",13555,19,1,20,1,4,5,20,5,25,1.84,"WEST FELICIANA PARISH SHERIFF'S OFFICE            ","West Feliciana Parish Sheriff's Office"
"6641",1985,"LA0200000","Evangeline",NA,"LA","West South Central","South","EVANGELINE","County","Non-MSA counties from 10,000 thru 24,999",22136,55,0,55,14,0,14,69,0,69,3.12,"EVANGELINE PARISH SHERIFF'S OFFICE                ","Evangeline Parish Sheriff's Office"
"6642",1985,"LA0270400","Welsh",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3832,8,0,8,1,0,1,9,0,9,2.35,"WELSH POLICE DEPARTMENT                           ","Welsh Police Department"
"6643",1985,"LA0040000","Assumption",NA,"LA","West South Central","South","ASSUMPTION","County","Non-MSA counties from 10,000 thru 24,999",23595,39,1,40,0,6,6,39,7,46,1.95,"ASSUMPTION PARISH SHERIFF'S OFFICE                ","Assumption Parish Sheriff's Office"
"6644",1985,"LA0150200","Vidalia",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",6361,14,0,14,3,0,3,17,0,17,2.67,"VIDALIA POLICE DEPARTMENT                         ","Vidalia Police Department"
"6645",1985,"LA0260300","Kenner",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 50,000 thru 99,999",72819,127,3,130,7,12,19,134,15,149,2.05,"KENNER POLICE DEPARTMENT                          ","Kenner Police Department"
"6646",1985,"LA0030100","Donaldsonville",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",8129,14,1,15,3,0,3,17,1,18,2.21,"DONALDSONVILLE PD                                 ","Donaldsonville Police Department"
"6647",1985,"LA0230400","Loreauville",NA,"LA","West South Central","South","IBERIA","City","Cities under 2,500",917,1,0,1,0,0,0,1,0,1,1.09,"LOREAUVILLE PD                                    ","Loreauville Police Department"
"6648",1985,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",34856,57,0,57,15,0,15,72,0,72,2.07,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"6649",1985,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",55981,107,1,108,18,15,33,125,16,141,2.52,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"6650",1985,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5367,14,0,14,1,0,1,15,0,15,2.79,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"6651",1985,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","Non-MSA counties from 10,000 thru 24,999",18073,30,0,30,5,0,5,35,0,35,1.94,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"6652",1985,"LA0620100","Oak Grove",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",2431,5,0,5,1,0,1,6,0,6,2.47,"OAK GROVE POLICE DEPARTMENT                       ","Oak Grove Police Department"
"6653",1985,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",16896,27,0,27,5,0,5,32,0,32,1.89,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"6654",1985,"LA0500100","Breaux Bridge",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",6416,12,1,13,0,4,4,12,5,17,2.65,"BREAUX BRIDGE POLICE DEPARTMENT                   ","Breaux Bridge Police Department"
"6655",1985,"LA0130000","Catahoula",NA,"LA","West South Central","South","CATAHOULA","County","Non-MSA counties under 10,000",9830,16,0,16,5,0,5,21,0,21,2.14,"CATAHOULA PARISH SHERIFF'S OFFICE                 ","Catahoula Parish Sheriff's Office"
"6656",1985,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 50,000 thru 99,999",53531,115,0,115,7,16,23,122,16,138,2.58,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"6657",1985,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",21695,29,4,33,2,3,5,31,7,38,1.75,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"6658",1985,"LA0230300","New Iberia",NA,"LA","West South Central","South","IBERIA","City","Cities from 25,000 thru 49,999",36225,54,8,62,6,12,18,60,20,80,2.21,"NEW IBERIA PD                                     ","New Iberia Police Department"
"6659",1985,"LA0170300","Zachary",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 2,500 thru 9,999",8099,15,0,15,4,1,5,19,1,20,2.47,"ZACHARY POLICE DEPARTMENT                         ","Zachary Police Department"
"6660",1985,"LA0350100","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","City","Cities from 10,000 thru 24,999",17097,35,1,36,9,0,9,44,1,45,2.63,"NATCHITOCHES POLICE DEPARTMENT                    ","Natchitoches Police Department"
"6661",1985,"LA0300000","La Salle",NA,"LA","West South Central","South","LA SALLE","County","Non-MSA counties from 10,000 thru 24,999",12969,18,0,18,4,0,4,22,0,22,1.7,"LA SALLE PARISH SHERIFF'S OFFICE                  ","La Salle Parish Sheriff's Office"
"6662",1985,"LA0330100","Tallulah",NA,"LA","West South Central","South","MADISON","City","Cities from 10,000 thru 24,999",11657,12,0,12,7,0,7,19,0,19,1.63,"TALLULAH POLICE DEPT.                             ","Tallulah Police Police Department"
"6663",1985,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",15047,21,0,21,7,0,7,28,0,28,1.86,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"6664",1985,"LA0260400","Westwego",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",12781,17,0,17,0,1,1,17,1,18,1.41,"WESTWEGO POLICE DEPARTMENT                        ","Westwego Police Department"
"6665",1985,"LA0440000","St. Bernard",NA,"LA","West South Central","South","ST BERNARD","County","MSA counties from 25,000 thru 99,999",67673,145,0,145,32,0,32,177,0,177,2.62,"ST. BERNARD PARISH SHERIFF'S OFFICE               ","St. Bernard Parish Sheriff's Office"
"6666",1985,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",125081,405,0,405,107,0,107,512,0,512,4.09,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"6667",1985,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","Non-MSA counties from 10,000 thru 24,999",24898,58,0,58,35,0,35,93,0,93,3.74,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"6668",1985,"LA0180000","East Carroll",NA,"LA","West South Central","South","EAST CARROLL","County","Non-MSA counties under 10,000",5144,12,0,12,3,0,3,15,0,15,2.92,"EAST CARROLL PARISH SHERIFF'S OFFICE              ","East Carroll Parish Sheriff's Office"
"6669",1984,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2392,7,0,7,1,1,2,8,1,9,3.76,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"6670",1984,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","Non-MSA counties from 25,000 thru 99,999",56010,73,0,73,30,0,30,103,0,103,1.84,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"6671",1984,"LA0010000","Acadia",NA,"LA","West South Central","South","ACADIA","County","Non-MSA counties from 25,000 thru 99,999",28377,62,0,62,13,2,15,75,2,77,2.71,"ACADIA PARISH SHERIFF'S OFFICE                    ","Acadia Parish Sheriff's Office"
"6672",1984,"LA0500000","St. Martin",NA,"LA","West South Central","South","ST MARTIN","County","MSA counties from 25,000 thru 99,999",28639,30,0,30,24,0,24,54,0,54,1.89,"ST. MARTIN PARISH SHERIFF'S OFFICE                ","St. Martin Parish Sheriff's Office"
"6673",1984,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",64982,286,0,286,75,0,75,361,0,361,5.56,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"6674",1984,"LA0210400","Baskin",NA,"LA","West South Central","South","FRANKLIN","City","Cities under 2,500",286,1,0,1,0,1,1,1,1,2,6.99,"BASKIN POLICE DEPARTMENT                          ","Baskin Police Department"
"6675",1984,"LA0020000","Allen",NA,"LA","West South Central","South","ALLEN","County","Non-MSA counties from 10,000 thru 24,999",12143,33,0,33,7,0,7,40,0,40,3.29,"ALLEN PARISH SHERIFF'S OFFICE                     ","Allen Parish Sheriff's Office"
"6676",1984,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",18645,23,0,23,5,0,5,28,0,28,1.5,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"6677",1984,"LA0260000","Jefferson",NA,"LA","West South Central","South","JEFFERSON","County","MSA counties 100,000 or over",362100,522,268,790,49,287,336,571,555,1126,3.11,"JEFFERSON PARISH SHERIFF'S OFFICE                 ","Jefferson Parish Sheriff's Office"
"6678",1984,"LA0050100","Bunkie",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5585,9,0,9,3,0,3,12,0,12,2.15,"BUNKIE POLICE DEPARTMENT                          ","Bunkie Police Department"
"6679",1984,"LA0110000","Caldwell",NA,"LA","West South Central","South","CALDWELL","County","Non-MSA counties from 10,000 thru 24,999",11188,16,5,21,4,3,7,20,8,28,2.5,"CALDWELL PARISH SHERIFF'S OFFICE                  ","Caldwell Parish Sheriff's Office"
"6680",1984,"LA0390000","Pointe Coupee",NA,"LA","West South Central","South","POINTE COUPEE","County","Non-MSA counties from 10,000 thru 24,999",21428,32,0,32,9,0,9,41,0,41,1.91,"POINTE COUPEE PARISH SHERIFF'S OFFICE             ","Pointe Coupee Parish Sheriff's Office"
"6681",1984,"LA0170100","Baker",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 10,000 thru 24,999",13821,22,0,22,4,0,4,26,0,26,1.88,"BAKER POLICE DEPARTMENT                           ","Baker Police Department"
"6682",1984,"LA0340100","Bastrop",NA,"LA","West South Central","South","MOREHOUSE","City","Cities from 10,000 thru 24,999",15853,28,1,29,5,4,9,33,5,38,2.4,"BASTROP POLICE DEPARTMENT                         ","Bastrop Police Department"
"6683",1984,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",7576,20,0,20,6,0,6,26,0,26,3.43,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"6684",1984,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",16123,11,0,11,4,0,4,15,0,15,0.93,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"6685",1984,"LA0290300","Lockport",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 2,500 thru 9,999",2583,6,0,6,0,0,0,6,0,6,2.32,"LOCKPORT POLICE DEPARTMENT                        ","Lockport Police Department"
"6686",1984,"LA0340400","Collinston",NA,"LA","West South Central","South","MOREHOUSE","City","Cities under 2,500",483,1,0,1,0,0,0,1,0,1,2.07,"COLLINSTON POLICE DEPT                            ","Collinston Police Police Department"
"6687",1984,"LA0170400","Louisiana State University:","Baton Rouge","LA","West South Central","South","EAST BATON ROUGE","University or College","Cities under 2,500",0,37,0,37,6,2,8,43,2,45,NA,"LOUISIANA STATE UNIVERSITY POLICE DEPARTMENT      ","Louisiana State University Police Department"
"6688",1984,"LA0530100","Hammond",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 10,000 thru 24,999",17597,42,0,42,6,2,8,48,2,50,2.84,"HAMMOND POLICE DEPARTMENT                         ","Hammond Police Department"
"6689",1984,"LA0240000","Iberville",NA,"LA","West South Central","South","IBERVILLE","County","Non-MSA counties from 25,000 thru 99,999",26196,71,0,71,57,0,57,128,0,128,4.89,"IBERVILLE PARISH SHERIFF'S OFFICE                 ","Iberville Parish Sheriff's Office"
"6690",1984,"LA0640100","Winnfield",NA,"LA","West South Central","South","WINN","City","Cities from 2,500 thru 9,999",7685,11,0,11,4,1,5,15,1,16,2.08,"WINNFIELD POLICE DEPT                             ","Winnfield Police Police Department"
"6691",1984,"LA0570100","Abbeville",NA,"LA","West South Central","South","VERMILION","City","Cities from 10,000 thru 24,999",13366,27,0,27,6,0,6,33,0,33,2.47,"ABBEVILLE POLICE DEPARTMENT                       ","Abbeville Police Department"
"6692",1984,"LA0290500","Thibodaux",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 10,000 thru 24,999",17035,35,1,36,5,5,10,40,6,46,2.7,"THIBODAUX POLICE DEPARTMENT                       ","Thibodaux Police Department"
"6693",1984,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",8720,25,0,25,4,0,4,29,0,29,3.33,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"6694",1984,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",69366,127,22,149,8,19,27,135,41,176,2.54,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"6695",1984,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",4068,10,0,10,2,0,2,12,0,12,2.95,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"6696",1984,"LA0600200","Springhill",NA,"LA","West South Central","South","WEBSTER","City","Cities from 2,500 thru 9,999",6897,10,0,10,1,0,1,11,0,11,1.59,"SPRINGHILL POLICE DEPARTMENT                      ","Springhill Police Department"
"6697",1984,"LA0420100","Delhi",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",3336,6,0,6,0,0,0,6,0,6,1.8,"DELHI POLICE DEPARTMENT                           ","Delhi Police Department"
"6698",1984,"LA0380000","Plaquemines",NA,"LA","West South Central","South","PLAQUEMINES","County","Non-MSA counties from 25,000 thru 99,999",27122,98,1,99,11,2,13,109,3,112,4.13,"PLAQUEMINES PARISH SHERIFF'S OFFICE               ","Plaquemines Parish Sheriff's Office"
"6699",1984,"LA0560100","Farmerville",NA,"LA","West South Central","South","UNION","City","Cities from 2,500 thru 9,999",3857,11,0,11,1,0,1,12,0,12,3.11,"FARMERVILLE POLICE DEPARTMENT                     ","Farmerville Police Department"
"6700",1984,"LA0530200","Kentwood",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",2695,8,0,8,1,0,1,9,0,9,3.34,"KENTWOOD POLICE DEPARTMENT                        ","Kentwood Police Department"
"6701",1984,"LA0600100","Minden",NA,"LA","West South Central","South","WEBSTER","City","Cities from 10,000 thru 24,999",15654,21,0,21,2,1,3,23,1,24,1.53,"MINDEN POLICE DEPARTMENT                          ","Minden Police Department"
"6702",1984,"LA0180000","East Carroll",NA,"LA","West South Central","South","EAST CARROLL","County","Non-MSA counties under 10,000",5313,14,0,14,2,0,2,16,0,16,3.01,"EAST CARROLL PARISH SHERIFF'S OFFICE              ","East Carroll Parish Sheriff's Office"
"6703",1984,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",123859,418,0,418,102,0,102,520,0,520,4.2,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"6704",1984,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","Non-MSA counties from 25,000 thru 99,999",25758,57,0,57,29,0,29,86,0,86,3.34,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"6705",1984,"LA0260400","Westwego",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",12729,17,0,17,1,0,1,18,0,18,1.41,"WESTWEGO POLICE DEPARTMENT                        ","Westwego Police Department"
"6706",1984,"LA0440000","St. Bernard",NA,"LA","West South Central","South","ST BERNARD","County","MSA counties from 25,000 thru 99,999",67746,157,0,157,48,2,50,205,2,207,3.06,"ST. BERNARD PARISH SHERIFF'S OFFICE               ","St. Bernard Parish Sheriff's Office"
"6707",1984,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",9600,15,0,15,4,0,4,19,0,19,1.98,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"6708",1984,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","MSA counties from 25,000 thru 99,999",63051,115,0,115,25,0,25,140,0,140,2.22,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"6709",1984,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",12944,22,5,27,2,3,5,24,8,32,2.47,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
