"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"6710",1984,"LA0530300","Ponchatoula",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",5855,11,0,11,2,0,2,13,0,13,2.22,"PONCHATOULA POLICE DEPARTMENT                     ","Ponchatoula Police Department"
"6711",1984,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",4640,7,0,7,1,0,1,8,0,8,1.72,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"6712",1984,"LA0030100","Donaldsonville",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",8096,14,1,15,3,0,3,17,1,18,2.22,"DONALDSONVILLE PD                                 ","Donaldsonville Police Department"
"6713",1984,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",33804,68,0,68,20,0,20,88,0,88,2.6,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"6714",1984,"LA0620100","Oak Grove",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",2421,5,0,5,1,0,1,6,0,6,2.48,"OAK GROVE POLICE DEPARTMENT                       ","Oak Grove Police Department"
"6715",1984,"LA0520300","Mandeville",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",6905,12,0,12,9,0,9,21,0,21,3.04,"MANDEVILLE POLICE DEPARTMENT                      ","Mandeville Police Department"
"6716",1984,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2370,4,0,4,0,0,0,4,0,4,1.69,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"6717",1984,"LA0180100","Lake Providence",NA,"LA","West South Central","South","EAST CARROLL","City","Cities from 2,500 thru 9,999",6377,10,0,10,5,0,5,15,0,15,2.35,"LAKE PROVIDENCE POLICE DEPARTMENT                 ","Lake Providence Police Department"
"6718",1984,"LA0570200","Kaplan",NA,"LA","West South Central","South","VERMILION","City","Cities from 2,500 thru 9,999",5019,11,0,11,4,0,4,15,0,15,2.99,"KAPLAN POLICE DEPARTMENT                          ","Kaplan Police Department"
"6719",1984,"LA0550100","Houma",NA,"LA","West South Central","South","TERREBONNE","City","Cities from 25,000 thru 49,999",39341,53,5,58,2,19,21,55,24,79,2.01,"HOUMA POLICE DEPARTMENT                           ","Houma Police Department"
"6720",1984,"LA0590200","Franklinton",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 2,500 thru 9,999",4372,10,0,10,2,0,2,12,0,12,2.74,"FRANKLINTON POLICE DEPARTMENT                     ","Franklinton Police Department"
"6721",1984,"LA0580100","Leesville",NA,"LA","West South Central","South","VERNON","City","Cities from 2,500 thru 9,999",9797,20,1,21,8,1,9,28,2,30,3.06,"LEESVILLE POLICE DEPARTMENT                       ","Leesville Police Department"
"6722",1984,"LA0350100","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","City","Cities from 10,000 thru 24,999",17028,34,1,35,9,0,9,43,1,44,2.58,"NATCHITOCHES POLICE DEPARTMENT                    ","Natchitoches Police Department"
"6723",1984,"LA0330100","Tallulah",NA,"LA","West South Central","South","MADISON","City","Cities from 10,000 thru 24,999",11610,13,0,13,6,1,7,19,1,20,1.72,"TALLULAH POLICE DEPT.                             ","Tallulah Police Police Department"
"6724",1984,"LA0300000","La Salle",NA,"LA","West South Central","South","LA SALLE","County","Non-MSA counties from 10,000 thru 24,999",13168,23,0,23,5,0,5,28,0,28,2.13,"LA SALLE PARISH SHERIFF'S OFFICE                  ","La Salle Parish Sheriff's Office"
"6725",1984,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",14640,20,0,20,6,1,7,26,1,27,1.84,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"6726",1984,"LA0170300","Zachary",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 2,500 thru 9,999",8066,15,0,15,4,1,5,19,1,20,2.48,"ZACHARY POLICE DEPARTMENT                         ","Zachary Police Department"
"6727",1984,"LA0230300","New Iberia",NA,"LA","West South Central","South","IBERIA","City","Cities from 25,000 thru 49,999",36079,54,6,60,7,12,19,61,18,79,2.19,"NEW IBERIA PD                                     ","New Iberia Police Department"
"6728",1984,"LA0401000","Ball",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",3861,4,0,4,0,0,0,4,0,4,1.04,"BALL POLICE DEPARTMENT                            ","Ball Police Department"
"6729",1984,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 2,500 thru 9,999",9669,16,0,16,5,2,7,21,2,23,2.38,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"6730",1984,"LA0150000","Concordia",NA,"LA","West South Central","South","CONCORDIA","County","Non-MSA counties from 10,000 thru 24,999",13251,21,0,21,5,0,5,26,0,26,1.96,"CONCORDIA PARISH SHERIFF'S OFFICE                 ","Concordia Parish Sheriff's Office"
"6731",1984,"LA0370100","Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 50,000 thru 99,999",58213,100,6,106,9,34,43,109,40,149,2.56,"MONROE POLICE DEPARTMENT                          ","Monroe Police Department"
"6732",1984,"LA0420200","Rayville",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",4719,7,0,7,0,0,0,7,0,7,1.48,"RAYVILLE POLICE DEPARTMENT                        ","Rayville Police Department"
"6733",1984,"LA0470000","St. James",NA,"LA","West South Central","South","ST JAMES","County","Non-MSA counties from 10,000 thru 24,999",22288,46,0,46,19,1,20,65,1,66,2.96,"ST. JAMES PARISH SHERIFF'S OFFICE                 ","St. James Parish Sheriff's Office"
"6734",1984,"LA0370000","Ouachita",NA,"LA","West South Central","South","OUACHITA","County","MSA counties from 25,000 thru 99,999",69838,128,0,128,49,0,49,177,0,177,2.53,"OUACHITA PARISH SHERIFF'S OFFICE                  ","Ouachita Parish Sheriff's Office"
"6735",1984,"LA0300100","Jena",NA,"LA","West South Central","South","LA SALLE","City","Cities from 2,500 thru 9,999",4583,5,0,5,0,0,0,5,0,5,1.09,"JENA POLICE DEPARTMENT                            ","Jena Police Department"
"6736",1984,"LA0100400","Vinton",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",3915,12,0,12,1,0,1,13,0,13,3.32,"VINTON POLICE DEPARTMENT                          ","Vinton Police Department"
"6737",1984,"LA0420000","Richland",NA,"LA","West South Central","South","RICHLAND","County","Non-MSA counties from 10,000 thru 24,999",14189,21,0,21,7,0,7,28,0,28,1.97,"RICHLAND PARISH SHERIFF'S OFFICE                  ","Richland Parish Sheriff's Office"
"6738",1984,"LA0260200","Harahan",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",11253,13,1,14,3,4,7,16,5,21,1.87,"HARAHAN POLICE DEPARTMENT                         ","Harahan Police Department"
"6739",1984,"LA0100100","De Quincy",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",4240,7,0,7,2,0,2,9,0,9,2.12,"DEQUINCY POLICE DEPARTMENT                        ","Dequincy Police Department"
"6740",1984,"LA0140100","Haynesville",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",3640,7,0,7,0,0,0,7,0,7,1.92,"HAYNESVILLE POLICE DEPT                           ","Haynesville Police Police Department"
"6741",1984,"LA0170200","Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 100,000 thru 249,999",245085,484,6,490,93,93,186,577,99,676,2.76,"BATON ROUGE POLICE DEPARTMENT                     ","Baton Rouge Police Department"
"6742",1984,"LA0620000","West Carroll",NA,"LA","West South Central","South","WEST CARROLL","County","Non-MSA counties from 10,000 thru 24,999",10863,10,0,10,5,0,5,15,0,15,1.38,"WEST CARROLL PARISH SHERIFF'S OFFICE              ","West Carroll Parish Sheriff's Office"
"6743",1984,"LA0350000","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","County","Non-MSA counties from 10,000 thru 24,999",24017,37,0,37,6,0,6,43,0,43,1.79,"NATCHITOCHES PARISH SHERIFF'S OFFICE              ","Natchitoches Parish Sheriff's Office"
"6744",1984,"LA0370400","University of Louisiana:","Monroe","LA","West South Central","South","OUACHITA","University or College","Cities under 2,500",0,14,0,14,2,2,4,16,2,18,NA,"UNIVERSITY OF LOUISIANA - MONROE POLICE           ","University Of Louisiana - Monroe Police"
"6745",1984,"LA0520000","St. Tammany",NA,"LA","West South Central","South","ST TAMMANY","County","MSA counties from 25,000 thru 99,999",79128,144,0,144,72,0,72,216,0,216,2.73,"ST. TAMMANY PARISH SHERIFF'S OFFICE               ","St. Tammany Parish Sheriff's Office"
"6746",1984,"LA0030000","Ascension",NA,"LA","West South Central","South","ASCENSION","County","MSA counties from 25,000 thru 99,999",37863,83,2,85,21,2,23,104,4,108,2.85,"ASCENSION PARISH SHERIFF'S OFFICE                 ","Ascension Parish Sheriff's Office"
"6747",1984,"LA0540000","Tensas",NA,"LA","West South Central","South","TENSAS","County","Non-MSA counties under 10,000",7067,13,0,13,3,0,3,16,0,16,2.26,"TENSAS PARISH SHERIFF'S OFFICE                    ","Tensas Parish Sheriff's Office"
"6748",1984,"LA0050000","Avoyelles",NA,"LA","West South Central","South","AVOYELLES","County","Non-MSA counties from 25,000 thru 99,999",30055,35,0,35,10,0,10,45,0,45,1.5,"AVOYELLES PARISH SHERIFF'S OFFICE                 ","Avoyelles Parish Sheriff's Office"
"6749",1984,"LA0510000","St. Mary",NA,"LA","West South Central","South","ST MARY","County","Non-MSA counties from 25,000 thru 99,999",28526,79,0,79,24,0,24,103,0,103,3.61,"ST. MARY PARISH SHERIFF'S OFFICE                  ","St. Mary Parish Sheriff's Office"
"6750",1984,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",16828,27,0,27,6,0,6,33,0,33,1.96,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"6751",1984,"LA0500100","Breaux Bridge",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",6390,13,0,13,4,0,4,17,0,17,2.66,"BREAUX BRIDGE POLICE DEPARTMENT                   ","Breaux Bridge Police Department"
"6752",1984,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 10,000 thru 24,999",13062,31,0,31,2,0,2,33,0,33,2.53,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"6753",1984,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","MSA counties from 25,000 thru 99,999",40540,106,0,106,69,5,74,175,5,180,4.44,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"6754",1984,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",12698,20,0,20,8,0,8,28,0,28,2.21,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"6755",1984,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4875,10,0,10,0,0,0,10,0,10,2.05,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"6756",1984,"LA0530900","Southeastern Louisiana University",NA,"LA","West South Central","South","TANGIPAHOA","University or College","Cities under 2,500",0,14,0,14,4,1,5,18,1,19,NA,"SOUTHEASTERN LOUISIANA UNIVERSITY POLICE          ","Southeastern Louisiana University Police"
"6757",1984,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",49958,42,0,42,11,0,11,53,0,53,1.06,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"6758",1984,"LA0230200","Jeanerette",NA,"LA","West South Central","South","IBERIA","City","Cities from 2,500 thru 9,999",7110,8,0,8,6,0,6,14,0,14,1.97,"JEANERETTE POLICE DEPARTMENT                      ","Jeanerette Police Department"
"6759",1984,"LA0590000","Washington",NA,"LA","West South Central","South","WASHINGTON","County","Non-MSA counties from 10,000 thru 24,999",24386,47,0,47,10,0,10,57,0,57,2.34,"WASHINGTON PARISH SHERIFF'S OFFICE                ","Washington Parish Sheriff's Office"
"6760",1984,"LA0130100","Jonesville",NA,"LA","West South Central","South","CATAHOULA","City","Cities from 2,500 thru 9,999",2910,8,0,8,3,0,3,11,0,11,3.78,"JONESVILLE POLICE DEPARTMENT                      ","Jonesville Police Department"
"6761",1984,"LA0590100","Bogalusa",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 10,000 thru 24,999",17393,34,1,35,2,7,9,36,8,44,2.53,"BOGALUSA POLICE DEPARTMENT                        ","Bogalusa Police Department"
"6762",1984,"LANPD0000","New Orleans",NA,"LA","West South Central","South","ORLEANS","City","Cities from 500,000 thru 999,999",576071,1208,220,1428,115,285,400,1323,505,1828,3.17,"NEW ORLEANS POLICE DEPARTMENT                     ","New Orleans Police Department"
"6763",1984,"LA0500200","St. Martinville",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",8515,15,0,15,4,0,4,19,0,19,2.23,"ST. MARTINVILLE POLICE DEPARTMENT                 ","St. Martinville Police Department"
"6764",1984,"LA0520200","Slidell",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 25,000 thru 49,999",30634,47,1,48,12,2,14,59,3,62,2.02,"SLIDELL POLICE DEPARTMENT                         ","Slidell Police Department"
"6765",1984,"LA0560000","Union",NA,"LA","West South Central","South","UNION","County","Non-MSA counties from 10,000 thru 24,999",18096,21,0,21,6,0,6,27,0,27,1.49,"UNION PARISH SHERIFF'S OFFICE                     ","Union Parish Sheriff's Office"
"6766",1984,"LA0020100","Kinder",NA,"LA","West South Central","South","ALLEN","City","Cities from 2,500 thru 9,999",2703,6,0,6,0,0,0,6,0,6,2.22,"KINDER POLICE DEPARTMENT                          ","Kinder Police Department"
"6767",1984,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties from 10,000 thru 24,999",10301,19,0,19,5,0,5,24,0,24,2.33,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"6768",1984,"LA0510500","Baldwin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",2930,4,0,4,0,0,0,4,0,4,1.37,"BALDWIN POLICE DEPARTMENT                         ","Baldwin Police Department"
"6769",1984,"LA0200200","Mamou",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",3360,8,0,8,3,0,3,11,0,11,3.27,"MAMOU POLICE DEPARTMENT                           ","Mamou Police Department"
"6770",1984,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",6319,18,1,19,3,3,6,21,4,25,3.96,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"6771",1984,"LA0130000","Catahoula",NA,"LA","West South Central","South","CATAHOULA","County","Non-MSA counties under 10,000",9758,16,0,16,5,0,5,21,0,21,2.15,"CATAHOULA PARISH SHERIFF'S OFFICE                 ","Catahoula Parish Sheriff's Office"
"6772",1984,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",21607,27,3,30,2,3,5,29,6,35,1.62,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"6773",1984,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 50,000 thru 99,999",53315,112,1,113,6,14,20,118,15,133,2.49,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"6774",1984,"LA0290000","Lafourche",NA,"LA","West South Central","South","LAFOURCHE","County","MSA counties from 25,000 thru 99,999",66832,86,18,104,9,21,30,95,39,134,2.01,"LAFOURCHE PARISH SHERIFF'S OFFICE                 ","Lafourche Parish Sheriff's Office"
"6775",1984,"LA0120000","Cameron",NA,"LA","West South Central","South","CAMERON","County","Non-MSA counties from 10,000 thru 24,999",10101,50,3,53,0,16,16,50,19,69,6.83,"CAMERON PARISH SHERIFF'S OFFICE                   ","Cameron Parish Sheriff's Office"
"6776",1984,"LA0340000","Morehouse",NA,"LA","West South Central","South","MOREHOUSE","County","Non-MSA counties from 10,000 thru 24,999",19030,28,0,28,8,0,8,36,0,36,1.89,"MOREHOUSE PARISH SHERIFF'S OFFICE                 ","Morehouse Parish Sheriff's Office"
"6777",1984,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",3981,11,0,11,0,0,0,11,0,11,2.76,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"6778",1984,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",80030,218,0,218,73,0,73,291,0,291,3.64,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"6779",1984,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",56212,81,0,81,25,0,25,106,0,106,1.89,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"6780",1984,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",20040,41,1,42,3,1,4,44,2,46,2.3,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"6781",1984,"LA0100200","Lake Charles",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 50,000 thru 99,999",77954,101,2,103,21,4,25,122,6,128,1.64,"LAKE CHARLES POLICE DEPARTMENT                    ","Lake Charles Police Department"
"6782",1984,"LA0270000","Jefferson Davis",NA,"LA","West South Central","South","JEFFERSON DAVIS","County","Non-MSA counties from 10,000 thru 24,999",17078,35,0,35,8,0,8,43,0,43,2.52,"JEFFERSON DAVIS PARISH SHERIFF'S OFFICE           ","Jefferson Davis Parish Sheriff's Office"
"6783",1984,"LA0330000","Madison",NA,"LA","West South Central","South","MADISON","County","Non-MSA counties under 10,000",4520,13,0,13,5,0,5,18,0,18,3.98,"MADISON PARISH SHERIFF'S OFFICE                   ","Madison Parish Sheriff's Office"
"6784",1984,"LA0310300","Grambling",NA,"LA","West South Central","South","LINCOLN","City","Cities from 2,500 thru 9,999",4601,7,0,7,2,0,2,9,0,9,1.96,"GRAMBLING POLICE DEPARTMENT                       ","Grambling Police Department"
"6785",1984,"LA0030200","Gonzales",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",7993,27,0,27,3,0,3,30,0,30,3.75,"GONZALES POLICE DEPARTMENT                        ","Gonzales Police Department"
"6786",1984,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","Non-MSA counties from 10,000 thru 24,999",17653,6,0,6,31,2,33,37,2,39,2.21,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"6787",1984,"LA0230400","Loreauville",NA,"LA","West South Central","South","IBERIA","City","Cities under 2,500",913,1,0,1,0,0,0,1,0,1,1.1,"LOREAUVILLE PD                                    ","Loreauville Police Department"
"6788",1984,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5345,9,0,9,1,0,1,10,0,10,1.87,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"6789",1984,"LA0310100","Dubach",NA,"LA","West South Central","South","LINCOLN","City","Cities under 2,500",1205,2,0,2,0,0,0,2,0,2,1.66,"DUBACH POLICE DEPT                                ","Dubach Police Police Department"
"6790",1984,"LA0260100","Gretna",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",21322,47,1,48,6,4,10,53,5,58,2.72,"GRETNA POLICE DEPARTMENT                          ","Gretna Police Department"
"6791",1984,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",55755,99,5,104,5,30,35,104,35,139,2.49,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"6792",1984,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","Non-MSA counties from 10,000 thru 24,999",10258,9,0,9,5,0,5,14,0,14,1.36,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"6793",1984,"LA0351000","Northwestern State University",NA,"LA","West South Central","South","NATCHITOCHES","University or College","Cities under 2,500",0,12,0,12,1,1,2,13,1,14,NA,"NORTHWESTERN STATE UNIVERSITY OF LOUISIANA POLICE ","Northwestern State University Of Louisiana Police"
"6794",1984,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",9941,15,1,16,7,0,7,22,1,23,2.31,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"6795",1984,"LALSP0000","State Police",NA,"LA","West South Central","South","UNMAPPED COUNTY","State Police","Non-MSA counties under 10,000",0,813,93,906,9,189,198,822,282,1104,NA,"LOUISIANA STATE POLICE                            ","Louisiana State Police"
"6796",1984,"LA0040000","Assumption",NA,"LA","West South Central","South","ASSUMPTION","County","Non-MSA counties from 10,000 thru 24,999",23719,38,1,39,0,6,6,38,7,45,1.9,"ASSUMPTION PARISH SHERIFF'S OFFICE                ","Assumption Parish Sheriff's Office"
"6797",1984,"LA0150200","Vidalia",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",6335,10,0,10,4,0,4,14,0,14,2.21,"VIDALIA POLICE DEPARTMENT                         ","Vidalia Police Department"
"6798",1984,"LA0100800","McNeese State University",NA,"LA","West South Central","South","CALCASIEU","University or College","Cities under 2,500",0,11,0,11,1,1,2,12,1,13,NA,"MCNEESE STATE UNIVERSITY POLICE                   ","Mcneese State University Police"
"6799",1984,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",16630,44,2,46,14,1,15,58,3,61,3.67,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"6800",1984,"LA0020200","Oakdale",NA,"LA","West South Central","South","ALLEN","City","Cities from 2,500 thru 9,999",7202,13,0,13,4,0,4,17,0,17,2.36,"OAKDALE POLICE DEPARTMENT                         ","Oakdale Police Department"
"6801",1984,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 50,000 thru 99,999",87338,150,11,161,4,39,43,154,50,204,2.34,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"6802",1984,"LA0630000","West Feliciana",NA,"LA","West South Central","South","WEST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",13268,17,2,19,0,6,6,17,8,25,1.88,"WEST FELICIANA PARISH SHERIFF'S OFFICE            ","West Feliciana Parish Sheriff's Office"
"6803",1984,"LA0260300","Kenner",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 50,000 thru 99,999",72525,100,2,102,10,7,17,110,9,119,1.64,"KENNER POLICE DEPARTMENT                          ","Kenner Police Department"
"6804",1984,"LA0270400","Welsh",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3817,7,0,7,1,0,1,8,0,8,2.1,"WELSH POLICE DEPARTMENT                           ","Welsh Police Department"
"6805",1984,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","Non-MSA counties from 25,000 thru 99,999",56059,105,0,105,46,0,46,151,0,151,2.69,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"6806",1984,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",13907,41,1,42,7,0,7,48,1,49,3.52,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"6807",1984,"LA0010800","Louisiana State University:","Eunice","LA","West South Central","South","ACADIA","University or College","Cities under 2,500",0,2,0,2,0,0,0,2,0,2,NA,"TRI PARISH NARCOTICS TASK FORCE CROWLEY           ","Tri Parish Narcotics Task Force Crowley"
"6808",1984,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",5050,9,1,10,4,0,4,13,1,14,2.77,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"6809",1984,"LA0310700","Louisiana Tech University",NA,"LA","West South Central","South","LINCOLN","University or College","Cities under 2,500",0,13,1,14,2,2,4,15,3,18,NA,"LOUISIANA TECH UNIVERSITY POLICE                  ","Louisiana Tech University Police"
"6810",1984,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties from 10,000 thru 24,999",10336,13,0,13,5,0,5,18,0,18,1.74,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"6811",1984,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",20192,20,2,22,5,0,5,25,2,27,1.34,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"6812",1984,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 25,000 thru 99,999",31888,58,0,58,19,2,21,77,2,79,2.48,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"6813",1984,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties from 10,000 thru 24,999",11310,22,0,22,7,0,7,29,0,29,2.56,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"6814",1984,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",13518,29,0,29,4,1,5,33,1,34,2.52,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"6815",1984,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",215180,377,18,395,36,62,98,413,80,493,2.29,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
