"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"6816",1984,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","Non-MSA counties from 10,000 thru 24,999",22968,29,1,30,2,6,8,31,7,38,1.65,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"6817",1984,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",15789,46,3,49,5,1,6,51,4,55,3.48,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"6818",1984,"LA0430200","Zwolle",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",2762,4,0,4,0,0,0,4,0,4,1.45,"ZWOLLE POLICE DEPARTMENT                          ","Zwolle Police Department"
"6819",1984,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","MSA counties from 25,000 thru 99,999",36735,82,2,84,23,1,24,105,3,108,2.94,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"6820",1984,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",45800,234,0,234,78,0,78,312,0,312,6.81,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"6821",1984,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD","City","Cities from 10,000 thru 24,999",11480,17,0,17,5,0,5,22,0,22,1.92,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"6822",1984,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",12565,20,0,20,3,0,3,23,0,23,1.83,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"6823",1984,"LA0100300","Sulphur",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 10,000 thru 24,999",21169,25,2,27,1,6,7,26,8,34,1.61,"SULPHUR POLICE DEPARTMENT                         ","Sulphur Police Department"
"6824",1984,"LA0530400","Amite",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",4594,13,0,13,3,0,3,16,0,16,3.48,"AMITE POLICE DEPARTMENT                           ","Amite Police Department"
"6825",1984,"LA0010300","Church Point",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",4763,10,0,10,4,0,4,14,0,14,2.94,"CHURCH POINT POLICE DEPARTMENT                    ","Church Point Police Department"
"6826",1984,"LA0160000","De Soto",NA,"LA","West South Central","South","DE SOTO","County","Non-MSA counties from 10,000 thru 24,999",20099,27,0,27,8,0,8,35,0,35,1.74,"DE SOTO PARISH SHERIFF'S OFFICE                   ","De Soto Parish Sheriff's Office"
"6827",1984,"LA0200300","Ville Platte",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",9593,21,0,21,3,0,3,24,0,24,2.5,"VILLE PLATTE POLICE DEPARTMENT                    ","Ville Platte Police Department"
"6828",1984,"LA0160100","Mansfield",NA,"LA","West South Central","South","DE SOTO","City","Cities from 2,500 thru 9,999",6913,11,0,11,0,0,0,11,0,11,1.59,"MANSFIELD POLICE DEPARTMENT                       ","Mansfield Police Department"
"6829",1984,"LA0100500","Westlake",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",5615,10,0,10,0,4,4,10,4,14,2.49,"WESTLAKE POLICE DEPARTMENT                        ","Westlake Police Department"
"6830",1984,"LA0090200","Vivian",NA,"LA","West South Central","South","CADDO","City","Cities from 2,500 thru 9,999",4461,9,0,9,3,0,3,12,0,12,2.69,"VIVIAN POLICE DEPARTMENT                          ","Vivian Police Department"
"6831",1983,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",14573,23,0,23,6,1,7,29,1,30,2.06,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"6832",1983,"LA0170300","Zachary",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 2,500 thru 9,999",7659,15,0,15,4,0,4,19,0,19,2.48,"ZACHARY POLICE DEPARTMENT                         ","Zachary Police Department"
"6833",1983,"LA0230300","New Iberia",NA,"LA","West South Central","South","IBERIA","City","Cities from 25,000 thru 49,999",34531,53,4,57,10,6,16,63,10,73,2.11,"NEW IBERIA PD                                     ","New Iberia Police Department"
"6834",1983,"LA0300000","La Salle",NA,"LA","West South Central","South","LA SALLE","County","Non-MSA counties from 10,000 thru 24,999",14392,21,0,21,5,0,5,26,0,26,1.81,"LA SALLE PARISH SHERIFF'S OFFICE                  ","La Salle Parish Sheriff's Office"
"6835",1983,"LA0330100","Tallulah",NA,"LA","West South Central","South","MADISON","City","Cities from 10,000 thru 24,999",10464,15,0,15,6,0,6,21,0,21,2.01,"TALLULAH POLICE DEPT.                             ","Tallulah Police Police Department"
"6836",1983,"LA0350100","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","City","Cities from 10,000 thru 24,999",17624,31,0,31,7,1,8,38,1,39,2.21,"NATCHITOCHES POLICE DEPARTMENT                    ","Natchitoches Police Department"
"6837",1983,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2399,7,0,7,1,1,2,8,1,9,3.75,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"6838",1983,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",18956,20,1,21,3,1,4,23,2,25,1.32,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"6839",1983,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",62636,278,0,278,82,0,82,360,0,360,5.75,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"6840",1983,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","Non-MSA counties from 25,000 thru 99,999",56003,75,0,75,22,0,22,97,0,97,1.73,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"6841",1983,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",73069,192,0,192,61,0,61,253,0,253,3.46,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"6842",1983,"LA0200200","Mamou",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",3371,8,0,8,4,0,4,12,0,12,3.56,"MAMOU POLICE DEPARTMENT                           ","Mamou Police Department"
"6843",1983,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",52560,89,0,89,30,0,30,119,0,119,2.26,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"6844",1983,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",20083,41,1,42,3,1,4,44,2,46,2.29,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"6845",1983,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",4134,12,0,12,0,0,0,12,0,12,2.9,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"6846",1983,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","Non-MSA counties from 10,000 thru 24,999",10456,8,0,8,3,0,3,11,0,11,1.05,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"6847",1983,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","Non-MSA counties from 25,000 thru 99,999",56125,81,0,81,34,0,34,115,0,115,2.05,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"6848",1983,"LA0630000","West Feliciana",NA,"LA","West South Central","South","WEST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",14333,17,0,17,5,0,5,22,0,22,1.53,"WEST FELICIANA PARISH SHERIFF'S OFFICE            ","West Feliciana Parish Sheriff's Office"
"6849",1983,"LA0310100","Dubach",NA,"LA","West South Central","South","LINCOLN","City","Cities under 2,500",1191,2,0,2,0,0,0,2,0,2,1.68,"DUBACH POLICE DEPT                                ","Dubach Police Police Department"
"6850",1983,"LA0260300","Kenner",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 50,000 thru 99,999",70002,99,3,102,11,8,19,110,11,121,1.73,"KENNER POLICE DEPARTMENT                          ","Kenner Police Department"
"6851",1983,"LA0040000","Assumption",NA,"LA","West South Central","South","ASSUMPTION","County","Non-MSA counties from 10,000 thru 24,999",23322,30,3,33,0,6,6,30,9,39,1.67,"ASSUMPTION PARISH SHERIFF'S OFFICE                ","Assumption Parish Sheriff's Office"
"6852",1983,"LA0150200","Vidalia",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",6277,9,0,9,4,0,4,13,0,13,2.07,"VIDALIA POLICE DEPARTMENT                         ","Vidalia Police Department"
"6853",1983,"LA0270400","Welsh",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3713,8,0,8,1,0,1,9,0,9,2.42,"WELSH POLICE DEPARTMENT                           ","Welsh Police Department"
"6854",1983,"LA0200000","Evangeline",NA,"LA","West South Central","South","EVANGELINE","County","Non-MSA counties from 10,000 thru 24,999",22200,22,0,22,1,11,12,23,11,34,1.53,"EVANGELINE PARISH SHERIFF'S OFFICE                ","Evangeline Parish Sheriff's Office"
"6855",1983,"LA0500300","Parks",NA,"LA","West South Central","South","ST MARTIN","City","Cities under 2,500",568,1,0,1,0,1,1,1,1,2,3.52,"PARKS POLICE DEPARTMENT                           ","Parks Police Department"
"6856",1983,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","Non-MSA counties from 10,000 thru 24,999",17697,29,0,29,5,0,5,34,0,34,1.92,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"6857",1983,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5192,10,0,10,1,0,1,11,0,11,2.12,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"6858",1983,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",53748,100,6,106,3,27,30,103,33,136,2.53,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"6859",1983,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",32792,51,0,51,12,0,12,63,0,63,1.92,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"6860",1983,"LA0620100","Oak Grove",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",2327,5,0,5,1,1,2,6,1,7,3.01,"OAK GROVE POLICE DEPARTMENT                       ","Oak Grove Police Department"
"6861",1983,"LA0230400","Loreauville",NA,"LA","West South Central","South","IBERIA","City","Cities under 2,500",910,1,0,1,0,0,0,1,0,1,1.1,"LOREAUVILLE PD                                    ","Loreauville Police Department"
"6862",1983,"LA0030100","Donaldsonville",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",8386,14,0,14,4,0,4,18,0,18,2.15,"DONALDSONVILLE PD                                 ","Donaldsonville Police Department"
"6863",1983,"LA0210100","Winnsboro",NA,"LA","West South Central","South","FRANKLIN","City","Cities from 2,500 thru 9,999",6210,8,0,8,0,0,0,8,0,8,1.29,"WINNSBORO POLICE DEPARTMENT                       ","Winnsboro Police Department"
"6864",1983,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",17075,27,0,27,5,1,6,32,1,33,1.93,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"6865",1983,"LA0500100","Breaux Bridge",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",6275,14,0,14,4,0,4,18,0,18,2.87,"BREAUX BRIDGE POLICE DEPARTMENT                   ","Breaux Bridge Police Department"
"6866",1983,"LA0640100","Winnfield",NA,"LA","West South Central","South","WINN","City","Cities from 2,500 thru 9,999",7728,10,0,10,5,0,5,15,0,15,1.94,"WINNFIELD POLICE DEPT                             ","Winnfield Police Police Department"
"6867",1983,"LA0340400","Collinston",NA,"LA","West South Central","South","MOREHOUSE","City","Cities under 2,500",462,1,0,1,0,0,0,1,0,1,2.16,"COLLINSTON POLICE DEPT                            ","Collinston Police Police Department"
"6868",1983,"LA0530100","Hammond",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 10,000 thru 24,999",15610,36,0,36,5,0,5,41,0,41,2.63,"HAMMOND POLICE DEPARTMENT                         ","Hammond Police Department"
"6869",1983,"LA0570100","Abbeville",NA,"LA","West South Central","South","VERMILION","City","Cities from 10,000 thru 24,999",13097,26,0,26,8,0,8,34,0,34,2.6,"ABBEVILLE POLICE DEPARTMENT                       ","Abbeville Police Department"
"6870",1983,"LA0100800","McNeese State University",NA,"LA","West South Central","South","CALCASIEU","University or College","Cities under 2,500",0,10,0,10,2,1,3,12,1,13,NA,"MCNEESE STATE UNIVERSITY POLICE                   ","Mcneese State University Police"
"6871",1983,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties from 10,000 thru 24,999",10928,11,0,11,2,0,2,13,0,13,1.19,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"6872",1983,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",13126,30,0,30,4,1,5,34,1,35,2.67,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"6873",1983,"LA0420300","Mangham",NA,"LA","West South Central","South","RICHLAND","City","Cities under 2,500",924,5,0,5,0,0,0,5,0,5,5.41,"MANGHAM POLICE DEPARTMENT                         ","Mangham Police Department"
"6874",1983,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",19684,21,1,22,5,0,5,26,1,27,1.37,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"6875",1983,"LA0340100","Bastrop",NA,"LA","West South Central","South","MOREHOUSE","City","Cities from 10,000 thru 24,999",16279,27,0,27,5,3,8,32,3,35,2.15,"BASTROP POLICE DEPARTMENT                         ","Bastrop Police Department"
"6876",1983,"LA0290300","Lockport",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 2,500 thru 9,999",2570,6,0,6,0,0,0,6,0,6,2.33,"LOCKPORT POLICE DEPARTMENT                        ","Lockport Police Department"
"6877",1983,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 50,000 thru 99,999",54532,106,6,112,6,12,18,112,18,130,2.38,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"6878",1983,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",21752,28,3,31,2,3,5,30,6,36,1.66,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"6879",1983,"LA0130000","Catahoula",NA,"LA","West South Central","South","CATAHOULA","County","Non-MSA counties under 10,000",9947,17,1,18,3,1,4,20,2,22,2.21,"CATAHOULA PARISH SHERIFF'S OFFICE                 ","Catahoula Parish Sheriff's Office"
"6880",1983,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",16588,13,0,13,4,0,4,17,0,17,1.02,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"6881",1983,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",7918,18,0,18,8,0,8,26,0,26,3.28,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"6882",1983,"LA0250100","Jonesboro",NA,"LA","West South Central","South","JACKSON","City","Cities from 2,500 thru 9,999",5151,9,0,9,3,0,3,12,0,12,2.33,"JONESBORO POLICE DEPARTMENT                       ","Jonesboro Police Department"
"6883",1983,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",138675,407,0,407,106,0,106,513,0,513,3.7,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"6884",1983,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","Non-MSA counties from 25,000 thru 99,999",25076,41,7,48,8,20,28,49,27,76,3.03,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"6885",1983,"LA0180000","East Carroll",NA,"LA","West South Central","South","EAST CARROLL","County","Non-MSA counties under 10,000",5715,12,0,12,4,0,4,16,0,16,2.8,"EAST CARROLL PARISH SHERIFF'S OFFICE              ","East Carroll Parish Sheriff's Office"
"6886",1983,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","MSA counties from 25,000 thru 99,999",33744,80,3,83,23,2,25,103,5,108,3.2,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"6887",1983,"LA0590200","Franklinton",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 2,500 thru 9,999",4402,11,0,11,2,0,2,13,0,13,2.95,"FRANKLINTON POLICE DEPARTMENT                     ","Franklinton Police Department"
"6888",1983,"LA0580100","Leesville",NA,"LA","West South Central","South","VERNON","City","Cities from 2,500 thru 9,999",9561,21,0,21,7,0,7,28,0,28,2.93,"LEESVILLE POLICE DEPARTMENT                       ","Leesville Police Department"
"6889",1983,"LA0170400","Louisiana State University:","Baton Rouge","LA","West South Central","South","EAST BATON ROUGE","University or College","Cities under 2,500",0,38,0,38,5,2,7,43,2,45,NA,"LOUISIANA STATE UNIVERSITY POLICE DEPARTMENT      ","Louisiana State University Police Department"
"6890",1983,"LA0260400","Westwego",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",13196,17,0,17,1,0,1,18,0,18,1.36,"WESTWEGO POLICE DEPARTMENT                        ","Westwego Police Department"
"6891",1983,"LA0440000","St. Bernard",NA,"LA","West South Central","South","ST BERNARD","County","MSA counties from 25,000 thru 99,999",67316,125,4,129,18,7,25,143,11,154,2.29,"ST. BERNARD PARISH SHERIFF'S OFFICE               ","St. Bernard Parish Sheriff's Office"
"6892",1983,"LA0370100","Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 50,000 thru 99,999",59536,100,7,107,10,31,41,110,38,148,2.49,"MONROE POLICE DEPARTMENT                          ","Monroe Police Department"
"6893",1983,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",13503,25,2,27,2,3,5,27,5,32,2.37,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"6894",1983,"LA0420200","Rayville",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",4810,7,0,7,0,0,0,7,0,7,1.46,"RAYVILLE POLICE DEPARTMENT                        ","Rayville Police Department"
"6895",1983,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",4565,9,0,9,1,0,1,10,0,10,2.19,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"6896",1983,"LA0430200","Zwolle",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",2724,4,0,4,0,0,0,4,0,4,1.47,"ZWOLLE POLICE DEPARTMENT                          ","Zwolle Police Department"
"6897",1983,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","Non-MSA counties from 10,000 thru 24,999",23103,23,7,30,0,7,7,23,14,37,1.6,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"6898",1983,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",15654,44,2,46,6,1,7,50,3,53,3.39,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"6899",1983,"LA0290500","Thibodaux",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 10,000 thru 24,999",16649,29,3,32,6,6,12,35,9,44,2.64,"THIBODAUX POLICE DEPARTMENT                       ","Thibodaux Police Department"
"6900",1983,"LA0570200","Kaplan",NA,"LA","West South Central","South","VERMILION","City","Cities from 2,500 thru 9,999",5271,11,0,11,4,0,4,15,0,15,2.85,"KAPLAN POLICE DEPARTMENT                          ","Kaplan Police Department"
"6901",1983,"LA0520300","Mandeville",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",6352,13,0,13,7,0,7,20,0,20,3.15,"MANDEVILLE POLICE DEPARTMENT                      ","Mandeville Police Department"
"6902",1983,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",17125,44,2,46,2,8,10,46,10,56,3.27,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"6903",1983,"LA0350000","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","County","Non-MSA counties from 10,000 thru 24,999",23846,38,0,38,5,1,6,43,1,44,1.85,"NATCHITOCHES PARISH SHERIFF'S OFFICE              ","Natchitoches Parish Sheriff's Office"
"6904",1983,"LA0370400","University of Louisiana:","Monroe","LA","West South Central","South","OUACHITA","University or College","Cities under 2,500",0,14,0,14,2,5,7,16,5,21,NA,"UNIVERSITY OF LOUISIANA - MONROE POLICE           ","University Of Louisiana - Monroe Police"
"6905",1983,"LA0130100","Jonesville",NA,"LA","West South Central","South","CATAHOULA","City","Cities from 2,500 thru 9,999",2979,10,0,10,3,1,4,13,1,14,4.7,"JONESVILLE POLICE DEPARTMENT                      ","Jonesville Police Department"
"6906",1983,"LA0050000","Avoyelles",NA,"LA","West South Central","South","AVOYELLES","County","Non-MSA counties from 25,000 thru 99,999",30386,27,0,27,7,0,7,34,0,34,1.12,"AVOYELLES PARISH SHERIFF'S OFFICE                 ","Avoyelles Parish Sheriff's Office"
"6907",1983,"LA0351000","Northwestern State University",NA,"LA","West South Central","South","NATCHITOCHES","University or College","Cities under 2,500",0,11,0,11,1,1,2,12,1,13,NA,"NORTHWESTERN STATE UNIVERSITY OF LOUISIANA POLICE ","Northwestern State University Of Louisiana Police"
"6908",1983,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",71509,109,0,109,17,0,17,126,0,126,1.76,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"6909",1983,"LA0180100","Lake Providence",NA,"LA","West South Central","South","EAST CARROLL","City","Cities from 2,500 thru 9,999",6752,9,0,9,6,0,6,15,0,15,2.22,"LAKE PROVIDENCE POLICE DEPARTMENT                 ","Lake Providence Police Department"
"6910",1983,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2455,4,0,4,0,0,0,4,0,4,1.63,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"6911",1983,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",4252,10,0,10,1,0,1,11,0,11,2.59,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"6912",1983,"LA0510000","St. Mary",NA,"LA","West South Central","South","ST MARY","County","Non-MSA counties from 25,000 thru 99,999",28494,69,0,69,23,0,23,92,0,92,3.23,"ST. MARY PARISH SHERIFF'S OFFICE                  ","St. Mary Parish Sheriff's Office"
"6913",1983,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",8299,22,0,22,4,0,4,26,0,26,3.13,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"6914",1983,"LA0100400","Vinton",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",3735,8,3,11,0,1,1,8,4,12,3.21,"VINTON POLICE DEPARTMENT                          ","Vinton Police Department"
"6915",1983,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",10201,15,1,16,7,0,7,22,1,23,2.25,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"6916",1983,"LA0470000","St. James",NA,"LA","West South Central","South","ST JAMES","County","Non-MSA counties from 10,000 thru 24,999",22681,48,0,48,17,2,19,65,2,67,2.95,"ST. JAMES PARISH SHERIFF'S OFFICE                 ","St. James Parish Sheriff's Office"
"6917",1983,"LA0370000","Ouachita",NA,"LA","West South Central","South","OUACHITA","County","MSA counties from 25,000 thru 99,999",70134,115,0,115,38,0,38,153,0,153,2.18,"OUACHITA PARISH SHERIFF'S OFFICE                  ","Ouachita Parish Sheriff's Office"
"6918",1983,"LA0300100","Jena",NA,"LA","West South Central","South","LA SALLE","City","Cities from 2,500 thru 9,999",3311,5,0,5,0,0,0,5,0,5,1.51,"JENA POLICE DEPARTMENT                            ","Jena Police Department"
"6919",1983,"LALSP0000","State Police",NA,"LA","West South Central","South","UNMAPPED COUNTY","State Police","Non-MSA counties under 10,000",0,829,151,980,9,204,213,838,355,1193,NA,"LOUISIANA STATE POLICE                            ","Louisiana State Police"
"6920",1983,"LA0590000","Washington",NA,"LA","West South Central","South","WASHINGTON","County","Non-MSA counties from 10,000 thru 24,999",24718,44,0,44,10,0,10,54,0,54,2.18,"WASHINGTON PARISH SHERIFF'S OFFICE                ","Washington Parish Sheriff's Office"
"6921",1983,"LA0590100","Bogalusa",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 10,000 thru 24,999",17835,34,0,34,2,7,9,36,7,43,2.41,"BOGALUSA POLICE DEPARTMENT                        ","Bogalusa Police Department"
"6922",1983,"LA0010000","Acadia",NA,"LA","West South Central","South","ACADIA","County","Non-MSA counties from 25,000 thru 99,999",27958,50,0,50,15,0,15,65,0,65,2.32,"ACADIA PARISH SHERIFF'S OFFICE                    ","Acadia Parish Sheriff's Office"
