"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"7244",1981,"LA0150000","Concordia",NA,"LA","West South Central","South","CONCORDIA","County","Non-MSA counties from 10,000 thru 24,999",12850,15,0,15,2,2,4,17,2,19,1.48,"CONCORDIA PARISH SHERIFF'S OFFICE                 ","Concordia Parish Sheriff's Office"
"7245",1981,"LA0070100","Arcadia",NA,"LA","West South Central","South","BIENVILLE","City","Cities from 2,500 thru 9,999",3436,6,0,6,0,0,0,6,0,6,1.75,"ARCADIA POLICE DEPARTMENT                         ","Arcadia Police Department"
"7246",1981,"LA0060000","Beauregard",NA,"LA","West South Central","South","BEAUREGARD","County","Non-MSA counties from 10,000 thru 24,999",19042,26,0,26,9,0,9,35,0,35,1.84,"BEAUREGARD PARISH SHERIFF'S OFFICE                ","Beauregard Parish Sheriff's Office"
"7247",1981,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",9347,24,0,24,0,0,0,24,0,24,2.57,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"7248",1981,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","Non-MSA counties from 25,000 thru 99,999",63616,89,0,89,29,0,29,118,0,118,1.85,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"7249",1981,"LA0401000","Ball",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",3482,3,0,3,0,0,0,3,0,3,0.86,"BALL POLICE DEPARTMENT                            ","Ball Police Department"
"7250",1981,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 2,500 thru 9,999",8580,14,0,14,4,0,4,18,0,18,2.1,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"7251",1981,"LA0530300","Ponchatoula",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",5555,9,0,9,3,0,3,12,0,12,2.16,"PONCHATOULA POLICE DEPARTMENT                     ","Ponchatoula Police Department"
"7252",1981,"LA0590200","Franklinton",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 2,500 thru 9,999",4271,3,0,3,11,0,11,14,0,14,3.28,"FRANKLINTON POLICE DEPARTMENT                     ","Franklinton Police Department"
"7253",1981,"LA0580100","Leesville",NA,"LA","West South Central","South","VERNON","City","Cities from 2,500 thru 9,999",9275,22,0,22,6,0,6,28,0,28,3.02,"LEESVILLE POLICE DEPARTMENT                       ","Leesville Police Department"
"7254",1981,"LA0340400","Collinston",NA,"LA","West South Central","South","MOREHOUSE","City","Cities under 2,500",449,1,1,2,0,0,0,1,1,2,4.45,"COLLINSTON POLICE DEPT                            ","Collinston Police Police Department"
"7255",1981,"LA0540000","Tensas",NA,"LA","West South Central","South","TENSAS","County","Non-MSA counties under 10,000",7354,12,0,12,3,2,5,15,2,17,2.31,"TENSAS PARISH SHERIFF'S OFFICE                    ","Tensas Parish Sheriff's Office"
"7256",1981,"LA0170200","Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 100,000 thru 249,999",224667,512,12,524,91,93,184,603,105,708,3.15,"BATON ROUGE POLICE DEPARTMENT                     ","Baton Rouge Police Department"
"7257",1981,"LA0520000","St. Tammany",NA,"LA","West South Central","South","ST TAMMANY","County","MSA counties from 25,000 thru 99,999",71081,112,0,112,54,0,54,166,0,166,2.34,"ST. TAMMANY PARISH SHERIFF'S OFFICE               ","St. Tammany Parish Sheriff's Office"
"7258",1981,"LA0620000","West Carroll",NA,"LA","West South Central","South","WEST CARROLL","County","Non-MSA counties from 10,000 thru 24,999",10841,9,0,9,3,0,3,12,0,12,1.11,"WEST CARROLL PARISH SHERIFF'S OFFICE              ","West Carroll Parish Sheriff's Office"
"7259",1981,"LA0030000","Ascension",NA,"LA","West South Central","South","ASCENSION","County","MSA counties from 25,000 thru 99,999",37185,55,2,57,22,2,24,77,4,81,2.18,"ASCENSION PARISH SHERIFF'S OFFICE                 ","Ascension Parish Sheriff's Office"
"7260",1981,"LA0100100","De Quincy",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",4023,6,0,6,2,0,2,8,0,8,1.99,"DEQUINCY POLICE DEPARTMENT                        ","Dequincy Police Department"
"7261",1981,"LA0140100","Haynesville",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",3560,7,0,7,0,0,0,7,0,7,1.97,"HAYNESVILLE POLICE DEPT                           ","Haynesville Police Police Department"
"7262",1981,"LA0050100","Bunkie",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5588,9,0,9,3,0,3,12,0,12,2.15,"BUNKIE POLICE DEPARTMENT                          ","Bunkie Police Department"
"7263",1981,"LA0170100","Baker",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 10,000 thru 24,999",11121,23,0,23,2,0,2,25,0,25,2.25,"BAKER POLICE DEPARTMENT                           ","Baker Police Department"
"7264",1981,"LA0390000","Pointe Coupee",NA,"LA","West South Central","South","POINTE COUPEE","County","Non-MSA counties from 10,000 thru 24,999",20686,21,0,21,9,0,9,30,0,30,1.45,"POINTE COUPEE PARISH SHERIFF'S OFFICE             ","Pointe Coupee Parish Sheriff's Office"
"7265",1981,"LA0110000","Caldwell",NA,"LA","West South Central","South","CALDWELL","County","Non-MSA counties from 10,000 thru 24,999",10997,17,1,18,3,2,5,20,3,23,2.09,"CALDWELL PARISH SHERIFF'S OFFICE                  ","Caldwell Parish Sheriff's Office"
"7266",1981,"LA0260000","Jefferson",NA,"LA","West South Central","South","JEFFERSON","County","MSA counties 100,000 or over",350282,542,192,734,70,221,291,612,413,1025,2.93,"JEFFERSON PARISH SHERIFF'S OFFICE                 ","Jefferson Parish Sheriff's Office"
"7267",1981,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4703,10,0,10,4,0,4,14,0,14,2.98,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"7268",1981,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",13209,33,3,36,0,6,6,33,9,42,3.18,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"7269",1981,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 50,000 thru 99,999",81508,124,7,131,9,25,34,133,32,165,2.02,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"7270",1981,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","MSA counties from 10,000 thru 24,999",22411,28,0,28,6,0,6,34,0,34,1.52,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"7271",1981,"LA0050300","Simmesport",NA,"LA","West South Central","South","AVOYELLES","City","Cities under 2,500",2381,3,0,3,0,0,0,3,0,3,1.26,"SIMMESPORT POLICE DEPT.                           ","Simmesport Police Police Department"
"7272",1981,"LA0180100","Lake Providence",NA,"LA","West South Central","South","EAST CARROLL","City","Cities from 2,500 thru 9,999",6550,6,2,8,4,1,5,10,3,13,1.98,"LAKE PROVIDENCE POLICE DEPARTMENT                 ","Lake Providence Police Department"
"7273",1981,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",13099,15,2,17,3,2,5,18,4,22,1.68,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"7274",1981,"LA0010000","Acadia",NA,"LA","West South Central","South","ACADIA","County","Non-MSA counties from 25,000 thru 99,999",27122,41,0,41,11,0,11,52,0,52,1.92,"ACADIA PARISH SHERIFF'S OFFICE                    ","Acadia Parish Sheriff's Office"
"7275",1981,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",4428,8,0,8,1,0,1,9,0,9,2.03,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"7276",1981,"LA0020000","Allen",NA,"LA","West South Central","South","ALLEN","County","Non-MSA counties from 10,000 thru 24,999",11948,23,0,23,6,1,7,29,1,30,2.51,"ALLEN PARISH SHERIFF'S OFFICE                     ","Allen Parish Sheriff's Office"
"7277",1981,"LA0500000","St. Martin",NA,"LA","West South Central","South","ST MARTIN","County","Non-MSA counties from 25,000 thru 99,999",26331,32,0,32,14,0,14,46,0,46,1.75,"ST. MARTIN PARISH SHERIFF'S OFFICE                ","St. Martin Parish Sheriff's Office"
"7278",1981,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",12733,26,0,26,4,0,4,30,0,30,2.36,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"7279",1981,"LA0420300","Mangham",NA,"LA","West South Central","South","RICHLAND","City","Cities under 2,500",897,2,0,2,0,0,0,2,0,2,2.23,"MANGHAM POLICE DEPARTMENT                         ","Mangham Police Department"
"7280",1981,"LA0500300","Parks",NA,"LA","West South Central","South","ST MARTIN","City","Cities under 2,500",552,1,0,1,0,0,0,1,0,1,1.81,"PARKS POLICE DEPARTMENT                           ","Parks Police Department"
"7281",1981,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties from 10,000 thru 24,999",10601,10,0,10,2,0,2,12,0,12,1.13,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"7282",1981,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","Non-MSA counties from 10,000 thru 24,999",10142,10,0,10,2,0,2,12,0,12,1.18,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"7283",1981,"LA0070800","Bienville",NA,"LA","West South Central","South","BIENVILLE","City","Cities under 2,500",255,1,0,1,0,0,0,1,0,1,3.92,"BIENVILLE PD                                      ","Bienville Police Department"
"7284",1981,"LA0370100","Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 50,000 thru 99,999",57752,93,3,96,8,28,36,101,31,132,2.29,"MONROE POLICE DEPARTMENT                          ","Monroe Police Department"
"7285",1981,"LA0420200","Rayville",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",4666,7,0,7,0,0,0,7,0,7,1.5,"RAYVILLE POLICE DEPARTMENT                        ","Rayville Police Department"
"7286",1981,"LA0020200","Oakdale",NA,"LA","West South Central","South","ALLEN","City","Cities from 2,500 thru 9,999",7285,12,0,12,4,0,4,16,0,16,2.2,"OAKDALE POLICE DEPARTMENT                         ","Oakdale Police Department"
"7287",1981,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD","City","Cities from 10,000 thru 24,999",11349,17,0,17,5,0,5,22,0,22,1.94,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"7288",1981,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",15185,39,2,41,7,0,7,46,2,48,3.16,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"7289",1981,"LA0430200","Zwolle",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",2643,4,0,4,0,0,0,4,0,4,1.51,"ZWOLLE POLICE DEPARTMENT                          ","Zwolle Police Department"
"7290",1981,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",55426,149,0,149,31,0,31,180,0,180,3.25,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"7291",1981,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",12854,18,4,22,3,1,4,21,5,26,2.02,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"7292",1981,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","Non-MSA counties from 25,000 thru 99,999",54444,64,0,64,28,0,28,92,0,92,1.69,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"7293",1981,"LA0630000","West Feliciana",NA,"LA","West South Central","South","WEST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",13904,14,0,14,5,0,5,19,0,19,1.37,"WEST FELICIANA PARISH SHERIFF'S OFFICE            ","West Feliciana Parish Sheriff's Office"
"7294",1981,"LA0230400","Loreauville",NA,"LA","West South Central","South","IBERIA","City","Cities under 2,500",884,1,0,1,0,0,0,1,0,1,1.13,"LOREAUVILLE PD                                    ","Loreauville Police Department"
"7295",1981,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","MSA counties from 10,000 thru 24,999",17166,23,1,24,5,1,6,28,2,30,1.75,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"7296",1981,"LA0520300","Mandeville",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",6162,13,0,13,4,0,4,17,0,17,2.76,"MANDEVILLE POLICE DEPARTMENT                      ","Mandeville Police Department"
"7297",1981,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",52137,92,3,95,10,13,23,102,16,118,2.26,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"7298",1981,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5037,9,0,9,1,0,1,10,0,10,1.99,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"7299",1981,"LA0210100","Winnsboro",NA,"LA","West South Central","South","FRANKLIN","City","Cities from 2,500 thru 9,999",6024,7,0,7,0,0,0,7,0,7,1.16,"WINNSBORO POLICE DEPARTMENT                       ","Winnsboro Police Department"
"7300",1981,"LA0570200","Kaplan",NA,"LA","West South Central","South","VERMILION","City","Cities from 2,500 thru 9,999",5113,10,0,10,4,0,4,14,0,14,2.74,"KAPLAN POLICE DEPARTMENT                          ","Kaplan Police Department"
"7301",1981,"LA0200000","Evangeline",NA,"LA","West South Central","South","EVANGELINE","County","Non-MSA counties from 10,000 thru 24,999",21534,24,0,24,13,0,13,37,0,37,1.72,"EVANGELINE PARISH SHERIFF'S OFFICE                ","Evangeline Parish Sheriff's Office"
"7302",1981,"LA0040000","Assumption",NA,"LA","West South Central","South","ASSUMPTION","County","Non-MSA counties from 10,000 thru 24,999",22623,27,0,27,0,6,6,27,6,33,1.46,"ASSUMPTION PARISH SHERIFF'S OFFICE                ","Assumption Parish Sheriff's Office"
"7303",1981,"LA0270400","Welsh",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3602,5,1,6,1,0,1,6,1,7,1.94,"WELSH POLICE DEPARTMENT                           ","Welsh Police Department"
"7304",1981,"LA0260300","Kenner",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 50,000 thru 99,999",67904,96,1,97,11,6,17,107,7,114,1.68,"KENNER POLICE DEPARTMENT                          ","Kenner Police Department"
"7305",1981,"LA0150200","Vidalia",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",6089,11,0,11,2,0,2,13,0,13,2.13,"VIDALIA POLICE DEPARTMENT                         ","Vidalia Police Department"
"7306",1981,"LA0290500","Thibodaux",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 10,000 thru 24,999",16151,39,5,44,4,3,7,43,8,51,3.16,"THIBODAUX POLICE DEPARTMENT                       ","Thibodaux Police Department"
"7307",1981,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","Non-MSA counties from 25,000 thru 99,999",32734,56,1,57,15,1,16,71,2,73,2.23,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"7308",1981,"LA0620100","Oak Grove",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",2258,5,0,5,2,0,2,7,0,7,3.1,"OAK GROVE POLICE DEPARTMENT                       ","Oak Grove Police Department"
"7309",1981,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",31810,44,0,44,11,1,12,55,1,56,1.76,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"7310",1981,"LA0030100","Donaldsonville",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",8135,12,1,13,3,0,3,15,1,16,1.97,"DONALDSONVILLE PD                                 ","Donaldsonville Police Department"
"7311",1981,"LA0310100","Dubach",NA,"LA","West South Central","South","LINCOLN","City","Cities under 2,500",1155,3,0,3,0,0,0,3,0,3,2.6,"DUBACH POLICE DEPT                                ","Dubach Police Police Department"
"7312",1981,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",8050,24,0,24,4,0,4,28,0,28,3.48,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"7313",1981,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",4125,10,0,10,0,0,0,10,0,10,2.42,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"7314",1981,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",69366,93,0,93,16,0,16,109,0,109,1.57,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"7315",1981,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",16564,24,0,24,4,1,5,28,1,29,1.75,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"7316",1981,"LA0500100","Breaux Bridge",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",6087,7,0,7,4,0,4,11,0,11,1.81,"BREAUX BRIDGE POLICE DEPARTMENT                   ","Breaux Bridge Police Department"
"7317",1980,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",4914,13,0,13,1,0,1,14,0,14,2.85,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"7318",1980,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","MSA counties from 10,000 thru 24,999",16746,21,0,21,4,0,4,25,0,25,1.49,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"7319",1980,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",50860,99,2,101,7,18,25,106,20,126,2.48,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"7320",1980,"LA0230400","Loreauville",NA,"LA","West South Central","South","IBERIA","City","Cities under 2,500",862,1,0,1,0,0,0,1,0,1,1.16,"LOREAUVILLE PD                                    ","Loreauville Police Department"
"7321",1980,"LA0210100","Winnsboro",NA,"LA","West South Central","South","FRANKLIN","City","Cities from 2,500 thru 9,999",5877,8,0,8,0,0,0,8,0,8,1.36,"WINNSBORO POLICE DEPARTMENT                       ","Winnsboro Police Department"
"7322",1980,"LA0250100","Jonesboro",NA,"LA","West South Central","South","JACKSON","City","Cities from 2,500 thru 9,999",4874,10,0,10,3,0,3,13,0,13,2.67,"JONESBORO POLICE DEPARTMENT                       ","Jonesboro Police Department"
"7323",1980,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",7493,19,0,19,6,0,6,25,0,25,3.34,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"7324",1980,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",15697,11,0,11,6,0,6,17,0,17,1.08,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"7325",1980,"LA0300000","La Salle",NA,"LA","West South Central","South","LA SALLE","County","Non-MSA counties from 10,000 thru 24,999",13619,18,4,22,6,1,7,24,5,29,2.13,"LA SALLE PARISH SHERIFF'S OFFICE                  ","La Salle Parish Sheriff's Office"
"7326",1980,"LA0530100","Hammond",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 10,000 thru 24,999",14772,34,2,36,4,1,5,38,3,41,2.78,"HAMMOND POLICE DEPARTMENT                         ","Hammond Police Department"
"7327",1980,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",13791,16,2,18,4,0,4,20,2,22,1.6,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"7328",1980,"LA0350100","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","City","Cities from 10,000 thru 24,999",16678,28,0,28,8,3,11,36,3,39,2.34,"NATCHITOCHES POLICE DEPARTMENT                    ","Natchitoches Police Department"
"7329",1980,"LA0570100","Abbeville",NA,"LA","West South Central","South","VERMILION","City","Cities from 10,000 thru 24,999",12394,20,0,20,6,0,6,26,0,26,2.1,"ABBEVILLE POLICE DEPARTMENT                       ","Abbeville Police Department"
"7330",1980,"LA0330100","Tallulah",NA,"LA","West South Central","South","MADISON","City","Cities from 2,500 thru 9,999",9902,18,0,18,3,0,3,21,0,21,2.12,"TALLULAH POLICE DEPT.                             ","Tallulah Police Police Department"
"7331",1980,"LA0640100","Winnfield",NA,"LA","West South Central","South","WINN","City","Cities from 2,500 thru 9,999",7313,12,0,12,5,0,5,17,0,17,2.32,"WINNFIELD POLICE DEPT                             ","Winnfield Police Police Department"
"7332",1980,"LA0350000","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","County","Non-MSA counties from 10,000 thru 24,999",22565,30,1,31,4,0,4,34,1,35,1.55,"NATCHITOCHES PARISH SHERIFF'S OFFICE              ","Natchitoches Parish Sheriff's Office"
"7333",1980,"LA0150100","Ferriday",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",4406,11,2,13,0,2,2,11,4,15,3.4,"FERRIDAY POLICE DEPARTMENT                        ","Ferriday Police Department"
"7334",1980,"LA0510000","St. Mary",NA,"LA","West South Central","South","ST MARY","County","Non-MSA counties from 25,000 thru 99,999",26963,61,0,61,22,0,22,83,0,83,3.08,"ST. MARY PARISH SHERIFF'S OFFICE                  ","St. Mary Parish Sheriff's Office"
"7335",1980,"LA0050000","Avoyelles",NA,"LA","West South Central","South","AVOYELLES","County","Non-MSA counties from 25,000 thru 99,999",28754,24,0,24,7,0,7,31,0,31,1.08,"AVOYELLES PARISH SHERIFF'S OFFICE                 ","Avoyelles Parish Sheriff's Office"
"7336",1980,"LA0590000","Washington",NA,"LA","West South Central","South","WASHINGTON","County","Non-MSA counties from 10,000 thru 24,999",23390,71,0,71,12,2,14,83,2,85,3.63,"WASHINGTON PARISH SHERIFF'S OFFICE                ","Washington Parish Sheriff's Office"
"7337",1980,"LA0590100","Bogalusa",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 10,000 thru 24,999",16877,27,2,29,1,7,8,28,9,37,2.19,"BOGALUSA POLICE DEPARTMENT                        ","Bogalusa Police Department"
"7338",1980,"LA0340100","Bastrop",NA,"LA","West South Central","South","MOREHOUSE","City","Cities from 10,000 thru 24,999",15405,27,1,28,4,4,8,31,5,36,2.34,"BASTROP POLICE DEPARTMENT                         ","Bastrop Police Department"
"7339",1980,"LA0100400","Vinton",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",3535,6,3,9,0,1,1,6,4,10,2.83,"VINTON POLICE DEPARTMENT                          ","Vinton Police Department"
"7340",1980,"LA0290300","Lockport",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2432,6,0,6,0,0,0,6,0,6,2.47,"LOCKPORT POLICE DEPARTMENT                        ","Lockport Police Department"
"7341",1980,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",31030,45,0,45,10,0,10,55,0,55,1.77,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"7342",1980,"LA0620100","Oak Grove",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",2203,5,0,5,2,0,2,7,0,7,3.18,"OAK GROVE POLICE DEPARTMENT                       ","Oak Grove Police Department"
"7343",1980,"LA0310100","Dubach",NA,"LA","West South Central","South","LINCOLN","City","Cities under 2,500",1127,3,0,3,0,0,0,3,0,3,2.66,"DUBACH POLICE DEPT                                ","Dubach Police Police Department"
"7344",1980,"LA0030100","Donaldsonville",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",7936,13,1,14,3,0,3,16,1,17,2.14,"DONALDSONVILLE PD                                 ","Donaldsonville Police Department"
"7345",1980,"LA0170300","Zachary",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 2,500 thru 9,999",7248,15,0,15,1,0,1,16,0,16,2.21,"ZACHARY POLICE DEPARTMENT                         ","Zachary Police Department"
"7346",1980,"LA0230300","New Iberia",NA,"LA","West South Central","South","IBERIA","City","Cities from 25,000 thru 49,999",32676,47,3,50,4,8,12,51,11,62,1.9,"NEW IBERIA PD                                     ","New Iberia Police Department"
"7347",1980,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","Non-MSA counties from 25,000 thru 99,999",31932,48,3,51,20,1,21,68,4,72,2.25,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"7348",1980,"LA0130100","Jonesville",NA,"LA","West South Central","South","CATAHOULA","City","Cities from 2,500 thru 9,999",2819,8,0,8,3,0,3,11,0,11,3.9,"JONESVILLE POLICE DEPARTMENT                      ","Jonesville Police Department"
"7349",1980,"LA0300100","Jena",NA,"LA","West South Central","South","LA SALLE","City","Cities from 2,500 thru 9,999",3134,4,0,4,1,0,1,5,0,5,1.6,"JENA POLICE DEPARTMENT                            ","Jena Police Department"
"7350",1980,"LA0470000","St. James",NA,"LA","West South Central","South","ST JAMES","County","Non-MSA counties from 10,000 thru 24,999",21463,44,0,44,9,0,9,53,0,53,2.47,"ST. JAMES PARISH SHERIFF'S OFFICE                 ","St. James Parish Sheriff's Office"
"7351",1980,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",9654,15,0,15,6,0,6,21,0,21,2.18,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
