"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"7568",1979,"LA0210100","Winnsboro",NA,"LA","West South Central","South","FRANKLIN","City","Cities from 2,500 thru 9,999",5534,7,0,7,0,0,0,7,0,7,1.26,"WINNSBORO POLICE DEPARTMENT                       ","Winnsboro Police Department"
"7569",1979,"LA0620100","Oak Grove",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",2107,5,0,5,3,0,3,8,0,8,3.8,"OAK GROVE POLICE DEPARTMENT                       ","Oak Grove Police Department"
"7570",1979,"LA0030100","Donaldsonville",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",8002,13,0,13,2,0,2,15,0,15,1.87,"DONALDSONVILLE PD                                 ","Donaldsonville Police Department"
"7571",1979,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",28949,51,0,51,10,0,10,61,0,61,2.11,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"7572",1979,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 25,000 thru 49,999",48927,101,2,103,7,12,19,108,14,122,2.49,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"7573",1979,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","MSA counties from 10,000 thru 24,999",15430,20,0,20,5,0,5,25,0,25,1.62,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"7574",1979,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",13678,15,4,19,2,1,3,17,5,22,1.61,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"7575",1979,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",19739,24,3,27,2,1,3,26,4,30,1.52,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"7576",1979,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 50,000 thru 99,999",51162,90,4,94,2,12,14,92,16,108,2.11,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"7577",1979,"LA0140200","Homer",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",4528,8,0,8,1,0,1,9,0,9,1.99,"HOMER POLICE DEPARTMENT                           ","Homer Police Department"
"7578",1979,"LA0470000","St. James",NA,"LA","West South Central","South","ST JAMES","County","Non-MSA counties from 10,000 thru 24,999",20201,38,0,38,9,0,9,47,0,47,2.33,"ST. JAMES PARISH SHERIFF'S OFFICE                 ","St. James Parish Sheriff's Office"
"7579",1979,"LA0370000","Ouachita",NA,"LA","West South Central","South","OUACHITA","County","MSA counties from 25,000 thru 99,999",47921,97,0,97,32,0,32,129,0,129,2.69,"OUACHITA PARISH SHERIFF'S OFFICE                  ","Ouachita Parish Sheriff's Office"
"7580",1979,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",48860,128,0,128,22,0,22,150,0,150,3.07,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"7581",1979,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD","City","Cities from 10,000 thru 24,999",10992,18,0,18,6,0,6,24,0,24,2.18,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"7582",1979,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",12089,20,0,20,2,0,2,22,0,22,1.82,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"7583",1979,"LA0420200","Rayville",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",4083,7,0,7,0,0,0,7,0,7,1.71,"RAYVILLE POLICE DEPARTMENT                        ","Rayville Police Department"
"7584",1979,"LA0370100","Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 50,000 thru 99,999",65219,99,8,107,6,27,33,105,35,140,2.15,"MONROE POLICE DEPARTMENT                          ","Monroe Police Department"
"7585",1979,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","Non-MSA counties from 25,000 thru 99,999",35225,68,1,69,28,5,33,96,6,102,2.9,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"7586",1979,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 10,000 thru 24,999",12212,23,0,23,2,0,2,25,0,25,2.05,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"7587",1979,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",12649,22,0,22,6,0,6,28,0,28,2.21,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"7588",1979,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 50,000 thru 99,999",81720,114,7,121,5,28,33,119,35,154,1.88,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"7589",1979,"LA0620000","West Carroll",NA,"LA","West South Central","South","WEST CARROLL","County","Non-MSA counties from 10,000 thru 24,999",10887,9,0,9,3,0,3,12,0,12,1.1,"WEST CARROLL PARISH SHERIFF'S OFFICE              ","West Carroll Parish Sheriff's Office"
"7590",1979,"LA0140100","Haynesville",NA,"LA","West South Central","South","CLAIBORNE","City","Cities from 2,500 thru 9,999",2989,7,0,7,0,0,0,7,0,7,2.34,"HAYNESVILLE POLICE DEPT                           ","Haynesville Police Police Department"
"7591",1979,"LA0170200","Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 250,000 thru 499,999",315861,497,15,512,72,106,178,569,121,690,2.18,"BATON ROUGE POLICE DEPARTMENT                     ","Baton Rouge Police Department"
"7592",1979,"LA0100100","De Quincy",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 2,500 thru 9,999",3552,8,0,8,3,0,3,11,0,11,3.1,"DEQUINCY POLICE DEPARTMENT                        ","Dequincy Police Department"
"7593",1979,"LA0030000","Ascension",NA,"LA","West South Central","South","ASCENSION","County","MSA counties from 25,000 thru 99,999",31431,59,1,60,17,2,19,76,3,79,2.51,"ASCENSION PARISH SHERIFF'S OFFICE                 ","Ascension Parish Sheriff's Office"
"7594",1979,"LA0520000","St. Tammany",NA,"LA","West South Central","South","ST TAMMANY","County","MSA counties from 25,000 thru 99,999",53961,83,0,83,41,0,41,124,0,124,2.3,"ST. TAMMANY PARISH SHERIFF'S OFFICE               ","St. Tammany Parish Sheriff's Office"
"7595",1979,"LA0540000","Tensas",NA,"LA","West South Central","South","TENSAS","County","Non-MSA counties under 10,000",7477,11,0,11,2,1,3,13,1,14,1.87,"TENSAS PARISH SHERIFF'S OFFICE                    ","Tensas Parish Sheriff's Office"
"7596",1979,"LA0570200","Kaplan",NA,"LA","West South Central","South","VERMILION","City","Cities from 2,500 thru 9,999",5480,13,0,13,2,0,2,15,0,15,2.74,"KAPLAN POLICE DEPARTMENT                          ","Kaplan Police Department"
"7597",1979,"LA0520300","Mandeville",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",4439,12,0,12,4,0,4,16,0,16,3.6,"MANDEVILLE POLICE DEPARTMENT                      ","Mandeville Police Department"
"7598",1979,"LA0290500","Thibodaux",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 10,000 thru 24,999",18061,30,3,33,2,5,7,32,8,40,2.21,"THIBODAUX POLICE DEPARTMENT                       ","Thibodaux Police Department"
"7599",1979,"LA0100300","Sulphur",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 10,000 thru 24,999",19070,21,2,23,2,3,5,23,5,28,1.47,"SULPHUR POLICE DEPARTMENT                         ","Sulphur Police Department"
"7600",1979,"LA0160000","De Soto",NA,"LA","West South Central","South","DE SOTO","County","Non-MSA counties from 10,000 thru 24,999",16831,15,0,15,3,0,3,18,0,18,1.07,"DE SOTO PARISH SHERIFF'S OFFICE                   ","De Soto Parish Sheriff's Office"
"7601",1979,"LA0500200","St. Martinville",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",7507,9,2,11,1,2,3,10,4,14,1.86,"ST. MARTINVILLE POLICE DEPARTMENT                 ","St. Martinville Police Department"
"7602",1979,"LA0520200","Slidell",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 25,000 thru 49,999",26592,36,1,37,10,1,11,46,2,48,1.81,"SLIDELL POLICE DEPARTMENT                         ","Slidell Police Department"
"7603",1979,"LA0020100","Kinder",NA,"LA","West South Central","South","ALLEN","City","Cities under 2,500",2416,4,0,4,0,0,0,4,0,4,1.66,"KINDER POLICE DEPARTMENT                          ","Kinder Police Department"
"7604",1979,"LA0560000","Union",NA,"LA","West South Central","South","UNION","County","Non-MSA counties from 10,000 thru 24,999",16439,17,0,17,2,0,2,19,0,19,1.16,"UNION PARISH SHERIFF'S OFFICE                     ","Union Parish Sheriff's Office"
"7605",1979,"LA0540200","Waterproof",NA,"LA","West South Central","South","TENSAS","City","Cities under 2,500",1050,2,0,2,0,0,0,2,0,2,1.9,"WATERPROOF POLICE DEPARTMENT                      ","Waterproof Police Department"
"7606",1979,"LA0230200","Jeanerette",NA,"LA","West South Central","South","IBERIA","City","Cities from 2,500 thru 9,999",6913,7,0,7,5,0,5,12,0,12,1.74,"JEANERETTE POLICE DEPARTMENT                      ","Jeanerette Police Department"
"7607",1979,"LA0530400","Amite",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 2,500 thru 9,999",3769,13,0,13,3,0,3,16,0,16,4.25,"AMITE POLICE DEPARTMENT                           ","Amite Police Department"
"7608",1979,"LA0010300","Church Point",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",4102,9,0,9,4,0,4,13,0,13,3.17,"CHURCH POINT POLICE DEPARTMENT                    ","Church Point Police Department"
"7609",1979,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",5893,14,0,14,0,0,0,14,0,14,2.38,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"7610",1979,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties from 10,000 thru 24,999",10694,17,0,17,3,0,3,20,0,20,1.87,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"7611",1979,"LA0510500","Baldwin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",2566,4,0,4,0,1,1,4,1,5,1.95,"BALDWIN POLICE DEPARTMENT                         ","Baldwin Police Department"
"7612",1979,"LA0390000","Pointe Coupee",NA,"LA","West South Central","South","POINTE COUPEE","County","Non-MSA counties from 10,000 thru 24,999",18827,18,0,18,2,0,2,20,0,20,1.06,"POINTE COUPEE PARISH SHERIFF'S OFFICE             ","Pointe Coupee Parish Sheriff's Office"
"7613",1979,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",16666,38,0,38,1,5,6,39,5,44,2.64,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"7614",1979,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",41773,54,3,57,20,8,28,74,11,85,2.03,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"7615",1979,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",54510,129,0,129,27,0,27,156,0,156,2.86,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"7616",1979,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",4115,9,0,9,0,0,0,9,0,9,2.19,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"7617",1979,"LA0200200","Mamou",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",3437,10,0,10,1,0,1,11,0,11,3.2,"MAMOU POLICE DEPARTMENT                           ","Mamou Police Department"
"7618",1979,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",20327,40,0,40,2,2,4,42,2,44,2.16,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"7619",1979,"LA0550100","Houma",NA,"LA","West South Central","South","TERREBONNE","City","Cities from 25,000 thru 49,999",31540,49,1,50,3,10,13,52,11,63,2,"HOUMA POLICE DEPARTMENT                           ","Houma Police Department"
"7620",1979,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",14858,18,3,21,3,0,3,21,3,24,1.62,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"7621",1979,"LA0490100","Eunice",NA,"LA","West South Central","South","ACADIA, ST LANDRY","City","Cities from 10,000 thru 24,999",12337,20,0,20,4,0,4,24,0,24,1.95,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"7622",1979,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties under 10,000",9441,7,0,7,1,0,1,8,0,8,0.85,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"7623",1979,"LA0150100","Ferriday",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",4534,10,0,10,0,0,0,10,0,10,2.21,"FERRIDAY POLICE DEPARTMENT                        ","Ferriday Police Department"
"7624",1979,"LA0420300","Mangham",NA,"LA","West South Central","South","RICHLAND","City","Cities under 2,500",835,2,0,2,0,0,0,2,0,2,2.4,"MANGHAM POLICE DEPARTMENT                         ","Mangham Police Department"
"7625",1979,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 10,000 thru 24,999",23576,38,0,38,9,1,10,47,1,48,2.04,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"7626",1979,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties under 10,000",9436,12,0,12,3,0,3,15,0,15,1.59,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"7627",1979,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",193355,337,53,390,10,64,74,347,117,464,2.4,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
"7628",1979,"LA0240000","Iberville",NA,"LA","West South Central","South","IBERVILLE","County","Non-MSA counties from 10,000 thru 24,999",23460,79,0,79,41,0,41,120,0,120,5.12,"IBERVILLE PARISH SHERIFF'S OFFICE                 ","Iberville Parish Sheriff's Office"
"7629",1979,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4361,9,0,9,1,0,1,10,0,10,2.29,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"7630",1979,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",37683,29,0,29,10,1,11,39,1,40,1.06,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"7631",1979,"LA0260200","Harahan",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",14468,16,0,16,2,2,4,18,2,20,1.38,"HARAHAN POLICE DEPARTMENT                         ","Harahan Police Department"
"7632",1979,"LA0420000","Richland",NA,"LA","West South Central","South","RICHLAND","County","Non-MSA counties from 10,000 thru 24,999",14038,22,0,22,1,0,1,23,0,23,1.64,"RICHLAND PARISH SHERIFF'S OFFICE                  ","Richland Parish Sheriff's Office"
"7633",1979,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",12481,27,0,27,4,0,4,31,0,31,2.48,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"7634",1979,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4868,11,0,11,3,0,3,14,0,14,2.88,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
"7635",1979,"LA0050100","Bunkie",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5215,9,0,9,2,1,3,11,1,12,2.3,"BUNKIE POLICE DEPARTMENT                          ","Bunkie Police Department"
"7636",1979,"LA0260000","Jefferson",NA,"LA","West South Central","South","JEFFERSON","County","MSA counties 100,000 or over",321571,483,101,584,100,123,223,583,224,807,2.51,"JEFFERSON PARISH SHERIFF'S OFFICE                 ","Jefferson Parish Sheriff's Office"
"7637",1979,"LA0010000","Acadia",NA,"LA","West South Central","South","ACADIA","County","Non-MSA counties from 10,000 thru 24,999",24352,39,0,39,8,0,8,47,0,47,1.93,"ACADIA PARISH SHERIFF'S OFFICE                    ","Acadia Parish Sheriff's Office"
"7638",1979,"LA0500000","St. Martin",NA,"LA","West South Central","South","ST MARTIN","County","Non-MSA counties from 10,000 thru 24,999",23573,31,0,31,7,0,7,38,0,38,1.61,"ST. MARTIN PARISH SHERIFF'S OFFICE                ","St. Martin Parish Sheriff's Office"
"7639",1979,"LA0020000","Allen",NA,"LA","West South Central","South","ALLEN","County","Non-MSA counties from 10,000 thru 24,999",11655,25,0,25,1,2,3,26,2,28,2.4,"ALLEN PARISH SHERIFF'S OFFICE                     ","Allen Parish Sheriff's Office"
"7640",1979,"LA0170100","Baker",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 10,000 thru 24,999",13270,21,0,21,2,0,2,23,0,23,1.73,"BAKER POLICE DEPARTMENT                           ","Baker Police Department"
"7641",1979,"LA0110000","Caldwell",NA,"LA","West South Central","South","CALDWELL","County","Non-MSA counties from 10,000 thru 24,999",10354,17,5,22,2,0,2,19,5,24,2.32,"CALDWELL PARISH SHERIFF'S OFFICE                  ","Caldwell Parish Sheriff's Office"
"7642",1979,"LA0020200","Oakdale",NA,"LA","West South Central","South","ALLEN","City","Cities from 2,500 thru 9,999",6942,14,0,14,4,0,4,18,0,18,2.59,"OAKDALE POLICE DEPARTMENT                         ","Oakdale Police Department"
"7643",1978,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",11909,17,0,17,5,0,5,22,0,22,1.85,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"7644",1978,"LA0170300","Zachary",NA,"LA","West South Central","South","EAST BATON ROUGE","City","Cities from 2,500 thru 9,999",7013,14,0,14,1,0,1,15,0,15,2.14,"ZACHARY POLICE DEPARTMENT                         ","Zachary Police Department"
"7645",1978,"LA0300000","La Salle",NA,"LA","West South Central","South","LA SALLE","County","Non-MSA counties from 10,000 thru 24,999",12408,23,8,31,2,1,3,25,9,34,2.74,"LA SALLE PARISH SHERIFF'S OFFICE                  ","La Salle Parish Sheriff's Office"
"7646",1978,"LA0230300","New Iberia",NA,"LA","West South Central","South","IBERIA","City","Cities from 25,000 thru 49,999",32544,54,3,57,5,8,13,59,11,70,2.15,"NEW IBERIA PD                                     ","New Iberia Police Department"
"7647",1978,"LA0350100","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","City","Cities from 10,000 thru 24,999",16656,35,1,36,9,1,10,44,2,46,2.76,"NATCHITOCHES POLICE DEPARTMENT                    ","Natchitoches Police Department"
"7648",1978,"LA0330100","Tallulah",NA,"LA","West South Central","South","MADISON","City","Cities from 2,500 thru 9,999",9408,13,1,14,5,0,5,18,1,19,2.02,"TALLULAH POLICE DEPT.                             ","Tallulah Police Police Department"
"7649",1978,"LA0630000","West Feliciana",NA,"LA","West South Central","South","WEST FELICIANA","County","Non-MSA counties under 10,000",9865,12,2,14,3,1,4,15,3,18,1.82,"WEST FELICIANA PARISH SHERIFF'S OFFICE            ","West Feliciana Parish Sheriff's Office"
"7650",1978,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","Non-MSA counties from 25,000 thru 99,999",50602,63,0,63,18,0,18,81,0,81,1.6,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"7651",1978,"LA0270400","Welsh",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3435,7,0,7,1,0,1,8,0,8,2.33,"WELSH POLICE DEPARTMENT                           ","Welsh Police Department"
"7652",1978,"LA0260300","Kenner",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 25,000 thru 49,999",48207,80,7,87,7,1,8,87,8,95,1.97,"KENNER POLICE DEPARTMENT                          ","Kenner Police Department"
"7653",1978,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",28574,46,0,46,8,0,8,54,0,54,1.89,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"7654",1978,"LA0030100","Donaldsonville",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",7781,13,0,13,3,0,3,16,0,16,2.06,"DONALDSONVILLE PD                                 ","Donaldsonville Police Department"
"7655",1978,"LA0620100","Oak Grove",NA,"LA","West South Central","South","WEST CARROLL","City","Cities under 2,500",2318,5,0,5,3,0,3,8,0,8,3.45,"OAK GROVE POLICE DEPARTMENT                       ","Oak Grove Police Department"
"7656",1978,"LA0150200","Vidalia",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",5739,8,0,8,3,0,3,11,0,11,1.92,"VIDALIA POLICE DEPARTMENT                         ","Vidalia Police Department"
"7657",1978,"LA0040000","Assumption",NA,"LA","West South Central","South","ASSUMPTION","County","Non-MSA counties from 10,000 thru 24,999",20794,24,1,25,1,3,4,25,4,29,1.39,"ASSUMPTION PARISH SHERIFF'S OFFICE                ","Assumption Parish Sheriff's Office"
"7658",1978,"LA0560000","Union",NA,"LA","West South Central","South","UNION","County","Non-MSA counties from 10,000 thru 24,999",16654,14,0,14,2,0,2,16,0,16,0.96,"UNION PARISH SHERIFF'S OFFICE                     ","Union Parish Sheriff's Office"
"7659",1978,"LA0540200","Waterproof",NA,"LA","West South Central","South","TENSAS","City","Cities under 2,500",1538,1,0,1,0,0,0,1,0,1,0.65,"WATERPROOF POLICE DEPARTMENT                      ","Waterproof Police Department"
"7660",1978,"LA0500200","St. Martinville",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",7746,12,0,12,2,0,2,14,0,14,1.81,"ST. MARTINVILLE POLICE DEPARTMENT                 ","St. Martinville Police Department"
"7661",1978,"LA0200000","Evangeline",NA,"LA","West South Central","South","EVANGELINE","County","Non-MSA counties from 10,000 thru 24,999",19730,28,0,28,3,0,3,31,0,31,1.57,"EVANGELINE PARISH SHERIFF'S OFFICE                ","Evangeline Parish Sheriff's Office"
"7662",1978,"LA0520200","Slidell",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 25,000 thru 49,999",26086,36,1,37,8,1,9,44,2,46,1.76,"SLIDELL POLICE DEPARTMENT                         ","Slidell Police Department"
"7663",1978,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 50,000 thru 99,999",52786,93,2,95,10,15,25,103,17,120,2.27,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"7664",1978,"LA0310100","Dubach",NA,"LA","West South Central","South","LINCOLN","City","Cities under 2,500",1107,4,0,4,0,0,0,4,0,4,3.61,"DUBACH POLICE DEPT                                ","Dubach Police Police Department"
"7665",1978,"LA0210100","Winnsboro",NA,"LA","West South Central","South","FRANKLIN","City","Cities from 2,500 thru 9,999",5246,7,0,7,0,0,0,7,0,7,1.33,"WINNSBORO POLICE DEPARTMENT                       ","Winnsboro Police Department"
"7666",1978,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","MSA counties from 10,000 thru 24,999",15150,21,0,21,5,0,5,26,0,26,1.72,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"7667",1978,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5000,10,0,10,2,0,2,12,0,12,2.4,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"7668",1978,"LA0260100","Gretna",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 25,000 thru 49,999",28406,48,0,48,2,1,3,50,1,51,1.8,"GRETNA POLICE DEPARTMENT                          ","Gretna Police Department"
"7669",1978,"LA0180000","East Carroll",NA,"LA","West South Central","South","EAST CARROLL","County","Non-MSA counties under 10,000",5700,12,0,12,4,0,4,16,0,16,2.81,"EAST CARROLL PARISH SHERIFF'S OFFICE              ","East Carroll Parish Sheriff's Office"
"7670",1978,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","Non-MSA counties from 10,000 thru 24,999",24577,96,0,96,21,0,21,117,0,117,4.76,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"7671",1978,"LA0440000","St. Bernard",NA,"LA","West South Central","South","ST BERNARD","County","MSA counties from 25,000 thru 99,999",62258,145,0,145,16,0,16,161,0,161,2.59,"ST. BERNARD PARISH SHERIFF'S OFFICE               ","St. Bernard Parish Sheriff's Office"
"7672",1978,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",103253,292,0,292,99,0,99,391,0,391,3.79,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"7673",1978,"LA0260400","Westwego",NA,"LA","West South Central","South","JEFFERSON","City","Cities from 10,000 thru 24,999",11624,17,0,17,1,0,1,18,0,18,1.55,"WESTWEGO POLICE DEPARTMENT                        ","Westwego Police Department"
"7674",1978,"LA0230200","Jeanerette",NA,"LA","West South Central","South","IBERIA","City","Cities from 2,500 thru 9,999",6754,8,0,8,5,0,5,13,0,13,1.92,"JEANERETTE POLICE DEPARTMENT                      ","Jeanerette Police Department"
