"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"8107",1976,"LA0430100","Many",NA,"LA","West South Central","South","SABINE","City","Cities from 2,500 thru 9,999",3543,7,0,7,2,0,2,9,0,9,2.54,"MANY POLICE DEPARTMENT                            ","Many Police Department"
"8108",1976,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",61228,101,0,101,13,0,13,114,0,114,1.86,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"8109",1976,"LA0520100","Covington",NA,"LA","West South Central","South","ST TAMMANY","City","Cities from 2,500 thru 9,999",7271,22,0,22,4,0,4,26,0,26,3.58,"COVINGTON POLICE DEPARTMENT                       ","Covington Police Department"
"8110",1976,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD","City","Cities from 10,000 thru 24,999",12500,24,0,24,2,0,2,26,0,26,2.08,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"8111",1976,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",10675,20,0,20,2,0,2,22,0,22,2.06,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"8112",1976,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",38495,131,0,131,17,0,17,148,0,148,3.84,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"8113",1976,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",15332,33,1,34,3,0,3,36,1,37,2.41,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"8114",1976,"LA0510500","Baldwin",NA,"LA","West South Central","South","ST MARY","City","Cities under 2,500",2086,3,0,3,0,0,0,3,0,3,1.44,"BALDWIN POLICE DEPARTMENT                         ","Baldwin Police Department"
"8115",1976,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",17419,15,1,16,1,1,2,16,2,18,1.03,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"8116",1976,"LA0210400","Baskin",NA,"LA","West South Central","South","FRANKLIN","City","Cities under 2,500",299,1,0,1,0,0,0,1,0,1,3.34,"BASKIN POLICE DEPARTMENT                          ","Baskin Police Department"
"8117",1976,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties under 10,000",8802,20,0,20,2,1,3,22,1,23,2.61,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"8118",1976,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",5871,12,0,12,0,0,0,12,0,12,2.04,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"8119",1976,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",4197,8,0,8,0,0,0,8,0,8,1.91,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"8120",1976,"LA0370300","Sterlington",NA,"LA","West South Central","South","OUACHITA","City","Cities under 2,500",1205,1,0,1,0,0,0,1,0,1,0.83,"STERLINGTON POLICE DEPARTMENT                     ","Sterlington Police Department"
"8121",1976,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",34132,38,2,40,12,0,12,50,2,52,1.52,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"8122",1976,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 25,000 thru 49,999",25000,38,0,38,2,3,5,40,3,43,1.72,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"8123",1976,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",43038,131,0,131,14,0,14,145,0,145,3.37,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"8124",1976,"LA0200200","Mamou",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",3800,11,0,11,0,0,0,11,0,11,2.89,"MAMOU POLICE DEPARTMENT                           ","Mamou Police Department"
"8125",1975,"LA0510300","Morgan City",NA,"LA","West South Central","South","ST MARY","City","Cities from 10,000 thru 24,999",16754,35,3,38,2,4,6,37,7,44,2.63,"MORGAN CITY POLICE DEPARTMENT                     ","Morgan City Police Department"
"8126",1975,"LA0340500","Oak Ridge",NA,"LA","West South Central","South","MOREHOUSE","City","Cities under 2,500",274,2,0,2,0,0,0,2,0,2,7.3,"OAK RIDGE POLICE DEPT                             ","Oak Ridge Police Police Department"
"8127",1975,"LA0500000","St. Martin",NA,"LA","West South Central","South","ST MARTIN","County","Non-MSA counties from 10,000 thru 24,999",20703,34,0,34,5,0,5,39,0,39,1.88,"ST. MARTIN PARISH SHERIFF'S OFFICE                ","St. Martin Parish Sheriff's Office"
"8128",1975,"LA0010000","Acadia",NA,"LA","West South Central","South","ACADIA","County","Non-MSA counties from 25,000 thru 99,999",26769,40,0,40,5,1,6,45,1,46,1.72,"ACADIA PARISH SHERIFF'S OFFICE                    ","Acadia Parish Sheriff's Office"
"8129",1975,"LA0020000","Allen",NA,"LA","West South Central","South","ALLEN","County","Non-MSA counties from 10,000 thru 24,999",20416,24,0,24,1,1,2,25,1,26,1.27,"ALLEN PARISH SHERIFF'S OFFICE                     ","Allen Parish Sheriff's Office"
"8130",1975,"LA0260000","Jefferson",NA,"LA","West South Central","South","JEFFERSON","County","MSA counties 100,000 or over",380168,528,65,593,69,52,121,597,117,714,1.88,"JEFFERSON PARISH SHERIFF'S OFFICE                 ","Jefferson Parish Sheriff's Office"
"8131",1975,"LA0110000","Caldwell",NA,"LA","West South Central","South","CALDWELL","County","Non-MSA counties from 10,000 thru 24,999",10158,14,3,17,1,1,2,15,4,19,1.87,"CALDWELL PARISH SHERIFF'S OFFICE                  ","Caldwell Parish Sheriff's Office"
"8132",1975,"LA0150100","Ferriday",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",5111,13,0,13,2,0,2,15,0,15,2.93,"FERRIDAY POLICE DEPARTMENT                        ","Ferriday Police Department"
"8133",1975,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",136322,283,5,288,82,0,82,365,5,370,2.71,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"8134",1975,"LA0180000","East Carroll",NA,"LA","West South Central","South","EAST CARROLL","County","Non-MSA counties under 10,000",6172,11,0,11,3,1,4,14,1,15,2.43,"EAST CARROLL PARISH SHERIFF'S OFFICE              ","East Carroll Parish Sheriff's Office"
"8135",1975,"LA0390000","Pointe Coupee",NA,"LA","West South Central","South","POINTE COUPEE","County","Non-MSA counties from 10,000 thru 24,999",17910,7,0,7,3,0,3,10,0,10,0.56,"POINTE COUPEE PARISH SHERIFF'S OFFICE             ","Pointe Coupee Parish Sheriff's Office"
"8136",1975,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","Non-MSA counties from 10,000 thru 24,999",21825,86,0,86,12,0,12,98,0,98,4.49,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"8137",1975,"LA0090100","Shreveport",NA,"LA","West South Central","South","BOSSIER, CADDO","City","Cities from 100,000 thru 249,999",195000,383,54,437,0,64,64,383,118,501,2.57,"SHREVEPORT POLICE DEPARTMENT                      ","Shreveport Police Department"
"8138",1975,"LA0080000","Bossier",NA,"LA","West South Central","South","BOSSIER","County","MSA counties from 10,000 thru 24,999",20079,37,0,37,4,2,6,41,2,43,2.14,"BOSSIER PARISH SHERIFF'S OFFICE                   ","Bossier Parish Sheriff's Office"
"8139",1975,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",70674,102,0,102,10,0,10,112,0,112,1.58,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"8140",1975,"LA0140000","Claiborne",NA,"LA","West South Central","South","CLAIBORNE","County","Non-MSA counties under 10,000",9022,11,0,11,3,1,4,14,1,15,1.66,"CLAIBORNE PARISH SHERIFF'S OFFICE                 ","Claiborne Parish Sheriff's Office"
"8141",1975,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",14859,29,0,29,2,0,2,31,0,31,2.09,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"8142",1975,"LA0410000","Red River",NA,"LA","West South Central","South","RED RIVER","County","Non-MSA counties under 10,000",9051,7,3,10,0,1,1,7,4,11,1.22,"RED RIVER PARISH SHERIFF'S OFFICE                 ","Red River Parish Sheriff's Office"
"8143",1975,"LA0420300","Mangham",NA,"LA","West South Central","South","RICHLAND","City","Cities under 2,500",550,3,0,3,0,0,0,3,0,3,5.45,"MANGHAM POLICE DEPARTMENT                         ","Mangham Police Department"
"8144",1975,"LA0490100","Eunice",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",11764,27,0,27,1,0,1,28,0,28,2.38,"EUNICE POLICE DEPARTMENT                          ","Eunice Police Department"
"8145",1975,"LA0430000","Sabine",NA,"LA","West South Central","South","SABINE","County","Non-MSA counties from 10,000 thru 24,999",15757,21,1,22,0,0,0,21,1,22,1.4,"SABINE PARISH SHERIFF'S OFFICE                    ","Sabine Parish Sheriff's Office"
"8146",1975,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",26194,43,0,43,6,0,6,49,0,49,1.87,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"8147",1975,"LA0030100","Donaldsonville",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",7991,15,0,15,3,0,3,18,0,18,2.25,"DONALDSONVILLE PD                                 ","Donaldsonville Police Department"
"8148",1975,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 25,000 thru 49,999",46128,98,1,99,9,7,16,107,8,115,2.49,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"8149",1975,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",4539,13,0,13,2,0,2,15,0,15,3.3,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"8150",1975,"LA0230400","Loreauville",NA,"LA","West South Central","South","IBERIA","City","Cities under 2,500",774,2,0,2,0,0,0,2,0,2,2.58,"LOREAUVILLE PD                                    ","Loreauville Police Department"
"8151",1975,"LA0210100","Winnsboro",NA,"LA","West South Central","South","FRANKLIN","City","Cities from 2,500 thru 9,999",5257,8,0,8,0,0,0,8,0,8,1.52,"WINNSBORO POLICE DEPARTMENT                       ","Winnsboro Police Department"
"8152",1975,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","MSA counties from 10,000 thru 24,999",14080,14,3,17,1,1,2,15,4,19,1.35,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"8153",1975,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",39925,98,40,138,0,16,16,98,56,154,3.86,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"8154",1975,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",10978,18,0,18,2,0,2,20,0,20,1.82,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"8155",1975,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD","City","Cities from 10,000 thru 24,999",10459,17,0,17,1,0,1,18,0,18,1.72,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"8156",1975,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","MSA counties from 10,000 thru 24,999",18721,31,0,31,3,0,3,34,0,34,1.82,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"8157",1975,"LA0150000","Concordia",NA,"LA","West South Central","South","CONCORDIA","County","Non-MSA counties from 10,000 thru 24,999",11512,20,0,20,4,0,4,24,0,24,2.08,"CONCORDIA PARISH SHERIFF'S OFFICE                 ","Concordia Parish Sheriff's Office"
"8158",1975,"LA0550100","Houma",NA,"LA","West South Central","South","TERREBONNE","City","Cities from 25,000 thru 49,999",35985,42,4,46,0,2,2,42,6,48,1.33,"HOUMA POLICE DEPARTMENT                           ","Houma Police Department"
"8159",1975,"LA0270000","Jefferson Davis",NA,"LA","West South Central","South","JEFFERSON DAVIS","County","Non-MSA counties from 10,000 thru 24,999",14799,15,0,15,3,0,3,18,0,18,1.22,"JEFFERSON DAVIS PARISH SHERIFF'S OFFICE           ","Jefferson Davis Parish Sheriff's Office"
"8160",1975,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4168,10,0,10,0,0,0,10,0,10,2.4,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"8161",1975,"LA0580000","Vernon",NA,"LA","West South Central","South","VERNON","County","Non-MSA counties from 25,000 thru 99,999",36513,23,0,23,3,0,3,26,0,26,0.71,"VERNON PARISH SHERIFF'S OFFICE                    ","Vernon Parish Sheriff's Office"
"8162",1975,"LA0310300","Grambling",NA,"LA","West South Central","South","LINCOLN","City","Cities from 2,500 thru 9,999",5291,7,2,9,0,1,1,7,3,10,1.89,"GRAMBLING POLICE DEPARTMENT                       ","Grambling Police Department"
"8163",1975,"LA0330000","Madison",NA,"LA","West South Central","South","MADISON","County","Non-MSA counties from 10,000 thru 24,999",14180,11,0,11,3,0,3,14,0,14,0.99,"MADISON PARISH SHERIFF'S OFFICE                   ","Madison Parish Sheriff's Office"
"8164",1975,"LA0100200","Lake Charles",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 50,000 thru 99,999",84788,107,1,108,3,4,7,110,5,115,1.36,"LAKE CHARLES POLICE DEPARTMENT                    ","Lake Charles Police Department"
"8165",1975,"LANPD0000","New Orleans",NA,"LA","West South Central","South","ORLEANS","City","Cities from 500,000 thru 999,999",571934,1579,130,1709,68,159,227,1647,289,1936,3.39,"NEW ORLEANS POLICE DEPARTMENT                     ","New Orleans Police Department"
"8166",1975,"LA0510000","St. Mary",NA,"LA","West South Central","South","ST MARY","County","Non-MSA counties from 10,000 thru 24,999",23384,66,8,74,7,8,15,73,16,89,3.81,"ST. MARY PARISH SHERIFF'S OFFICE                  ","St. Mary Parish Sheriff's Office"
"8167",1975,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","Non-MSA counties from 25,000 thru 99,999",31177,55,0,55,12,1,13,67,1,68,2.18,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"8168",1975,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",12012,21,0,21,6,0,6,27,0,27,2.25,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"8169",1975,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",9255,19,0,19,0,0,0,19,0,19,2.05,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"8170",1975,"LA0050000","Avoyelles",NA,"LA","West South Central","South","AVOYELLES","County","Non-MSA counties from 25,000 thru 99,999",33376,26,0,26,4,0,4,30,0,30,0.9,"AVOYELLES PARISH SHERIFF'S OFFICE                 ","Avoyelles Parish Sheriff's Office"
"8171",1975,"LA0340000","Morehouse",NA,"LA","West South Central","South","MOREHOUSE","County","Non-MSA counties from 10,000 thru 24,999",17755,26,0,26,6,2,8,32,2,34,1.91,"MOREHOUSE PARISH SHERIFF'S OFFICE                 ","Morehouse Parish Sheriff's Office"
"8172",1975,"LA0290000","Lafourche",NA,"LA","West South Central","South","LAFOURCHE","County","Non-MSA counties from 25,000 thru 99,999",50921,87,0,87,13,0,13,100,0,100,1.96,"LAFOURCHE PARISH SHERIFF'S OFFICE                 ","Lafourche Parish Sheriff's Office"
"8173",1975,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",17298,7,0,7,0,0,0,7,0,7,0.4,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"8174",1975,"LA0250100","Jonesboro",NA,"LA","West South Central","South","JACKSON","City","Cities from 2,500 thru 9,999",5113,10,0,10,0,0,0,10,0,10,1.96,"JONESBORO POLICE DEPARTMENT                       ","Jonesboro Police Department"
"8175",1975,"LA0290300","Lockport",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2063,4,0,4,0,0,0,4,0,4,1.94,"LOCKPORT POLICE DEPARTMENT                        ","Lockport Police Department"
"8176",1975,"LA0340100","Bastrop",NA,"LA","West South Central","South","MOREHOUSE","City","Cities from 10,000 thru 24,999",13759,28,1,29,1,1,2,29,2,31,2.25,"BASTROP POLICE DEPARTMENT                         ","Bastrop Police Department"
"8177",1975,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",7739,20,0,20,5,0,5,25,0,25,3.23,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"8178",1975,"LA0310200","Ruston",NA,"LA","West South Central","South","LINCOLN","City","Cities from 10,000 thru 24,999",18775,21,3,24,2,2,4,23,5,28,1.49,"RUSTON POLICE DEPARTMENT                          ","Ruston Police Department"
"8179",1975,"LA0590100","Bogalusa",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 10,000 thru 24,999",18201,36,4,40,0,6,6,36,10,46,2.53,"BOGALUSA POLICE DEPARTMENT                        ","Bogalusa Police Department"
"8180",1975,"LA0400100","Alexandria",NA,"LA","West South Central","South","RAPIDES","City","Cities from 25,000 thru 49,999",42162,106,5,111,1,10,11,107,15,122,2.89,"ALEXANDRIA POLICE DEPARTMENT                      ","Alexandria Police Department"
"8181",1975,"LA0590000","Washington",NA,"LA","West South Central","South","WASHINGTON","County","Non-MSA counties from 10,000 thru 24,999",23938,38,0,38,10,0,10,48,0,48,2.01,"WASHINGTON PARISH SHERIFF'S OFFICE                ","Washington Parish Sheriff's Office"
"8182",1975,"LA0130000","Catahoula",NA,"LA","West South Central","South","CATAHOULA","County","Non-MSA counties from 10,000 thru 24,999",11169,14,0,14,4,0,4,18,0,18,1.61,"CATAHOULA PARISH SHERIFF'S OFFICE                 ","Catahoula Parish Sheriff's Office"
"8183",1975,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","Non-MSA counties from 10,000 thru 24,999",24841,41,0,41,12,0,12,53,0,53,2.13,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"8184",1975,"LA0350000","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","County","Non-MSA counties from 10,000 thru 24,999",19949,24,0,24,2,0,2,26,0,26,1.3,"NATCHITOCHES PARISH SHERIFF'S OFFICE              ","Natchitoches Parish Sheriff's Office"
"8185",1975,"LA0370000","Ouachita",NA,"LA","West South Central","South","OUACHITA","County","MSA counties from 25,000 thru 99,999",44114,87,0,87,20,0,20,107,0,107,2.43,"OUACHITA PARISH SHERIFF'S OFFICE                  ","Ouachita Parish Sheriff's Office"
"8186",1975,"LA0470000","St. James",NA,"LA","West South Central","South","ST JAMES","County","Non-MSA counties from 10,000 thru 24,999",19511,40,0,40,5,1,6,45,1,46,2.36,"ST. JAMES PARISH SHERIFF'S OFFICE                 ","St. James Parish Sheriff's Office"
"8187",1975,"LA0570200","Kaplan",NA,"LA","West South Central","South","VERMILION","City","Cities from 2,500 thru 9,999",5652,10,0,10,1,0,1,11,0,11,1.95,"KAPLAN POLICE DEPARTMENT                          ","Kaplan Police Department"
"8188",1975,"LA0240000","Iberville",NA,"LA","West South Central","South","IBERVILLE","County","Non-MSA counties from 10,000 thru 24,999",23007,42,0,42,13,0,13,55,0,55,2.39,"IBERVILLE PARISH SHERIFF'S OFFICE                 ","Iberville Parish Sheriff's Office"
"8189",1975,"LA0370300","Sterlington",NA,"LA","West South Central","South","OUACHITA","City","Cities under 2,500",1193,2,0,2,0,0,0,2,0,2,1.68,"STERLINGTON POLICE DEPARTMENT                     ","Sterlington Police Department"
"8190",1975,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",21788,37,0,37,0,2,2,37,2,39,1.79,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"8191",1975,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",3913,7,0,7,0,0,0,7,0,7,1.79,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"8192",1975,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",33280,24,2,26,14,0,14,38,2,40,1.2,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"8193",1975,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",43108,117,0,117,14,0,14,131,0,131,3.04,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"8194",1975,"LA0200200","Mamou",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",3363,11,0,11,0,0,0,11,0,11,3.27,"MAMOU POLICE DEPARTMENT                           ","Mamou Police Department"
"8195",1975,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",9374,21,0,21,1,0,1,22,0,22,2.35,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"8196",1975,"LA0290500","Thibodaux",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 10,000 thru 24,999",15499,23,7,30,0,1,1,23,8,31,2,"THIBODAUX POLICE DEPARTMENT                       ","Thibodaux Police Department"
"8197",1975,"LA0120000","Cameron",NA,"LA","West South Central","South","CAMERON","County","Non-MSA counties under 10,000",9051,35,0,35,4,0,4,39,0,39,4.31,"CAMERON PARISH SHERIFF'S OFFICE                   ","Cameron Parish Sheriff's Office"
"8198",1975,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties under 10,000",8918,17,0,17,2,0,2,19,0,19,2.13,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"8199",1975,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",5978,11,0,11,0,0,0,11,0,11,1.84,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"8200",1975,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","Non-MSA counties from 25,000 thru 99,999",56027,71,0,71,24,1,25,95,1,96,1.71,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"8201",1975,"LA0500200","St. Martinville",NA,"LA","West South Central","South","ST MARTIN","City","Cities from 2,500 thru 9,999",7840,13,0,13,1,0,1,14,0,14,1.79,"ST. MARTINVILLE POLICE DEPARTMENT                 ","St. Martinville Police Department"
"8202",1975,"LA0560000","Union",NA,"LA","West South Central","South","UNION","County","Non-MSA counties from 10,000 thru 24,999",15733,12,0,12,2,0,2,14,0,14,0.89,"UNION PARISH SHERIFF'S OFFICE                     ","Union Parish Sheriff's Office"
"8203",1975,"LA0270400","Welsh",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3259,7,0,7,1,0,1,8,0,8,2.45,"WELSH POLICE DEPARTMENT                           ","Welsh Police Department"
"8204",1975,"LA0040000","Assumption",NA,"LA","West South Central","South","ASSUMPTION","County","Non-MSA counties from 10,000 thru 24,999",19913,14,0,14,0,0,0,14,0,14,0.7,"ASSUMPTION PARISH SHERIFF'S OFFICE                ","Assumption Parish Sheriff's Office"
"8205",1975,"LA0150200","Vidalia",NA,"LA","West South Central","South","CONCORDIA","City","Cities from 2,500 thru 9,999",5402,8,0,8,2,0,2,10,0,10,1.85,"VIDALIA POLICE DEPARTMENT                         ","Vidalia Police Department"
"8206",1975,"LA0200000","Evangeline",NA,"LA","West South Central","South","EVANGELINE","County","Non-MSA counties from 10,000 thru 24,999",19472,14,2,16,1,2,3,15,4,19,0.98,"EVANGELINE PARISH SHERIFF'S OFFICE                ","Evangeline Parish Sheriff's Office"
"8207",1975,"LA0600100","Minden",NA,"LA","West South Central","South","WEBSTER","City","Cities from 10,000 thru 24,999",15301,19,0,19,1,0,1,20,0,20,1.31,"MINDEN POLICE DEPARTMENT                          ","Minden Police Department"
"8208",1975,"LA0560100","Farmerville",NA,"LA","West South Central","South","UNION","City","Cities from 2,500 thru 9,999",3576,4,0,4,1,1,2,5,1,6,1.68,"FARMERVILLE POLICE DEPARTMENT                     ","Farmerville Police Department"
"8209",1975,"LA0600200","Springhill",NA,"LA","West South Central","South","WEBSTER","City","Cities from 2,500 thru 9,999",6608,11,2,13,0,0,0,11,2,13,1.97,"SPRINGHILL POLICE DEPARTMENT                      ","Springhill Police Department"
"8210",1975,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",9881,18,1,19,0,0,0,18,1,19,1.92,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"8211",1975,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 2,500 thru 9,999",7551,12,2,14,1,0,1,13,2,15,1.99,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"8212",1975,"LA0550000","Terrebonne",NA,"LA","West South Central","South","TERREBONNE","County","Non-MSA counties from 25,000 thru 99,999",45136,63,16,79,1,10,11,64,26,90,1.99,"TERREBONNE PARISH SHERIFF'S OFFICE                ","Terrebonne Parish Sheriff's Office"
"8213",1975,"LA0510400","Patterson",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4365,12,0,12,0,0,0,12,0,12,2.75,"PATTERSON POLICE DEPARTMENT                       ","Patterson Police Department"
