"","data_year","ori","pub_agency_name","pub_agency_unit","state_abbr","division_name","region_name","county_name","agency_type_name","population_group_desc","population","male_officer_ct","male_civilian_ct","male_total_ct","female_officer_ct","female_civilian_ct","female_total_ct","officer_ct","civilian_ct","total_pe_ct","pe_ct_per_1000","agency_full_name","agency_name"
"8427",1973,"LA0620000","West Carroll",NA,"LA","West South Central","South","WEST CARROLL","County","Non-MSA counties from 10,000 thru 24,999",13442,5,0,5,2,0,2,7,0,7,0.52,"WEST CARROLL PARISH SHERIFF'S OFFICE              ","West Carroll Parish Sheriff's Office"
"8428",1973,"LA0540000","Tensas",NA,"LA","West South Central","South","TENSAS","County","Non-MSA counties under 10,000",9543,8,0,8,2,0,2,10,0,10,1.05,"TENSAS PARISH SHERIFF'S OFFICE                    ","Tensas Parish Sheriff's Office"
"8429",1973,"LA0520000","St. Tammany",NA,"LA","West South Central","South","ST TAMMANY","County","MSA counties from 25,000 thru 99,999",66288,51,0,51,27,0,27,78,0,78,1.18,"ST. TAMMANY PARISH SHERIFF'S OFFICE               ","St. Tammany Parish Sheriff's Office"
"8430",1973,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","MSA counties from 10,000 thru 24,999",19576,25,0,25,3,0,3,28,0,28,1.43,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"8431",1973,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",11622,18,0,18,1,0,1,19,0,19,1.63,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"8432",1973,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",14779,28,0,28,2,0,2,30,0,30,2.03,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"8433",1973,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD","City","Cities from 2,500 thru 9,999",9681,17,0,17,0,1,1,17,1,18,1.86,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"8434",1973,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",43861,93,45,138,0,10,10,93,55,148,3.37,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"8435",1973,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","Non-MSA counties from 10,000 thru 24,999",24525,30,1,31,5,0,5,35,1,36,1.47,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"8436",1973,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties under 10,000",9486,13,0,13,2,0,2,15,0,15,1.58,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"8437",1973,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",46889,177,2,179,27,0,27,204,2,206,4.39,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"8438",1973,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",5925,10,0,10,0,0,0,10,0,10,1.69,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"8439",1973,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",24217,20,1,21,1,0,1,21,1,22,0.91,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"8440",1973,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",41600,105,0,105,12,0,12,117,0,117,2.81,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"8441",1973,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",4213,7,0,7,0,0,0,7,0,7,1.66,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"8442",1973,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",21304,41,0,41,1,0,1,42,0,42,1.97,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"8443",1973,"LA0200200","Mamou",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",3536,7,3,10,0,1,1,7,4,11,3.11,"MAMOU POLICE DEPARTMENT                           ","Mamou Police Department"
"8444",1973,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","MSA counties from 25,000 thru 99,999",30862,20,0,20,5,0,5,25,0,25,0.81,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"8445",1973,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",12189,14,0,14,2,0,2,16,0,16,1.31,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"8446",1973,"LA0400200","Pineville",NA,"LA","West South Central","South","RAPIDES","City","Cities from 2,500 thru 9,999",9058,13,4,17,0,0,0,13,4,17,1.88,"PINEVILLE POLICE DEPARTMENT                       ","Pineville Police Department"
"8447",1973,"LA0510100","Berwick",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",4168,10,0,10,0,0,0,10,0,10,2.4,"BERWICK POLICE DEPARTMENT                         ","Berwick Police Department"
"8448",1973,"LA0450000","St. Charles",NA,"LA","West South Central","South","ST CHARLES","County","Non-MSA counties from 25,000 thru 99,999",30784,57,0,57,7,3,10,64,3,67,2.18,"ST. CHARLES PARISH SHERIFF'S OFFICE               ","St. Charles Parish Sheriff's Office"
"8449",1973,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","MSA counties from 10,000 thru 24,999",11519,20,0,20,1,0,1,21,0,21,1.82,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"8450",1973,"LA0290300","Lockport",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2086,4,0,4,0,0,0,4,0,4,1.92,"LOCKPORT POLICE DEPARTMENT                        ","Lockport Police Department"
"8451",1973,"LA0570000","Vermilion",NA,"LA","West South Central","South","VERMILION","County","Non-MSA counties from 25,000 thru 99,999",26642,41,0,41,3,0,3,44,0,44,1.65,"VERMILION PARISH SHERIFF'S OFFICE                 ","Vermilion Parish Sheriff's Office"
"8452",1973,"LA0030100","Donaldsonville",NA,"LA","West South Central","South","ASCENSION","City","Cities from 2,500 thru 9,999",7673,13,0,13,2,0,2,15,0,15,1.95,"DONALDSONVILLE PD                                 ","Donaldsonville Police Department"
"8453",1973,"LA0510200","Franklin",NA,"LA","West South Central","South","ST MARY","City","Cities from 2,500 thru 9,999",9549,21,0,21,2,0,2,23,0,23,2.41,"FRANKLIN POLICE DEPARTMENT                        ","Franklin Police Department"
"8454",1973,"LA0280300","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","City","Cities from 50,000 thru 99,999",75500,93,4,97,2,15,17,95,19,114,1.51,"LAFAYETTE POLICE DEPARTMENT                       ","Lafayette Police Department"
"8455",1973,"LA0470000","St. James",NA,"LA","West South Central","South","ST JAMES","County","Non-MSA counties from 10,000 thru 24,999",19189,29,0,29,4,2,6,33,2,35,1.82,"ST. JAMES PARISH SHERIFF'S OFFICE                 ","St. James Parish Sheriff's Office"
"8456",1973,"LA0370000","Ouachita",NA,"LA","West South Central","South","OUACHITA","County","MSA counties from 25,000 thru 99,999",44816,79,0,79,16,0,16,95,0,95,2.12,"OUACHITA PARISH SHERIFF'S OFFICE                  ","Ouachita Parish Sheriff's Office"
"8457",1973,"LA0090200","Vivian",NA,"LA","West South Central","South","CADDO","City","Cities from 2,500 thru 9,999",3826,10,0,10,0,0,0,10,0,10,2.61,"VIVIAN POLICE DEPARTMENT                          ","Vivian Police Department"
"8458",1973,"LA0420100","Delhi",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",3085,3,0,3,0,0,0,3,0,3,0.97,"DELHI POLICE DEPARTMENT                           ","Delhi Police Department"
"8459",1973,"LA0160100","Mansfield",NA,"LA","West South Central","South","DE SOTO","City","Cities from 2,500 thru 9,999",6784,11,0,11,0,0,0,11,0,11,1.62,"MANSFIELD POLICE DEPARTMENT                       ","Mansfield Police Department"
"8460",1973,"LA0200300","Ville Platte",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 10,000 thru 24,999",10464,20,0,20,0,0,0,20,0,20,1.91,"VILLE PLATTE POLICE DEPARTMENT                    ","Ville Platte Police Department"
"8461",1973,"LA0380000","Plaquemines",NA,"LA","West South Central","South","PLAQUEMINES","County","Non-MSA counties from 25,000 thru 99,999",27500,46,0,46,8,0,8,54,0,54,1.96,"PLAQUEMINES PARISH SHERIFF'S OFFICE               ","Plaquemines Parish Sheriff's Office"
"8462",1973,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",73130,87,0,87,10,1,11,97,1,98,1.34,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"8463",1973,"LA0560100","Farmerville",NA,"LA","West South Central","South","UNION","City","Cities from 2,500 thru 9,999",3591,3,0,3,1,1,2,4,1,5,1.39,"FARMERVILLE POLICE DEPARTMENT                     ","Farmerville Police Department"
"8464",1973,"LA0600200","Springhill",NA,"LA","West South Central","South","WEBSTER","City","Cities from 2,500 thru 9,999",6677,11,0,11,0,0,0,11,0,11,1.65,"SPRINGHILL POLICE DEPARTMENT                      ","Springhill Police Department"
"8465",1973,"LA0600100","Minden",NA,"LA","West South Central","South","WEBSTER","City","Cities from 10,000 thru 24,999",15100,17,0,17,1,0,1,18,0,18,1.19,"MINDEN POLICE DEPARTMENT                          ","Minden Police Department"
"8466",1973,"LA0220000","Grant",NA,"LA","West South Central","South","GRANT","County","MSA counties from 10,000 thru 24,999",14571,13,3,16,1,1,2,14,4,18,1.24,"GRANT PARISH SHERIFF'S OFFICE                     ","Grant Parish Sheriff's Office"
"8467",1973,"LA0050200","Marksville",NA,"LA","West South Central","South","AVOYELLES","City","Cities from 2,500 thru 9,999",5050,10,5,15,1,0,1,11,5,16,3.17,"MARKSVILLE POLICE DEPARTMENT                      ","Marksville Police Department"
"8468",1973,"LA0010100","Crowley",NA,"LA","West South Central","South","ACADIA","City","Cities from 10,000 thru 24,999",16201,27,0,27,0,0,0,27,0,27,1.67,"CROWLEY POLICE DEPARTMENT                         ","Crowley Police Department"
"8469",1973,"LA0080100","Bossier City",NA,"LA","West South Central","South","BOSSIER","City","Cities from 25,000 thru 49,999",45900,72,1,73,0,8,8,72,9,81,1.76,"BOSSIER CITY POLICE DEPT                          ","Bossier City Police Police Department"
"8470",1973,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 2,500 thru 9,999",2803,4,0,4,0,0,0,4,0,4,1.43,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"8471",1973,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","Non-MSA counties from 25,000 thru 99,999",49106,70,0,70,7,0,7,77,0,77,1.57,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"8472",1973,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","Non-MSA counties under 10,000",9748,10,0,10,2,2,4,12,2,14,1.44,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"8473",1972,"LANPD0000","New Orleans",NA,"LA","West South Central","South","ORLEANS","City","Cities from 500,000 thru 999,999",601177,1342,251,1593,11,219,230,1353,470,1823,3.03,"NEW ORLEANS POLICE DEPARTMENT                     ","New Orleans Police Department"
"8474",1972,"LA0230300","New Iberia",NA,"LA","West South Central","South","IBERIA","City","Cities from 25,000 thru 49,999",30947,47,5,52,0,3,3,47,8,55,1.78,"NEW IBERIA PD                                     ","New Iberia Police Department"
"8475",1972,"LA0370100","Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 50,000 thru 99,999",57860,97,14,111,0,18,18,97,32,129,2.23,"MONROE POLICE DEPARTMENT                          ","Monroe Police Department"
"8476",1972,"LA0070000","Bienville",NA,"LA","West South Central","South","BIENVILLE","County","Non-MSA counties from 10,000 thru 24,999",16158,14,0,14,1,1,2,15,1,16,0.99,"BIENVILLE PARISH SHERIFF'S OFFICE                 ","Bienville Parish Sheriff's Office"
"8477",1972,"LA0310000","Lincoln",NA,"LA","West South Central","South","LINCOLN","County","Non-MSA counties from 10,000 thru 24,999",16093,8,3,11,1,2,3,9,5,14,0.87,"LINCOLN PARISH SHERIFF'S OFFICE                   ","Lincoln Parish Sheriff's Office"
"8478",1972,"LA0530100","Hammond",NA,"LA","West South Central","South","TANGIPAHOA","City","Cities from 10,000 thru 24,999",12767,20,0,20,2,0,2,22,0,22,1.72,"HAMMOND POLICE DEPARTMENT                         ","Hammond Police Department"
"8479",1972,"LA0570100","Abbeville",NA,"LA","West South Central","South","VERMILION","City","Cities from 10,000 thru 24,999",11184,16,0,16,2,0,2,18,0,18,1.61,"ABBEVILLE POLICE DEPARTMENT                       ","Abbeville Police Department"
"8480",1972,"LA0300000","La Salle",NA,"LA","West South Central","South","LA SALLE","County","Non-MSA counties from 10,000 thru 24,999",13406,18,4,22,0,1,1,18,5,23,1.72,"LA SALLE PARISH SHERIFF'S OFFICE                  ","La Salle Parish Sheriff's Office"
"8481",1972,"LA0640100","Winnfield",NA,"LA","West South Central","South","WINN","City","Cities from 2,500 thru 9,999",7221,10,4,14,0,0,0,10,4,14,1.94,"WINNFIELD POLICE DEPT                             ","Winnfield Police Police Department"
"8482",1972,"LA0600000","Webster",NA,"LA","West South Central","South","WEBSTER","County","Non-MSA counties from 10,000 thru 24,999",19778,28,0,28,3,0,3,31,0,31,1.57,"WEBSTER PARISH SHERIFF'S OFFICE                   ","Webster Parish Sheriff's Office"
"8483",1972,"LA0100200","Lake Charles",NA,"LA","West South Central","South","CALCASIEU","City","Cities from 50,000 thru 99,999",81293,89,2,91,0,3,3,89,5,94,1.16,"LAKE CHARLES POLICE DEPARTMENT                    ","Lake Charles Police Department"
"8484",1972,"LA0330000","Madison",NA,"LA","West South Central","South","MADISON","County","Non-MSA counties from 10,000 thru 24,999",15365,10,0,10,3,0,3,13,0,13,0.85,"MADISON PARISH SHERIFF'S OFFICE                   ","Madison Parish Sheriff's Office"
"8485",1972,"LA0270000","Jefferson Davis",NA,"LA","West South Central","South","JEFFERSON DAVIS","County","Non-MSA counties from 10,000 thru 24,999",14813,15,0,15,3,0,3,18,0,18,1.22,"JEFFERSON DAVIS PARISH SHERIFF'S OFFICE           ","Jefferson Davis Parish Sheriff's Office"
"8486",1972,"LA0370200","West Monroe",NA,"LA","West South Central","South","OUACHITA","City","Cities from 10,000 thru 24,999",15248,27,0,27,2,1,3,29,1,30,1.97,"WEST MONROE POLICE DEPARTMENT                     ","West Monroe Police Department"
"8487",1972,"LA0090000","Caddo",NA,"LA","West South Central","South","CADDO","County","MSA counties from 25,000 thru 99,999",44773,85,38,123,0,14,14,85,52,137,3.06,"CADDO PARISH SHERIFF'S OFFICE                     ","Caddo Parish Sheriff's Office"
"8488",1972,"LA0060100","De Ridder",NA,"LA","West South Central","South","BEAUREGARD","City","Cities from 2,500 thru 9,999",7971,12,2,14,0,1,1,12,3,15,1.88,"DERIDDER POLICE DEPARTMENT                        ","Deridder Police Department"
"8489",1972,"LA0250000","Jackson",NA,"LA","West South Central","South","JACKSON","County","Non-MSA counties from 10,000 thru 24,999",11024,18,0,18,1,1,2,19,1,20,1.81,"JACKSON PARISH SHERIFF'S OFFICE                   ","Jackson Parish Sheriff's Office"
"8490",1972,"LA0600100","Minden",NA,"LA","West South Central","South","WEBSTER","City","Cities from 10,000 thru 24,999",14213,17,0,17,1,0,1,18,0,18,1.27,"MINDEN POLICE DEPARTMENT                          ","Minden Police Department"
"8491",1972,"LA0560100","Farmerville",NA,"LA","West South Central","South","UNION","City","Cities from 2,500 thru 9,999",3449,3,0,3,1,0,1,4,0,4,1.16,"FARMERVILLE POLICE DEPARTMENT                     ","Farmerville Police Department"
"8492",1972,"LA0600200","Springhill",NA,"LA","West South Central","South","WEBSTER","City","Cities from 2,500 thru 9,999",6545,11,0,11,0,0,0,11,0,11,1.68,"SPRINGHILL POLICE DEPARTMENT                      ","Springhill Police Department"
"8493",1972,"LA0630000","West Feliciana",NA,"LA","West South Central","South","WEST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",11514,9,0,9,2,1,3,11,1,12,1.04,"WEST FELICIANA PARISH SHERIFF'S OFFICE            ","West Feliciana Parish Sheriff's Office"
"8494",1972,"LA0530000","Tangipahoa",NA,"LA","West South Central","South","TANGIPAHOA","County","Non-MSA counties from 25,000 thru 99,999",54436,36,3,39,14,0,14,50,3,53,0.97,"TANGIPAHOA PARISH SHERIFF'S OFFICE                ","Tangipahoa Parish Sheriff's Office"
"8495",1972,"LA0590100","Bogalusa",NA,"LA","West South Central","South","WASHINGTON","City","Cities from 10,000 thru 24,999",18578,35,2,37,0,2,2,35,4,39,2.1,"BOGALUSA POLICE DEPARTMENT                        ","Bogalusa Police Department"
"8496",1972,"LA0510000","St. Mary",NA,"LA","West South Central","South","ST MARY","County","Non-MSA counties from 25,000 thru 99,999",31864,44,1,45,9,1,10,53,2,55,1.73,"ST. MARY PARISH SHERIFF'S OFFICE                  ","St. Mary Parish Sheriff's Office"
"8497",1972,"LA0040000","Assumption",NA,"LA","West South Central","South","ASSUMPTION","County","Non-MSA counties from 10,000 thru 24,999",20115,19,1,20,0,2,2,19,3,22,1.09,"ASSUMPTION PARISH SHERIFF'S OFFICE                ","Assumption Parish Sheriff's Office"
"8498",1972,"LA0200000","Evangeline",NA,"LA","West South Central","South","EVANGELINE","County","Non-MSA counties from 10,000 thru 24,999",19271,29,10,39,0,0,0,29,10,39,2.02,"EVANGELINE PARISH SHERIFF'S OFFICE                ","Evangeline Parish Sheriff's Office"
"8499",1972,"LA0270400","Welsh",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 2,500 thru 9,999",3256,7,0,7,0,0,0,7,0,7,2.15,"WELSH POLICE DEPARTMENT                           ","Welsh Police Department"
"8500",1972,"LA0350000","Natchitoches",NA,"LA","West South Central","South","NATCHITOCHES","County","Non-MSA counties from 10,000 thru 24,999",19466,20,1,21,1,0,1,21,1,22,1.13,"NATCHITOCHES PARISH SHERIFF'S OFFICE              ","Natchitoches Parish Sheriff's Office"
"8501",1972,"LA0610000","West Baton Rouge",NA,"LA","West South Central","South","WEST BATON ROUGE","County","Non-MSA counties from 10,000 thru 24,999",11460,18,0,18,1,0,1,19,0,19,1.66,"WEST BATON ROUGE PARISH SHERIFF'S OFFICE          ","West Baton Rouge Parish Sheriff's Office"
"8502",1972,"LA0200300","Ville Platte",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",9848,19,0,19,0,0,0,19,0,19,1.93,"VILLE PLATTE POLICE DEPARTMENT                    ","Ville Platte Police Department"
"8503",1972,"LA0090200","Vivian",NA,"LA","West South Central","South","CADDO","City","Cities from 2,500 thru 9,999",3818,7,2,9,1,0,1,8,2,10,2.62,"VIVIAN POLICE DEPARTMENT                          ","Vivian Police Department"
"8504",1972,"LA0160100","Mansfield",NA,"LA","West South Central","South","DE SOTO","City","Cities from 2,500 thru 9,999",6488,10,0,10,0,0,0,10,0,10,1.54,"MANSFIELD POLICE DEPARTMENT                       ","Mansfield Police Department"
"8505",1972,"LA0420100","Delhi",NA,"LA","West South Central","South","RICHLAND","City","Cities from 2,500 thru 9,999",2948,3,0,3,0,0,0,3,0,3,1.02,"DELHI POLICE DEPARTMENT                           ","Delhi Police Department"
"8506",1972,"LA0380000","Plaquemines",NA,"LA","West South Central","South","PLAQUEMINES","County","Non-MSA counties from 25,000 thru 99,999",26114,45,0,45,8,0,8,53,0,53,2.03,"PLAQUEMINES PARISH SHERIFF'S OFFICE               ","Plaquemines Parish Sheriff's Office"
"8507",1972,"LA0210000","Franklin",NA,"LA","West South Central","South","FRANKLIN","County","Non-MSA counties from 10,000 thru 24,999",24305,19,0,19,1,0,1,20,0,20,0.82,"FRANKLIN PARISH SHERIFF'S OFFICE                  ","Franklin Parish Sheriff's Office"
"8508",1972,"LA0100000","Calcasieu",NA,"LA","West South Central","South","CALCASIEU","County","MSA counties from 25,000 thru 99,999",50392,124,1,125,23,4,27,147,5,152,3.02,"CALCASIEU PARISH SHERIFF'S OFFICE                 ","Calcasieu Parish Sheriff's Office"
"8509",1972,"LA0490000","St. Landry",NA,"LA","West South Central","South","ST LANDRY","County","Non-MSA counties from 25,000 thru 99,999",49936,55,0,55,5,0,5,60,0,60,1.2,"ST. LANDRY PARISH SHERIFF'S OFFICE                ","St. Landry Parish Sheriff's Office"
"8510",1972,"LA0290100","Golden Meadow",NA,"LA","West South Central","South","LAFOURCHE","City","Cities from 2,500 thru 9,999",2744,4,0,4,0,0,0,4,0,4,1.46,"GOLDEN MEADOW POLICE DEPARTMENT                   ","Golden Meadow Police Department"
"8511",1972,"LA0580100","Leesville",NA,"LA","West South Central","South","VERNON","City","Cities from 2,500 thru 9,999",9002,19,0,19,2,0,2,21,0,21,2.33,"LEESVILLE POLICE DEPARTMENT                       ","Leesville Police Department"
"8512",1972,"LA0480000","St. John the Baptist",NA,"LA","West South Central","South","ST JOHN THE BAPTIST","County","Non-MSA counties from 10,000 thru 24,999",24428,23,5,28,2,3,5,25,8,33,1.35,"ST. JOHN THE BAPTIST PARISH SHERIFF'S OFFICE      ","St. John The Baptist Parish Sheriff's Office"
"8513",1972,"LA0050000","Avoyelles",NA,"LA","West South Central","South","AVOYELLES","County","Non-MSA counties from 25,000 thru 99,999",33741,27,0,27,3,0,3,30,0,30,0.89,"AVOYELLES PARISH SHERIFF'S OFFICE                 ","Avoyelles Parish Sheriff's Office"
"8514",1972,"LA0250100","Jonesboro",NA,"LA","West South Central","South","JACKSON","City","Cities from 2,500 thru 9,999",5133,7,0,7,0,0,0,7,0,7,1.36,"JONESBORO POLICE DEPARTMENT                       ","Jonesboro Police Department"
"8515",1972,"LA0190000","East Feliciana",NA,"LA","West South Central","South","EAST FELICIANA","County","Non-MSA counties from 10,000 thru 24,999",17932,8,0,8,2,1,3,10,1,11,0.61,"EAST FELICIANA PARISH SHERIFF'S OFFICE            ","East Feliciana Parish Sheriff's Office"
"8516",1972,"LA0240200","Plaquemine",NA,"LA","West South Central","South","IBERVILLE","City","Cities from 2,500 thru 9,999",7890,19,0,19,3,0,3,22,0,22,2.79,"PLAQUEMINE POLICE DEPARTMENT                      ","Plaquemine Police Department"
"8517",1972,"LA0120000","Cameron",NA,"LA","West South Central","South","CAMERON","County","Non-MSA counties under 10,000",8364,26,0,26,3,0,3,29,0,29,3.47,"CAMERON PARISH SHERIFF'S OFFICE                   ","Cameron Parish Sheriff's Office"
"8518",1972,"LA0610100","Port Allen",NA,"LA","West South Central","South","WEST BATON ROUGE","City","Cities from 2,500 thru 9,999",5895,8,0,8,0,0,0,8,0,8,1.36,"PORT ALLEN POLICE DEPARTMENT                      ","Port Allen Police Department"
"8519",1972,"LA0640000","Winn",NA,"LA","West South Central","South","WINN","County","Non-MSA counties under 10,000",9329,13,0,13,2,0,2,15,0,15,1.61,"WINN PARISH SHERIFF'S OFFICE                      ","Winn Parish Sheriff's Office"
"8520",1972,"LA0200200","Mamou",NA,"LA","West South Central","South","EVANGELINE","City","Cities from 2,500 thru 9,999",3328,12,0,12,0,0,0,12,0,12,3.61,"MAMOU POLICE DEPARTMENT                           ","Mamou Police Department"
"8521",1972,"LA0170000","East Baton Rouge",NA,"LA","West South Central","South","EAST BATON ROUGE","County","MSA counties 100,000 or over",123053,212,2,214,44,0,44,256,2,258,2.1,"EAST BATON ROUGE PARISH SHERIFF'S OFFICE          ","East Baton Rouge Parish Sheriff's Office"
"8522",1972,"LA0230000","Iberia",NA,"LA","West South Central","South","IBERIA","County","Non-MSA counties from 25,000 thru 99,999",28014,39,0,39,10,0,10,49,0,49,1.75,"IBERIA PARISH SHERIFF'S OFFICE                    ","Iberia Parish Sheriff's Office"
"8523",1972,"LA0010200","Rayne",NA,"LA","West South Central","South","ACADIA","City","Cities from 2,500 thru 9,999",9641,16,2,18,0,0,0,16,2,18,1.87,"RAYNE POLICE DEPARTMENT                           ","Rayne Police Department"
"8524",1972,"LA0320100","Denham Springs",NA,"LA","West South Central","South","LIVINGSTON","City","Cities from 2,500 thru 9,999",6937,7,0,7,1,0,1,8,0,8,1.15,"DENHAM SPRINGS POLICE DEPARTMENT                  ","Denham Springs Police Department"
"8525",1972,"LA0270200","Jennings",NA,"LA","West South Central","South","JEFFERSON DAVIS","City","Cities from 10,000 thru 24,999",11976,14,0,14,2,0,2,16,0,16,1.34,"JENNINGS POLICE DEPARTMENT                        ","Jennings Police Department"
"8526",1972,"LA0320000","Livingston",NA,"LA","West South Central","South","LIVINGSTON","County","Non-MSA counties from 25,000 thru 99,999",30574,20,0,20,0,6,6,20,6,26,0.85,"LIVINGSTON PARISH SHERIFF'S OFFICE                ","Livingston Parish Sheriff's Office"
"8527",1972,"LA0280000","Lafayette",NA,"LA","West South Central","South","LAFAYETTE","County","MSA counties from 25,000 thru 99,999",41220,99,0,99,10,0,10,109,0,109,2.64,"LAFAYETTE PARISH SHERIFF'S OFFICE                 ","Lafayette Parish Sheriff's Office"
"8528",1972,"LA0490200","Opelousas",NA,"LA","West South Central","South","ST LANDRY","City","Cities from 10,000 thru 24,999",20647,39,0,39,0,1,1,39,1,40,1.94,"OPELOUSAS POLICE DEPARTMENT                       ","Opelousas Police Department"
"8529",1972,"LA0390100","New Roads",NA,"LA","West South Central","South","POINTE COUPEE","City","Cities from 2,500 thru 9,999",4012,7,0,7,0,0,0,7,0,7,1.74,"NEW ROADS POLICE DEPARTMENT                       ","New Roads Police Department"
"8530",1972,"LA0460000","St. Helena",NA,"LA","West South Central","South","ST HELENA","County","Non-MSA counties from 10,000 thru 24,999",10046,10,6,16,3,1,4,13,7,20,1.99,"ST. HELENA PARISH SHERIFF'S OFFICE                ","St. Helena Parish Sheriff's Office"
"8531",1972,"LA0400000","Rapides",NA,"LA","West South Central","South","RAPIDES","County","MSA counties from 25,000 thru 99,999",68666,94,1,95,10,0,10,104,1,105,1.53,"RAPIDES PARISH SHERIFF'S OFFICE                   ","Rapides Parish Sheriff's Office"
"8532",1972,"LA0290300","Lockport",NA,"LA","West South Central","South","LAFOURCHE","City","Cities under 2,500",2042,4,0,4,0,0,0,4,0,4,1.96,"LOCKPORT POLICE DEPARTMENT                        ","Lockport Police Department"
